,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
347,03/08/2021,São Paulo,3859,721327,28,20403,619154,81770,0,10326,0,0
348,03/09/2021,São Paulo,5984,727311,94,20497,624293,82521,0,10369,0,0
349,03/10/2021,São Paulo,6629,733940,76,20573,627815,85552,0,11467,0,0
350,03/11/2021,São Paulo,5890,739830,91,20664,631180,87986,0,12455,0,0
351,03/12/2021,São Paulo,5132,744962,79,20743,636585,87634,0,15022,0,0
352,03/13/2021,São Paulo,6447,751409,45,20788,642261,88360,0,5753,0,0
353,03/14/2021,São Paulo,4741,756150,65,20853,644957,90340,0,959,0,0
354,03/15/2021,São Paulo,4185,760335,171,21024,652916,86395,0,6257,0,0
355,03/16/2021,São Paulo,4772,765107,109,21133,657880,86094,0,9024,0,0
356,03/17/2021,São Paulo,6362,771469,240,21373,660574,89522,0,8701,0,0
357,03/18/2021,São Paulo,5913,777382,3,21376,664629,91377,0,8150,0,0
358,03/19/2021,São Paulo,5828,783210,241,21617,669855,91738,0,5744,0,0
359,03/20/2021,São Paulo,5562,788772,188,21805,675572,91395,0,3273,0,0
360,03/21/2021,São Paulo,2696,791468,57,21862,681556,88050,0,336,0,0
361,03/22/2021,São Paulo,6086,797554,165,22027,687390,88137,0,6040,0,0
362,03/23/2021,São Paulo,4361,801915,18,22045,692908,86962,0,11098,0,0
363,03/24/2021,São Paulo,6003,807918,106,22151,697093,88674,0,23336,0,0
364,03/25/2021,São Paulo,5829,813747,275,22426,700924,90397,0,24659,0,0
365,03/26/2021,São Paulo,6102,819849,297,22723,706814,90312,0,14847,0,0
366,03/27/2021,São Paulo,26720,846569,79,22802,713367,110400,0,8447,0,0
367,03/28/2021,São Paulo,2696,849265,138,22940,719166,107159,0,1743,0,0
368,03/29/2021,São Paulo,5672,854937,383,23323,724219,107395,0,8002,0,0
369,03/30/2021,São Paulo,7624,862561,70,23393,730621,108547,0,11426,0,0
370,03/31/2021,São Paulo,14020,876581,85,23478,735297,117806,0,11038,0,0
371,04/01/2021,São Paulo,4906,749383,72,23550,650343,75490,18610,1332654,11152,471054
372,04/02/2021,São Paulo,3537,752920,32,23582,652310,77028,25651,1358305,5971,477025
373,04/03/2021,São Paulo,1510,754430,475,24057,655736,74637,18626,1376931,1600,478625
374,04/04/2021,São Paulo,1634,756064,178,24235,658950,72879,5826,1382757,679,479304
375,04/05/2021,São Paulo,1223,757287,686,24921,661841,70525,17575,1400332,26320,505624
376,04/06/2021,São Paulo,4310,761597,15,24936,664519,72142,31080,1431412,36670,542294
377,04/07/2021,São Paulo,2435,764032,398,25334,664462,74236,48077,1479489,32748,575042
378,04/08/2021,São Paulo,2198,766230,802,26136,667687,72407,28848,1508337,20979,596021
379,04/09/2021,São Paulo,708,766938,425,26561,669334,71043,17269,1525606,56489,652510
380,04/10/2021,São Paulo,633,767571,253,26814,672535,68222,23177,1548783,42964,695474
381,04/11/2021,São Paulo,0,767571,117,26931,675393,65247,12269,1561052,3914,699388
382,04/12/2021,São Paulo,211,767782,276,27207,678502,62073,31827,1592879,20142,719530
383,04/13/2021,São Paulo,934,768716,6,27213,702447,39056,46155,1639034,27447,746977
384,04/14/2021,São Paulo,2538,771254,287,27500,702309,41445,29139,1668173,17346,764323
385,04/15/2021,São Paulo,2141,773395,319,27819,704902,40674,20847,1689020,16588,780911
386,04/16/2021,São Paulo,654,774049,224,28043,709760,36246,15589,1704609,69898,850809
387,04/17/2021,São Paulo,4902,778951,171,28214,720999,29738,9174,1713783,47769,898578
388,04/18/2021,São Paulo,0,778951,48,28262,725833,24856,2010,1715793,4865,903443
389,04/19/2021,São Paulo,186148,965099,240,28502,729338,33199,56904,1772697,25390,928833
390,04/20/2021,São Paulo,6487,971586,3,28505,730373,38648,-37455,1735242,34039,962872
391,04/21/2021,São Paulo,5772,977358,203,28708,731829,42761,89833,1825075,21853,984725
392,04/22/2021,São Paulo,3399,980757,61,28769,732366,45562,50653,1875728,17062,1001787
393,04/23/2021,São Paulo,6026,986783,263,29032,736661,47030,48234,1923962,35593,1037380
394,04/24/2021,São Paulo,4900,991683,138,29170,738698,49755,32291,1956253,23913,1061293
395,04/25/2021,São Paulo,0,991683,41,29211,740094,48318,4133,1960386,4658,1065951
396,04/26/2021,São Paulo,2916,994599,258,29469,740377,50693,0,1960386,0,1065951
397,04/27/2021,São Paulo,6077,1000676,3,29472,740757,56387,33185,1993571,53111,1119062
398,04/28/2021,São Paulo,6087,1006763,204,29676,740640,62387,8248,2001819,26016,1145078
399,04/29/2021,São Paulo,36500,1043263,587,30263,740575,98365,38702,2040521,23045,1168123
400,04/30/2021,São Paulo,4798,1048061,187,30450,741503,102048,39227,2079748,21428,1189551
401,05/01/2021,São Paulo,4129,1052190,40,30490,743754,103886,15330,2095078,20217,1209768
402,05/02/2021,São Paulo,0,1052190,17,30507,745576,102047,1859,2096937,4280,1214048
403,05/03/2021,São Paulo,2464,1054654,202,30709,746006,103879,7259,2104196,25398,1239446
404,05/04/2021,São Paulo,4658,1059312,30,30739,750737,103776,12624,2116820,32556,1272002
405,05/05/2021,São Paulo,4416,1063728,33,30772,750689,108207,10694,2127514,31460,1303462
406,05/06/2021,São Paulo,4252,1067980,180,30952,762537,100431,97002,2224516,51542,1355004
407,05/07/2021,São Paulo,4256,1072236,142,31094,769021,98061,91791,2316307,14418,1369422
408,05/08/2021,São Paulo,3366,1075602,89,31183,774590,95769,61318,2377625,12921,1382343
409,05/09/2021,São Paulo,0,1075602,35,31218,777928,92396,14351,2391976,3537,1385880
410,05/10/2021,São Paulo,2864,1078466,136,31354,957751,89361,13904,2405880,8306,1394186
411,05/11/2021,São Paulo,5163,1083629,1,31355,962513,89761,27094,2432974,12063,1406249
412,05/12/2021,São Paulo,4865,1088494,143,31498,962472,94524,53629,2486603,8264,1414513
413,05/13/2021,São Paulo,4286,1092780,529,32027,965130,95623,51986,2538589,8975,1423488
414,05/14/2021,São Paulo,4706,1097486,95,32122,971204,94160,65192,2603781,8352,1431840
415,05/15/2021,São Paulo,4058,1101544,51,32173,977087,92284,79016,2682797,5854,1437694
416,05/16/2021,São Paulo,0,1101544,110,32283,1013000,56261,27262,2710059,1592,1439286
417,05/17/2021,São Paulo,3653,1105197,111,32394,1017611,55192,19328,2729387,3387,1442673
418,05/18/2021,São Paulo,4721,1109918,0,32394,1021700,55824,42737,2772124,4578,1447251
419,05/19/2021,São Paulo,4555,1114473,158,32552,1021683,60238,52269,2824393,4030,1451281
420,05/20/2021,São Paulo,4853,1119326,97,32649,1023945,62732,53503,2877896,4596,1455877
421,05/21/2021,São Paulo,4483,1123809,90,32739,1028573,62497,81852,2959748,5481,1461358
422,05/22/2021,São Paulo,4349,1128158,98,32837,1032956,62365,45126,3004874,7520,1468878
423,05/23/2021,São Paulo,0,1128158,55,32892,1037028,58238,5677,3010551,2647,1471525
424,05/24/2021,São Paulo,2752,1130910,168,33060,1041142,56708,25924,3036475,12981,1484506
425,05/25/2021,São Paulo,4946,1135856,29,33089,1044419,58348,53504,3089979,15544,1500050
426,05/26/2021,São Paulo,5010,1140866,82,33171,1044384,63311,48776,3138755,15091,1515141
427,05/27/2021,São Paulo,2239,1143105,127,33298,1047112,62695,43162,3181917,15303,1530444
428,05/28/2021,São Paulo,469,1143574,204,33502,1052274,57798,61670,3243587,12526,1542970
429,05/29/2021,São Paulo,0,1143574,4,33506,1056996,53072,68942,3312529,9731,1552701
430,05/30/2021,São Paulo,0,1143574,4,33510,1060753,49311,24968,3337497,3252,1555953
431,05/31/2021,São Paulo,12908,1156482,38,33548,1065364,57570,23578,3361075,6234,1562187
432,06/01/2021,São Paulo,5298,1161780,0,33548,1069371,58861,46572,3407647,17098,1579285
433,06/02/2021,São Paulo,5363,1167143,126,33674,1069261,64208,60755,3468402,14360,1593645
434,06/03/2021,São Paulo,4848,1171991,225,33899,1072803,65289,67340,3535742,15433,1609078
435,06/04/2021,São Paulo,4386,1176377,263,34162,1077524,64691,50242,3585984,13228,1622306
436,06/05/2021,São Paulo,4077,1180454,85,34247,1081921,64286,49764,3635748,17087,1639393
437,06/06/2021,São Paulo,0,1180454,19,34266,1086677,59511,16279,3652027,5307,1644700
438,06/07/2021,São Paulo,4335,1184789,74,34340,1091070,59379,25250,3677277,4741,1649441
439,06/08/2021,São Paulo,4703,1189492,56,34396,1095321,59775,49959,3727236,6704,1656145
440,06/09/2021,São Paulo,4255,1193747,141,34537,1095266,63944,45800,3773036,5110,1661255
441,06/10/2021,São Paulo,6091,1199838,301,34838,1097850,67150,44059,3817095,4335,1665590
442,06/11/2021,São Paulo,5074,1204912,93,34931,1102767,67214,61470,3878565,3610,1669200
443,06/12/2021,São Paulo,4946,1209858,16,34947,1107695,67216,47752,3926317,2042,1671242
444,06/13/2021,São Paulo,0,1209858,33,34980,1109807,65071,9720,3936037,435,1671677
445,06/14/2021,São Paulo,2767,1212625,59,35039,1110072,67514,38236,3974273,2135,1673812
446,06/15/2021,São Paulo,5820,1218445,67,35106,1110068,73271,68139,4042412,4006,1677818
447,06/16/2021,São Paulo,5263,1223708,107,35213,1110064,78431,90693,4133105,3494,1681312
448,06/17/2021,São Paulo,5240,1228948,221,35434,1122934,70580,119969,4253074,3190,1684502
449,06/18/2021,São Paulo,8528,1237476,116,35550,1128232,73694,117513,4370587,3200,1687702
450,06/19/2021,São Paulo,924,1238400,37,35587,1133469,69344,136768,4507355,2630,1690332
451,06/20/2021,São Paulo,0,1238400,19,35606,1138092,64702,66333,4573688,993,1691325
452,06/21/2021,São Paulo,6881,1245281,98,35704,1142215,67362,40649,4614337,1036,1692361
453,06/22/2021,São Paulo,5418,1250699,22,35726,1146207,68766,47350,4661687,2316,1694677
454,06/23/2021,São Paulo,5281,1255980,29,35755,1146188,74037,70772,4732459,3603,1698280
455,06/24/2021,São Paulo,3928,1259908,151,35906,1150449,73553,94146,4826605,4659,1702939
456,06/25/2021,São Paulo,4243,1264151,131,36037,1155096,73018,106896,4933501,2645,1705584
