,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
322,2021-02-11,São Paulo,5274,597764,51,18941,530480,48343,0,0,0,0,4645
323,2021-02-12,São Paulo,5618,603382,78,19019,531963,52400,0,0,0,0,4057
324,2021-02-13,São Paulo,2882,606264,49,19068,535949,51247,0,0,0,0,-1153
325,2021-02-14,São Paulo,2734,608998,14,19082,539943,49973,0,0,0,0,-1274
326,2021-02-15,São Paulo,2741,611739,47,19129,543862,48748,0,0,0,0,-1225
327,2021-02-16,São Paulo,2913,614652,15,19144,546572,48936,0,0,0,0,188
328,2021-02-17,São Paulo,3109,617761,115,19259,547384,51118,0,0,0,0,2182
329,2021-02-18,São Paulo,15354,633115,33,19292,547906,65917,0,0,0,0,14799
330,2021-02-19,São Paulo,5384,638499,53,19345,552128,67026,0,0,0,0,1109
331,2021-02-20,São Paulo,5149,643648,10,19355,555531,68762,0,0,0,0,1736
332,2021-02-21,São Paulo,3562,647210,40,19395,559751,68064,0,758,0,0,-698
333,2021-02-22,São Paulo,3352,650562,0,19382,562670,68510,0,9600,0,0,446
334,2021-02-23,São Paulo,5479,656041,74,19456,565573,71012,0,9531,0,0,2502
335,2021-02-24,São Paulo,5779,661820,103,19559,566530,75731,0,6820,0,0,4719
336,2021-02-25,São Paulo,2696,664516,0,19559,567062,77895,0,0,0,0,2164
337,2021-02-26,São Paulo,8070,672586,111,19670,570386,82530,0,15741,0,0,4635
338,2021-02-27,São Paulo,4970,677556,6,19676,573600,84280,0,0,0,0,1750
339,2021-02-28,São Paulo,2696,680252,2,19678,578823,81751,0,5941,0,0,-2529
340,2021-03-01,São Paulo,4367,684619,312,19990,584363,80266,0,5175,0,0,-1485
341,2021-03-02,São Paulo,5270,689889,44,20034,587196,82659,0,12513,0,0,2393
342,2021-03-03,São Paulo,5824,695713,107,20141,589916,85656,0,9078,0,0,2997
343,2021-03-04,São Paulo,6074,701787,90,20231,592610,88946,0,11619,0,0,3290
344,2021-03-05,São Paulo,5911,707698,77,20308,595508,91882,0,17293,0,0,2936
345,2021-03-06,São Paulo,5530,713228,12,20320,598502,94406,0,9292,0,0,2524
346,2021-03-07,São Paulo,4240,717468,55,20375,613823,83270,0,1384,0,0,-11136
347,2021-03-08,São Paulo,3859,721327,28,20403,619154,81770,0,10326,0,0,-1500
348,2021-03-09,São Paulo,5984,727311,94,20497,624293,82521,0,10369,0,0,751
349,2021-03-10,São Paulo,6629,733940,76,20573,627815,85552,0,11467,0,0,3031
350,2021-03-11,São Paulo,5890,739830,91,20664,631180,87986,0,12455,0,0,2434
351,2021-03-12,São Paulo,5132,744962,79,20743,636585,87634,0,15022,0,0,-352
352,2021-03-13,São Paulo,6447,751409,45,20788,642261,88360,0,5753,0,0,726
353,2021-03-14,São Paulo,4741,756150,65,20853,644957,90340,0,959,0,0,1980
354,2021-03-15,São Paulo,4185,760335,171,21024,652916,86395,0,6257,0,0,-3945
355,2021-03-16,São Paulo,4772,765107,109,21133,657880,86094,0,9024,0,0,-301
356,2021-03-17,São Paulo,6362,771469,240,21373,660574,89522,0,8701,0,0,3428
357,2021-03-18,São Paulo,5913,777382,3,21376,664629,91377,0,8150,0,0,1855
358,2021-03-19,São Paulo,5828,783210,241,21617,669855,91738,0,5744,0,0,361
359,2021-03-20,São Paulo,5562,788772,188,21805,675572,91395,0,3273,0,0,-343
360,2021-03-21,São Paulo,2696,791468,57,21862,681556,88050,0,336,0,0,-3345
361,2021-03-22,São Paulo,6086,797554,165,22027,687390,88137,0,6040,0,0,87
362,2021-03-23,São Paulo,4361,801915,18,22045,692908,86962,0,11098,0,0,-1175
363,2021-03-24,São Paulo,6003,807918,106,22151,697093,88674,0,23336,0,0,1712
364,2021-03-25,São Paulo,5829,813747,275,22426,700924,90397,0,24659,0,0,1723
365,2021-03-26,São Paulo,6102,819849,297,22723,706814,90312,0,14847,0,0,-85
366,2021-03-27,São Paulo,26720,846569,79,22802,713367,110400,0,8447,0,0,20088
367,2021-03-28,São Paulo,2696,849265,138,22940,719166,107159,0,1743,0,0,-3241
368,2021-03-29,São Paulo,5672,854937,383,23323,724219,107395,0,8002,0,0,236
369,2021-03-30,São Paulo,7624,862561,70,23393,730621,108547,0,11426,0,0,1152
370,2021-03-31,São Paulo,14020,876581,85,23478,735297,117806,0,11038,0,0,9259
371,2021-04-01,São Paulo,4906,749383,72,23550,650343,75490,18610,1332654,11152,471054,-42316
372,2021-04-02,São Paulo,3537,752920,32,23582,652310,77028,25651,1358305,5971,477025,1538
373,2021-04-03,São Paulo,1510,754430,475,24057,655736,74637,18626,1376931,1600,478625,-2391
374,2021-04-04,São Paulo,1634,756064,178,24235,658950,72879,5826,1382757,679,479304,-1758
375,2021-04-05,São Paulo,1223,757287,686,24921,661841,70525,17575,1400332,26320,505624,-2354
376,2021-04-06,São Paulo,4310,761597,15,24936,664519,72142,31080,1431412,36670,542294,1617
377,2021-04-07,São Paulo,2435,764032,398,25334,664462,74236,48077,1479489,32748,575042,2094
378,2021-04-08,São Paulo,2198,766230,802,26136,667687,72407,28848,1508337,20979,596021,-1829
379,2021-04-09,São Paulo,708,766938,425,26561,669334,71043,17269,1525606,56489,652510,-1364
380,2021-04-10,São Paulo,633,767571,253,26814,672535,68222,23177,1548783,42964,695474,-2821
381,2021-04-11,São Paulo,0,767571,117,26931,675393,65247,12269,1561052,3914,699388,-2975
382,2021-04-12,São Paulo,211,767782,276,27207,678502,62073,31827,1592879,20142,719530,-3174
383,2021-04-13,São Paulo,934,768716,6,27213,702447,39056,46155,1639034,27447,746977,-23017
384,2021-04-14,São Paulo,2538,771254,287,27500,702309,41445,29139,1668173,17346,764323,2389
385,2021-04-15,São Paulo,2141,773395,319,27819,704902,40674,20847,1689020,16588,780911,-771
386,2021-04-16,São Paulo,654,774049,224,28043,709760,36246,15589,1704609,69898,850809,-4428
387,2021-04-17,São Paulo,4902,778951,171,28214,720999,29738,9174,1713783,47769,898578,-6508
388,2021-04-18,São Paulo,0,778951,48,28262,725833,24856,2010,1715793,4865,903443,-4882
389,2021-04-19,São Paulo,186148,965099,240,28502,729338,33199,56904,1772697,25390,928833,8343
390,2021-04-20,São Paulo,6487,971586,3,28505,730373,38648,-37455,1735242,34039,962872,5449
391,2021-04-21,São Paulo,5772,977358,203,28708,731829,42761,89833,1825075,21853,984725,4113
392,2021-04-22,São Paulo,3399,980757,61,28769,732366,45562,50653,1875728,17062,1001787,2801
393,2021-04-23,São Paulo,6026,986783,263,29032,736661,47030,48234,1923962,35593,1037380,1468
394,2021-04-24,São Paulo,4900,991683,138,29170,738698,49755,32291,1956253,23913,1061293,2725
395,2021-04-25,São Paulo,0,991683,41,29211,740094,48318,4133,1960386,4658,1065951,-1437
396,2021-04-26,São Paulo,2916,994599,258,29469,740377,50693,0,1960386,0,1065951,2375
397,2021-04-27,São Paulo,6077,1000676,3,29472,740757,56387,33185,1993571,53111,1119062,5694
398,2021-04-28,São Paulo,6087,1006763,204,29676,740640,62387,8248,2001819,26016,1145078,6000
399,2021-04-29,São Paulo,36500,1043263,587,30263,740575,98365,38702,2040521,23045,1168123,35978
400,2021-04-30,São Paulo,4798,1048061,187,30450,741503,102048,39227,2079748,21428,1189551,3683
401,2021-05-01,São Paulo,4129,1052190,40,30490,743754,103886,15330,2095078,20217,1209768,1838
402,2021-05-02,São Paulo,0,1052190,17,30507,745576,102047,1859,2096937,4280,1214048,-1839
403,2021-05-03,São Paulo,2464,1054654,202,30709,746006,103879,7259,2104196,25398,1239446,1832
404,2021-05-04,São Paulo,4658,1059312,30,30739,750737,103776,12624,2116820,32556,1272002,-103
405,2021-05-05,São Paulo,4416,1063728,33,30772,750689,108207,10694,2127514,31460,1303462,4431
406,2021-05-06,São Paulo,4252,1067980,180,30952,762537,100431,97002,2224516,51542,1355004,-7776
407,2021-05-07,São Paulo,4256,1072236,142,31094,769021,98061,91791,2316307,14418,1369422,-2370
408,2021-05-08,São Paulo,3366,1075602,89,31183,774590,95769,61318,2377625,12921,1382343,-2292
409,2021-05-09,São Paulo,0,1075602,35,31218,777928,92396,14351,2391976,3537,1385880,-3373
410,2021-05-10,São Paulo,2864,1078466,136,31354,957751,89361,13904,2405880,8306,1394186,-3035
411,2021-05-11,São Paulo,5163,1083629,1,31355,962513,89761,27094,2432974,12063,1406249,400
412,2021-05-12,São Paulo,4865,1088494,143,31498,962472,94524,53629,2486603,8264,1414513,4763
413,2021-05-13,São Paulo,4286,1092780,529,32027,965130,95623,51986,2538589,8975,1423488,1099
414,2021-05-14,São Paulo,4706,1097486,95,32122,971204,94160,65192,2603781,8352,1431840,-1463
415,2021-05-15,São Paulo,4058,1101544,51,32173,977087,92284,79016,2682797,5854,1437694,-1876
416,2021-05-16,São Paulo,0,1101544,110,32283,1013000,56261,27262,2710059,1592,1439286,-36023
417,2021-05-17,São Paulo,3653,1105197,111,32394,1017611,55192,19328,2729387,3387,1442673,-1069
418,2021-05-18,São Paulo,4721,1109918,0,32394,1021700,55824,42737,2772124,4578,1447251,632
419,2021-05-19,São Paulo,4555,1114473,158,32552,1021683,60238,52269,2824393,4030,1451281,4414
420,2021-05-20,São Paulo,4853,1119326,97,32649,1023945,62732,53503,2877896,4596,1455877,2494
421,2021-05-21,São Paulo,4483,1123809,90,32739,1028573,62497,81852,2959748,5481,1461358,-235
422,2021-05-22,São Paulo,4349,1128158,98,32837,1032956,62365,45126,3004874,7520,1468878,-132
423,2021-05-23,São Paulo,0,1128158,55,32892,1037028,58238,5677,3010551,2647,1471525,-4127
424,2021-05-24,São Paulo,2752,1130910,168,33060,1041142,56708,25924,3036475,12981,1484506,-1530
425,2021-05-25,São Paulo,4946,1135856,29,33089,1044419,58348,53504,3089979,15544,1500050,1640
426,2021-05-26,São Paulo,5010,1140866,82,33171,1044384,63311,48776,3138755,15091,1515141,4963
427,2021-05-27,São Paulo,2239,1143105,127,33298,1047112,62695,43162,3181917,15303,1530444,-616
428,2021-05-28,São Paulo,469,1143574,204,33502,1052274,57798,61670,3243587,12526,1542970,-4897
429,2021-05-29,São Paulo,0,1143574,4,33506,1056996,53072,68942,3312529,9731,1552701,-4726
430,2021-05-30,São Paulo,0,1143574,4,33510,1060753,49311,24968,3337497,3252,1555953,-3761
431,2021-05-31,São Paulo,12908,1156482,38,33548,1065364,57570,23578,3361075,6234,1562187,8259
432,2021-06-01,São Paulo,5298,1161780,0,33548,1069371,58861,46572,3407647,17098,1579285,1291
433,2021-06-02,São Paulo,5363,1167143,126,33674,1069261,64208,60755,3468402,14360,1593645,5347
434,2021-06-03,São Paulo,4848,1171991,225,33899,1072803,65289,67340,3535742,15433,1609078,1081
435,2021-06-04,São Paulo,4386,1176377,263,34162,1077524,64691,50242,3585984,13228,1622306,-598
436,2021-06-05,São Paulo,4077,1180454,85,34247,1081921,64286,49764,3635748,17087,1639393,-405
437,2021-06-06,São Paulo,0,1180454,19,34266,1086677,59511,16279,3652027,5307,1644700,-4775
438,2021-06-07,São Paulo,4335,1184789,74,34340,1091070,59379,25250,3677277,4741,1649441,-132
439,2021-06-08,São Paulo,4703,1189492,56,34396,1095321,59775,49959,3727236,6704,1656145,396
440,2021-06-09,São Paulo,4255,1193747,141,34537,1095266,63944,45800,3773036,5110,1661255,4169
441,2021-06-10,São Paulo,6091,1199838,301,34838,1097850,67150,44059,3817095,4335,1665590,3206
442,2021-06-11,São Paulo,5074,1204912,93,34931,1102767,67214,61470,3878565,3610,1669200,64
443,2021-06-12,São Paulo,4946,1209858,16,34947,1107695,67216,47752,3926317,2042,1671242,2
444,2021-06-13,São Paulo,0,1209858,33,34980,1109807,65071,9720,3936037,435,1671677,-2145
445,2021-06-14,São Paulo,2767,1212625,59,35039,1110072,67514,38236,3974273,2135,1673812,2443
446,2021-06-15,São Paulo,5820,1218445,67,35106,1110068,73271,68139,4042412,4006,1677818,5757
447,2021-06-16,São Paulo,5263,1223708,107,35213,1110064,78431,90693,4133105,3494,1681312,5160
448,2021-06-17,São Paulo,5240,1228948,221,35434,1122934,70580,119969,4253074,3190,1684502,-7851
449,2021-06-18,São Paulo,8528,1237476,116,35550,1128232,73694,117513,4370587,3200,1687702,3114
450,2021-06-19,São Paulo,924,1238400,37,35587,1133469,69344,136768,4507355,2630,1690332,-4350
451,2021-06-20,São Paulo,0,1238400,19,35606,1138092,64702,66333,4573688,993,1691325,-4642
452,2021-06-21,São Paulo,6881,1245281,98,35704,1142215,67362,40649,4614337,1036,1692361,2660
453,2021-06-22,São Paulo,5418,1250699,22,35726,1146207,68766,47350,4661687,2316,1694677,1404
454,2021-06-23,São Paulo,5281,1255980,29,35755,1146188,74037,70772,4732459,3603,1698280,5271
455,2021-06-24,São Paulo,3928,1259908,151,35906,1150449,73553,94146,4826605,4659,1702939,-484
456,2021-06-25,São Paulo,4243,1264151,131,36037,1155096,73018,106896,4933501,2645,1705584,-535
