,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
325,2021-02-14,São Paulo,2734,608998,14,19082,0,0,0,0,547384,812,42532
326,2021-02-15,São Paulo,2741,611739,47,19129,0,0,0,0,547906,522,44704
327,2021-02-16,São Paulo,2913,614652,15,19144,0,0,0,0,552128,4222,43380
328,2021-02-17,São Paulo,3109,617761,115,19259,0,0,0,0,555531,3403,42971
329,2021-02-18,São Paulo,15354,633115,33,19292,0,0,0,0,559751,4220,54072
330,2021-02-19,São Paulo,5384,638499,53,19345,0,0,0,0,562670,2919,56484
331,2021-02-20,São Paulo,5149,643648,10,19355,0,0,0,0,565573,2903,58720
332,2021-02-21,São Paulo,3562,647210,40,19395,0,758,0,0,566530,957,61285
333,2021-02-22,São Paulo,3352,650562,0,19382,0,9600,0,0,567062,532,64118
334,2021-02-23,São Paulo,5479,656041,74,19456,0,9531,0,0,570386,3324,66199
335,2021-02-24,São Paulo,5779,661820,103,19559,0,6820,0,0,573600,3214,68661
336,2021-02-25,São Paulo,2696,664516,0,19559,0,0,0,0,578823,5223,66134
337,2021-02-26,São Paulo,8070,672586,111,19670,0,15741,0,0,584363,5540,68553
338,2021-02-27,São Paulo,4970,677556,6,19676,0,0,0,0,587196,2833,70684
339,2021-02-28,São Paulo,2696,680252,2,19678,0,5941,0,0,589916,2720,70658
340,2021-03-01,São Paulo,4367,684619,312,19990,0,5175,0,0,592610,2694,72019
341,2021-03-02,São Paulo,5270,689889,44,20034,0,12513,0,0,595508,2898,74347
342,2021-03-03,São Paulo,5824,695713,107,20141,0,9078,0,0,598502,2994,77070
343,2021-03-04,São Paulo,6074,701787,90,20231,0,11619,0,0,613823,15321,67733
344,2021-03-05,São Paulo,5911,707698,77,20308,0,17293,0,0,619154,5331,68236
345,2021-03-06,São Paulo,5530,713228,12,20320,0,9292,0,0,624293,5139,68615
346,2021-03-07,São Paulo,4240,717468,55,20375,0,1384,0,0,627815,3522,69278
347,2021-03-08,São Paulo,3859,721327,28,20403,0,10326,0,0,631180,3365,69744
348,2021-03-09,São Paulo,5984,727311,94,20497,0,10369,0,0,636585,5405,70229
349,2021-03-10,São Paulo,6629,733940,76,20573,0,11467,0,0,642261,5676,71106
350,2021-03-11,São Paulo,5890,739830,91,20664,0,12455,0,0,644957,2696,74209
351,2021-03-12,São Paulo,5132,744962,79,20743,0,15022,0,0,652916,7959,71303
352,2021-03-13,São Paulo,6447,751409,45,20788,0,5753,0,0,657880,4964,72741
353,2021-03-14,São Paulo,4741,756150,65,20853,0,959,0,0,660574,2694,74723
354,2021-03-15,São Paulo,4185,760335,171,21024,0,6257,0,0,664629,4055,74682
355,2021-03-16,São Paulo,4772,765107,109,21133,0,9024,0,0,669855,5226,74119
356,2021-03-17,São Paulo,6362,771469,240,21373,0,8701,0,0,675572,5717,74524
357,2021-03-18,São Paulo,5913,777382,3,21376,0,8150,0,0,681556,5984,74450
358,2021-03-19,São Paulo,5828,783210,241,21617,0,5744,0,0,687390,5834,74203
359,2021-03-20,São Paulo,5562,788772,188,21805,0,3273,0,0,692908,5518,74059
360,2021-03-21,São Paulo,2696,791468,57,21862,0,336,0,0,697093,4185,72513
361,2021-03-22,São Paulo,6086,797554,165,22027,0,6040,0,0,700924,3831,74603
362,2021-03-23,São Paulo,4361,801915,18,22045,0,11098,0,0,706814,5890,73056
363,2021-03-24,São Paulo,6003,807918,106,22151,0,23336,0,0,713367,6553,72400
364,2021-03-25,São Paulo,5829,813747,275,22426,0,24659,0,0,719166,5799,72155
365,2021-03-26,São Paulo,6102,819849,297,22723,0,14847,0,0,724219,5053,72907
366,2021-03-27,São Paulo,26720,846569,79,22802,0,8447,0,0,730621,6402,93146
367,2021-03-28,São Paulo,2696,849265,138,22940,0,1743,0,0,735297,4676,91028
368,2021-03-29,São Paulo,5672,854937,383,23323,0,8002,0,0,739311,4014,92303
369,2021-03-30,São Paulo,7624,862561,70,23393,0,11426,0,0,743974,4663,95194
370,2021-03-31,São Paulo,14020,876581,85,23478,0,11038,0,0,750096,6122,103007
371,2021-04-01,São Paulo,4906,749383,72,23550,18610,1332654,11152,471054,756006,5910,-30173
372,2021-04-02,São Paulo,3537,752920,32,23582,25651,1358305,5971,477025,761593,5587,-32255
373,2021-04-03,São Paulo,1510,754430,475,24057,18626,1376931,1600,478625,766967,5374,-36594
374,2021-04-04,São Paulo,1634,756064,178,24235,5826,1382757,679,479304,769606,2639,-37777
375,2021-04-05,São Paulo,1223,757287,686,24921,17575,1400332,26320,505624,775527,5921,-43161
376,2021-04-06,São Paulo,4310,761597,15,24936,31080,1431412,36670,542294,779870,4343,-43209
377,2021-04-07,São Paulo,2435,764032,398,25334,48077,1479489,32748,575042,785767,5897,-47069
378,2021-04-08,São Paulo,2198,766230,802,26136,28848,1508337,20979,596021,791321,5554,-51227
379,2021-04-09,São Paulo,708,766938,425,26561,17269,1525606,56489,652510,797126,5805,-56749
380,2021-04-10,São Paulo,633,767571,253,26814,23177,1548783,42964,695474,823767,26641,-83010
381,2021-04-11,São Paulo,0,767571,117,26931,12269,1561052,3914,699388,826325,2558,-85685
382,2021-04-12,São Paulo,211,767782,276,27207,31827,1592879,20142,719530,831614,5289,-91039
383,2021-04-13,São Paulo,934,768716,6,27213,46155,1639034,27447,746977,839168,7554,-97665
384,2021-04-14,São Paulo,2538,771254,287,27500,29139,1668173,17346,764323,853103,13935,-109349
385,2021-04-15,São Paulo,2141,773395,319,27819,20847,1689020,16588,780911,725833,-127270,19743
386,2021-04-16,São Paulo,654,774049,224,28043,15589,1704609,69898,850809,729338,3505,16668
387,2021-04-17,São Paulo,4902,778951,171,28214,9174,1713783,47769,898578,730373,1035,20364
388,2021-04-18,São Paulo,0,778951,48,28262,2010,1715793,4865,903443,731829,1456,18860
389,2021-04-19,São Paulo,186148,965099,240,28502,56904,1772697,25390,928833,732366,537,204231
390,2021-04-20,São Paulo,6487,971586,3,28505,-37455,1735242,34039,962872,736661,4295,206420
391,2021-04-21,São Paulo,5772,977358,203,28708,89833,1825075,21853,984725,738698,2037,209952
392,2021-04-22,São Paulo,3399,980757,61,28769,50653,1875728,17062,1001787,740094,1396,211894
393,2021-04-23,São Paulo,6026,986783,263,29032,48234,1923962,35593,1037380,740377,283,217374
394,2021-04-24,São Paulo,4900,991683,138,29170,32291,1956253,23913,1061293,740757,380,221756
395,2021-04-25,São Paulo,0,991683,41,29211,4133,1960386,4658,1065951,740640,-117,221832
396,2021-04-26,São Paulo,2916,994599,258,29469,0,1960386,0,1065951,740575,-65,224555
397,2021-04-27,São Paulo,6077,1000676,3,29472,33185,1993571,53111,1119062,741503,928,229701
398,2021-04-28,São Paulo,6087,1006763,204,29676,8248,2001819,26016,1145078,743754,2251,233333
399,2021-04-29,São Paulo,36500,1043263,587,30263,38702,2040521,23045,1168123,745576,1822,267424
400,2021-04-30,São Paulo,4798,1048061,187,30450,39227,2079748,21428,1189551,746006,430,271605
401,2021-05-01,São Paulo,4129,1052190,40,30490,15330,2095078,20217,1209768,750737,4731,270963
402,2021-05-02,São Paulo,0,1052190,17,30507,1859,2096937,4280,1214048,750689,-48,270994
403,2021-05-03,São Paulo,2464,1054654,202,30709,7259,2104196,25398,1239446,936597,185908,87348
404,2021-05-04,São Paulo,4658,1059312,30,30739,12624,2116820,32556,1272002,943081,6484,85492
405,2021-05-05,São Paulo,4416,1063728,33,30772,10694,2127514,31460,1303462,948650,5569,84306
406,2021-05-06,São Paulo,4252,1067980,180,30952,97002,2224516,51542,1355004,951988,3338,85040
407,2021-05-07,São Paulo,4256,1072236,142,31094,91791,2316307,14418,1369422,957751,5763,83391
408,2021-05-08,São Paulo,3366,1075602,89,31183,61318,2377625,12921,1382343,962513,4762,81906
409,2021-05-09,São Paulo,0,1075602,35,31218,14351,2391976,3537,1385880,962472,-41,81912
410,2021-05-10,São Paulo,2864,1078466,136,31354,13904,2405880,8306,1394186,965130,2658,81982
411,2021-05-11,São Paulo,5163,1083629,1,31355,27094,2432974,12063,1406249,971204,6074,81070
412,2021-05-12,São Paulo,4865,1088494,143,31498,53629,2486603,8264,1414513,977087,5883,79909
413,2021-05-13,São Paulo,4286,1092780,529,32027,51986,2538589,8975,1423488,1013000,35913,47753
414,2021-05-14,São Paulo,4706,1097486,95,32122,65192,2603781,8352,1431840,1017611,4611,47753
415,2021-05-15,São Paulo,4058,1101544,51,32173,79016,2682797,5854,1437694,1021700,4089,47671
416,2021-05-16,São Paulo,0,1101544,110,32283,27262,2710059,1592,1439286,1021683,-17,47578
417,2021-05-17,São Paulo,3653,1105197,111,32394,19328,2729387,3387,1442673,1023945,2262,48858
418,2021-05-18,São Paulo,4721,1109918,0,32394,42737,2772124,4578,1447251,1028573,4628,48951
419,2021-05-19,São Paulo,4555,1114473,158,32552,52269,2824393,4030,1451281,1032956,4383,48965
420,2021-05-20,São Paulo,4853,1119326,97,32649,53503,2877896,4596,1455877,1037028,4072,49649
421,2021-05-21,São Paulo,4483,1123809,90,32739,81852,2959748,5481,1461358,1041142,4114,49928
422,2021-05-22,São Paulo,4349,1128158,98,32837,45126,3004874,7520,1468878,1044419,3277,50902
423,2021-05-23,São Paulo,0,1128158,55,32892,5677,3010551,2647,1471525,1044384,-35,50882
424,2021-05-24,São Paulo,2752,1130910,168,33060,25924,3036475,12981,1484506,1047112,2728,50738
425,2021-05-25,São Paulo,4946,1135856,29,33089,53504,3089979,15544,1500050,1052274,5162,50493
426,2021-05-26,São Paulo,5010,1140866,82,33171,48776,3138755,15091,1515141,1056996,4722,50699
427,2021-05-27,São Paulo,2239,1143105,127,33298,43162,3181917,15303,1530444,1060753,3757,49054
428,2021-05-28,São Paulo,469,1143574,204,33502,61670,3243587,12526,1542970,1065364,4611,44708
429,2021-05-29,São Paulo,0,1143574,4,33506,68942,3312529,9731,1552701,1069371,4007,40697
430,2021-05-30,São Paulo,0,1143574,4,33510,24968,3337497,3252,1555953,1069261,-110,40803
431,2021-05-31,São Paulo,12908,1156482,38,33548,23578,3361075,6234,1562187,1072803,3542,50131
432,2021-06-01,São Paulo,5298,1161780,0,33548,46572,3407647,17098,1579285,1077524,4721,50708
433,2021-06-02,São Paulo,5363,1167143,126,33674,60755,3468402,14360,1593645,1081921,4397,51548
434,2021-06-03,São Paulo,4848,1171991,225,33899,67340,3535742,15433,1609078,1086677,4756,51415
435,2021-06-04,São Paulo,4386,1176377,263,34162,50242,3585984,13228,1622306,1091070,4393,51145
436,2021-06-05,São Paulo,4077,1180454,85,34247,49764,3635748,17087,1639393,1095321,4251,50886
437,2021-06-06,São Paulo,0,1180454,19,34266,16279,3652027,5307,1644700,1095266,-55,50922
438,2021-06-07,São Paulo,4335,1184789,74,34340,25250,3677277,4741,1649441,1097850,2584,52599
439,2021-06-08,São Paulo,4703,1189492,56,34396,49959,3727236,6704,1656145,1102767,4917,52329
440,2021-06-09,São Paulo,4255,1193747,141,34537,45800,3773036,5110,1661255,1107695,4928,51515
441,2021-06-10,São Paulo,6091,1199838,301,34838,44059,3817095,4335,1665590,1109807,2112,55193
442,2021-06-11,São Paulo,5074,1204912,93,34931,61470,3878565,3610,1669200,1110072,265,59909
443,2021-06-12,São Paulo,4946,1209858,16,34947,47752,3926317,2042,1671242,1110068,-4,64843
444,2021-06-13,São Paulo,0,1209858,33,34980,9720,3936037,435,1671677,1110064,-4,64814
445,2021-06-14,São Paulo,2767,1212625,59,35039,38236,3974273,2135,1673812,1122934,12870,54652
446,2021-06-15,São Paulo,5820,1218445,67,35106,68139,4042412,4006,1677818,1128232,5298,55107
447,2021-06-16,São Paulo,5263,1223708,107,35213,90693,4133105,3494,1681312,1133469,5237,55026
448,2021-06-17,São Paulo,5240,1228948,221,35434,119969,4253074,3190,1684502,1138092,4623,55422
449,2021-06-18,São Paulo,8528,1237476,116,35550,117513,4370587,3200,1687702,1142215,4123,59711
450,2021-06-19,São Paulo,924,1238400,37,35587,136768,4507355,2630,1690332,1146207,3992,56606
451,2021-06-20,São Paulo,0,1238400,19,35606,66333,4573688,993,1691325,1146188,-19,56606
452,2021-06-21,São Paulo,6881,1245281,98,35704,40649,4614337,1036,1692361,1150449,4261,59128
453,2021-06-22,São Paulo,5418,1250699,22,35726,47350,4661687,2316,1694677,1155096,4647,59877
454,2021-06-23,São Paulo,5281,1255980,29,35755,70772,4732459,3603,1698280,1159210,4114,61015
455,2021-06-24,São Paulo,3928,1259908,151,35906,94146,4826605,4659,1702939,1165000,5790,59002
456,2021-06-25,São Paulo,4243,1264151,131,36037,106896,4933501,2645,1705584,1169981,4981,58133
