,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
369,2021-03-30,Marília,625,23574,16,455,20096,3023,0,248,0,0,609
370,2021-03-31,Marília,72,23646,6,461,20112,3073,0,288,0,0,50
371,2021-04-01,Marília,541,24187,11,472,20394,3321,983,42849,179,16050,248
372,2021-04-02,Marília,14,24201,3,475,20592,3134,7,42856,0,16050,-187
373,2021-04-03,Marília,0,24201,0,475,20602,3124,1567,44423,0,16050,-10
374,2021-04-04,Marília,0,24201,8,483,20777,2941,55,44478,0,16050,-183
375,2021-04-05,Marília,58,24259,18,501,21210,2548,693,45171,1174,17224,-393
376,2021-04-06,Marília,26,24285,14,515,21210,2560,673,45844,761,17985,12
377,2021-04-07,Marília,1086,25371,8,523,21353,3495,501,46345,396,18381,935
378,2021-04-08,Marília,348,25719,11,534,21603,3582,439,46784,1399,19780,87
379,2021-04-09,Marília,512,26231,3,537,21883,3811,592,47376,658,20438,229
380,2021-04-10,Marília,21,26252,2,539,22020,3693,20,47396,40,20478,-118
381,2021-04-11,Marília,0,26252,3,542,22281,3429,0,47396,0,20478,-264
382,2021-04-12,Marília,329,26581,19,561,22515,3505,828,48224,583,21061,76
383,2021-04-13,Marília,148,26729,8,569,22512,3648,1970,50194,353,21414,143
384,2021-04-14,Marília,229,26958,17,586,22529,3843,1184,51378,1770,23184,195
385,2021-04-15,Marília,898,27856,14,600,22510,4746,1516,52894,877,24061,903
386,2021-04-16,Marília,82,27938,8,608,23119,4211,560,53454,333,24394,-535
387,2021-04-17,Marília,0,27938,0,608,23185,4145,289,53743,2012,26406,-66
388,2021-04-18,Marília,0,27938,0,608,23715,3615,7,53750,52,26458,-530
389,2021-04-19,Marília,135,28073,22,630,23726,3717,199,53949,909,27367,102
390,2021-04-20,Marília,321,28394,5,635,23726,4033,0,53949,0,27367,316
391,2021-04-21,Marília,0,28394,0,635,23718,4041,4831,58780,2541,29908,8
392,2021-04-22,Marília,206,28600,14,649,23758,4193,1323,60103,1035,30943,152
393,2021-04-23,Marília,381,28981,7,656,23770,4555,1004,61107,520,31463,362
394,2021-04-24,Marília,0,28981,0,656,24848,3477,49,61156,3317,34780,-1078
395,2021-04-25,Marília,0,28981,0,656,25185,3140,31,61187,152,34932,-337
396,2021-04-26,Marília,100,29081,20,676,25694,2711,271,61458,802,35734,-429
397,2021-04-27,Marília,253,29334,13,689,25713,2932,1182,62640,967,36701,221
398,2021-04-28,Marília,153,29487,10,699,25710,3078,0,62640,0,36701,146
399,2021-04-29,Marília,206,29693,10,709,26020,2964,2146,64786,909,37610,-114
400,2021-04-30,Marília,288,29981,4,713,26160,3108,246,65032,308,37918,144
401,2021-05-01,Marília,0,29981,0,713,26372,2896,1858,66890,1620,39538,-212
402,2021-05-02,Marília,0,29981,0,713,27256,2012,0,66890,0,39538,-884
403,2021-05-03,Marília,501,30482,23,736,27330,2416,433,67323,254,39792,404
404,2021-05-04,Marília,485,30967,7,743,27330,2894,113,67436,138,39930,478
405,2021-05-05,Marília,221,31188,9,752,27330,3106,2494,69930,715,40645,212
406,2021-05-06,Marília,103,31291,12,764,27443,3084,1642,71572,250,40895,-22
407,2021-05-07,Marília,403,31694,4,768,27759,3167,1312,72884,137,41032,83
408,2021-05-08,Marília,0,31694,0,768,27759,3167,0,72884,0,41032,0
409,2021-05-09,Marília,0,31694,0,768,27951,2975,0,72884,0,41032,-192
410,2021-05-10,Marília,333,32027,14,782,28325,2920,4485,77369,1011,42043,-55
411,2021-05-11,Marília,353,32380,8,790,28325,3265,652,78021,1524,43567,345
412,2021-05-12,Marília,254,32634,12,802,28325,3507,1110,79131,220,43787,242
413,2021-05-13,Marília,321,32955,13,815,28405,3735,1057,80188,171,43958,228
414,2021-05-14,Marília,198,33153,7,822,28645,3686,1170,81358,568,44526,-49
415,2021-05-15,Marília,0,33153,0,822,28788,3543,0,81358,0,44526,-143
416,2021-05-16,Marília,0,33153,0,822,28984,3347,604,81962,15,44541,-196
417,2021-05-17,Marília,463,33616,19,841,29268,3507,1527,83489,293,44834,160
418,2021-05-18,Marília,484,34100,8,849,29268,3983,497,83986,432,45266,476
419,2021-05-19,Marília,171,34271,7,856,29268,4147,2965,86951,172,45438,164
420,2021-05-20,Marília,360,34631,7,863,29746,4022,663,87614,78,45516,-125
421,2021-05-21,Marília,511,35142,12,875,30224,4043,1623,89237,285,45801,21
422,2021-05-22,Marília,0,35142,0,875,30436,3831,1980,91217,14,45815,-212
423,2021-05-23,Marília,0,35142,0,875,30527,3740,655,91872,0,45815,-91
424,2021-05-24,Marília,434,35576,13,888,30926,3762,702,92574,429,46244,22
425,2021-05-25,Marília,429,36005,6,894,30926,4185,1091,93665,1309,47553,423
426,2021-05-26,Marília,197,36202,11,905,30926,4371,1006,94671,1370,48923,186
427,2021-05-27,Marília,58,36260,17,922,31245,4093,942,95613,453,49376,-278
428,2021-05-28,Marília,194,36454,9,931,31590,3933,1725,97338,396,49772,-160
429,2021-05-29,Marília,0,36454,0,931,31832,3691,2172,99510,657,50429,-242
430,2021-05-30,Marília,0,36454,0,931,32140,3383,567,100077,49,50478,-308
431,2021-05-31,Marília,630,37084,16,947,32331,3806,838,100915,410,50888,423
432,2021-06-01,Marília,431,37515,11,958,32331,4226,696,101611,801,51689,420
433,2021-06-02,Marília,404,37919,12,970,32331,4618,1207,102818,466,52155,392
434,2021-06-03,Marília,260,38179,0,970,32775,4434,739,103557,156,52311,-184
435,2021-06-04,Marília,31,38210,8,978,33251,3981,719,104276,102,52413,-453
436,2021-06-05,Marília,0,38210,0,978,33415,3817,77,104353,60,52473,-164
437,2021-06-06,Marília,0,38210,0,978,33768,3464,0,104353,0,52473,-353
438,2021-06-07,Marília,195,38405,23,1001,34267,3137,962,105315,199,52672,-327
439,2021-06-08,Marília,461,38866,10,1011,34267,3588,1733,107048,136,52808,451
440,2021-06-09,Marília,381,39247,12,1023,34267,3957,1319,108367,76,52884,369
441,2021-06-10,Marília,1343,40590,10,1033,34688,4869,2931,111298,107,52991,912
442,2021-06-11,Marília,363,40953,9,1042,35111,4800,1823,113121,59,53050,-69
443,2021-06-12,Marília,0,40953,0,1042,35297,4614,5907,119028,42,53092,-186
444,2021-06-13,Marília,0,40953,0,1042,35338,4573,1703,120731,4,53096,-41
445,2021-06-14,Marília,480,41433,30,1072,35523,4838,1183,121914,64,53160,265
446,2021-06-15,Marília,544,41977,10,1082,35523,5372,2183,124097,112,53272,534
447,2021-06-16,Marília,272,42249,8,1090,35523,5636,3597,127694,88,53360,264
448,2021-06-17,Marília,454,42703,2,1092,36137,5474,5758,133452,79,53439,-162
449,2021-06-18,Marília,310,43013,11,1103,36557,5353,2413,135865,21,53460,-121
450,2021-06-19,Marília,0,43013,0,1103,36949,4961,665,136530,27,53487,-392
451,2021-06-20,Marília,0,43013,0,1103,37209,4701,0,136530,0,53487,-260
452,2021-06-21,Marília,419,43432,14,1117,37232,5083,9330,145860,159,53646,382
453,2021-06-22,Marília,283,43715,8,1125,37232,5358,530,146390,49,53695,275
454,2021-06-23,Marília,174,43889,12,1137,37232,5520,3246,149636,114,53809,162
455,2021-06-24,Marília,255,44144,7,1144,37404,5596,1667,151303,90,53899,76
456,2021-06-25,Marília,354,44498,4,1148,37855,5495,1885,153188,225,54124,-101
