,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
372,2021-04-02,Marília,14,24201,3,475,7,42856,0,16050,21210,433,2516
373,2021-04-03,Marília,0,24201,0,475,1567,44423,0,16050,21210,0,2516
374,2021-04-04,Marília,0,24201,8,483,55,44478,0,16050,21353,143,2365
375,2021-04-05,Marília,58,24259,18,501,693,45171,1174,17224,21603,250,2155
376,2021-04-06,Marília,26,24285,14,515,673,45844,761,17985,21883,280,1887
377,2021-04-07,Marília,1086,25371,8,523,501,46345,396,18381,22020,137,2828
378,2021-04-08,Marília,348,25719,11,534,439,46784,1399,19780,22281,261,2904
379,2021-04-09,Marília,512,26231,3,537,592,47376,658,20438,22515,234,3179
380,2021-04-10,Marília,21,26252,2,539,20,47396,40,20478,22512,-3,3201
381,2021-04-11,Marília,0,26252,3,542,0,47396,0,20478,22529,17,3181
382,2021-04-12,Marília,329,26581,19,561,828,48224,583,21061,22510,-19,3510
383,2021-04-13,Marília,148,26729,8,569,1970,50194,353,21414,23119,609,3041
384,2021-04-14,Marília,229,26958,17,586,1184,51378,1770,23184,23185,66,3187
385,2021-04-15,Marília,898,27856,14,600,1516,52894,877,24061,23715,530,3541
386,2021-04-16,Marília,82,27938,8,608,560,53454,333,24394,23726,11,3604
387,2021-04-17,Marília,0,27938,0,608,289,53743,2012,26406,23726,0,3604
388,2021-04-18,Marília,0,27938,0,608,7,53750,52,26458,23718,-8,3612
389,2021-04-19,Marília,135,28073,22,630,199,53949,909,27367,23758,40,3685
390,2021-04-20,Marília,321,28394,5,635,0,53949,0,27367,23770,12,3989
391,2021-04-21,Marília,0,28394,0,635,4831,58780,2541,29908,24848,1078,2911
392,2021-04-22,Marília,206,28600,14,649,1323,60103,1035,30943,25185,337,2766
393,2021-04-23,Marília,381,28981,7,656,1004,61107,520,31463,25694,509,2631
394,2021-04-24,Marília,0,28981,0,656,49,61156,3317,34780,25713,19,2612
395,2021-04-25,Marília,0,28981,0,656,31,61187,152,34932,25710,-3,2615
396,2021-04-26,Marília,100,29081,20,676,271,61458,802,35734,26020,310,2385
397,2021-04-27,Marília,253,29334,13,689,1182,62640,967,36701,26160,140,2485
398,2021-04-28,Marília,153,29487,10,699,0,62640,0,36701,26372,212,2416
399,2021-04-29,Marília,206,29693,10,709,2146,64786,909,37610,27256,884,1728
400,2021-04-30,Marília,288,29981,4,713,246,65032,308,37918,27330,74,1938
401,2021-05-01,Marília,0,29981,0,713,1858,66890,1620,39538,27330,0,1938
402,2021-05-02,Marília,0,29981,0,713,0,66890,0,39538,27330,0,1938
403,2021-05-03,Marília,501,30482,23,736,433,67323,254,39792,27443,113,2303
404,2021-05-04,Marília,485,30967,7,743,113,67436,138,39930,27759,316,2465
405,2021-05-05,Marília,221,31188,9,752,2494,69930,715,40645,27759,0,2677
406,2021-05-06,Marília,103,31291,12,764,1642,71572,250,40895,27951,192,2576
407,2021-05-07,Marília,403,31694,4,768,1312,72884,137,41032,28325,374,2601
408,2021-05-08,Marília,0,31694,0,768,0,72884,0,41032,28325,0,2601
409,2021-05-09,Marília,0,31694,0,768,0,72884,0,41032,28325,0,2601
410,2021-05-10,Marília,333,32027,14,782,4485,77369,1011,42043,28405,80,2840
411,2021-05-11,Marília,353,32380,8,790,652,78021,1524,43567,28645,240,2945
412,2021-05-12,Marília,254,32634,12,802,1110,79131,220,43787,28788,143,3044
413,2021-05-13,Marília,321,32955,13,815,1057,80188,171,43958,28984,196,3156
414,2021-05-14,Marília,198,33153,7,822,1170,81358,568,44526,29268,284,3063
415,2021-05-15,Marília,0,33153,0,822,0,81358,0,44526,29268,0,3063
416,2021-05-16,Marília,0,33153,0,822,604,81962,15,44541,29268,0,3063
417,2021-05-17,Marília,463,33616,19,841,1527,83489,293,44834,29746,478,3029
418,2021-05-18,Marília,484,34100,8,849,497,83986,432,45266,30224,478,3027
419,2021-05-19,Marília,171,34271,7,856,2965,86951,172,45438,30436,212,2979
420,2021-05-20,Marília,360,34631,7,863,663,87614,78,45516,30527,91,3241
421,2021-05-21,Marília,511,35142,12,875,1623,89237,285,45801,30926,399,3341
422,2021-05-22,Marília,0,35142,0,875,1980,91217,14,45815,30926,0,3341
423,2021-05-23,Marília,0,35142,0,875,655,91872,0,45815,30926,0,3341
424,2021-05-24,Marília,434,35576,13,888,702,92574,429,46244,31245,319,3443
425,2021-05-25,Marília,429,36005,6,894,1091,93665,1309,47553,31590,345,3521
426,2021-05-26,Marília,197,36202,11,905,1006,94671,1370,48923,31832,242,3465
427,2021-05-27,Marília,58,36260,17,922,942,95613,453,49376,32140,308,3198
428,2021-05-28,Marília,194,36454,9,931,1725,97338,396,49772,32331,191,3192
429,2021-05-29,Marília,0,36454,0,931,2172,99510,657,50429,32331,0,3192
430,2021-05-30,Marília,0,36454,0,931,567,100077,49,50478,32331,0,3192
431,2021-05-31,Marília,630,37084,16,947,838,100915,410,50888,32775,444,3362
432,2021-06-01,Marília,431,37515,11,958,696,101611,801,51689,33251,476,3306
433,2021-06-02,Marília,404,37919,12,970,1207,102818,466,52155,33415,164,3534
434,2021-06-03,Marília,260,38179,0,970,739,103557,156,52311,33768,353,3441
435,2021-06-04,Marília,31,38210,8,978,719,104276,102,52413,34267,499,2965
436,2021-06-05,Marília,0,38210,0,978,77,104353,60,52473,34267,0,2965
437,2021-06-06,Marília,0,38210,0,978,0,104353,0,52473,34267,0,2965
438,2021-06-07,Marília,195,38405,23,1001,962,105315,199,52672,34688,421,2716
439,2021-06-08,Marília,461,38866,10,1011,1733,107048,136,52808,35111,423,2744
440,2021-06-09,Marília,381,39247,12,1023,1319,108367,76,52884,35297,186,2927
441,2021-06-10,Marília,1343,40590,10,1033,2931,111298,107,52991,35338,41,4219
442,2021-06-11,Marília,363,40953,9,1042,1823,113121,59,53050,35523,185,4388
443,2021-06-12,Marília,0,40953,0,1042,5907,119028,42,53092,35523,0,4388
444,2021-06-13,Marília,0,40953,0,1042,1703,120731,4,53096,35523,0,4388
445,2021-06-14,Marília,480,41433,30,1072,1183,121914,64,53160,36137,614,4224
446,2021-06-15,Marília,544,41977,10,1082,2183,124097,112,53272,36557,420,4338
447,2021-06-16,Marília,272,42249,8,1090,3597,127694,88,53360,36949,392,4210
448,2021-06-17,Marília,454,42703,2,1092,5758,133452,79,53439,37209,260,4402
449,2021-06-18,Marília,310,43013,11,1103,2413,135865,21,53460,37232,23,4678
450,2021-06-19,Marília,0,43013,0,1103,665,136530,27,53487,37232,0,4678
451,2021-06-20,Marília,0,43013,0,1103,0,136530,0,53487,37232,0,4678
452,2021-06-21,Marília,419,43432,14,1117,9330,145860,159,53646,37404,172,4911
453,2021-06-22,Marília,283,43715,8,1125,530,146390,49,53695,37855,451,4735
454,2021-06-23,Marília,174,43889,12,1137,3246,149636,114,53809,38224,369,4528
455,2021-06-24,Marília,255,44144,7,1144,1667,151303,90,53899,39557,1333,3443
456,2021-06-25,Marília,354,44498,4,1148,1885,153188,225,54124,39911,354,3439
457,2021-06-26,Marília,0,44498,0,1148,3184,156372,10,54134,39911,0,3439
458,2021-06-27,Marília,0,44498,0,1148,453,156825,0,54134,39911,0,3439
459,2021-06-28,Marília,417,44915,19,1167,1263,158088,99,54233,40361,450,3387
460,2021-06-29,Marília,223,45138,6,1173,429,158517,37,54270,40895,534,3070
461,2021-06-30,Marília,83,45221,6,1179,1128,159645,132,54402,41159,264,2883
462,2021-07-01,Marília,65,45286,5,1184,2062,161707,125,54527,41611,452,2491
463,2021-07-02,Marília,341,45627,8,1192,2955,164662,564,55091,41910,299,2525
464,2021-07-03,Marília,0,45627,0,1192,4892,169554,32,55123,41910,0,2525
465,2021-07-04,Marília,0,45627,0,1192,755,170309,61,55184,41910,0,2525
466,2021-07-05,Marília,243,45870,11,1203,944,171253,412,55596,42315,405,2352
467,2021-07-06,Marília,160,46030,4,1207,504,171757,482,56078,42590,275,2233
468,2021-07-07,Marília,81,46111,6,1213,194,171951,357,56435,42752,162,2146
469,2021-07-08,Marília,80,46191,3,1216,1464,173415,424,56859,43000,248,1975
470,2021-07-09,Marília,0,46191,0,1216,3653,177068,267,57126,43350,350,1625
471,2021-07-10,Marília,0,46191,0,1216,4681,181749,2754,59880,43350,0,1625
472,2021-07-11,Marília,0,46191,0,1216,6,181755,0,59880,43350,0,1625
473,2021-07-12,Marília,199,46390,11,1227,875,182630,551,60431,43748,398,1415
474,2021-07-13,Marília,409,46799,4,1231,1268,183898,821,61252,43965,217,1603
475,2021-07-14,Marília,197,46996,2,1233,3266,187164,341,61593,44042,77,1721
476,2021-07-15,Marília,39,47035,6,1239,1362,188526,1702,63295,44102,60,1694
477,2021-07-16,Marília,149,47184,2,1241,3726,192252,479,63774,44435,333,1508
478,2021-07-17,Marília,0,47184,0,1241,0,192252,0,63774,44435,0,1508
479,2021-07-18,Marília,0,47184,0,1241,0,192252,0,63774,44435,0,1508
480,2021-07-19,Marília,283,47467,5,1246,0,192252,0,63774,44667,232,1554
481,2021-07-20,Marília,103,47570,0,1246,4617,196869,3454,67228,44823,156,1501
482,2021-07-21,Marília,148,47718,1,1247,838,197707,643,67871,44898,75,1573
483,2021-07-22,Marília,166,47884,3,1250,5706,203413,640,68511,44975,77,1659
484,2021-07-23,Marília,97,47981,2,1252,4277,207690,417,68928,44975,0,1754
485,2021-07-24,Marília,0,47981,0,1252,2020,209710,2689,71617,44975,0,1754
486,2021-07-25,Marília,0,47981,0,1252,0,209710,0,71617,44975,0,1754
487,2021-07-26,Marília,50,48031,0,1252,1177,210887,787,72404,45163,188,1616
488,2021-07-27,Marília,289,48320,10,1262,697,211584,817,73221,45568,405,1490
489,2021-07-28,Marília,102,48422,4,1266,837,212421,4130,77351,45763,195,1393
490,2021-07-29,Marília,105,48527,3,1269,534,212955,1057,78408,45796,33,1462
491,2021-07-30,Marília,4,48531,1,1270,1162,214117,818,79226,45943,147,1318
492,2021-07-31,Marília,0,48531,0,1270,1954,216071,2775,82001,45943,0,1318
493,2021-08-01,Marília,0,48531,0,1270,1,216072,3,82004,45943,0,1318
494,2021-08-02,Marília,166,48697,5,1275,625,216697,816,82820,46221,278,1201
495,2021-08-03,Marília,113,48810,4,1279,1151,217848,2292,85112,46324,103,1207
496,2021-08-04,Marília,61,48871,1,1280,472,218320,125,85237,46471,147,1120
497,2021-08-05,Marília,67,48938,1,1281,4340,222660,2213,87450,46634,163,1023
498,2021-08-06,Marília,124,49062,4,1285,2112,224772,2308,89758,46729,95,1048
499,2021-08-07,Marília,0,49062,0,1285,10,224782,1501,91259,46729,0,1048
500,2021-08-08,Marília,0,49062,0,1285,0,224782,0,91259,46729,0,1048
501,2021-08-09,Marília,106,49168,8,1293,750,225532,2703,93962,46779,50,1096
502,2021-08-10,Marília,149,49317,1,1294,2529,228061,1167,95129,47058,279,965
503,2021-08-11,Marília,68,49385,3,1297,4901,232962,1297,96426,47156,98,932
504,2021-08-12,Marília,110,49495,3,1300,1999,234961,49,96475,47258,102,937
505,2021-08-13,Marília,86,49581,1,1301,1801,236762,2970,99445,47261,3,1019
506,2021-08-14,Marília,0,49581,0,1301,3786,240548,3329,102774,47261,0,1019
507,2021-08-15,Marília,0,49581,0,1301,0,240548,0,102774,47261,0,1019
508,2021-08-16,Marília,123,49704,4,1305,418,240966,1894,104668,47422,161,977
509,2021-08-17,Marília,79,49783,2,1307,724,241690,1934,106602,47531,109,945
510,2021-08-18,Marília,91,49874,2,1309,1931,243621,1849,108451,47591,60,974
511,2021-08-19,Marília,68,49942,2,1311,0,243621,0,108451,47657,66,974
512,2021-08-20,Marília,107,50049,1,1312,2019,245640,9495,117946,47777,120,960
513,2021-08-21,Marília,0,50049,0,1312,67,245707,1903,119849,47777,0,960
514,2021-08-22,Marília,0,50049,0,1312,0,245707,0,119849,47777,0,960
515,2021-08-23,Marília,54,50103,8,1320,190,245897,1910,121759,47875,98,908
516,2021-08-24,Marília,89,50192,2,1322,1320,247217,1629,123388,48023,148,847
517,2021-08-25,Marília,49,50241,0,1322,1212,248429,1487,124875,48088,65,831
518,2021-08-26,Marília,64,50305,1,1323,0,248429,0,124875,48195,107,787
519,2021-08-27,Marília,86,50391,0,1323,506,248935,2461,127336,48280,85,788
520,2021-08-28,Marília,0,50391,0,1323,-2985,245950,3,127339,48280,0,788
521,2021-08-29,Marília,0,50391,0,1323,3000,248950,0,127339,48280,0,788
522,2021-08-30,Marília,71,50462,7,1330,178,249128,2025,129364,48399,119,733
523,2021-08-31,Marília,77,50539,2,1332,0,249128,0,129364,48476,77,731
524,2021-09-01,Marília,25,50564,1,1333,1100,250228,3402,132766,48565,89,666
525,2021-09-02,Marília,48,50612,2,1335,4158,254386,4941,137707,48631,66,646
526,2021-09-03,Marília,7,50619,1,1336,3689,258075,2809,140516,48737,106,546
527,2021-09-04,Marília,0,50619,0,1336,36,258111,5427,145943,48737,0,546
528,2021-09-05,Marília,0,50619,0,1336,0,258111,0,145943,48737,0,546
529,2021-09-06,Marília,0,50619,0,1336,0,258111,0,145943,48783,46,500
530,2021-09-07,Marília,0,50619,0,1336,37,258148,1746,147689,48870,87,413
531,2021-09-08,Marília,78,50697,3,1339,566,258714,3405,151094,48919,49,439
532,2021-09-09,Marília,67,50764,3,1342,2307,261021,6369,157463,48982,63,440
533,2021-09-10,Marília,67,50831,1,1343,194,261215,3310,160773,49068,86,420
534,2021-09-11,Marília,0,50831,0,1343,552,261767,1356,162129,49068,0,420
535,2021-09-12,Marília,0,50831,0,1343,0,261767,0,162129,49068,0,420
536,2021-09-13,Marília,21,50852,0,1343,2292,264059,4406,166535,49132,64,377
537,2021-09-14,Marília,9,50861,0,1343,262,264321,1176,167711,49207,75,311
538,2021-09-15,Marília,46,50907,1,1344,2223,266544,2452,170163,49231,24,332
539,2021-09-16,Marília,47,50954,3,1347,266,266810,3169,173332,49277,46,330
540,2021-09-17,Marília,64,51018,2,1349,299,267109,2362,175694,49283,6,386
