,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
392,04/22/2021,Marília,206,28600,14,649,23758,4193,1323,60103,1035,30943
393,04/23/2021,Marília,381,28981,7,656,23770,4555,1004,61107,520,31463
394,04/24/2021,Marília,0,28981,0,656,24848,3477,49,61156,3317,34780
395,04/25/2021,Marília,0,28981,0,656,25185,3140,31,61187,152,34932
396,04/26/2021,Marília,100,29081,20,676,25694,2711,271,61458,802,35734
397,04/27/2021,Marília,253,29334,13,689,25713,2932,1182,62640,967,36701
398,04/28/2021,Marília,153,29487,10,699,25710,3078,0,62640,0,36701
399,04/29/2021,Marília,206,29693,10,709,26020,2964,2146,64786,909,37610
400,04/30/2021,Marília,288,29981,4,713,26160,3108,246,65032,308,37918
401,05/01/2021,Marília,0,29981,0,713,26372,2896,1858,66890,1620,39538
402,05/02/2021,Marília,0,29981,0,713,27256,2012,0,66890,0,39538
403,05/03/2021,Marília,501,30482,23,736,27330,2416,433,67323,254,39792
404,05/04/2021,Marília,485,30967,7,743,27330,2894,113,67436,138,39930
405,05/05/2021,Marília,221,31188,9,752,27330,3106,2494,69930,715,40645
406,05/06/2021,Marília,103,31291,12,764,27443,3084,1642,71572,250,40895
407,05/07/2021,Marília,403,31694,4,768,27759,3167,1312,72884,137,41032
408,05/08/2021,Marília,0,31694,0,768,27759,3167,0,72884,0,41032
409,05/09/2021,Marília,0,31694,0,768,27951,2975,0,72884,0,41032
410,05/10/2021,Marília,333,32027,14,782,28325,2920,4485,77369,1011,42043
411,05/11/2021,Marília,353,32380,8,790,28325,3265,652,78021,1524,43567
412,05/12/2021,Marília,254,32634,12,802,28325,3507,1110,79131,220,43787
413,05/13/2021,Marília,321,32955,13,815,28405,3735,1057,80188,171,43958
414,05/14/2021,Marília,198,33153,7,822,28645,3686,1170,81358,568,44526
415,05/15/2021,Marília,0,33153,0,822,28788,3543,0,81358,0,44526
416,05/16/2021,Marília,0,33153,0,822,28984,3347,604,81962,15,44541
417,05/17/2021,Marília,463,33616,19,841,29268,3507,1527,83489,293,44834
418,05/18/2021,Marília,484,34100,8,849,29268,3983,497,83986,432,45266
419,05/19/2021,Marília,171,34271,7,856,29268,4147,2965,86951,172,45438
420,05/20/2021,Marília,360,34631,7,863,29746,4022,663,87614,78,45516
421,05/21/2021,Marília,511,35142,12,875,30224,4043,1623,89237,285,45801
422,05/22/2021,Marília,0,35142,0,875,30436,3831,1980,91217,14,45815
423,05/23/2021,Marília,0,35142,0,875,30527,3740,655,91872,0,45815
424,05/24/2021,Marília,434,35576,13,888,30926,3762,702,92574,429,46244
425,05/25/2021,Marília,429,36005,6,894,30926,4185,1091,93665,1309,47553
426,05/26/2021,Marília,197,36202,11,905,30926,4371,1006,94671,1370,48923
427,05/27/2021,Marília,58,36260,17,922,31245,4093,942,95613,453,49376
428,05/28/2021,Marília,194,36454,9,931,31590,3933,1725,97338,396,49772
429,05/29/2021,Marília,0,36454,0,931,31832,3691,2172,99510,657,50429
430,05/30/2021,Marília,0,36454,0,931,32140,3383,567,100077,49,50478
431,05/31/2021,Marília,630,37084,16,947,32331,3806,838,100915,410,50888
432,06/01/2021,Marília,431,37515,11,958,32331,4226,696,101611,801,51689
433,06/02/2021,Marília,404,37919,12,970,32331,4618,1207,102818,466,52155
434,06/03/2021,Marília,260,38179,0,970,32775,4434,739,103557,156,52311
435,06/04/2021,Marília,31,38210,8,978,33251,3981,719,104276,102,52413
436,06/05/2021,Marília,0,38210,0,978,33415,3817,77,104353,60,52473
437,06/06/2021,Marília,0,38210,0,978,33768,3464,0,104353,0,52473
438,06/07/2021,Marília,195,38405,23,1001,34267,3137,962,105315,199,52672
439,06/08/2021,Marília,461,38866,10,1011,34267,3588,1733,107048,136,52808
440,06/09/2021,Marília,381,39247,12,1023,34267,3957,1319,108367,76,52884
441,06/10/2021,Marília,1343,40590,10,1033,34688,4869,2931,111298,107,52991
442,06/11/2021,Marília,363,40953,9,1042,35111,4800,1823,113121,59,53050
443,06/12/2021,Marília,0,40953,0,1042,35297,4614,5907,119028,42,53092
444,06/13/2021,Marília,0,40953,0,1042,35338,4573,1703,120731,4,53096
445,06/14/2021,Marília,480,41433,30,1072,35523,4838,1183,121914,64,53160
446,06/15/2021,Marília,544,41977,10,1082,35523,5372,2183,124097,112,53272
447,06/16/2021,Marília,272,42249,8,1090,35523,5636,3597,127694,88,53360
448,06/17/2021,Marília,454,42703,2,1092,36137,5474,5758,133452,79,53439
449,06/18/2021,Marília,310,43013,11,1103,36557,5353,2413,135865,21,53460
450,06/19/2021,Marília,0,43013,0,1103,36949,4961,665,136530,27,53487
451,06/20/2021,Marília,0,43013,0,1103,37209,4701,0,136530,0,53487
452,06/21/2021,Marília,419,43432,14,1117,37232,5083,9330,145860,159,53646
453,06/22/2021,Marília,283,43715,8,1125,37232,5358,530,146390,49,53695
454,06/23/2021,Marília,174,43889,12,1137,37232,5520,3246,149636,114,53809
455,06/24/2021,Marília,255,44144,7,1144,37404,5596,1667,151303,90,53899
456,06/25/2021,Marília,354,44498,4,1148,37855,5495,1885,153188,225,54124
