,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
339,02/28/2021,Baixada Santista,115,93697,3,3079,86655,3963,0,5,0,0
340,03/01/2021,Baixada Santista,234,93931,4,3083,86908,3940,0,2721,0,0
341,03/02/2021,Baixada Santista,161,94092,6,3089,87008,3995,0,4516,0,0
342,03/03/2021,Baixada Santista,208,94300,17,3106,87111,4083,0,2329,0,0
343,03/04/2021,Baixada Santista,312,94612,17,3123,87449,4040,0,1390,0,0
344,03/05/2021,Baixada Santista,169,94781,10,3133,87739,3909,0,2065,0,0
345,03/06/2021,Baixada Santista,192,94973,0,3133,88168,3672,0,1219,0,0
346,03/07/2021,Baixada Santista,112,95085,0,3133,88369,3583,0,27,0,0
347,03/08/2021,Baixada Santista,390,95475,16,3149,88559,3767,0,1638,0,0
348,03/09/2021,Baixada Santista,218,95693,10,3159,88726,3808,0,1962,0,0
349,03/10/2021,Baixada Santista,186,95879,19,3178,88779,3922,0,256,0,0
350,03/11/2021,Baixada Santista,206,96085,17,3195,88940,3950,0,10047,0,0
351,03/12/2021,Baixada Santista,167,96252,3,3198,89135,3919,0,2848,0,0
352,03/13/2021,Baixada Santista,62,96314,0,3198,89473,3643,0,368,0,0
353,03/14/2021,Baixada Santista,153,96467,1,3199,89861,3407,0,18,0,0
354,03/15/2021,Baixada Santista,191,96658,7,3206,90272,3180,0,1480,0,0
355,03/16/2021,Baixada Santista,196,96854,24,3230,90506,3118,0,1211,0,0
356,03/17/2021,Baixada Santista,218,97072,11,3241,90618,3213,0,834,0,0
357,03/18/2021,Baixada Santista,237,97309,27,3268,90848,3193,0,926,0,0
358,03/19/2021,Baixada Santista,299,97608,22,3290,91003,3315,0,-244,0,0
359,03/20/2021,Baixada Santista,148,97756,4,3294,91194,3268,0,929,0,0
360,03/21/2021,Baixada Santista,87,97843,5,3299,91489,3055,0,5,0,0
361,03/22/2021,Baixada Santista,343,98186,15,3314,91648,3224,0,1393,0,0
362,03/23/2021,Baixada Santista,339,98525,24,3338,91840,3347,0,1495,0,0
363,03/24/2021,Baixada Santista,205,98730,23,3361,91952,3417,0,1829,0,0
364,03/25/2021,Baixada Santista,206,98936,26,3387,92326,3223,0,1536,0,0
365,03/26/2021,Baixada Santista,315,99251,15,3402,92534,3315,0,3229,0,0
366,03/27/2021,Baixada Santista,140,99391,12,3414,92701,3276,0,95,0,0
367,03/28/2021,Baixada Santista,159,99550,3,3417,92890,3243,0,0,0,0
368,03/29/2021,Baixada Santista,490,100040,25,3442,93054,3544,0,2552,0,0
369,03/30/2021,Baixada Santista,366,100406,28,3470,93116,3820,0,1611,0,0
370,03/31/2021,Baixada Santista,338,100744,31,3501,93268,3975,0,2835,0,0
371,04/01/2021,Baixada Santista,351,101095,16,3517,93452,4126,3320,200698,1070,68311
372,04/02/2021,Baixada Santista,372,101467,12,3529,93624,4314,2093,202791,321,68632
373,04/03/2021,Baixada Santista,465,101932,4,3533,93831,4568,1516,204307,413,69045
374,04/04/2021,Baixada Santista,213,102145,10,3543,94041,4561,567,204874,60,69105
375,04/05/2021,Baixada Santista,663,102808,44,3587,94318,4903,3705,208579,2701,71806
376,04/06/2021,Baixada Santista,414,103222,42,3629,94462,5131,3136,211715,2172,73978
377,04/07/2021,Baixada Santista,473,103695,35,3664,94544,5487,2989,214704,3603,77581
378,04/08/2021,Baixada Santista,485,104180,33,3697,94872,5611,1312,216016,1965,79546
379,04/09/2021,Baixada Santista,309,104489,41,3738,95187,5564,1680,217696,5104,84650
380,04/10/2021,Baixada Santista,286,104775,13,3751,95369,5655,1117,218813,431,85081
381,04/11/2021,Baixada Santista,328,105103,7,3758,95549,5796,96,218909,34,85115
382,04/12/2021,Baixada Santista,608,105711,51,3809,95849,6053,3583,222492,4038,89153
383,04/13/2021,Baixada Santista,435,106146,26,3835,95977,6334,4497,226989,6456,95609
384,04/14/2021,Baixada Santista,289,106435,26,3861,96133,6441,4022,231011,3430,99039
385,04/15/2021,Baixada Santista,611,107046,29,3890,96598,6558,5999,237010,10228,109267
386,04/16/2021,Baixada Santista,390,107436,32,3922,96936,6578,2700,239710,8243,117510
387,04/17/2021,Baixada Santista,165,107601,7,3929,97243,6429,442,240152,3773,121283
388,04/18/2021,Baixada Santista,227,107828,16,3945,97578,6305,81,240233,451,121734
389,04/19/2021,Baixada Santista,714,108542,65,4010,97938,6594,2864,243097,2483,124217
390,04/20/2021,Baixada Santista,387,108929,30,4040,98399,6490,2524,245621,4826,129043
391,04/21/2021,Baixada Santista,224,109153,12,4052,98602,6499,6935,252556,5918,134961
392,04/22/2021,Baixada Santista,390,109543,18,4070,99221,6252,4087,256643,5237,140198
393,04/23/2021,Baixada Santista,366,109909,30,4100,99593,6216,9373,266016,5839,146037
394,04/24/2021,Baixada Santista,270,110179,12,4112,100031,6036,2281,268297,2327,148364
395,04/25/2021,Baixada Santista,180,110359,13,4125,100483,5751,102,268399,136,148500
396,04/26/2021,Baixada Santista,714,111073,26,4151,100751,6171,2986,271385,3183,151683
397,04/27/2021,Baixada Santista,299,111372,17,4168,101024,6180,2648,274033,4376,156059
398,04/28/2021,Baixada Santista,292,111664,35,4203,101345,6116,3815,277848,2207,158266
399,04/29/2021,Baixada Santista,247,111911,30,4233,101902,5776,9025,286873,6297,164563
400,04/30/2021,Baixada Santista,381,112292,25,4258,102311,5723,3771,290644,3805,168368
401,05/01/2021,Baixada Santista,219,112511,9,4267,102574,5670,971,291615,743,169111
402,05/02/2021,Baixada Santista,216,112727,7,4274,103156,5297,657,292272,57,169168
403,05/03/2021,Baixada Santista,509,113236,33,4307,103514,5415,1352,293624,2620,171788
404,05/04/2021,Baixada Santista,312,113548,26,4333,103672,5543,1987,295611,2011,173799
405,05/05/2021,Baixada Santista,273,113821,26,4359,103883,5579,8987,304598,3446,177245
406,05/06/2021,Baixada Santista,195,114016,24,4383,104532,5101,11022,315620,2725,179970
407,05/07/2021,Baixada Santista,209,114225,30,4413,104889,4923,6040,321660,2003,181973
408,05/08/2021,Baixada Santista,186,114411,18,4431,105101,4879,2299,323959,582,182555
409,05/09/2021,Baixada Santista,187,114598,10,4441,105473,4684,0,323959,0,182555
410,05/10/2021,Baixada Santista,313,114911,23,4464,105809,4638,5181,329140,4036,186591
411,05/11/2021,Baixada Santista,291,115202,20,4484,106067,4651,4734,333874,1768,188359
412,05/12/2021,Baixada Santista,371,115573,47,4531,106234,4808,7329,341203,1708,190067
413,05/13/2021,Baixada Santista,333,115906,33,4564,106922,4420,7267,348470,1394,191461
414,05/14/2021,Baixada Santista,210,116116,19,4583,107204,4329,7757,356227,408,191869
415,05/15/2021,Baixada Santista,254,116370,6,4589,107461,4320,1704,357931,30,191899
416,05/16/2021,Baixada Santista,176,116546,0,4589,107678,4279,943,358874,131,192030
417,05/17/2021,Baixada Santista,456,117002,30,4619,108034,4349,4676,363550,349,192379
418,05/18/2021,Baixada Santista,285,117287,21,4640,108244,4403,4592,368142,1329,193708
419,05/19/2021,Baixada Santista,294,117581,30,4670,108453,4458,6580,374722,1614,195322
420,05/20/2021,Baixada Santista,468,118049,23,4693,108929,4427,5179,379901,1196,196518
421,05/21/2021,Baixada Santista,344,118393,29,4722,109215,4456,6551,386452,1307,197825
422,05/22/2021,Baixada Santista,228,118621,8,4730,109462,4429,2246,388698,884,198709
423,05/23/2021,Baixada Santista,254,118875,4,4734,109633,4508,850,389548,1258,199967
424,05/24/2021,Baixada Santista,847,119722,24,4758,109812,5152,3595,393143,2601,202568
425,05/25/2021,Baixada Santista,346,120068,19,4777,109980,5311,5836,398979,3510,206078
426,05/26/2021,Baixada Santista,400,120468,20,4797,110157,5514,5045,404024,2118,208196
427,05/27/2021,Baixada Santista,397,120865,24,4821,110447,5597,4837,408861,1989,210185
428,05/28/2021,Baixada Santista,282,121147,22,4843,110718,5586,8084,416945,2153,212338
429,05/29/2021,Baixada Santista,203,121350,10,4853,111042,5455,1683,418628,362,212700
430,05/30/2021,Baixada Santista,125,121475,9,4862,111342,5271,416,419044,109,212809
431,05/31/2021,Baixada Santista,757,122232,25,4887,111533,5812,5256,424300,1979,214788
432,06/01/2021,Baixada Santista,523,122755,20,4907,111781,6067,6316,430616,2013,216801
433,06/02/2021,Baixada Santista,404,123159,28,4935,111957,6267,6539,437155,1562,218363
434,06/03/2021,Baixada Santista,174,123333,10,4945,112383,6005,3684,440839,415,218778
435,06/04/2021,Baixada Santista,206,123539,14,4959,112647,5933,1514,442353,768,219546
436,06/05/2021,Baixada Santista,144,123683,19,4978,112911,5794,2064,444417,196,219742
437,06/06/2021,Baixada Santista,162,123845,5,4983,113356,5506,276,444693,15,219757
438,06/07/2021,Baixada Santista,799,124644,36,5019,113671,5954,5776,450469,1408,221165
439,06/08/2021,Baixada Santista,335,124979,33,5052,113891,6036,5593,456062,532,221697
440,06/09/2021,Baixada Santista,408,125387,26,5078,114141,6168,3276,459338,168,221865
441,06/10/2021,Baixada Santista,388,125775,27,5105,114964,5706,10151,469489,1013,222878
442,06/11/2021,Baixada Santista,420,126195,27,5132,115291,5772,8955,478444,215,223093
443,06/12/2021,Baixada Santista,207,126402,17,5149,115671,5582,6274,484718,710,223803
444,06/13/2021,Baixada Santista,172,126574,11,5160,116044,5370,930,485648,29,223832
445,06/14/2021,Baixada Santista,457,127031,24,5184,116304,5543,4773,490421,313,224145
446,06/15/2021,Baixada Santista,371,127402,51,5235,116497,5670,13884,504305,915,225060
447,06/16/2021,Baixada Santista,427,127829,24,5259,116613,5957,14921,519226,321,225381
448,06/17/2021,Baixada Santista,410,128239,25,5284,117345,5610,15168,534394,1032,226413
449,06/18/2021,Baixada Santista,303,128542,35,5319,117848,5375,10528,544922,79,226492
450,06/19/2021,Baixada Santista,151,128693,8,5327,118224,5142,2601,547523,91,226583
451,06/20/2021,Baixada Santista,102,128795,18,5345,118388,5062,663,548186,6,226589
452,06/21/2021,Baixada Santista,925,129720,38,5383,118580,5757,29592,577778,646,227235
453,06/22/2021,Baixada Santista,361,130081,21,5404,118705,5972,20371,598149,522,227757
454,06/23/2021,Baixada Santista,507,130588,27,5431,118862,6295,18402,616551,265,228022
455,06/24/2021,Baixada Santista,367,130955,13,5444,119625,5886,16205,632756,424,228446
456,06/25/2021,Baixada Santista,380,131335,18,5462,119927,5946,19451,652207,362,228808
