,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
323,2021-02-12,Baixada Santista,262,89897,9,2989,0,0,0,0,82460,428,4448
324,2021-02-13,Baixada Santista,104,90001,4,2993,0,0,0,0,82707,247,4301
325,2021-02-14,Baixada Santista,103,90104,0,2993,0,0,0,0,82955,248,4156
326,2021-02-15,Baixada Santista,352,90456,14,3007,0,0,0,0,83309,354,4140
327,2021-02-16,Baixada Santista,298,90754,8,3015,0,0,0,0,83710,401,4029
328,2021-02-17,Baixada Santista,435,91189,6,3021,0,0,0,0,84124,414,4044
329,2021-02-18,Baixada Santista,209,91398,8,3029,0,0,0,0,84679,555,3690
330,2021-02-19,Baixada Santista,193,91591,3,3032,0,0,0,0,84932,253,3627
331,2021-02-20,Baixada Santista,167,91758,0,3032,0,731,0,0,85163,231,3563
332,2021-02-21,Baixada Santista,53,91811,0,3032,0,39,0,0,85465,302,3314
333,2021-02-22,Baixada Santista,166,91977,5,3037,0,1342,0,0,85745,280,3195
334,2021-02-23,Baixada Santista,206,92183,11,3048,0,365,0,0,86127,382,3008
335,2021-02-24,Baixada Santista,349,92532,11,3059,0,706,0,0,86398,271,3075
336,2021-02-25,Baixada Santista,392,92924,4,3063,0,725,0,0,86655,257,3206
337,2021-02-26,Baixada Santista,418,93342,7,3070,0,962,0,0,86908,253,3364
338,2021-02-27,Baixada Santista,240,93582,6,3076,0,16,0,0,87008,100,3498
339,2021-02-28,Baixada Santista,115,93697,3,3079,0,5,0,0,87111,103,3507
340,2021-03-01,Baixada Santista,234,93931,4,3083,0,2721,0,0,87449,338,3399
341,2021-03-02,Baixada Santista,161,94092,6,3089,0,4516,0,0,87739,290,3264
342,2021-03-03,Baixada Santista,208,94300,17,3106,0,2329,0,0,88168,429,3026
343,2021-03-04,Baixada Santista,312,94612,17,3123,0,1390,0,0,88369,201,3120
344,2021-03-05,Baixada Santista,169,94781,10,3133,0,2065,0,0,88559,190,3089
345,2021-03-06,Baixada Santista,192,94973,0,3133,0,1219,0,0,88726,167,3114
346,2021-03-07,Baixada Santista,112,95085,0,3133,0,27,0,0,88779,53,3173
347,2021-03-08,Baixada Santista,390,95475,16,3149,0,1638,0,0,88940,161,3386
348,2021-03-09,Baixada Santista,218,95693,10,3159,0,1962,0,0,89135,195,3399
349,2021-03-10,Baixada Santista,186,95879,19,3178,0,256,0,0,89473,338,3228
350,2021-03-11,Baixada Santista,206,96085,17,3195,0,10047,0,0,89861,388,3029
351,2021-03-12,Baixada Santista,167,96252,3,3198,0,2848,0,0,90272,411,2782
352,2021-03-13,Baixada Santista,62,96314,0,3198,0,368,0,0,90506,234,2610
353,2021-03-14,Baixada Santista,153,96467,1,3199,0,18,0,0,90618,112,2650
354,2021-03-15,Baixada Santista,191,96658,7,3206,0,1480,0,0,90848,230,2604
355,2021-03-16,Baixada Santista,196,96854,24,3230,0,1211,0,0,91003,155,2621
356,2021-03-17,Baixada Santista,218,97072,11,3241,0,834,0,0,91194,191,2637
357,2021-03-18,Baixada Santista,237,97309,27,3268,0,926,0,0,91489,295,2552
358,2021-03-19,Baixada Santista,299,97608,22,3290,0,-244,0,0,91648,159,2670
359,2021-03-20,Baixada Santista,148,97756,4,3294,0,929,0,0,91840,192,2622
360,2021-03-21,Baixada Santista,87,97843,5,3299,0,5,0,0,91952,112,2592
361,2021-03-22,Baixada Santista,343,98186,15,3314,0,1393,0,0,92326,374,2546
362,2021-03-23,Baixada Santista,339,98525,24,3338,0,1495,0,0,92534,208,2653
363,2021-03-24,Baixada Santista,205,98730,23,3361,0,1829,0,0,92701,167,2668
364,2021-03-25,Baixada Santista,206,98936,26,3387,0,1536,0,0,92890,189,2659
365,2021-03-26,Baixada Santista,315,99251,15,3402,0,3229,0,0,93054,164,2795
366,2021-03-27,Baixada Santista,140,99391,12,3414,0,95,0,0,93116,62,2861
367,2021-03-28,Baixada Santista,159,99550,3,3417,0,0,0,0,93268,152,2865
368,2021-03-29,Baixada Santista,490,100040,25,3442,0,2552,0,0,93452,184,3146
369,2021-03-30,Baixada Santista,366,100406,28,3470,0,1611,0,0,93624,172,3312
370,2021-03-31,Baixada Santista,338,100744,31,3501,0,2835,0,0,93831,207,3412
371,2021-04-01,Baixada Santista,351,101095,16,3517,3320,200698,1070,68311,94041,210,3537
372,2021-04-02,Baixada Santista,372,101467,12,3529,2093,202791,321,68632,94318,277,3620
373,2021-04-03,Baixada Santista,465,101932,4,3533,1516,204307,413,69045,94462,144,3937
374,2021-04-04,Baixada Santista,213,102145,10,3543,567,204874,60,69105,94544,82,4058
375,2021-04-05,Baixada Santista,663,102808,44,3587,3705,208579,2701,71806,94872,328,4349
376,2021-04-06,Baixada Santista,414,103222,42,3629,3136,211715,2172,73978,95187,315,4406
377,2021-04-07,Baixada Santista,473,103695,35,3664,2989,214704,3603,77581,95369,182,4662
378,2021-04-08,Baixada Santista,485,104180,33,3697,1312,216016,1965,79546,95549,180,4934
379,2021-04-09,Baixada Santista,309,104489,41,3738,1680,217696,5104,84650,95849,300,4902
380,2021-04-10,Baixada Santista,286,104775,13,3751,1117,218813,431,85081,95977,128,5047
381,2021-04-11,Baixada Santista,328,105103,7,3758,96,218909,34,85115,96133,156,5212
382,2021-04-12,Baixada Santista,608,105711,51,3809,3583,222492,4038,89153,96598,465,5304
383,2021-04-13,Baixada Santista,435,106146,26,3835,4497,226989,6456,95609,96936,338,5375
384,2021-04-14,Baixada Santista,289,106435,26,3861,4022,231011,3430,99039,97243,307,5331
385,2021-04-15,Baixada Santista,611,107046,29,3890,5999,237010,10228,109267,97578,335,5578
386,2021-04-16,Baixada Santista,390,107436,32,3922,2700,239710,8243,117510,97938,360,5576
387,2021-04-17,Baixada Santista,165,107601,7,3929,442,240152,3773,121283,98399,461,5273
388,2021-04-18,Baixada Santista,227,107828,16,3945,81,240233,451,121734,98602,203,5281
389,2021-04-19,Baixada Santista,714,108542,65,4010,2864,243097,2483,124217,99221,619,5311
390,2021-04-20,Baixada Santista,387,108929,30,4040,2524,245621,4826,129043,99593,372,5296
391,2021-04-21,Baixada Santista,224,109153,12,4052,6935,252556,5918,134961,100031,438,5070
392,2021-04-22,Baixada Santista,390,109543,18,4070,4087,256643,5237,140198,100483,452,4990
393,2021-04-23,Baixada Santista,366,109909,30,4100,9373,266016,5839,146037,100751,268,5058
394,2021-04-24,Baixada Santista,270,110179,12,4112,2281,268297,2327,148364,101024,273,5043
395,2021-04-25,Baixada Santista,180,110359,13,4125,102,268399,136,148500,101345,321,4889
396,2021-04-26,Baixada Santista,714,111073,26,4151,2986,271385,3183,151683,101902,557,5020
397,2021-04-27,Baixada Santista,299,111372,17,4168,2648,274033,4376,156059,102311,409,4893
398,2021-04-28,Baixada Santista,292,111664,35,4203,3815,277848,2207,158266,102574,263,4887
399,2021-04-29,Baixada Santista,247,111911,30,4233,9025,286873,6297,164563,103156,582,4522
400,2021-04-30,Baixada Santista,381,112292,25,4258,3771,290644,3805,168368,103514,358,4520
401,2021-05-01,Baixada Santista,219,112511,9,4267,971,291615,743,169111,103672,158,4572
402,2021-05-02,Baixada Santista,216,112727,7,4274,657,292272,57,169168,103883,211,4570
403,2021-05-03,Baixada Santista,509,113236,33,4307,1352,293624,2620,171788,104532,649,4397
404,2021-05-04,Baixada Santista,312,113548,26,4333,1987,295611,2011,173799,104889,357,4326
405,2021-05-05,Baixada Santista,273,113821,26,4359,8987,304598,3446,177245,105101,212,4361
406,2021-05-06,Baixada Santista,195,114016,24,4383,11022,315620,2725,179970,105473,372,4160
407,2021-05-07,Baixada Santista,209,114225,30,4413,6040,321660,2003,181973,105809,336,4003
408,2021-05-08,Baixada Santista,186,114411,18,4431,2299,323959,582,182555,106067,258,3913
409,2021-05-09,Baixada Santista,187,114598,10,4441,0,323959,0,182555,106234,167,3923
410,2021-05-10,Baixada Santista,313,114911,23,4464,5181,329140,4036,186591,106922,688,3525
411,2021-05-11,Baixada Santista,291,115202,20,4484,4734,333874,1768,188359,107204,282,3514
412,2021-05-12,Baixada Santista,371,115573,47,4531,7329,341203,1708,190067,107461,257,3581
413,2021-05-13,Baixada Santista,333,115906,33,4564,7267,348470,1394,191461,107678,217,3664
414,2021-05-14,Baixada Santista,210,116116,19,4583,7757,356227,408,191869,108034,356,3499
415,2021-05-15,Baixada Santista,254,116370,6,4589,1704,357931,30,191899,108244,210,3537
416,2021-05-16,Baixada Santista,176,116546,0,4589,943,358874,131,192030,108453,209,3504
417,2021-05-17,Baixada Santista,456,117002,30,4619,4676,363550,349,192379,108929,476,3454
418,2021-05-18,Baixada Santista,285,117287,21,4640,4592,368142,1329,193708,109215,286,3432
419,2021-05-19,Baixada Santista,294,117581,30,4670,6580,374722,1614,195322,109462,247,3449
420,2021-05-20,Baixada Santista,468,118049,23,4693,5179,379901,1196,196518,109633,171,3723
421,2021-05-21,Baixada Santista,344,118393,29,4722,6551,386452,1307,197825,109812,179,3859
422,2021-05-22,Baixada Santista,228,118621,8,4730,2246,388698,884,198709,109980,168,3911
423,2021-05-23,Baixada Santista,254,118875,4,4734,850,389548,1258,199967,110157,177,3984
424,2021-05-24,Baixada Santista,847,119722,24,4758,3595,393143,2601,202568,110447,290,4517
425,2021-05-25,Baixada Santista,346,120068,19,4777,5836,398979,3510,206078,110718,271,4573
426,2021-05-26,Baixada Santista,400,120468,20,4797,5045,404024,2118,208196,111042,324,4629
427,2021-05-27,Baixada Santista,397,120865,24,4821,4837,408861,1989,210185,111342,300,4702
428,2021-05-28,Baixada Santista,282,121147,22,4843,8084,416945,2153,212338,111533,191,4771
429,2021-05-29,Baixada Santista,203,121350,10,4853,1683,418628,362,212700,111781,248,4716
430,2021-05-30,Baixada Santista,125,121475,9,4862,416,419044,109,212809,111957,176,4656
431,2021-05-31,Baixada Santista,757,122232,25,4887,5256,424300,1979,214788,112383,426,4962
432,2021-06-01,Baixada Santista,523,122755,20,4907,6316,430616,2013,216801,112647,264,5201
433,2021-06-02,Baixada Santista,404,123159,28,4935,6539,437155,1562,218363,112911,264,5313
434,2021-06-03,Baixada Santista,174,123333,10,4945,3684,440839,415,218778,113356,445,5032
435,2021-06-04,Baixada Santista,206,123539,14,4959,1514,442353,768,219546,113671,315,4909
436,2021-06-05,Baixada Santista,144,123683,19,4978,2064,444417,196,219742,113891,220,4814
437,2021-06-06,Baixada Santista,162,123845,5,4983,276,444693,15,219757,114141,250,4721
438,2021-06-07,Baixada Santista,799,124644,36,5019,5776,450469,1408,221165,114964,823,4661
439,2021-06-08,Baixada Santista,335,124979,33,5052,5593,456062,532,221697,115291,327,4636
440,2021-06-09,Baixada Santista,408,125387,26,5078,3276,459338,168,221865,115671,380,4638
441,2021-06-10,Baixada Santista,388,125775,27,5105,10151,469489,1013,222878,116044,373,4626
442,2021-06-11,Baixada Santista,420,126195,27,5132,8955,478444,215,223093,116304,260,4759
443,2021-06-12,Baixada Santista,207,126402,17,5149,6274,484718,710,223803,116497,193,4756
444,2021-06-13,Baixada Santista,172,126574,11,5160,930,485648,29,223832,116613,116,4801
445,2021-06-14,Baixada Santista,457,127031,24,5184,4773,490421,313,224145,117345,732,4502
446,2021-06-15,Baixada Santista,371,127402,51,5235,13884,504305,915,225060,117848,503,4319
447,2021-06-16,Baixada Santista,427,127829,24,5259,14921,519226,321,225381,118224,376,4346
448,2021-06-17,Baixada Santista,410,128239,25,5284,15168,534394,1032,226413,118388,164,4567
449,2021-06-18,Baixada Santista,303,128542,35,5319,10528,544922,79,226492,118580,192,4643
450,2021-06-19,Baixada Santista,151,128693,8,5327,2601,547523,91,226583,118705,125,4661
451,2021-06-20,Baixada Santista,102,128795,18,5345,663,548186,6,226589,118862,157,4588
452,2021-06-21,Baixada Santista,925,129720,38,5383,29592,577778,646,227235,119625,763,4712
453,2021-06-22,Baixada Santista,361,130081,21,5404,20371,598149,522,227757,119927,302,4750
454,2021-06-23,Baixada Santista,507,130588,27,5431,18402,616551,265,228022,120309,382,4848
455,2021-06-24,Baixada Santista,367,130955,13,5444,16205,632756,424,228446,120670,361,4841
456,2021-06-25,Baixada Santista,380,131335,18,5462,19451,652207,362,228808,121063,393,4810
