,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
354,03/15/2021,Sorocaba,408,64991,36,1466,58678,4847,0,65,0,0
355,03/16/2021,Sorocaba,394,65385,22,1488,58784,5113,0,11838,0,0
356,03/17/2021,Sorocaba,396,65781,8,1496,58911,5374,0,369,0,0
357,03/18/2021,Sorocaba,894,66675,26,1522,59131,6022,0,320,0,0
358,03/19/2021,Sorocaba,794,67469,29,1551,59442,6476,0,133,0,0
359,03/20/2021,Sorocaba,342,67811,2,1553,59628,6630,0,1796,0,0
360,03/21/2021,Sorocaba,191,68002,7,1560,59779,6663,0,0,0,0
361,03/22/2021,Sorocaba,539,68541,36,1596,60408,6537,0,98,0,0
362,03/23/2021,Sorocaba,689,69230,31,1627,60733,6870,0,52,0,0
363,03/24/2021,Sorocaba,794,70024,32,1659,60800,7565,0,104,0,0
364,03/25/2021,Sorocaba,891,70915,32,1691,61192,8032,0,114,0,0
365,03/26/2021,Sorocaba,657,71572,32,1723,61567,8282,0,2529,0,0
366,03/27/2021,Sorocaba,247,71819,6,1729,61857,8233,0,7,0,0
367,03/28/2021,Sorocaba,173,71992,5,1734,62413,7845,0,0,0,0
368,03/29/2021,Sorocaba,1229,73221,71,1805,62826,8590,0,321,0,0
369,03/30/2021,Sorocaba,1105,74326,31,1836,63047,9443,0,332,0,0
370,03/31/2021,Sorocaba,702,75028,34,1870,63153,10005,0,52,0,0
371,04/01/2021,Sorocaba,555,75583,37,1907,63525,10151,303,116544,3751,43799
372,04/02/2021,Sorocaba,489,76072,5,1912,63897,10263,353,116897,131,43930
373,04/03/2021,Sorocaba,889,76961,11,1923,64285,10753,6705,123602,302,44232
374,04/04/2021,Sorocaba,587,77548,3,1926,65153,10469,0,123602,0,44232
375,04/05/2021,Sorocaba,752,78300,83,2009,65918,10373,257,123859,127,44359
376,04/06/2021,Sorocaba,803,79103,34,2043,66258,10802,2810,126669,1819,46178
377,04/07/2021,Sorocaba,1151,80254,63,2106,66442,11706,1567,128236,638,46816
378,04/08/2021,Sorocaba,926,81180,63,2169,66945,12066,573,128809,252,47068
379,04/09/2021,Sorocaba,483,81663,46,2215,67603,11845,4396,133205,1845,48913
380,04/10/2021,Sorocaba,301,81964,17,2232,68365,11367,148,133353,845,49758
381,04/11/2021,Sorocaba,449,82413,11,2243,69224,10946,116,133469,1,49759
382,04/12/2021,Sorocaba,750,83163,22,2265,69849,11049,1141,134610,2012,51771
383,04/13/2021,Sorocaba,757,83920,42,2307,70090,11523,2012,136622,1118,52889
384,04/14/2021,Sorocaba,332,84252,37,2344,70258,11650,1417,138039,361,53250
385,04/15/2021,Sorocaba,368,84620,31,2375,71416,10829,5178,143217,10724,63974
386,04/16/2021,Sorocaba,567,85187,37,2412,72490,10285,468,143685,2368,66342
387,04/17/2021,Sorocaba,286,85473,10,2422,73158,9893,858,144543,2766,69108
388,04/18/2021,Sorocaba,201,85674,3,2425,73676,9573,0,144543,0,69108
389,04/19/2021,Sorocaba,662,86336,39,2464,74160,9712,1261,145804,7745,76853
390,04/20/2021,Sorocaba,647,86983,38,2502,75038,9443,85,145889,176,77029
391,04/21/2021,Sorocaba,388,87371,11,2513,75622,9236,8760,154649,10795,87824
392,04/22/2021,Sorocaba,546,87917,11,2524,76291,9102,7764,162413,1548,89372
393,04/23/2021,Sorocaba,375,88292,30,2554,77060,8678,7462,169875,6213,95585
394,04/24/2021,Sorocaba,133,88425,11,2565,78148,7712,1284,171159,1100,96685
395,04/25/2021,Sorocaba,494,88919,7,2572,79011,7336,64,171223,106,96791
396,04/26/2021,Sorocaba,692,89611,25,2597,79448,7566,946,172169,2525,99316
397,04/27/2021,Sorocaba,312,89923,25,2622,79732,7569,1156,173325,1564,100880
398,04/28/2021,Sorocaba,466,90389,34,2656,80170,7563,684,174009,1002,101882
399,04/29/2021,Sorocaba,658,91047,30,2686,80898,7463,9584,183593,890,102772
400,04/30/2021,Sorocaba,340,91387,16,2702,81613,7072,1849,185442,733,103505
401,05/01/2021,Sorocaba,338,91725,5,2707,81908,7110,282,185724,271,103776
402,05/02/2021,Sorocaba,224,91949,4,2711,82245,6993,0,185724,0,103776
403,05/03/2021,Sorocaba,368,92317,26,2737,82775,6805,562,186286,238,104014
404,05/04/2021,Sorocaba,467,92784,28,2765,83051,6968,6264,192550,4112,108126
405,05/05/2021,Sorocaba,311,93095,15,2780,83249,7066,1757,194307,970,109096
406,05/06/2021,Sorocaba,616,93711,20,2800,83872,7039,14039,208346,1117,110213
407,05/07/2021,Sorocaba,416,94127,38,2838,84481,6808,10711,219057,2103,112316
408,05/08/2021,Sorocaba,207,94334,2,2840,84858,6636,321,219378,-199,112117
409,05/09/2021,Sorocaba,299,94633,0,2840,85393,6400,0,219378,0,112117
410,05/10/2021,Sorocaba,524,95157,25,2865,85738,6554,2316,221694,812,112929
411,05/11/2021,Sorocaba,511,95668,17,2882,85860,6926,1532,223226,1484,114413
412,05/12/2021,Sorocaba,488,96156,11,2893,86347,6916,1978,225204,729,115142
413,05/13/2021,Sorocaba,841,96997,25,2918,87014,7065,2024,227228,71,115213
414,05/14/2021,Sorocaba,500,97497,8,2926,87301,7270,9692,236920,83,115296
415,05/15/2021,Sorocaba,225,97722,10,2936,87733,7053,542,237462,32,115328
416,05/16/2021,Sorocaba,196,97918,0,2936,88361,6621,4,237466,254,115582
417,05/17/2021,Sorocaba,510,98428,33,2969,88685,6774,2480,239946,472,116054
418,05/18/2021,Sorocaba,482,98910,19,2988,89018,6904,1256,241202,337,116391
419,05/19/2021,Sorocaba,465,99375,24,3012,89238,7125,1063,242265,291,116682
420,05/20/2021,Sorocaba,504,99879,22,3034,89580,7265,10550,252815,2559,119241
421,05/21/2021,Sorocaba,825,100704,16,3050,90019,7635,1660,254475,1652,120893
422,05/22/2021,Sorocaba,414,101118,2,3052,90315,7751,699,255174,220,121113
423,05/23/2021,Sorocaba,94,101212,3,3055,90911,7246,0,255174,0,121113
424,05/24/2021,Sorocaba,582,101794,31,3086,91289,7419,3515,258689,4556,125669
425,05/25/2021,Sorocaba,727,102521,19,3105,91494,7922,1237,259926,1071,126740
426,05/26/2021,Sorocaba,1362,103883,33,3138,91793,8952,11049,270975,1596,128336
427,05/27/2021,Sorocaba,731,104614,23,3161,92292,9161,1808,272783,519,128855
428,05/28/2021,Sorocaba,850,105464,20,3181,92786,9497,3127,275910,1478,130333
429,05/29/2021,Sorocaba,872,106336,5,3186,93263,9887,599,276509,379,130712
430,05/30/2021,Sorocaba,317,106653,8,3194,94079,9380,0,276509,0,130712
431,05/31/2021,Sorocaba,547,107200,42,3236,94571,9393,872,277381,183,130895
432,06/01/2021,Sorocaba,484,107684,12,3248,94786,9650,1104,278485,211,131106
433,06/02/2021,Sorocaba,1318,109002,40,3288,94982,10732,1040,279525,413,131519
434,06/03/2021,Sorocaba,853,109855,26,3314,95459,11082,1672,281197,71,131590
435,06/04/2021,Sorocaba,538,110393,29,3343,95922,11128,1827,283024,429,132019
436,06/05/2021,Sorocaba,390,110783,2,3345,96363,11075,10454,293478,1213,133232
437,06/06/2021,Sorocaba,420,111203,7,3352,96845,11006,0,293478,0,133232
438,06/07/2021,Sorocaba,646,111849,27,3379,97654,10816,12266,305744,1363,134595
439,06/08/2021,Sorocaba,507,112356,19,3398,98066,10892,1310,307054,196,134791
440,06/09/2021,Sorocaba,1314,113670,35,3433,98157,12080,1364,308418,222,135013
441,06/10/2021,Sorocaba,909,114579,27,3460,98708,12411,16887,325305,1385,136398
442,06/11/2021,Sorocaba,1064,115643,33,3493,99416,12734,1903,327208,142,136540
443,06/12/2021,Sorocaba,496,116139,5,3498,100745,11896,1321,328529,26,136566
444,06/13/2021,Sorocaba,504,116643,1,3499,101453,11691,0,328529,0,136566
445,06/14/2021,Sorocaba,914,117557,53,3552,102283,11722,2288,330817,37,136603
446,06/15/2021,Sorocaba,550,118107,34,3586,103150,11371,23167,353984,2079,138682
447,06/16/2021,Sorocaba,748,118855,36,3622,103459,11774,4435,358419,151,138833
448,06/17/2021,Sorocaba,1170,120025,39,3661,103964,12400,8545,366964,76,138909
449,06/18/2021,Sorocaba,959,120984,35,3696,104436,12852,3856,370820,27,138936
450,06/19/2021,Sorocaba,347,121331,4,3700,105714,11917,23414,394234,2866,141802
451,06/20/2021,Sorocaba,494,121825,1,3701,106541,11583,514,394748,5,141807
452,06/21/2021,Sorocaba,1543,123368,75,3776,107050,12542,7336,402084,79,141886
453,06/22/2021,Sorocaba,1464,124832,20,3796,107438,13598,11589,413673,762,142648
454,06/23/2021,Sorocaba,756,125588,49,3845,107851,13892,11545,425218,1000,143648
455,06/24/2021,Sorocaba,753,126341,21,3866,108470,14005,11436,436654,158,143806
456,06/25/2021,Sorocaba,949,127290,16,3882,108958,14450,6737,443391,86,143892
