,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
334,2021-02-23,Sorocaba,203,59010,12,1278,53819,3913,0,139,0,0,-124
335,2021-02-24,Sorocaba,407,59417,10,1288,53951,4178,0,149,0,0,265
336,2021-02-25,Sorocaba,325,59742,7,1295,54238,4209,0,449,0,0,31
337,2021-02-26,Sorocaba,240,59982,9,1304,54622,4056,0,94,0,0,-153
338,2021-02-27,Sorocaba,107,60089,1,1305,54912,3872,0,0,0,0,-184
339,2021-02-28,Sorocaba,129,60218,2,1307,55163,3748,0,0,0,0,-124
340,2021-03-01,Sorocaba,234,60452,14,1321,55430,3701,0,81,0,0,-47
341,2021-03-02,Sorocaba,317,60769,6,1327,55496,3946,0,624,0,0,245
342,2021-03-03,Sorocaba,195,60964,9,1336,55541,4087,0,553,0,0,141
343,2021-03-04,Sorocaba,156,61120,5,1341,55808,3971,0,1157,0,0,-116
344,2021-03-05,Sorocaba,641,61761,12,1353,56254,4154,0,763,0,0,183
345,2021-03-06,Sorocaba,327,62088,2,1355,56632,4101,0,72,0,0,-53
346,2021-03-07,Sorocaba,70,62158,3,1358,56873,3927,0,161,0,0,-174
347,2021-03-08,Sorocaba,408,62566,16,1374,56988,4204,0,257,0,0,277
348,2021-03-09,Sorocaba,380,62946,5,1379,57049,4518,0,182,0,0,314
349,2021-03-10,Sorocaba,310,63256,20,1399,57264,4593,0,27,0,0,75
350,2021-03-11,Sorocaba,563,63819,7,1406,57541,4872,0,3691,0,0,279
351,2021-03-12,Sorocaba,435,64254,22,1428,57732,5094,0,1449,0,0,222
352,2021-03-13,Sorocaba,223,64477,2,1430,58129,4918,0,181,0,0,-176
353,2021-03-14,Sorocaba,106,64583,0,1430,58447,4706,0,0,0,0,-212
354,2021-03-15,Sorocaba,408,64991,36,1466,58678,4847,0,65,0,0,141
355,2021-03-16,Sorocaba,394,65385,22,1488,58784,5113,0,11838,0,0,266
356,2021-03-17,Sorocaba,396,65781,8,1496,58911,5374,0,369,0,0,261
357,2021-03-18,Sorocaba,894,66675,26,1522,59131,6022,0,320,0,0,648
358,2021-03-19,Sorocaba,794,67469,29,1551,59442,6476,0,133,0,0,454
359,2021-03-20,Sorocaba,342,67811,2,1553,59628,6630,0,1796,0,0,154
360,2021-03-21,Sorocaba,191,68002,7,1560,59779,6663,0,0,0,0,33
361,2021-03-22,Sorocaba,539,68541,36,1596,60408,6537,0,98,0,0,-126
362,2021-03-23,Sorocaba,689,69230,31,1627,60733,6870,0,52,0,0,333
363,2021-03-24,Sorocaba,794,70024,32,1659,60800,7565,0,104,0,0,695
364,2021-03-25,Sorocaba,891,70915,32,1691,61192,8032,0,114,0,0,467
365,2021-03-26,Sorocaba,657,71572,32,1723,61567,8282,0,2529,0,0,250
366,2021-03-27,Sorocaba,247,71819,6,1729,61857,8233,0,7,0,0,-49
367,2021-03-28,Sorocaba,173,71992,5,1734,62413,7845,0,0,0,0,-388
368,2021-03-29,Sorocaba,1229,73221,71,1805,62826,8590,0,321,0,0,745
369,2021-03-30,Sorocaba,1105,74326,31,1836,63047,9443,0,332,0,0,853
370,2021-03-31,Sorocaba,702,75028,34,1870,63153,10005,0,52,0,0,562
371,2021-04-01,Sorocaba,555,75583,37,1907,63525,10151,303,116544,3751,43799,146
372,2021-04-02,Sorocaba,489,76072,5,1912,63897,10263,353,116897,131,43930,112
373,2021-04-03,Sorocaba,889,76961,11,1923,64285,10753,6705,123602,302,44232,490
374,2021-04-04,Sorocaba,587,77548,3,1926,65153,10469,0,123602,0,44232,-284
375,2021-04-05,Sorocaba,752,78300,83,2009,65918,10373,257,123859,127,44359,-96
376,2021-04-06,Sorocaba,803,79103,34,2043,66258,10802,2810,126669,1819,46178,429
377,2021-04-07,Sorocaba,1151,80254,63,2106,66442,11706,1567,128236,638,46816,904
378,2021-04-08,Sorocaba,926,81180,63,2169,66945,12066,573,128809,252,47068,360
379,2021-04-09,Sorocaba,483,81663,46,2215,67603,11845,4396,133205,1845,48913,-221
380,2021-04-10,Sorocaba,301,81964,17,2232,68365,11367,148,133353,845,49758,-478
381,2021-04-11,Sorocaba,449,82413,11,2243,69224,10946,116,133469,1,49759,-421
382,2021-04-12,Sorocaba,750,83163,22,2265,69849,11049,1141,134610,2012,51771,103
383,2021-04-13,Sorocaba,757,83920,42,2307,70090,11523,2012,136622,1118,52889,474
384,2021-04-14,Sorocaba,332,84252,37,2344,70258,11650,1417,138039,361,53250,127
385,2021-04-15,Sorocaba,368,84620,31,2375,71416,10829,5178,143217,10724,63974,-821
386,2021-04-16,Sorocaba,567,85187,37,2412,72490,10285,468,143685,2368,66342,-544
387,2021-04-17,Sorocaba,286,85473,10,2422,73158,9893,858,144543,2766,69108,-392
388,2021-04-18,Sorocaba,201,85674,3,2425,73676,9573,0,144543,0,69108,-320
389,2021-04-19,Sorocaba,662,86336,39,2464,74160,9712,1261,145804,7745,76853,139
390,2021-04-20,Sorocaba,647,86983,38,2502,75038,9443,85,145889,176,77029,-269
391,2021-04-21,Sorocaba,388,87371,11,2513,75622,9236,8760,154649,10795,87824,-207
392,2021-04-22,Sorocaba,546,87917,11,2524,76291,9102,7764,162413,1548,89372,-134
393,2021-04-23,Sorocaba,375,88292,30,2554,77060,8678,7462,169875,6213,95585,-424
394,2021-04-24,Sorocaba,133,88425,11,2565,78148,7712,1284,171159,1100,96685,-966
395,2021-04-25,Sorocaba,494,88919,7,2572,79011,7336,64,171223,106,96791,-376
396,2021-04-26,Sorocaba,692,89611,25,2597,79448,7566,946,172169,2525,99316,230
397,2021-04-27,Sorocaba,312,89923,25,2622,79732,7569,1156,173325,1564,100880,3
398,2021-04-28,Sorocaba,466,90389,34,2656,80170,7563,684,174009,1002,101882,-6
399,2021-04-29,Sorocaba,658,91047,30,2686,80898,7463,9584,183593,890,102772,-100
400,2021-04-30,Sorocaba,340,91387,16,2702,81613,7072,1849,185442,733,103505,-391
401,2021-05-01,Sorocaba,338,91725,5,2707,81908,7110,282,185724,271,103776,38
402,2021-05-02,Sorocaba,224,91949,4,2711,82245,6993,0,185724,0,103776,-117
403,2021-05-03,Sorocaba,368,92317,26,2737,82775,6805,562,186286,238,104014,-188
404,2021-05-04,Sorocaba,467,92784,28,2765,83051,6968,6264,192550,4112,108126,163
405,2021-05-05,Sorocaba,311,93095,15,2780,83249,7066,1757,194307,970,109096,98
406,2021-05-06,Sorocaba,616,93711,20,2800,83872,7039,14039,208346,1117,110213,-27
407,2021-05-07,Sorocaba,416,94127,38,2838,84481,6808,10711,219057,2103,112316,-231
408,2021-05-08,Sorocaba,207,94334,2,2840,84858,6636,321,219378,-199,112117,-172
409,2021-05-09,Sorocaba,299,94633,0,2840,85393,6400,0,219378,0,112117,-236
410,2021-05-10,Sorocaba,524,95157,25,2865,85738,6554,2316,221694,812,112929,154
411,2021-05-11,Sorocaba,511,95668,17,2882,85860,6926,1532,223226,1484,114413,372
412,2021-05-12,Sorocaba,488,96156,11,2893,86347,6916,1978,225204,729,115142,-10
413,2021-05-13,Sorocaba,841,96997,25,2918,87014,7065,2024,227228,71,115213,149
414,2021-05-14,Sorocaba,500,97497,8,2926,87301,7270,9692,236920,83,115296,205
415,2021-05-15,Sorocaba,225,97722,10,2936,87733,7053,542,237462,32,115328,-217
416,2021-05-16,Sorocaba,196,97918,0,2936,88361,6621,4,237466,254,115582,-432
417,2021-05-17,Sorocaba,510,98428,33,2969,88685,6774,2480,239946,472,116054,153
418,2021-05-18,Sorocaba,482,98910,19,2988,89018,6904,1256,241202,337,116391,130
419,2021-05-19,Sorocaba,465,99375,24,3012,89238,7125,1063,242265,291,116682,221
420,2021-05-20,Sorocaba,504,99879,22,3034,89580,7265,10550,252815,2559,119241,140
421,2021-05-21,Sorocaba,825,100704,16,3050,90019,7635,1660,254475,1652,120893,370
422,2021-05-22,Sorocaba,414,101118,2,3052,90315,7751,699,255174,220,121113,116
423,2021-05-23,Sorocaba,94,101212,3,3055,90911,7246,0,255174,0,121113,-505
424,2021-05-24,Sorocaba,582,101794,31,3086,91289,7419,3515,258689,4556,125669,173
425,2021-05-25,Sorocaba,727,102521,19,3105,91494,7922,1237,259926,1071,126740,503
426,2021-05-26,Sorocaba,1362,103883,33,3138,91793,8952,11049,270975,1596,128336,1030
427,2021-05-27,Sorocaba,731,104614,23,3161,92292,9161,1808,272783,519,128855,209
428,2021-05-28,Sorocaba,850,105464,20,3181,92786,9497,3127,275910,1478,130333,336
429,2021-05-29,Sorocaba,872,106336,5,3186,93263,9887,599,276509,379,130712,390
430,2021-05-30,Sorocaba,317,106653,8,3194,94079,9380,0,276509,0,130712,-507
431,2021-05-31,Sorocaba,547,107200,42,3236,94571,9393,872,277381,183,130895,13
432,2021-06-01,Sorocaba,484,107684,12,3248,94786,9650,1104,278485,211,131106,257
433,2021-06-02,Sorocaba,1318,109002,40,3288,94982,10732,1040,279525,413,131519,1082
434,2021-06-03,Sorocaba,853,109855,26,3314,95459,11082,1672,281197,71,131590,350
435,2021-06-04,Sorocaba,538,110393,29,3343,95922,11128,1827,283024,429,132019,46
436,2021-06-05,Sorocaba,390,110783,2,3345,96363,11075,10454,293478,1213,133232,-53
437,2021-06-06,Sorocaba,420,111203,7,3352,96845,11006,0,293478,0,133232,-69
438,2021-06-07,Sorocaba,646,111849,27,3379,97654,10816,12266,305744,1363,134595,-190
439,2021-06-08,Sorocaba,507,112356,19,3398,98066,10892,1310,307054,196,134791,76
440,2021-06-09,Sorocaba,1314,113670,35,3433,98157,12080,1364,308418,222,135013,1188
441,2021-06-10,Sorocaba,909,114579,27,3460,98708,12411,16887,325305,1385,136398,331
442,2021-06-11,Sorocaba,1064,115643,33,3493,99416,12734,1903,327208,142,136540,323
443,2021-06-12,Sorocaba,496,116139,5,3498,100745,11896,1321,328529,26,136566,-838
444,2021-06-13,Sorocaba,504,116643,1,3499,101453,11691,0,328529,0,136566,-205
445,2021-06-14,Sorocaba,914,117557,53,3552,102283,11722,2288,330817,37,136603,31
446,2021-06-15,Sorocaba,550,118107,34,3586,103150,11371,23167,353984,2079,138682,-351
447,2021-06-16,Sorocaba,748,118855,36,3622,103459,11774,4435,358419,151,138833,403
448,2021-06-17,Sorocaba,1170,120025,39,3661,103964,12400,8545,366964,76,138909,626
449,2021-06-18,Sorocaba,959,120984,35,3696,104436,12852,3856,370820,27,138936,452
450,2021-06-19,Sorocaba,347,121331,4,3700,105714,11917,23414,394234,2866,141802,-935
451,2021-06-20,Sorocaba,494,121825,1,3701,106541,11583,514,394748,5,141807,-334
452,2021-06-21,Sorocaba,1543,123368,75,3776,107050,12542,7336,402084,79,141886,959
453,2021-06-22,Sorocaba,1464,124832,20,3796,107438,13598,11589,413673,762,142648,1056
454,2021-06-23,Sorocaba,756,125588,49,3845,107851,13892,11545,425218,1000,143648,294
455,2021-06-24,Sorocaba,753,126341,21,3866,108470,14005,11436,436654,158,143806,113
456,2021-06-25,Sorocaba,949,127290,16,3882,108958,14450,6737,443391,86,143892,445
