,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
337,2021-02-26,Sorocaba,240,59982,9,1304,0,94,0,0,55430,267,3248
338,2021-02-27,Sorocaba,107,60089,1,1305,0,0,0,0,55496,66,3288
339,2021-02-28,Sorocaba,129,60218,2,1307,0,0,0,0,55541,45,3370
340,2021-03-01,Sorocaba,234,60452,14,1321,0,81,0,0,55808,267,3323
341,2021-03-02,Sorocaba,317,60769,6,1327,0,624,0,0,56254,446,3188
342,2021-03-03,Sorocaba,195,60964,9,1336,0,553,0,0,56632,378,2996
343,2021-03-04,Sorocaba,156,61120,5,1341,0,1157,0,0,56873,241,2906
344,2021-03-05,Sorocaba,641,61761,12,1353,0,763,0,0,56988,115,3420
345,2021-03-06,Sorocaba,327,62088,2,1355,0,72,0,0,57049,61,3684
346,2021-03-07,Sorocaba,70,62158,3,1358,0,161,0,0,57264,215,3536
347,2021-03-08,Sorocaba,408,62566,16,1374,0,257,0,0,57541,277,3651
348,2021-03-09,Sorocaba,380,62946,5,1379,0,182,0,0,57732,191,3835
349,2021-03-10,Sorocaba,310,63256,20,1399,0,27,0,0,58129,397,3728
350,2021-03-11,Sorocaba,563,63819,7,1406,0,3691,0,0,58447,318,3966
351,2021-03-12,Sorocaba,435,64254,22,1428,0,1449,0,0,58678,231,4148
352,2021-03-13,Sorocaba,223,64477,2,1430,0,181,0,0,58784,106,4263
353,2021-03-14,Sorocaba,106,64583,0,1430,0,0,0,0,58911,127,4242
354,2021-03-15,Sorocaba,408,64991,36,1466,0,65,0,0,59131,220,4394
355,2021-03-16,Sorocaba,394,65385,22,1488,0,11838,0,0,59442,311,4455
356,2021-03-17,Sorocaba,396,65781,8,1496,0,369,0,0,59628,186,4657
357,2021-03-18,Sorocaba,894,66675,26,1522,0,320,0,0,59779,151,5374
358,2021-03-19,Sorocaba,794,67469,29,1551,0,133,0,0,60408,629,5510
359,2021-03-20,Sorocaba,342,67811,2,1553,0,1796,0,0,60733,325,5525
360,2021-03-21,Sorocaba,191,68002,7,1560,0,0,0,0,60800,67,5642
361,2021-03-22,Sorocaba,539,68541,36,1596,0,98,0,0,61192,392,5753
362,2021-03-23,Sorocaba,689,69230,31,1627,0,52,0,0,61567,375,6036
363,2021-03-24,Sorocaba,794,70024,32,1659,0,104,0,0,61857,290,6508
364,2021-03-25,Sorocaba,891,70915,32,1691,0,114,0,0,62413,556,6811
365,2021-03-26,Sorocaba,657,71572,32,1723,0,2529,0,0,62826,413,7023
366,2021-03-27,Sorocaba,247,71819,6,1729,0,7,0,0,63047,221,7043
367,2021-03-28,Sorocaba,173,71992,5,1734,0,0,0,0,63153,106,7105
368,2021-03-29,Sorocaba,1229,73221,71,1805,0,321,0,0,63525,372,7891
369,2021-03-30,Sorocaba,1105,74326,31,1836,0,332,0,0,63897,372,8593
370,2021-03-31,Sorocaba,702,75028,34,1870,0,52,0,0,64285,388,8873
371,2021-04-01,Sorocaba,555,75583,37,1907,303,116544,3751,43799,65153,868,8523
372,2021-04-02,Sorocaba,489,76072,5,1912,353,116897,131,43930,65918,765,8242
373,2021-04-03,Sorocaba,889,76961,11,1923,6705,123602,302,44232,66258,340,8780
374,2021-04-04,Sorocaba,587,77548,3,1926,0,123602,0,44232,66442,184,9180
375,2021-04-05,Sorocaba,752,78300,83,2009,257,123859,127,44359,66945,503,9346
376,2021-04-06,Sorocaba,803,79103,34,2043,2810,126669,1819,46178,67603,658,9457
377,2021-04-07,Sorocaba,1151,80254,63,2106,1567,128236,638,46816,68365,762,9783
378,2021-04-08,Sorocaba,926,81180,63,2169,573,128809,252,47068,69224,859,9787
379,2021-04-09,Sorocaba,483,81663,46,2215,4396,133205,1845,48913,69849,625,9599
380,2021-04-10,Sorocaba,301,81964,17,2232,148,133353,845,49758,70090,241,9642
381,2021-04-11,Sorocaba,449,82413,11,2243,116,133469,1,49759,70258,168,9912
382,2021-04-12,Sorocaba,750,83163,22,2265,1141,134610,2012,51771,71416,1158,9482
383,2021-04-13,Sorocaba,757,83920,42,2307,2012,136622,1118,52889,72490,1074,9123
384,2021-04-14,Sorocaba,332,84252,37,2344,1417,138039,361,53250,73158,668,8750
385,2021-04-15,Sorocaba,368,84620,31,2375,5178,143217,10724,63974,73676,518,8569
386,2021-04-16,Sorocaba,567,85187,37,2412,468,143685,2368,66342,74160,484,8615
387,2021-04-17,Sorocaba,286,85473,10,2422,858,144543,2766,69108,75038,878,8013
388,2021-04-18,Sorocaba,201,85674,3,2425,0,144543,0,69108,75622,584,7627
389,2021-04-19,Sorocaba,662,86336,39,2464,1261,145804,7745,76853,76291,669,7581
390,2021-04-20,Sorocaba,647,86983,38,2502,85,145889,176,77029,77060,769,7421
391,2021-04-21,Sorocaba,388,87371,11,2513,8760,154649,10795,87824,78148,1088,6710
392,2021-04-22,Sorocaba,546,87917,11,2524,7764,162413,1548,89372,79011,863,6382
393,2021-04-23,Sorocaba,375,88292,30,2554,7462,169875,6213,95585,79448,437,6290
394,2021-04-24,Sorocaba,133,88425,11,2565,1284,171159,1100,96685,79732,284,6128
395,2021-04-25,Sorocaba,494,88919,7,2572,64,171223,106,96791,80170,438,6177
396,2021-04-26,Sorocaba,692,89611,25,2597,946,172169,2525,99316,80898,728,6116
397,2021-04-27,Sorocaba,312,89923,25,2622,1156,173325,1564,100880,81613,715,5688
398,2021-04-28,Sorocaba,466,90389,34,2656,684,174009,1002,101882,81908,295,5825
399,2021-04-29,Sorocaba,658,91047,30,2686,9584,183593,890,102772,82245,337,6116
400,2021-04-30,Sorocaba,340,91387,16,2702,1849,185442,733,103505,82775,530,5910
401,2021-05-01,Sorocaba,338,91725,5,2707,282,185724,271,103776,83051,276,5967
402,2021-05-02,Sorocaba,224,91949,4,2711,0,185724,0,103776,83249,198,5989
403,2021-05-03,Sorocaba,368,92317,26,2737,562,186286,238,104014,83872,623,5708
404,2021-05-04,Sorocaba,467,92784,28,2765,6264,192550,4112,108126,84481,609,5538
405,2021-05-05,Sorocaba,311,93095,15,2780,1757,194307,970,109096,84858,377,5457
406,2021-05-06,Sorocaba,616,93711,20,2800,14039,208346,1117,110213,85393,535,5518
407,2021-05-07,Sorocaba,416,94127,38,2838,10711,219057,2103,112316,85738,345,5551
408,2021-05-08,Sorocaba,207,94334,2,2840,321,219378,-199,112117,85860,122,5634
409,2021-05-09,Sorocaba,299,94633,0,2840,0,219378,0,112117,86347,487,5446
410,2021-05-10,Sorocaba,524,95157,25,2865,2316,221694,812,112929,87014,667,5278
411,2021-05-11,Sorocaba,511,95668,17,2882,1532,223226,1484,114413,87301,287,5485
412,2021-05-12,Sorocaba,488,96156,11,2893,1978,225204,729,115142,87733,432,5530
413,2021-05-13,Sorocaba,841,96997,25,2918,2024,227228,71,115213,88361,628,5718
414,2021-05-14,Sorocaba,500,97497,8,2926,9692,236920,83,115296,88685,324,5886
415,2021-05-15,Sorocaba,225,97722,10,2936,542,237462,32,115328,89018,333,5768
416,2021-05-16,Sorocaba,196,97918,0,2936,4,237466,254,115582,89238,220,5744
417,2021-05-17,Sorocaba,510,98428,33,2969,2480,239946,472,116054,89580,342,5879
418,2021-05-18,Sorocaba,482,98910,19,2988,1256,241202,337,116391,90019,439,5903
419,2021-05-19,Sorocaba,465,99375,24,3012,1063,242265,291,116682,90315,296,6048
420,2021-05-20,Sorocaba,504,99879,22,3034,10550,252815,2559,119241,90911,596,5934
421,2021-05-21,Sorocaba,825,100704,16,3050,1660,254475,1652,120893,91289,378,6365
422,2021-05-22,Sorocaba,414,101118,2,3052,699,255174,220,121113,91494,205,6572
423,2021-05-23,Sorocaba,94,101212,3,3055,0,255174,0,121113,91793,299,6364
424,2021-05-24,Sorocaba,582,101794,31,3086,3515,258689,4556,125669,92292,499,6416
425,2021-05-25,Sorocaba,727,102521,19,3105,1237,259926,1071,126740,92786,494,6630
426,2021-05-26,Sorocaba,1362,103883,33,3138,11049,270975,1596,128336,93263,477,7482
427,2021-05-27,Sorocaba,731,104614,23,3161,1808,272783,519,128855,94079,816,7374
428,2021-05-28,Sorocaba,850,105464,20,3181,3127,275910,1478,130333,94571,492,7712
429,2021-05-29,Sorocaba,872,106336,5,3186,599,276509,379,130712,94786,215,8364
430,2021-05-30,Sorocaba,317,106653,8,3194,0,276509,0,130712,94982,196,8477
431,2021-05-31,Sorocaba,547,107200,42,3236,872,277381,183,130895,95459,477,8505
432,2021-06-01,Sorocaba,484,107684,12,3248,1104,278485,211,131106,95922,463,8514
433,2021-06-02,Sorocaba,1318,109002,40,3288,1040,279525,413,131519,96363,441,9351
434,2021-06-03,Sorocaba,853,109855,26,3314,1672,281197,71,131590,96845,482,9696
435,2021-06-04,Sorocaba,538,110393,29,3343,1827,283024,429,132019,97654,809,9396
436,2021-06-05,Sorocaba,390,110783,2,3345,10454,293478,1213,133232,98066,412,9372
437,2021-06-06,Sorocaba,420,111203,7,3352,0,293478,0,133232,98157,91,9694
438,2021-06-07,Sorocaba,646,111849,27,3379,12266,305744,1363,134595,98708,551,9762
439,2021-06-08,Sorocaba,507,112356,19,3398,1310,307054,196,134791,99416,708,9542
440,2021-06-09,Sorocaba,1314,113670,35,3433,1364,308418,222,135013,100745,1329,9492
441,2021-06-10,Sorocaba,909,114579,27,3460,16887,325305,1385,136398,101453,708,9666
442,2021-06-11,Sorocaba,1064,115643,33,3493,1903,327208,142,136540,102283,830,9867
443,2021-06-12,Sorocaba,496,116139,5,3498,1321,328529,26,136566,103150,867,9491
444,2021-06-13,Sorocaba,504,116643,1,3499,0,328529,0,136566,103459,309,9685
445,2021-06-14,Sorocaba,914,117557,53,3552,2288,330817,37,136603,103964,505,10041
446,2021-06-15,Sorocaba,550,118107,34,3586,23167,353984,2079,138682,104436,472,10085
447,2021-06-16,Sorocaba,748,118855,36,3622,4435,358419,151,138833,105714,1278,9519
448,2021-06-17,Sorocaba,1170,120025,39,3661,8545,366964,76,138909,106541,827,9823
449,2021-06-18,Sorocaba,959,120984,35,3696,3856,370820,27,138936,107050,509,10238
450,2021-06-19,Sorocaba,347,121331,4,3700,23414,394234,2866,141802,107438,388,10193
451,2021-06-20,Sorocaba,494,121825,1,3701,514,394748,5,141807,107851,413,10273
452,2021-06-21,Sorocaba,1543,123368,75,3776,7336,402084,79,141886,108470,619,11122
453,2021-06-22,Sorocaba,1464,124832,20,3796,11589,413673,762,142648,108958,488,12078
454,2021-06-23,Sorocaba,756,125588,49,3845,11545,425218,1000,143648,110237,1279,11506
455,2021-06-24,Sorocaba,753,126341,21,3866,11436,436654,158,143806,111119,882,11356
456,2021-06-25,Sorocaba,949,127290,16,3882,6737,443391,86,143892,112150,1031,11258
457,2021-06-26,Sorocaba,370,127660,3,3885,2950,446341,7,143899,112641,491,11134
458,2021-06-27,Sorocaba,282,127942,6,3891,0,446341,0,143899,113144,503,10907
459,2021-06-28,Sorocaba,847,128789,48,3939,8555,454896,214,144113,114005,861,10845
460,2021-06-29,Sorocaba,703,129492,40,3979,9086,463982,222,144335,114521,516,10992
461,2021-06-30,Sorocaba,479,129971,25,4004,11051,475033,118,144453,115233,712,10734
462,2021-07-01,Sorocaba,498,130469,22,4026,3832,478865,29,144482,116364,1131,10079
463,2021-07-02,Sorocaba,653,131122,33,4059,15256,494121,178,144660,117288,924,9775
464,2021-07-03,Sorocaba,415,131537,6,4065,6861,500982,412,145072,117631,343,9841
465,2021-07-04,Sorocaba,560,132097,4,4069,143,501125,17,145089,118124,493,9904
466,2021-07-05,Sorocaba,542,132639,25,4094,972,502097,70,145159,119592,1468,8953
467,2021-07-06,Sorocaba,604,133243,30,4124,13802,515899,276,145435,121036,1444,8083
468,2021-07-07,Sorocaba,670,133913,45,4169,29836,545735,677,146112,121743,707,8001
469,2021-07-08,Sorocaba,670,134583,15,4184,4932,550667,1124,147236,122475,732,7924
470,2021-07-09,Sorocaba,298,134881,24,4208,2016,552683,341,147577,123408,933,7265
471,2021-07-10,Sorocaba,95,134976,2,4210,0,552683,0,147577,123775,367,6991
472,2021-07-11,Sorocaba,144,135120,3,4213,0,552683,0,147577,124051,276,6856
473,2021-07-12,Sorocaba,349,135469,17,4230,1531,554214,-616,146961,124850,799,6389
474,2021-07-13,Sorocaba,395,135864,54,4284,3347,557561,9292,156253,125513,663,6067
475,2021-07-14,Sorocaba,236,136100,19,4303,2580,560141,6840,163093,125967,454,5830
476,2021-07-15,Sorocaba,527,136627,17,4320,7050,567191,1097,164190,126443,476,5864
477,2021-07-16,Sorocaba,560,137187,17,4337,13989,581180,936,165126,127063,620,5787
478,2021-07-17,Sorocaba,375,137562,1,4338,9066,590246,646,165772,127472,409,5752
479,2021-07-18,Sorocaba,80,137642,3,4341,7636,597882,0,165772,128028,556,5273
480,2021-07-19,Sorocaba,352,137994,17,4358,12106,609988,2606,168378,128545,517,5091
481,2021-07-20,Sorocaba,380,138374,23,4381,16250,626238,6253,174631,129119,574,4874
482,2021-07-21,Sorocaba,555,138929,17,4398,5705,631943,8915,183546,129744,625,4787
483,2021-07-22,Sorocaba,306,139235,15,4413,13567,645510,3246,186792,130399,655,4423
484,2021-07-23,Sorocaba,395,139630,12,4425,3990,649500,3386,190178,130673,274,4532
485,2021-07-24,Sorocaba,208,139838,4,4429,11592,661092,861,191039,130766,93,4643
486,2021-07-25,Sorocaba,215,140053,1,4430,0,661092,0,191039,130907,141,4716
487,2021-07-26,Sorocaba,436,140489,17,4447,4703,665795,12193,203232,131239,332,4803
488,2021-07-27,Sorocaba,298,140787,16,4463,2067,667862,2390,205622,131580,341,4744
489,2021-07-28,Sorocaba,220,141007,9,4472,1168,669030,2892,208514,131797,217,4738
490,2021-07-29,Sorocaba,228,141235,11,4483,1230,670260,16245,224759,132307,510,4445
491,2021-07-30,Sorocaba,307,141542,7,4490,3434,673694,3214,227973,132850,543,4202
492,2021-07-31,Sorocaba,65,141607,6,4496,22251,695945,530,228503,133224,374,3887
493,2021-08-01,Sorocaba,55,141662,0,4496,9067,705012,2,228505,133301,77,3865
494,2021-08-02,Sorocaba,227,141889,13,4509,11326,716338,2692,231197,133636,335,3744
495,2021-08-03,Sorocaba,355,142244,14,4523,13920,730258,1930,233127,133993,357,3728
496,2021-08-04,Sorocaba,278,142522,14,4537,4197,734455,10897,244024,134531,538,3454
497,2021-08-05,Sorocaba,467,142989,4,4541,15598,750053,2410,246434,134822,291,3626
498,2021-08-06,Sorocaba,315,143304,9,4550,4999,755052,2119,248553,135205,383,3549
499,2021-08-07,Sorocaba,417,143721,0,4550,1923,756975,623,249176,135409,204,3762
500,2021-08-08,Sorocaba,337,144058,1,4551,0,756975,0,249176,135623,214,3884
501,2021-08-09,Sorocaba,260,144318,18,4569,1451,758426,1289,250465,136042,419,3707
502,2021-08-10,Sorocaba,279,144597,12,4581,3950,762376,6000,256465,136324,282,3692
503,2021-08-11,Sorocaba,275,144872,9,4590,21451,783827,9049,265514,136535,211,3747
504,2021-08-12,Sorocaba,395,145267,1,4591,16046,799873,715,266229,136752,217,3924
505,2021-08-13,Sorocaba,266,145533,7,4598,19928,819801,4362,270591,137052,300,3883
506,2021-08-14,Sorocaba,115,145648,5,4603,1749,821550,13381,283972,137111,59,3934
507,2021-08-15,Sorocaba,109,145757,2,4605,0,821550,10000,293972,137166,55,3986
508,2021-08-16,Sorocaba,155,145912,8,4613,5373,826923,4058,298030,137380,214,3919
509,2021-08-17,Sorocaba,180,146092,6,4619,14416,841339,13534,311564,137721,341,3752
510,2021-08-18,Sorocaba,184,146276,11,4630,1791,843130,4419,315983,137985,264,3661
511,2021-08-19,Sorocaba,110,146386,3,4633,1148,844278,3506,319489,138448,463,3305
512,2021-08-20,Sorocaba,118,146504,10,4643,1705,845983,9200,328689,138754,306,3107
513,2021-08-21,Sorocaba,113,146617,1,4644,63,846046,2953,331642,139171,417,2802
514,2021-08-22,Sorocaba,126,146743,0,4644,605,846651,1004,332646,139507,336,2592
515,2021-08-23,Sorocaba,194,146937,14,4658,911,847562,3155,335801,139749,242,2530
516,2021-08-24,Sorocaba,176,147113,8,4666,20591,868153,9443,345244,140016,267,2431
517,2021-08-25,Sorocaba,93,147206,3,4669,2160,870313,15989,361233,140282,266,2255
518,2021-08-26,Sorocaba,85,147291,8,4677,1170,871483,9336,370569,140676,394,1938
519,2021-08-27,Sorocaba,98,147389,6,4683,2018,873501,3138,373707,140935,259,1771
520,2021-08-28,Sorocaba,120,147509,5,4688,7393,880894,9079,382786,141045,110,1776
521,2021-08-29,Sorocaba,36,147545,0,4688,0,880894,0,382786,141152,107,1705
522,2021-08-30,Sorocaba,83,147628,4,4692,7152,888046,3021,385807,141299,147,1637
523,2021-08-31,Sorocaba,96,147724,6,4698,8557,896603,805,386612,141473,174,1553
524,2021-09-01,Sorocaba,43,147767,2,4700,4569,901172,16470,403082,141646,173,1421
525,2021-09-02,Sorocaba,75,147842,2,4702,5744,906916,12091,415173,141753,107,1387
526,2021-09-03,Sorocaba,73,147915,1,4703,10772,917688,4810,419983,141861,108,1351
527,2021-09-04,Sorocaba,20,147935,0,4703,714,918402,11505,431488,141973,112,1259
528,2021-09-05,Sorocaba,45,147980,1,4704,0,918402,9895,441383,142099,126,1177
529,2021-09-06,Sorocaba,104,148084,0,4704,1488,919890,1330,442713,142279,180,1101
530,2021-09-07,Sorocaba,45,148129,0,4704,0,919890,0,442713,142447,168,978
531,2021-09-08,Sorocaba,79,148208,9,4713,4879,924769,5367,448080,142537,90,958
532,2021-09-09,Sorocaba,188,148396,2,4715,1436,926205,9564,457644,142614,77,1067
533,2021-09-10,Sorocaba,154,148550,7,4722,16674,942879,20146,477790,142706,92,1122
534,2021-09-11,Sorocaba,94,148644,0,4722,8385,951264,3096,480886,142821,115,1101
535,2021-09-12,Sorocaba,37,148681,0,4722,0,951264,0,480886,142857,36,1102
536,2021-09-13,Sorocaba,82,148763,4,4726,2623,953887,10812,491698,142936,79,1101
537,2021-09-14,Sorocaba,123,148886,5,4731,1468,955355,29448,521146,143026,90,1129
538,2021-09-15,Sorocaba,71,148957,8,4739,1664,957019,10288,531434,143067,41,1151
539,2021-09-16,Sorocaba,56,149013,9,4748,834,957853,13038,544472,143140,73,1125
540,2021-09-17,Sorocaba,91,149104,0,4748,843,958696,6212,550684,143212,72,1144
