,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
370,2021-03-31,Franca,111,22141,5,433,0,233,0,0,21713,107,-5
371,2021-04-01,Franca,113,22254,1,434,317,29140,108,8319,21821,108,-1
372,2021-04-02,Franca,117,22371,0,434,1421,30561,7,8326,21937,116,0
373,2021-04-03,Franca,32,22403,2,436,59,30620,0,8326,21969,32,-2
374,2021-04-04,Franca,14,22417,1,437,141,30761,0,8326,21981,12,-1
375,2021-04-05,Franca,46,22463,6,443,624,31385,536,8862,22026,45,-6
376,2021-04-06,Franca,99,22562,4,447,197,31582,875,9737,22119,93,-4
377,2021-04-07,Franca,143,22705,1,448,249,31831,124,9861,22258,139,-1
378,2021-04-08,Franca,152,22857,2,450,116,31947,129,9990,22409,151,-2
379,2021-04-09,Franca,100,22957,6,456,440,32387,88,10078,22507,98,-6
380,2021-04-10,Franca,100,23057,4,460,2973,35360,1359,11437,22601,94,-4
381,2021-04-11,Franca,7,23064,0,460,0,35360,0,11437,22604,3,0
382,2021-04-12,Franca,69,23133,4,464,1133,36493,1384,12821,22673,69,-4
383,2021-04-13,Franca,96,23229,2,466,2524,39017,664,13485,22765,92,-2
384,2021-04-14,Franca,115,23344,4,470,425,39442,381,13866,22878,113,-4
385,2021-04-15,Franca,68,23412,2,472,733,40175,255,14121,22942,64,-2
386,2021-04-16,Franca,75,23487,5,477,299,40474,1051,15172,23015,73,-5
387,2021-04-17,Franca,60,23547,2,479,852,41326,1383,16555,23070,55,-2
388,2021-04-18,Franca,57,23604,0,479,0,41326,0,16555,23125,55,0
389,2021-04-19,Franca,102,23706,1,480,42,41368,1363,17918,23227,102,-1
390,2021-04-20,Franca,103,23809,0,480,0,41368,0,17918,23329,102,0
391,2021-04-21,Franca,98,23907,1,481,5141,46509,1712,19630,23427,98,-1
392,2021-04-22,Franca,85,23992,0,481,567,47076,1919,21549,23511,84,0
393,2021-04-23,Franca,108,24100,3,484,1584,48660,2241,23790,23619,108,-3
394,2021-04-24,Franca,61,24161,3,487,1145,49805,373,24163,23677,58,-3
395,2021-04-25,Franca,37,24198,3,490,0,49805,50,24213,23711,34,-3
396,2021-04-26,Franca,93,24291,0,490,925,50730,1691,25904,23801,90,0
397,2021-04-27,Franca,115,24406,2,492,166,50896,780,26684,23916,115,-2
398,2021-04-28,Franca,82,24488,4,496,0,50896,0,26684,23996,80,-4
399,2021-04-29,Franca,125,24613,2,498,1440,52336,1390,28074,24117,121,-2
400,2021-04-30,Franca,196,24809,1,499,839,53175,1818,29892,24311,194,-1
401,2021-05-01,Franca,52,24861,1,500,709,53884,1584,31476,24362,51,-1
402,2021-05-02,Franca,35,24896,2,502,0,53884,0,31476,24396,34,-2
403,2021-05-03,Franca,149,25045,6,508,159,54043,345,31821,24543,147,-6
404,2021-05-04,Franca,65,25110,6,514,134,54177,66,31887,24602,59,-6
405,2021-05-05,Franca,43,25153,1,515,2397,56574,161,32048,24639,37,-1
406,2021-05-06,Franca,258,25411,2,517,1971,58545,19,32067,24896,257,-2
407,2021-05-07,Franca,137,25548,1,518,2460,61005,21,32088,25031,135,-1
408,2021-05-08,Franca,63,25611,1,519,0,61005,0,32088,25093,62,-1
409,2021-05-09,Franca,85,25696,1,520,0,61005,0,32088,25177,84,-1
410,2021-05-10,Franca,43,25739,5,525,3661,64666,828,32916,25219,42,-5
411,2021-05-11,Franca,169,25908,7,532,519,65185,1007,33923,25383,164,-7
412,2021-05-12,Franca,300,26208,4,536,746,65931,67,33990,25676,293,-4
413,2021-05-13,Franca,310,26518,3,539,1196,67127,10,34000,25982,306,-3
414,2021-05-14,Franca,159,26677,4,543,1223,68350,53,34053,26138,156,-4
415,2021-05-15,Franca,123,26800,1,544,0,68350,0,34053,26257,119,-1
416,2021-05-16,Franca,73,26873,2,546,539,68889,0,34053,26329,72,-2
417,2021-05-17,Franca,178,27051,9,555,1069,69958,1,34054,26505,176,-9
418,2021-05-18,Franca,279,27330,3,558,1289,71247,401,34455,26775,270,-3
419,2021-05-19,Franca,269,27599,9,567,1969,73216,102,34557,27041,266,-9
420,2021-05-20,Franca,316,27915,7,574,1192,74408,1,34558,27348,307,-7
421,2021-05-21,Franca,139,28054,8,582,817,75225,1527,36085,27480,132,-8
422,2021-05-22,Franca,103,28157,4,586,71,75296,2910,38995,27575,95,-4
423,2021-05-23,Franca,88,28245,4,590,112,75408,135,39130,27659,84,-4
424,2021-05-24,Franca,114,28359,17,607,1533,76941,267,39397,27769,110,-17
425,2021-05-25,Franca,147,28506,11,618,1890,78831,513,39910,27899,130,-11
426,2021-05-26,Franca,370,28876,5,623,1675,80506,115,40025,28258,359,-5
427,2021-05-27,Franca,255,29131,15,638,988,81494,2,40027,28508,250,-15
428,2021-05-28,Franca,345,29476,18,656,1864,83358,145,40172,28838,330,-18
429,2021-05-29,Franca,106,29582,9,665,71,83429,0,40172,28926,88,-9
430,2021-05-30,Franca,71,29653,4,669,19,83448,0,40172,28988,62,-4
431,2021-05-31,Franca,231,29884,16,685,1518,84966,22,40194,29215,227,-16
432,2021-06-01,Franca,333,30217,8,693,956,85922,6,40200,29532,317,-8
433,2021-06-02,Franca,305,30522,3,696,882,86804,89,40289,29829,297,-3
434,2021-06-03,Franca,0,30522,0,696,216,87020,1,40290,29826,-3,0
435,2021-06-04,Franca,600,31122,8,704,1143,88163,11,40301,30426,600,-8
436,2021-06-05,Franca,325,31447,4,708,19,88182,2,40303,30743,317,-4
437,2021-06-06,Franca,140,31587,6,714,0,88182,0,40303,30879,136,-6
438,2021-06-07,Franca,146,31733,17,731,1330,89512,126,40429,31019,140,-17
439,2021-06-08,Franca,243,31976,7,738,1371,90883,11,40440,31245,226,-7
440,2021-06-09,Franca,271,32247,9,747,735,91618,22,40462,31509,264,-9
441,2021-06-10,Franca,280,32527,6,753,2024,93642,19,40481,31780,271,-6
442,2021-06-11,Franca,182,32709,9,762,461,94103,27,40508,31956,176,-9
443,2021-06-12,Franca,197,32906,1,763,2226,96329,4,40512,32144,188,-1
444,2021-06-13,Franca,93,32999,0,763,84,96413,0,40512,32236,92,0
445,2021-06-14,Franca,250,33249,12,775,1349,97762,2,40514,32486,250,-12
446,2021-06-15,Franca,169,33418,7,782,1973,99735,10,40524,32643,157,-7
447,2021-06-16,Franca,288,33706,8,790,2253,101988,30,40554,32924,281,-8
448,2021-06-17,Franca,223,33929,5,795,3540,105528,82,40636,33139,215,-5
449,2021-06-18,Franca,247,34176,7,802,483,106011,10,40646,33381,242,-7
450,2021-06-19,Franca,77,34253,1,803,685,106696,7,40653,33451,70,-1
451,2021-06-20,Franca,50,34303,4,807,0,106696,0,40653,33500,49,-4
452,2021-06-21,Franca,110,34413,4,811,11251,117947,68,40721,33606,106,-4
453,2021-06-22,Franca,154,34567,2,813,3567,121514,16,40737,33756,150,-2
454,2021-06-23,Franca,147,34714,5,818,4118,125632,36,40773,33901,145,-5
455,2021-06-24,Franca,106,34820,1,819,3077,128709,13,40786,34002,101,-1
456,2021-06-25,Franca,104,34924,6,825,4714,133423,36,40822,34105,103,-6
