,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
368,2021-03-29,Franca,107,21925,2,424,20101,1400,0,52,0,0,19
369,2021-03-30,Franca,105,22030,4,428,20223,1379,0,876,0,0,-21
370,2021-03-31,Franca,111,22141,5,433,20240,1468,0,233,0,0,89
371,2021-04-01,Franca,113,22254,1,434,20278,1542,317,29140,108,8319,74
372,2021-04-02,Franca,117,22371,0,434,20350,1587,1421,30561,7,8326,45
373,2021-04-03,Franca,32,22403,2,436,20455,1512,59,30620,0,8326,-75
374,2021-04-04,Franca,14,22417,1,437,20618,1362,141,30761,0,8326,-150
375,2021-04-05,Franca,46,22463,6,443,20671,1349,624,31385,536,8862,-13
376,2021-04-06,Franca,99,22562,4,447,20725,1390,197,31582,875,9737,41
377,2021-04-07,Franca,143,22705,1,448,20769,1488,249,31831,124,9861,98
378,2021-04-08,Franca,152,22857,2,450,20838,1569,116,31947,129,9990,81
379,2021-04-09,Franca,100,22957,6,456,20934,1567,440,32387,88,10078,-2
380,2021-04-10,Franca,100,23057,4,460,20993,1604,2973,35360,1359,11437,37
381,2021-04-11,Franca,7,23064,0,460,21114,1490,0,35360,0,11437,-114
382,2021-04-12,Franca,69,23133,4,464,21260,1409,1133,36493,1384,12821,-81
383,2021-04-13,Franca,96,23229,2,466,21310,1453,2524,39017,664,13485,44
384,2021-04-14,Franca,115,23344,4,470,21396,1478,425,39442,381,13866,25
385,2021-04-15,Franca,68,23412,2,472,21501,1439,733,40175,255,14121,-39
386,2021-04-16,Franca,75,23487,5,477,21602,1408,299,40474,1051,15172,-31
387,2021-04-17,Franca,60,23547,2,479,21708,1360,852,41326,1383,16555,-48
388,2021-04-18,Franca,57,23604,0,479,21820,1305,0,41326,0,16555,-55
389,2021-04-19,Franca,102,23706,1,480,21937,1289,42,41368,1363,17918,-16
390,2021-04-20,Franca,103,23809,0,480,21967,1362,0,41368,0,17918,73
391,2021-04-21,Franca,98,23907,1,481,21980,1446,5141,46509,1712,19630,84
392,2021-04-22,Franca,85,23992,0,481,22020,1491,567,47076,1919,21549,45
393,2021-04-23,Franca,108,24100,3,484,22115,1501,1584,48660,2241,23790,10
394,2021-04-24,Franca,61,24161,3,487,22257,1417,1145,49805,373,24163,-84
395,2021-04-25,Franca,37,24198,3,490,22407,1301,0,49805,50,24213,-116
396,2021-04-26,Franca,93,24291,0,490,22501,1300,925,50730,1691,25904,-1
397,2021-04-27,Franca,115,24406,2,492,22597,1317,166,50896,780,26684,17
398,2021-04-28,Franca,82,24488,4,496,22604,1388,0,50896,0,26684,71
399,2021-04-29,Franca,125,24613,2,498,22669,1446,1440,52336,1390,28074,58
400,2021-04-30,Franca,196,24809,1,499,22763,1547,839,53175,1818,29892,101
401,2021-05-01,Franca,52,24861,1,500,22874,1487,709,53884,1584,31476,-60
402,2021-05-02,Franca,35,24896,2,502,22940,1454,0,53884,0,31476,-33
403,2021-05-03,Franca,149,25045,6,508,23010,1527,159,54043,345,31821,73
404,2021-05-04,Franca,65,25110,6,514,23068,1528,134,54177,66,31887,1
405,2021-05-05,Franca,43,25153,1,515,23125,1513,2397,56574,161,32048,-15
406,2021-05-06,Franca,258,25411,2,517,23226,1668,1971,58545,19,32067,155
407,2021-05-07,Franca,137,25548,1,518,23329,1701,2460,61005,21,32088,33
408,2021-05-08,Franca,63,25611,1,519,23426,1666,0,61005,0,32088,-35
409,2021-05-09,Franca,85,25696,1,520,23511,1665,0,61005,0,32088,-1
410,2021-05-10,Franca,43,25739,5,525,23616,1598,3661,64666,828,32916,-67
411,2021-05-11,Franca,169,25908,7,532,23674,1702,519,65185,1007,33923,104
412,2021-05-12,Franca,300,26208,4,536,23708,1964,746,65931,67,33990,262
413,2021-05-13,Franca,310,26518,3,539,23801,2178,1196,67127,10,34000,214
414,2021-05-14,Franca,159,26677,4,543,23914,2220,1223,68350,53,34053,42
415,2021-05-15,Franca,123,26800,1,544,23992,2264,0,68350,0,34053,44
416,2021-05-16,Franca,73,26873,2,546,24115,2212,539,68889,0,34053,-52
417,2021-05-17,Franca,178,27051,9,555,24310,2186,1069,69958,1,34054,-26
418,2021-05-18,Franca,279,27330,3,558,24361,2411,1289,71247,401,34455,225
419,2021-05-19,Franca,269,27599,9,567,24394,2638,1969,73216,102,34557,227
420,2021-05-20,Franca,316,27915,7,574,24537,2804,1192,74408,1,34558,166
421,2021-05-21,Franca,139,28054,8,582,24596,2876,817,75225,1527,36085,72
422,2021-05-22,Franca,103,28157,4,586,24638,2933,71,75296,2910,38995,57
423,2021-05-23,Franca,88,28245,4,590,24894,2761,112,75408,135,39130,-172
424,2021-05-24,Franca,114,28359,17,607,25030,2722,1533,76941,267,39397,-39
425,2021-05-25,Franca,147,28506,11,618,25092,2796,1890,78831,513,39910,74
426,2021-05-26,Franca,370,28876,5,623,25176,3077,1675,80506,115,40025,281
427,2021-05-27,Franca,255,29131,15,638,25214,3279,988,81494,2,40027,202
428,2021-05-28,Franca,345,29476,18,656,25376,3444,1864,83358,145,40172,165
429,2021-05-29,Franca,106,29582,9,665,25672,3245,71,83429,0,40172,-199
430,2021-05-30,Franca,71,29653,4,669,25979,3005,19,83448,0,40172,-240
431,2021-05-31,Franca,231,29884,16,685,26134,3065,1518,84966,22,40194,60
432,2021-06-01,Franca,333,30217,8,693,26256,3268,956,85922,6,40200,203
433,2021-06-02,Franca,305,30522,3,696,26327,3499,882,86804,89,40289,231
434,2021-06-03,Franca,0,30522,0,696,26496,3330,216,87020,1,40290,-169
435,2021-06-04,Franca,600,31122,8,704,26772,3646,1143,88163,11,40301,316
436,2021-06-05,Franca,325,31447,4,708,27032,3707,19,88182,2,40303,61
437,2021-06-06,Franca,140,31587,6,714,27341,3532,0,88182,0,40303,-175
438,2021-06-07,Franca,146,31733,17,731,27472,3530,1330,89512,126,40429,-2
439,2021-06-08,Franca,243,31976,7,738,27571,3667,1371,90883,11,40440,137
440,2021-06-09,Franca,271,32247,9,747,27655,3845,735,91618,22,40462,178
441,2021-06-10,Franca,280,32527,6,753,27752,4022,2024,93642,19,40481,177
442,2021-06-11,Franca,182,32709,9,762,27888,4059,461,94103,27,40508,37
443,2021-06-12,Franca,197,32906,1,763,28253,3890,2226,96329,4,40512,-169
444,2021-06-13,Franca,93,32999,0,763,28493,3743,84,96413,0,40512,-147
445,2021-06-14,Franca,250,33249,12,775,28820,3654,1349,97762,2,40514,-89
446,2021-06-15,Franca,169,33418,7,782,28917,3719,1973,99735,10,40524,65
447,2021-06-16,Franca,288,33706,8,790,28984,3932,2253,101988,30,40554,213
448,2021-06-17,Franca,223,33929,5,795,29199,3935,3540,105528,82,40636,3
449,2021-06-18,Franca,247,34176,7,802,29524,3850,483,106011,10,40646,-85
450,2021-06-19,Franca,77,34253,1,803,29826,3624,685,106696,7,40653,-226
451,2021-06-20,Franca,50,34303,4,807,29826,3670,0,106696,0,40653,46
452,2021-06-21,Franca,110,34413,4,811,30418,3184,11251,117947,68,40721,-486
453,2021-06-22,Franca,154,34567,2,813,30739,3015,3567,121514,16,40737,-169
454,2021-06-23,Franca,147,34714,5,818,30873,3023,4118,125632,36,40773,8
455,2021-06-24,Franca,106,34820,1,819,31002,2999,3077,128709,13,40786,-24
456,2021-06-25,Franca,104,34924,6,825,31238,2861,4714,133423,36,40822,-138
