,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
392,04/22/2021,Franca,85,23992,0,481,22020,1491,567,47076,1919,21549
393,04/23/2021,Franca,108,24100,3,484,22115,1501,1584,48660,2241,23790
394,04/24/2021,Franca,61,24161,3,487,22257,1417,1145,49805,373,24163
395,04/25/2021,Franca,37,24198,3,490,22407,1301,0,49805,50,24213
396,04/26/2021,Franca,93,24291,0,490,22501,1300,925,50730,1691,25904
397,04/27/2021,Franca,115,24406,2,492,22597,1317,166,50896,780,26684
398,04/28/2021,Franca,82,24488,4,496,22604,1388,0,50896,0,26684
399,04/29/2021,Franca,125,24613,2,498,22669,1446,1440,52336,1390,28074
400,04/30/2021,Franca,196,24809,1,499,22763,1547,839,53175,1818,29892
401,05/01/2021,Franca,52,24861,1,500,22874,1487,709,53884,1584,31476
402,05/02/2021,Franca,35,24896,2,502,22940,1454,0,53884,0,31476
403,05/03/2021,Franca,149,25045,6,508,23010,1527,159,54043,345,31821
404,05/04/2021,Franca,65,25110,6,514,23068,1528,134,54177,66,31887
405,05/05/2021,Franca,43,25153,1,515,23125,1513,2397,56574,161,32048
406,05/06/2021,Franca,258,25411,2,517,23226,1668,1971,58545,19,32067
407,05/07/2021,Franca,137,25548,1,518,23329,1701,2460,61005,21,32088
408,05/08/2021,Franca,63,25611,1,519,23426,1666,0,61005,0,32088
409,05/09/2021,Franca,85,25696,1,520,23511,1665,0,61005,0,32088
410,05/10/2021,Franca,43,25739,5,525,23616,1598,3661,64666,828,32916
411,05/11/2021,Franca,169,25908,7,532,23674,1702,519,65185,1007,33923
412,05/12/2021,Franca,300,26208,4,536,23708,1964,746,65931,67,33990
413,05/13/2021,Franca,310,26518,3,539,23801,2178,1196,67127,10,34000
414,05/14/2021,Franca,159,26677,4,543,23914,2220,1223,68350,53,34053
415,05/15/2021,Franca,123,26800,1,544,23992,2264,0,68350,0,34053
416,05/16/2021,Franca,73,26873,2,546,24115,2212,539,68889,0,34053
417,05/17/2021,Franca,178,27051,9,555,24310,2186,1069,69958,1,34054
418,05/18/2021,Franca,279,27330,3,558,24361,2411,1289,71247,401,34455
419,05/19/2021,Franca,269,27599,9,567,24394,2638,1969,73216,102,34557
420,05/20/2021,Franca,316,27915,7,574,24537,2804,1192,74408,1,34558
421,05/21/2021,Franca,139,28054,8,582,24596,2876,817,75225,1527,36085
422,05/22/2021,Franca,103,28157,4,586,24638,2933,71,75296,2910,38995
423,05/23/2021,Franca,88,28245,4,590,24894,2761,112,75408,135,39130
424,05/24/2021,Franca,114,28359,17,607,25030,2722,1533,76941,267,39397
425,05/25/2021,Franca,147,28506,11,618,25092,2796,1890,78831,513,39910
426,05/26/2021,Franca,370,28876,5,623,25176,3077,1675,80506,115,40025
427,05/27/2021,Franca,255,29131,15,638,25214,3279,988,81494,2,40027
428,05/28/2021,Franca,345,29476,18,656,25376,3444,1864,83358,145,40172
429,05/29/2021,Franca,106,29582,9,665,25672,3245,71,83429,0,40172
430,05/30/2021,Franca,71,29653,4,669,25979,3005,19,83448,0,40172
431,05/31/2021,Franca,231,29884,16,685,26134,3065,1518,84966,22,40194
432,06/01/2021,Franca,333,30217,8,693,26256,3268,956,85922,6,40200
433,06/02/2021,Franca,305,30522,3,696,26327,3499,882,86804,89,40289
434,06/03/2021,Franca,0,30522,0,696,26496,3330,216,87020,1,40290
435,06/04/2021,Franca,600,31122,8,704,26772,3646,1143,88163,11,40301
436,06/05/2021,Franca,325,31447,4,708,27032,3707,19,88182,2,40303
437,06/06/2021,Franca,140,31587,6,714,27341,3532,0,88182,0,40303
438,06/07/2021,Franca,146,31733,17,731,27472,3530,1330,89512,126,40429
439,06/08/2021,Franca,243,31976,7,738,27571,3667,1371,90883,11,40440
440,06/09/2021,Franca,271,32247,9,747,27655,3845,735,91618,22,40462
441,06/10/2021,Franca,280,32527,6,753,27752,4022,2024,93642,19,40481
442,06/11/2021,Franca,182,32709,9,762,27888,4059,461,94103,27,40508
443,06/12/2021,Franca,197,32906,1,763,28253,3890,2226,96329,4,40512
444,06/13/2021,Franca,93,32999,0,763,28493,3743,84,96413,0,40512
445,06/14/2021,Franca,250,33249,12,775,28820,3654,1349,97762,2,40514
446,06/15/2021,Franca,169,33418,7,782,28917,3719,1973,99735,10,40524
447,06/16/2021,Franca,288,33706,8,790,28984,3932,2253,101988,30,40554
448,06/17/2021,Franca,223,33929,5,795,29199,3935,3540,105528,82,40636
449,06/18/2021,Franca,247,34176,7,802,29524,3850,483,106011,10,40646
450,06/19/2021,Franca,77,34253,1,803,29826,3624,685,106696,7,40653
451,06/20/2021,Franca,50,34303,4,807,29826,3670,0,106696,0,40653
452,06/21/2021,Franca,110,34413,4,811,30418,3184,11251,117947,68,40721
453,06/22/2021,Franca,154,34567,2,813,30739,3015,3567,121514,16,40737
454,06/23/2021,Franca,147,34714,5,818,30873,3023,4118,125632,36,40773
455,06/24/2021,Franca,106,34820,1,819,31002,2999,3077,128709,13,40786
456,06/25/2021,Franca,104,34924,6,825,31238,2861,4714,133423,36,40822
