,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
373,2021-04-03,Registro,0,4326,0,121,3620,585,0,6665,0,2517,-7
374,2021-04-04,Registro,0,4326,0,121,3658,547,0,6665,0,2517,-38
375,2021-04-05,Registro,302,4628,6,127,3668,833,107,6772,97,2614,286
376,2021-04-06,Registro,23,4651,0,127,3668,856,110,6882,136,2750,23
377,2021-04-07,Registro,7,4658,2,129,3668,861,249,7131,274,3024,5
378,2021-04-08,Registro,50,4708,3,132,3741,835,64,7195,131,3155,-26
379,2021-04-09,Registro,0,4708,0,132,3833,743,0,7195,0,3155,-92
380,2021-04-10,Registro,0,4708,0,132,3905,671,0,7195,0,3155,-72
381,2021-04-11,Registro,0,4708,0,132,3935,641,0,7195,0,3155,-30
382,2021-04-12,Registro,142,4850,7,139,3969,742,0,7195,0,3155,101
383,2021-04-13,Registro,0,4850,0,139,3969,742,0,7195,0,3155,0
384,2021-04-14,Registro,0,4850,0,139,3969,742,0,7195,0,3155,0
385,2021-04-15,Registro,0,4850,0,139,4086,625,0,7195,0,3155,-117
386,2021-04-16,Registro,51,4901,1,140,4100,661,344,7539,1213,4368,36
387,2021-04-17,Registro,0,4901,0,140,4181,580,0,7539,0,4368,-81
388,2021-04-18,Registro,0,4901,0,140,4205,556,0,7539,0,4368,-24
389,2021-04-19,Registro,22,4923,1,141,4205,577,609,8148,93,4461,21
390,2021-04-20,Registro,38,4961,1,142,4205,614,0,8148,0,4461,37
391,2021-04-21,Registro,0,4961,0,142,4205,614,0,8148,0,4461,0
392,2021-04-22,Registro,43,5004,1,143,4501,360,0,8148,0,4461,-254
393,2021-04-23,Registro,42,5046,3,146,4524,376,340,8488,599,5060,16
394,2021-04-24,Registro,0,5046,0,146,4529,371,0,8488,0,5060,-5
395,2021-04-25,Registro,0,5046,0,146,4576,324,0,8488,0,5060,-47
396,2021-04-26,Registro,9,5055,3,149,4576,330,404,8892,680,5740,6
397,2021-04-27,Registro,18,5073,1,150,4576,347,0,8892,0,5740,17
398,2021-04-28,Registro,41,5114,2,152,4576,386,0,8892,0,5740,39
399,2021-04-29,Registro,0,5114,0,152,4711,251,0,8892,0,5740,-135
400,2021-04-30,Registro,74,5188,3,155,4711,322,455,9347,-279,5461,71
401,2021-05-01,Registro,0,5188,0,155,4711,322,0,9347,0,5461,0
402,2021-05-02,Registro,0,5188,0,155,4711,322,0,9347,0,5461,0
403,2021-05-03,Registro,83,5271,2,157,4761,353,409,9756,320,5781,31
404,2021-05-04,Registro,34,5305,0,157,4761,387,93,9849,46,5827,34
405,2021-05-05,Registro,27,5332,0,157,4761,414,0,9849,0,5827,27
406,2021-05-06,Registro,29,5361,1,158,4782,421,163,10012,160,5987,7
407,2021-05-07,Registro,16,5377,0,158,4819,400,0,10012,0,5987,-21
408,2021-05-08,Registro,0,5377,0,158,4819,400,0,10012,0,5987,0
409,2021-05-09,Registro,0,5377,0,158,4861,358,0,10012,0,5987,-42
410,2021-05-10,Registro,17,5394,3,161,4900,333,0,10012,0,5987,-25
411,2021-05-11,Registro,10,5404,0,161,4900,343,0,10012,0,5987,10
412,2021-05-12,Registro,23,5427,1,162,4900,365,1660,11672,838,6825,22
413,2021-05-13,Registro,12,5439,0,162,4906,371,0,11672,0,6825,6
414,2021-05-14,Registro,10,5449,0,162,4923,364,0,11672,0,6825,-7
415,2021-05-15,Registro,0,5449,0,162,4962,325,0,11672,0,6825,-39
416,2021-05-16,Registro,0,5449,0,162,4962,325,0,11672,0,6825,0
417,2021-05-17,Registro,6,5455,1,163,5033,259,0,11672,0,6825,-66
418,2021-05-18,Registro,31,5486,0,163,5033,290,0,11672,0,6825,31
419,2021-05-19,Registro,31,5517,1,164,5033,320,1637,13309,398,7223,30
420,2021-05-20,Registro,60,5577,0,164,5114,299,197,13506,38,7261,-21
421,2021-05-21,Registro,29,5606,1,165,5148,293,126,13632,131,7392,-6
422,2021-05-22,Registro,0,5606,0,165,5175,266,291,13923,3,7395,-27
423,2021-05-23,Registro,0,5606,0,165,5203,238,73,13996,1,7396,-28
424,2021-05-24,Registro,44,5650,4,169,5219,262,144,14140,151,7547,24
425,2021-05-25,Registro,2,5652,1,170,5219,263,278,14418,66,7613,1
426,2021-05-26,Registro,44,5696,0,170,5219,307,267,14685,70,7683,44
427,2021-05-27,Registro,0,5696,0,170,5233,293,150,14835,61,7744,-14
428,2021-05-28,Registro,48,5744,3,173,5243,328,322,15157,129,7873,35
429,2021-05-29,Registro,0,5744,0,173,5265,306,0,15157,0,7873,-22
430,2021-05-30,Registro,0,5744,0,173,5277,294,0,15157,11,7884,-12
431,2021-05-31,Registro,46,5790,0,173,5287,330,198,15355,61,7945,36
432,2021-06-01,Registro,8,5798,0,173,5287,338,132,15487,33,7978,8
433,2021-06-02,Registro,23,5821,1,174,5287,360,255,15742,23,8001,22
434,2021-06-03,Registro,0,5821,0,174,5292,355,57,15799,13,8014,-5
435,2021-06-04,Registro,0,5821,0,174,5323,324,0,15799,0,8014,-31
436,2021-06-05,Registro,0,5821,0,174,5353,294,271,16070,6,8020,-30
437,2021-06-06,Registro,0,5821,0,174,5413,234,3,16073,0,8020,-60
438,2021-06-07,Registro,117,5938,5,179,5441,318,156,16229,31,8051,84
439,2021-06-08,Registro,0,5938,0,179,5441,318,168,16397,34,8085,0
440,2021-06-09,Registro,135,6073,1,180,5441,452,50,16447,1,8086,134
441,2021-06-10,Registro,43,6116,0,180,5481,455,152,16599,57,8143,3
442,2021-06-11,Registro,51,6167,0,180,5482,505,120,16719,18,8161,50
443,2021-06-12,Registro,0,6167,0,180,5526,461,118,16837,6,8167,-44
444,2021-06-13,Registro,0,6167,0,180,5526,461,1,16838,2,8169,0
445,2021-06-14,Registro,28,6195,0,180,5571,444,98,16936,20,8189,-17
446,2021-06-15,Registro,60,6255,3,183,5571,501,191,17127,28,8217,57
447,2021-06-16,Registro,41,6296,3,186,5571,539,360,17487,18,8235,38
448,2021-06-17,Registro,43,6339,1,187,5617,535,663,18150,10,8245,-4
449,2021-06-18,Registro,6,6345,0,187,5625,533,77,18227,1,8246,-2
450,2021-06-19,Registro,0,6345,0,187,5647,511,156,18383,0,8246,-22
451,2021-06-20,Registro,0,6345,0,187,5647,511,0,18383,0,8246,0
452,2021-06-21,Registro,47,6392,2,189,5647,556,2306,20689,18,8264,45
453,2021-06-22,Registro,17,6409,2,191,5647,571,386,21075,2,8266,15
454,2021-06-23,Registro,15,6424,2,193,5647,584,636,21711,0,8266,13
455,2021-06-24,Registro,15,6439,0,193,5759,487,328,22039,26,8292,-97
456,2021-06-25,Registro,43,6482,1,194,5759,529,765,22804,4,8296,42
