,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
377,2021-04-07,Registro,7,4658,2,129,249,7131,274,3024,3905,72,624
378,2021-04-08,Registro,50,4708,3,132,64,7195,131,3155,3935,30,641
379,2021-04-09,Registro,0,4708,0,132,0,7195,0,3155,3969,34,607
380,2021-04-10,Registro,0,4708,0,132,0,7195,0,3155,3969,0,607
381,2021-04-11,Registro,0,4708,0,132,0,7195,0,3155,3969,0,607
382,2021-04-12,Registro,142,4850,7,139,0,7195,0,3155,4086,117,625
383,2021-04-13,Registro,0,4850,0,139,0,7195,0,3155,4100,14,611
384,2021-04-14,Registro,0,4850,0,139,0,7195,0,3155,4181,81,530
385,2021-04-15,Registro,0,4850,0,139,0,7195,0,3155,4205,24,506
386,2021-04-16,Registro,51,4901,1,140,344,7539,1213,4368,4205,0,556
387,2021-04-17,Registro,0,4901,0,140,0,7539,0,4368,4205,0,556
388,2021-04-18,Registro,0,4901,0,140,0,7539,0,4368,4205,0,556
389,2021-04-19,Registro,22,4923,1,141,609,8148,93,4461,4501,296,281
390,2021-04-20,Registro,38,4961,1,142,0,8148,0,4461,4524,23,295
391,2021-04-21,Registro,0,4961,0,142,0,8148,0,4461,4529,5,290
392,2021-04-22,Registro,43,5004,1,143,0,8148,0,4461,4576,47,285
393,2021-04-23,Registro,42,5046,3,146,340,8488,599,5060,4576,0,324
394,2021-04-24,Registro,0,5046,0,146,0,8488,0,5060,4576,0,324
395,2021-04-25,Registro,0,5046,0,146,0,8488,0,5060,4576,0,324
396,2021-04-26,Registro,9,5055,3,149,404,8892,680,5740,4711,135,195
397,2021-04-27,Registro,18,5073,1,150,0,8892,0,5740,4711,0,212
398,2021-04-28,Registro,41,5114,2,152,0,8892,0,5740,4711,0,251
399,2021-04-29,Registro,0,5114,0,152,0,8892,0,5740,4711,0,251
400,2021-04-30,Registro,74,5188,3,155,455,9347,-279,5461,4761,50,272
401,2021-05-01,Registro,0,5188,0,155,0,9347,0,5461,4761,0,272
402,2021-05-02,Registro,0,5188,0,155,0,9347,0,5461,4761,0,272
403,2021-05-03,Registro,83,5271,2,157,409,9756,320,5781,4782,21,332
404,2021-05-04,Registro,34,5305,0,157,93,9849,46,5827,4819,37,329
405,2021-05-05,Registro,27,5332,0,157,0,9849,0,5827,4819,0,356
406,2021-05-06,Registro,29,5361,1,158,163,10012,160,5987,4861,42,342
407,2021-05-07,Registro,16,5377,0,158,0,10012,0,5987,4900,39,319
408,2021-05-08,Registro,0,5377,0,158,0,10012,0,5987,4900,0,319
409,2021-05-09,Registro,0,5377,0,158,0,10012,0,5987,4900,0,319
410,2021-05-10,Registro,17,5394,3,161,0,10012,0,5987,4906,6,327
411,2021-05-11,Registro,10,5404,0,161,0,10012,0,5987,4923,17,320
412,2021-05-12,Registro,23,5427,1,162,1660,11672,838,6825,4962,39,303
413,2021-05-13,Registro,12,5439,0,162,0,11672,0,6825,4962,0,315
414,2021-05-14,Registro,10,5449,0,162,0,11672,0,6825,5033,71,254
415,2021-05-15,Registro,0,5449,0,162,0,11672,0,6825,5033,0,254
416,2021-05-16,Registro,0,5449,0,162,0,11672,0,6825,5033,0,254
417,2021-05-17,Registro,6,5455,1,163,0,11672,0,6825,5114,81,178
418,2021-05-18,Registro,31,5486,0,163,0,11672,0,6825,5148,34,175
419,2021-05-19,Registro,31,5517,1,164,1637,13309,398,7223,5175,27,178
420,2021-05-20,Registro,60,5577,0,164,197,13506,38,7261,5203,28,210
421,2021-05-21,Registro,29,5606,1,165,126,13632,131,7392,5219,16,222
422,2021-05-22,Registro,0,5606,0,165,291,13923,3,7395,5219,0,222
423,2021-05-23,Registro,0,5606,0,165,73,13996,1,7396,5219,0,222
424,2021-05-24,Registro,44,5650,4,169,144,14140,151,7547,5233,14,248
425,2021-05-25,Registro,2,5652,1,170,278,14418,66,7613,5243,10,239
426,2021-05-26,Registro,44,5696,0,170,267,14685,70,7683,5265,22,261
427,2021-05-27,Registro,0,5696,0,170,150,14835,61,7744,5277,12,249
428,2021-05-28,Registro,48,5744,3,173,322,15157,129,7873,5287,10,284
429,2021-05-29,Registro,0,5744,0,173,0,15157,0,7873,5287,0,284
430,2021-05-30,Registro,0,5744,0,173,0,15157,11,7884,5287,0,284
431,2021-05-31,Registro,46,5790,0,173,198,15355,61,7945,5292,5,325
432,2021-06-01,Registro,8,5798,0,173,132,15487,33,7978,5323,31,302
433,2021-06-02,Registro,23,5821,1,174,255,15742,23,8001,5353,30,294
434,2021-06-03,Registro,0,5821,0,174,57,15799,13,8014,5413,60,234
435,2021-06-04,Registro,0,5821,0,174,0,15799,0,8014,5441,28,206
436,2021-06-05,Registro,0,5821,0,174,271,16070,6,8020,5441,0,206
437,2021-06-06,Registro,0,5821,0,174,3,16073,0,8020,5441,0,206
438,2021-06-07,Registro,117,5938,5,179,156,16229,31,8051,5481,40,278
439,2021-06-08,Registro,0,5938,0,179,168,16397,34,8085,5482,1,277
440,2021-06-09,Registro,135,6073,1,180,50,16447,1,8086,5526,44,367
441,2021-06-10,Registro,43,6116,0,180,152,16599,57,8143,5526,0,410
442,2021-06-11,Registro,51,6167,0,180,120,16719,18,8161,5571,45,416
443,2021-06-12,Registro,0,6167,0,180,118,16837,6,8167,5571,0,416
444,2021-06-13,Registro,0,6167,0,180,1,16838,2,8169,5571,0,416
445,2021-06-14,Registro,28,6195,0,180,98,16936,20,8189,5617,46,398
446,2021-06-15,Registro,60,6255,3,183,191,17127,28,8217,5625,8,447
447,2021-06-16,Registro,41,6296,3,186,360,17487,18,8235,5647,22,463
448,2021-06-17,Registro,43,6339,1,187,663,18150,10,8245,5647,0,505
449,2021-06-18,Registro,6,6345,0,187,77,18227,1,8246,5647,0,511
450,2021-06-19,Registro,0,6345,0,187,156,18383,0,8246,5647,0,511
451,2021-06-20,Registro,0,6345,0,187,0,18383,0,8246,5647,0,511
452,2021-06-21,Registro,47,6392,2,189,2306,20689,18,8264,5759,112,444
453,2021-06-22,Registro,17,6409,2,191,386,21075,2,8266,5759,0,459
454,2021-06-23,Registro,15,6424,2,193,636,21711,0,8266,5893,134,338
455,2021-06-24,Registro,15,6439,0,193,328,22039,26,8292,5936,43,310
456,2021-06-25,Registro,43,6482,1,194,765,22804,4,8296,5987,51,301
457,2021-06-26,Registro,0,6482,0,194,2,22806,0,8296,5987,0,301
458,2021-06-27,Registro,0,6482,0,194,0,22806,0,8296,5987,0,301
459,2021-06-28,Registro,23,6505,1,195,696,23502,25,8321,6015,28,295
460,2021-06-29,Registro,0,6505,0,195,217,23719,7,8328,6072,57,238
461,2021-06-30,Registro,0,6505,0,195,803,24522,24,8352,6110,38,200
462,2021-07-01,Registro,66,6571,0,195,968,25490,11,8363,6152,42,224
463,2021-07-02,Registro,0,6571,0,195,831,26321,20,8383,6158,6,218
464,2021-07-03,Registro,0,6571,0,195,241,26562,2,8385,6158,0,218
465,2021-07-04,Registro,0,6571,0,195,0,26562,0,8385,6158,0,218
466,2021-07-05,Registro,0,6571,3,198,389,26951,0,8385,6203,45,170
467,2021-07-06,Registro,0,6571,0,198,381,27332,0,8385,6218,15,155
468,2021-07-07,Registro,86,6657,2,200,255,27587,0,8385,6231,13,226
469,2021-07-08,Registro,0,6657,0,200,455,28042,0,8385,6246,15,211
470,2021-07-09,Registro,0,6657,0,200,404,28446,21,8406,6288,42,169
471,2021-07-10,Registro,0,6657,0,200,262,28708,0,8406,6288,0,169
472,2021-07-11,Registro,0,6657,0,200,0,28708,0,8406,6288,0,169
473,2021-07-12,Registro,60,6717,3,203,90,28798,73,8479,6310,22,204
474,2021-07-13,Registro,17,6734,0,203,230,29028,77,8556,6310,0,221
475,2021-07-14,Registro,0,6734,0,203,33,29061,127,8683,6310,0,221
476,2021-07-15,Registro,29,6763,1,204,38,29099,135,8818,6376,66,183
477,2021-07-16,Registro,0,6763,0,204,425,29524,219,9037,6376,0,183
478,2021-07-17,Registro,0,6763,0,204,0,29524,0,9037,6376,0,183
479,2021-07-18,Registro,0,6763,0,204,0,29524,0,9037,6376,0,183
480,2021-07-19,Registro,0,6763,0,204,0,29524,0,9037,6373,-3,186
481,2021-07-20,Registro,11,6774,3,207,2174,31698,390,9427,6373,0,194
482,2021-07-21,Registro,0,6774,0,207,307,32005,305,9732,6457,84,110
483,2021-07-22,Registro,30,6804,0,207,208,32213,381,10113,6457,0,140
484,2021-07-23,Registro,11,6815,0,207,207,32420,166,10279,6457,0,151
485,2021-07-24,Registro,0,6815,0,207,1513,33933,43,10322,6457,0,151
486,2021-07-25,Registro,0,6815,0,207,0,33933,0,10322,6457,0,151
487,2021-07-26,Registro,0,6815,0,207,30,33963,89,10411,6514,57,94
488,2021-07-27,Registro,15,6830,0,207,20,33983,140,10551,6531,17,92
489,2021-07-28,Registro,0,6830,0,207,59,34042,132,10683,6531,0,92
490,2021-07-29,Registro,0,6830,0,207,15,34057,212,10895,6559,28,64
491,2021-07-30,Registro,0,6830,2,209,563,34620,336,11231,6559,0,62
492,2021-07-31,Registro,0,6830,0,209,131,34751,417,11648,6559,0,62
493,2021-08-01,Registro,0,6830,0,209,0,34751,0,11648,6559,0,62
494,2021-08-02,Registro,0,6830,0,209,4,34755,183,11831,6559,0,62
495,2021-08-03,Registro,8,6838,2,211,51,34806,334,12165,6567,8,60
496,2021-08-04,Registro,0,6838,0,211,112,34918,145,12310,6567,0,60
497,2021-08-05,Registro,1,6839,0,211,376,35294,269,12579,6597,30,31
498,2021-08-06,Registro,0,6839,0,211,411,35705,405,12984,6608,11,20
499,2021-08-07,Registro,0,6839,0,211,0,35705,0,12984,6608,0,20
500,2021-08-08,Registro,0,6839,0,211,0,35705,0,12984,6608,0,20
501,2021-08-09,Registro,0,6839,0,211,201,35906,358,13342,6608,0,20
502,2021-08-10,Registro,0,6839,0,211,112,36018,181,13523,6623,15,5
503,2021-08-11,Registro,0,6839,0,211,1366,37384,329,13852,6623,0,5
504,2021-08-12,Registro,0,6839,0,211,0,37384,3,13855,6623,0,5
505,2021-08-13,Registro,0,6839,0,211,1350,38734,402,14257,6621,-2,7
506,2021-08-14,Registro,0,6839,0,211,0,38734,0,14257,6621,0,7
507,2021-08-15,Registro,0,6839,0,211,0,38734,0,14257,6621,0,7
508,2021-08-16,Registro,29,6868,1,212,41,38775,162,14419,6621,0,35
509,2021-08-17,Registro,0,6868,0,212,684,39459,951,15370,6627,6,29
510,2021-08-18,Registro,0,6868,0,212,416,39875,763,16133,6627,0,29
511,2021-08-19,Registro,0,6868,0,212,0,39875,0,16133,6628,1,28
512,2021-08-20,Registro,0,6868,0,212,597,40472,889,17022,6628,0,28
513,2021-08-21,Registro,0,6868,0,212,6,40478,90,17112,6628,0,28
514,2021-08-22,Registro,0,6868,0,212,0,40478,0,17112,6628,0,28
515,2021-08-23,Registro,0,6868,0,212,159,40637,601,17713,6628,0,28
516,2021-08-24,Registro,0,6868,0,212,149,40786,397,18110,6628,0,28
517,2021-08-25,Registro,5,6873,0,212,171,40957,323,18433,6628,0,33
518,2021-08-26,Registro,0,6873,0,212,0,40957,0,18433,6628,0,33
519,2021-08-27,Registro,0,6873,0,212,315,41272,501,18934,6628,0,33
520,2021-08-28,Registro,0,6873,0,212,36,41308,4,18938,6628,0,33
521,2021-08-29,Registro,0,6873,0,212,0,41308,0,18938,6628,0,33
522,2021-08-30,Registro,0,6873,0,212,135,41443,385,19323,6656,28,5
523,2021-08-31,Registro,0,6873,0,212,0,41443,0,19323,6656,0,5
524,2021-09-01,Registro,29,6902,0,212,413,41856,860,20183,6656,0,34
525,2021-09-02,Registro,0,6902,0,212,785,42641,440,20623,6656,0,34
526,2021-09-03,Registro,10,6912,0,212,505,43146,400,21023,6656,0,44
527,2021-09-04,Registro,0,6912,0,212,0,43146,0,21023,6656,0,44
528,2021-09-05,Registro,0,6912,0,212,0,43146,0,21023,6656,0,44
529,2021-09-06,Registro,0,6912,0,212,516,43662,107,21130,6656,0,44
530,2021-09-07,Registro,0,6912,0,212,0,43662,0,21130,6656,0,44
531,2021-09-08,Registro,35,6947,0,212,17,43679,1016,22146,6661,5,74
532,2021-09-09,Registro,44,6991,0,212,645,44324,952,23098,6661,0,118
533,2021-09-10,Registro,35,7026,0,212,361,44685,446,23544,6661,0,153
534,2021-09-11,Registro,35,7061,0,212,198,44883,256,23800,6661,0,188
535,2021-09-12,Registro,35,7096,0,212,0,44883,0,23800,6661,0,223
536,2021-09-13,Registro,35,7131,0,212,65,44948,808,24608,6661,0,258
537,2021-09-14,Registro,35,7166,0,212,253,45201,400,25008,6661,0,293
538,2021-09-15,Registro,35,7201,0,212,370,45571,538,25546,6690,29,299
539,2021-09-16,Registro,42,7243,0,212,193,45764,321,25867,6690,0,341
540,2021-09-17,Registro,0,7243,0,212,161,45925,722,26589,6700,10,331
