,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
311,2021-01-31,São José do Rio Preto,0,56210,0,1372,50361,4477,0,0,0,0,-323
312,2021-02-01,São José do Rio Preto,856,57066,18,1390,51085,4591,0,0,0,0,114
313,2021-02-02,São José do Rio Preto,112,57178,3,1393,51127,4658,0,0,0,0,67
314,2021-02-03,São José do Rio Preto,273,57451,7,1400,51127,4924,0,0,0,0,266
315,2021-02-04,São José do Rio Preto,301,57752,0,1400,51692,4660,0,0,0,0,-264
316,2021-02-05,São José do Rio Preto,244,57996,4,1404,51973,4619,0,0,0,0,-41
317,2021-02-06,São José do Rio Preto,34,58030,0,1404,52245,4381,0,0,0,0,-238
318,2021-02-07,São José do Rio Preto,0,58030,0,1404,52504,4122,0,0,0,0,-259
319,2021-02-08,São José do Rio Preto,355,58385,13,1417,52683,4285,0,0,0,0,163
320,2021-02-09,São José do Rio Preto,244,58629,2,1419,52763,4447,0,0,0,0,162
321,2021-02-10,São José do Rio Preto,144,58773,6,1425,52763,4585,0,0,0,0,138
322,2021-02-11,São José do Rio Preto,429,59202,3,1428,53369,4405,0,0,0,0,-180
323,2021-02-12,São José do Rio Preto,223,59425,1,1429,53616,4380,0,0,0,0,-25
324,2021-02-13,São José do Rio Preto,39,59464,0,1429,54056,3979,0,18,0,0,-401
325,2021-02-14,São José do Rio Preto,0,59464,0,1429,54377,3658,0,0,0,0,-321
326,2021-02-15,São José do Rio Preto,303,59767,15,1444,54805,3518,0,558,0,0,-140
327,2021-02-16,São José do Rio Preto,215,59982,3,1447,54838,3697,0,480,0,0,179
328,2021-02-17,São José do Rio Preto,182,60164,1,1448,54838,3878,0,261,0,0,181
329,2021-02-18,São José do Rio Preto,261,60425,5,1453,55676,3296,0,34,0,0,-582
330,2021-02-19,São José do Rio Preto,203,60628,1,1454,55785,3389,0,21,0,0,93
331,2021-02-20,São José do Rio Preto,45,60673,3,1457,56051,3165,0,0,0,0,-224
332,2021-02-21,São José do Rio Preto,0,60673,0,1457,56352,2864,0,0,0,0,-301
333,2021-02-22,São José do Rio Preto,426,61099,8,1465,56592,3042,0,685,0,0,178
334,2021-02-23,São José do Rio Preto,287,61386,2,1467,56626,3293,0,1203,0,0,251
335,2021-02-24,São José do Rio Preto,266,61652,6,1473,56626,3553,0,1365,0,0,260
336,2021-02-25,São José do Rio Preto,338,61990,9,1482,56968,3540,0,1006,0,0,-13
337,2021-02-26,São José do Rio Preto,336,62326,2,1484,57210,3632,0,410,0,0,92
338,2021-02-27,São José do Rio Preto,54,62380,0,1484,57348,3548,0,0,0,0,-84
339,2021-02-28,São José do Rio Preto,0,62380,0,1484,57774,3122,0,0,0,0,-426
340,2021-03-01,São José do Rio Preto,448,62828,10,1494,57996,3338,0,909,0,0,216
341,2021-03-02,São José do Rio Preto,388,63216,3,1497,58035,3684,0,2238,0,0,346
342,2021-03-03,São José do Rio Preto,457,63673,5,1502,58035,4136,0,596,0,0,452
343,2021-03-04,São José do Rio Preto,438,64111,4,1506,58323,4282,0,704,0,0,146
344,2021-03-05,São José do Rio Preto,565,64676,12,1518,58535,4623,0,1129,0,0,341
345,2021-03-06,São José do Rio Preto,72,64748,0,1518,58716,4514,0,93,0,0,-109
346,2021-03-07,São José do Rio Preto,0,64748,0,1518,58972,4258,0,0,0,0,-256
347,2021-03-08,São José do Rio Preto,949,65697,26,1544,59174,4979,0,2383,0,0,721
348,2021-03-09,São José do Rio Preto,510,66207,10,1554,59216,5437,0,1545,0,0,458
349,2021-03-10,São José do Rio Preto,624,66831,10,1564,59216,6051,0,163,0,0,614
350,2021-03-11,São José do Rio Preto,425,67256,14,1578,59634,6044,0,905,0,0,-7
351,2021-03-12,São José do Rio Preto,455,67711,9,1587,59919,6205,0,233,0,0,161
352,2021-03-13,São José do Rio Preto,172,67883,0,1587,60179,6117,0,10,0,0,-88
353,2021-03-14,São José do Rio Preto,0,67883,0,1587,60508,5788,0,0,0,0,-329
354,2021-03-15,São José do Rio Preto,1099,68982,45,1632,60842,6508,0,139,0,0,720
355,2021-03-16,São José do Rio Preto,289,69271,13,1645,60896,6730,0,143,0,0,222
356,2021-03-17,São José do Rio Preto,407,69678,19,1664,60896,7118,0,291,0,0,388
357,2021-03-18,São José do Rio Preto,511,70189,25,1689,61334,7166,0,168,0,0,48
358,2021-03-19,São José do Rio Preto,134,70323,7,1696,61719,6908,0,20,0,0,-258
359,2021-03-20,São José do Rio Preto,130,70453,2,1698,62171,6584,0,8,0,0,-324
360,2021-03-21,São José do Rio Preto,0,70453,0,1698,62605,6150,0,0,0,0,-434
361,2021-03-22,São José do Rio Preto,1759,72212,72,1770,63158,7284,0,135,0,0,1134
362,2021-03-23,São José do Rio Preto,506,72718,10,1780,63230,7708,0,273,0,0,424
363,2021-03-24,São José do Rio Preto,445,73163,13,1793,63230,8140,0,3107,0,0,432
364,2021-03-25,São José do Rio Preto,979,74142,36,1829,64153,8160,0,273,0,0,20
365,2021-03-26,São José do Rio Preto,674,74816,29,1858,64653,8305,0,1384,0,0,145
366,2021-03-27,São José do Rio Preto,68,74884,0,1858,65267,7759,0,0,0,0,-546
367,2021-03-28,São José do Rio Preto,0,74884,0,1858,65678,7348,0,0,0,0,-411
368,2021-03-29,São José do Rio Preto,1344,76228,59,1917,66124,8187,0,1378,0,0,839
369,2021-03-30,São José do Rio Preto,424,76652,28,1945,66296,8411,0,638,0,0,224
370,2021-03-31,São José do Rio Preto,276,76928,28,1973,66296,8659,0,655,0,0,248
371,2021-04-01,São José do Rio Preto,648,77576,24,1997,67350,8229,2986,99602,378,37524,-430
372,2021-04-02,São José do Rio Preto,35,77611,0,1997,67626,7988,11,99613,0,37524,-241
373,2021-04-03,São José do Rio Preto,700,78311,49,2046,68014,8251,1,99614,0,37524,263
374,2021-04-04,São José do Rio Preto,87,78398,16,2062,68500,7836,0,99614,0,37524,-415
375,2021-04-05,São José do Rio Preto,141,78539,38,2100,68627,7812,1522,101136,4171,41695,-24
376,2021-04-06,São José do Rio Preto,347,78886,18,2118,68755,8013,544,101680,2037,43732,201
377,2021-04-07,São José do Rio Preto,378,79264,29,2147,68755,8362,330,102010,606,44338,349
378,2021-04-08,São José do Rio Preto,564,79828,29,2176,70442,7210,233,102243,800,45138,-1152
379,2021-04-09,São José do Rio Preto,471,80299,26,2202,70938,7159,368,102611,1569,46707,-51
380,2021-04-10,São José do Rio Preto,494,80793,24,2226,71370,7197,1813,104424,3,46710,38
381,2021-04-11,São José do Rio Preto,0,80793,0,2226,72313,6254,0,104424,0,46710,-943
382,2021-04-12,São José do Rio Preto,306,81099,48,2274,72958,5867,3016,107440,4717,51427,-387
383,2021-04-13,São José do Rio Preto,335,81434,16,2290,73026,6118,1986,109426,2830,54257,251
384,2021-04-14,São José do Rio Preto,324,81758,20,2310,73026,6422,1178,110604,1487,55744,304
385,2021-04-15,São José do Rio Preto,346,82104,27,2337,74311,5456,852,111456,7026,62770,-966
386,2021-04-16,São José do Rio Preto,2915,85019,11,2348,74707,7964,462,111918,4565,67335,2508
387,2021-04-17,São José do Rio Preto,360,85379,13,2361,74955,8063,16,111934,0,67335,99
388,2021-04-18,São José do Rio Preto,0,85379,0,2361,75579,7439,0,111934,0,67335,-624
389,2021-04-19,São José do Rio Preto,381,85760,29,2390,75614,7756,3949,115883,1410,68745,317
390,2021-04-20,São José do Rio Preto,271,86031,14,2404,76265,7362,766,116649,520,69265,-394
391,2021-04-21,São José do Rio Preto,53,86084,0,2404,76336,7344,5135,121784,1092,70357,-18
392,2021-04-22,São José do Rio Preto,658,86742,33,2437,76439,7866,2234,124018,2719,73076,522
393,2021-04-23,São José do Rio Preto,179,86921,10,2447,76768,7706,4085,128103,1083,74159,-160
394,2021-04-24,São José do Rio Preto,75,86996,3,2450,77117,7429,115,128218,5,74164,-277
395,2021-04-25,São José do Rio Preto,542,87538,21,2471,77652,7415,0,128218,0,74164,-14
396,2021-04-26,São José do Rio Preto,219,87757,22,2493,78097,7167,1088,129306,706,74870,-248
397,2021-04-27,São José do Rio Preto,227,87984,5,2498,78567,6919,996,130302,3221,78091,-248
398,2021-04-28,São José do Rio Preto,472,88456,20,2518,78567,7371,500,130802,539,78630,452
399,2021-04-29,São José do Rio Preto,330,88786,15,2533,78825,7428,5026,135828,3479,82109,57
400,2021-04-30,São José do Rio Preto,417,89203,11,2544,79144,7515,1020,136848,3970,86079,87
401,2021-05-01,São José do Rio Preto,49,89252,2,2546,79448,7258,-2824,134024,687,86766,-257
402,2021-05-02,São José do Rio Preto,0,89252,0,2546,79767,6939,0,134024,0,86766,-319
403,2021-05-03,São José do Rio Preto,458,89710,34,2580,82671,4459,5432,139456,1745,88511,-2480
404,2021-05-04,São José do Rio Preto,279,89989,16,2596,83018,4375,1417,140873,944,89455,-84
405,2021-05-05,São José do Rio Preto,306,90295,10,2606,83018,4671,13386,154259,2815,92270,296
406,2021-05-06,São José do Rio Preto,474,90769,18,2624,83370,4775,3276,157535,1298,93568,104
407,2021-05-07,São José do Rio Preto,443,91212,18,2642,83627,4943,1717,159252,462,94030,168
408,2021-05-08,São José do Rio Preto,332,91544,18,2660,83680,5204,0,159252,0,94030,261
409,2021-05-09,São José do Rio Preto,0,91544,0,2660,84305,4579,0,159252,0,94030,-625
410,2021-05-10,São José do Rio Preto,464,92008,15,2675,84474,4859,2735,161987,600,94630,280
411,2021-05-11,São José do Rio Preto,296,92304,4,2679,84546,5079,1096,163083,258,94888,220
412,2021-05-12,São José do Rio Preto,317,92621,8,2687,85067,4867,2640,165723,172,95060,-212
413,2021-05-13,São José do Rio Preto,397,93018,12,2699,85264,5055,4247,169970,445,95505,188
414,2021-05-14,São José do Rio Preto,488,93506,11,2710,85486,5310,4289,174259,191,95696,255
415,2021-05-15,São José do Rio Preto,408,93914,7,2717,85938,5259,0,174259,0,95696,-51
416,2021-05-16,São José do Rio Preto,190,94104,8,2725,86253,5126,188,174447,361,96057,-133
417,2021-05-17,São José do Rio Preto,211,94315,19,2744,86659,4912,1546,175993,1007,97064,-214
418,2021-05-18,São José do Rio Preto,356,94671,6,2750,86706,5215,2700,178693,1076,98140,303
419,2021-05-19,São José do Rio Preto,493,95164,9,2759,86706,5699,2626,181319,757,98897,484
420,2021-05-20,São José do Rio Preto,635,95799,11,2770,87130,5899,1747,183066,374,99271,200
421,2021-05-21,São José do Rio Preto,384,96183,15,2785,87393,6005,3443,186509,1652,100923,106
422,2021-05-22,São José do Rio Preto,557,96740,11,2796,87689,6255,21,186530,8,100931,250
423,2021-05-23,São José do Rio Preto,232,96972,4,2800,88145,6027,31,186561,0,100931,-228
424,2021-05-24,São José do Rio Preto,163,97135,24,2824,88570,5741,2405,188966,3265,104196,-286
425,2021-05-25,São José do Rio Preto,501,97636,8,2832,88884,5920,2301,191267,2487,106683,179
426,2021-05-26,São José do Rio Preto,352,97988,11,2843,88884,6261,1892,193159,1101,107784,341
427,2021-05-27,São José do Rio Preto,574,98562,15,2858,89333,6371,1855,195014,249,108033,110
428,2021-05-28,São José do Rio Preto,587,99149,13,2871,89625,6653,3498,198512,391,108424,282
429,2021-05-29,São José do Rio Preto,151,99300,1,2872,89934,6494,7,198519,0,108424,-159
430,2021-05-30,São José do Rio Preto,759,100059,29,2901,90319,6839,17,198536,0,108424,345
431,2021-05-31,São José do Rio Preto,230,100289,15,2916,90796,6577,1679,200215,315,108739,-262
432,2021-06-01,São José do Rio Preto,977,101266,18,2934,91197,7135,2012,202227,805,109544,558
433,2021-06-02,São José do Rio Preto,686,101952,26,2960,91379,7613,3754,205981,469,110013,478
434,2021-06-03,São José do Rio Preto,756,102708,11,2971,91571,8166,920,206901,74,110087,553
435,2021-06-04,São José do Rio Preto,801,103509,12,2983,91921,8605,1890,208791,114,110201,439
436,2021-06-05,São José do Rio Preto,468,103977,18,3001,92405,8571,619,209410,113,110314,-34
437,2021-06-06,São José do Rio Preto,317,104294,9,3010,93029,8255,3,209413,0,110314,-316
438,2021-06-07,São José do Rio Preto,497,104791,24,3034,93398,8359,2247,211660,240,110554,104
439,2021-06-08,São José do Rio Preto,335,105126,25,3059,93944,8123,2063,213723,231,110785,-236
440,2021-06-09,São José do Rio Preto,676,105802,20,3079,94172,8551,1230,214953,72,110857,428
441,2021-06-10,São José do Rio Preto,876,106678,19,3098,94311,9269,4412,219365,247,111104,718
442,2021-06-11,São José do Rio Preto,846,107524,19,3117,94804,9603,2972,222337,167,111271,334
443,2021-06-12,São José do Rio Preto,206,107730,3,3120,95145,9465,1830,224167,75,111346,-138
444,2021-06-13,São José do Rio Preto,0,107730,0,3120,95704,8906,0,224167,0,111346,-559
445,2021-06-14,São José do Rio Preto,1774,109504,62,3182,96278,10044,4671,228838,148,111494,1138
446,2021-06-15,São José do Rio Preto,712,110216,9,3191,96428,10597,8760,237598,174,111668,553
447,2021-06-16,São José do Rio Preto,841,111057,15,3206,97158,10693,11440,249038,154,111822,96
448,2021-06-17,São José do Rio Preto,708,111765,14,3220,97373,11172,14997,264035,266,112088,479
449,2021-06-18,São José do Rio Preto,750,112515,16,3236,98332,10947,2084,266119,38,112126,-225
450,2021-06-19,São José do Rio Preto,611,113126,20,3256,98992,10878,1861,267980,41,112167,-69
451,2021-06-20,São José do Rio Preto,508,113634,6,3262,99737,10635,0,267980,0,112167,-243
452,2021-06-21,São José do Rio Preto,268,113902,22,3284,100526,10092,13337,281317,339,112506,-543
453,2021-06-22,São José do Rio Preto,412,114314,14,3298,100976,10040,5732,287049,153,112659,-52
454,2021-06-23,São José do Rio Preto,509,114823,12,3310,101284,10229,8841,295890,128,112787,189
455,2021-06-24,São José do Rio Preto,626,115449,20,3330,101757,10362,5726,301616,141,112928,133
456,2021-06-25,São José do Rio Preto,458,115907,18,3348,102067,10492,10744,312360,181,113109,130
