,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
329,02/18/2021,São José do Rio Preto,261,60425,5,1453,55676,3296,0,34,0,0
330,02/19/2021,São José do Rio Preto,203,60628,1,1454,55785,3389,0,21,0,0
331,02/20/2021,São José do Rio Preto,45,60673,3,1457,56051,3165,0,0,0,0
332,02/21/2021,São José do Rio Preto,0,60673,0,1457,56352,2864,0,0,0,0
333,02/22/2021,São José do Rio Preto,426,61099,8,1465,56592,3042,0,685,0,0
334,02/23/2021,São José do Rio Preto,287,61386,2,1467,56626,3293,0,1203,0,0
335,02/24/2021,São José do Rio Preto,266,61652,6,1473,56626,3553,0,1365,0,0
336,02/25/2021,São José do Rio Preto,338,61990,9,1482,56968,3540,0,1006,0,0
337,02/26/2021,São José do Rio Preto,336,62326,2,1484,57210,3632,0,410,0,0
338,02/27/2021,São José do Rio Preto,54,62380,0,1484,57348,3548,0,0,0,0
339,02/28/2021,São José do Rio Preto,0,62380,0,1484,57774,3122,0,0,0,0
340,03/01/2021,São José do Rio Preto,448,62828,10,1494,57996,3338,0,909,0,0
341,03/02/2021,São José do Rio Preto,388,63216,3,1497,58035,3684,0,2238,0,0
342,03/03/2021,São José do Rio Preto,457,63673,5,1502,58035,4136,0,596,0,0
343,03/04/2021,São José do Rio Preto,438,64111,4,1506,58323,4282,0,704,0,0
344,03/05/2021,São José do Rio Preto,565,64676,12,1518,58535,4623,0,1129,0,0
345,03/06/2021,São José do Rio Preto,72,64748,0,1518,58716,4514,0,93,0,0
346,03/07/2021,São José do Rio Preto,0,64748,0,1518,58972,4258,0,0,0,0
347,03/08/2021,São José do Rio Preto,949,65697,26,1544,59174,4979,0,2383,0,0
348,03/09/2021,São José do Rio Preto,510,66207,10,1554,59216,5437,0,1545,0,0
349,03/10/2021,São José do Rio Preto,624,66831,10,1564,59216,6051,0,163,0,0
350,03/11/2021,São José do Rio Preto,425,67256,14,1578,59634,6044,0,905,0,0
351,03/12/2021,São José do Rio Preto,455,67711,9,1587,59919,6205,0,233,0,0
352,03/13/2021,São José do Rio Preto,172,67883,0,1587,60179,6117,0,10,0,0
353,03/14/2021,São José do Rio Preto,0,67883,0,1587,60508,5788,0,0,0,0
354,03/15/2021,São José do Rio Preto,1099,68982,45,1632,60842,6508,0,139,0,0
355,03/16/2021,São José do Rio Preto,289,69271,13,1645,60896,6730,0,143,0,0
356,03/17/2021,São José do Rio Preto,407,69678,19,1664,60896,7118,0,291,0,0
357,03/18/2021,São José do Rio Preto,511,70189,25,1689,61334,7166,0,168,0,0
358,03/19/2021,São José do Rio Preto,134,70323,7,1696,61719,6908,0,20,0,0
359,03/20/2021,São José do Rio Preto,130,70453,2,1698,62171,6584,0,8,0,0
360,03/21/2021,São José do Rio Preto,0,70453,0,1698,62605,6150,0,0,0,0
361,03/22/2021,São José do Rio Preto,1759,72212,72,1770,63158,7284,0,135,0,0
362,03/23/2021,São José do Rio Preto,506,72718,10,1780,63230,7708,0,273,0,0
363,03/24/2021,São José do Rio Preto,445,73163,13,1793,63230,8140,0,3107,0,0
364,03/25/2021,São José do Rio Preto,979,74142,36,1829,64153,8160,0,273,0,0
365,03/26/2021,São José do Rio Preto,674,74816,29,1858,64653,8305,0,1384,0,0
366,03/27/2021,São José do Rio Preto,68,74884,0,1858,65267,7759,0,0,0,0
367,03/28/2021,São José do Rio Preto,0,74884,0,1858,65678,7348,0,0,0,0
368,03/29/2021,São José do Rio Preto,1344,76228,59,1917,66124,8187,0,1378,0,0
369,03/30/2021,São José do Rio Preto,424,76652,28,1945,66296,8411,0,638,0,0
370,03/31/2021,São José do Rio Preto,276,76928,28,1973,66296,8659,0,655,0,0
371,04/01/2021,São José do Rio Preto,648,77576,24,1997,67350,8229,2986,99602,378,37524
372,04/02/2021,São José do Rio Preto,35,77611,0,1997,67626,7988,11,99613,0,37524
373,04/03/2021,São José do Rio Preto,700,78311,49,2046,68014,8251,1,99614,0,37524
374,04/04/2021,São José do Rio Preto,87,78398,16,2062,68500,7836,0,99614,0,37524
375,04/05/2021,São José do Rio Preto,141,78539,38,2100,68627,7812,1522,101136,4171,41695
376,04/06/2021,São José do Rio Preto,347,78886,18,2118,68755,8013,544,101680,2037,43732
377,04/07/2021,São José do Rio Preto,378,79264,29,2147,68755,8362,330,102010,606,44338
378,04/08/2021,São José do Rio Preto,564,79828,29,2176,70442,7210,233,102243,800,45138
379,04/09/2021,São José do Rio Preto,471,80299,26,2202,70938,7159,368,102611,1569,46707
380,04/10/2021,São José do Rio Preto,494,80793,24,2226,71370,7197,1813,104424,3,46710
381,04/11/2021,São José do Rio Preto,0,80793,0,2226,72313,6254,0,104424,0,46710
382,04/12/2021,São José do Rio Preto,306,81099,48,2274,72958,5867,3016,107440,4717,51427
383,04/13/2021,São José do Rio Preto,335,81434,16,2290,73026,6118,1986,109426,2830,54257
384,04/14/2021,São José do Rio Preto,324,81758,20,2310,73026,6422,1178,110604,1487,55744
385,04/15/2021,São José do Rio Preto,346,82104,27,2337,74311,5456,852,111456,7026,62770
386,04/16/2021,São José do Rio Preto,2915,85019,11,2348,74707,7964,462,111918,4565,67335
387,04/17/2021,São José do Rio Preto,360,85379,13,2361,74955,8063,16,111934,0,67335
388,04/18/2021,São José do Rio Preto,0,85379,0,2361,75579,7439,0,111934,0,67335
389,04/19/2021,São José do Rio Preto,381,85760,29,2390,75614,7756,3949,115883,1410,68745
390,04/20/2021,São José do Rio Preto,271,86031,14,2404,76265,7362,766,116649,520,69265
391,04/21/2021,São José do Rio Preto,53,86084,0,2404,76336,7344,5135,121784,1092,70357
392,04/22/2021,São José do Rio Preto,658,86742,33,2437,76439,7866,2234,124018,2719,73076
393,04/23/2021,São José do Rio Preto,179,86921,10,2447,76768,7706,4085,128103,1083,74159
394,04/24/2021,São José do Rio Preto,75,86996,3,2450,77117,7429,115,128218,5,74164
395,04/25/2021,São José do Rio Preto,542,87538,21,2471,77652,7415,0,128218,0,74164
396,04/26/2021,São José do Rio Preto,219,87757,22,2493,78097,7167,1088,129306,706,74870
397,04/27/2021,São José do Rio Preto,227,87984,5,2498,78567,6919,996,130302,3221,78091
398,04/28/2021,São José do Rio Preto,472,88456,20,2518,78567,7371,500,130802,539,78630
399,04/29/2021,São José do Rio Preto,330,88786,15,2533,78825,7428,5026,135828,3479,82109
400,04/30/2021,São José do Rio Preto,417,89203,11,2544,79144,7515,1020,136848,3970,86079
401,05/01/2021,São José do Rio Preto,49,89252,2,2546,79448,7258,-2824,134024,687,86766
402,05/02/2021,São José do Rio Preto,0,89252,0,2546,79767,6939,0,134024,0,86766
403,05/03/2021,São José do Rio Preto,458,89710,34,2580,82671,4459,5432,139456,1745,88511
404,05/04/2021,São José do Rio Preto,279,89989,16,2596,83018,4375,1417,140873,944,89455
405,05/05/2021,São José do Rio Preto,306,90295,10,2606,83018,4671,13386,154259,2815,92270
406,05/06/2021,São José do Rio Preto,474,90769,18,2624,83370,4775,3276,157535,1298,93568
407,05/07/2021,São José do Rio Preto,443,91212,18,2642,83627,4943,1717,159252,462,94030
408,05/08/2021,São José do Rio Preto,332,91544,18,2660,83680,5204,0,159252,0,94030
409,05/09/2021,São José do Rio Preto,0,91544,0,2660,84305,4579,0,159252,0,94030
410,05/10/2021,São José do Rio Preto,464,92008,15,2675,84474,4859,2735,161987,600,94630
411,05/11/2021,São José do Rio Preto,296,92304,4,2679,84546,5079,1096,163083,258,94888
412,05/12/2021,São José do Rio Preto,317,92621,8,2687,85067,4867,2640,165723,172,95060
413,05/13/2021,São José do Rio Preto,397,93018,12,2699,85264,5055,4247,169970,445,95505
414,05/14/2021,São José do Rio Preto,488,93506,11,2710,85486,5310,4289,174259,191,95696
415,05/15/2021,São José do Rio Preto,408,93914,7,2717,85938,5259,0,174259,0,95696
416,05/16/2021,São José do Rio Preto,190,94104,8,2725,86253,5126,188,174447,361,96057
417,05/17/2021,São José do Rio Preto,211,94315,19,2744,86659,4912,1546,175993,1007,97064
418,05/18/2021,São José do Rio Preto,356,94671,6,2750,86706,5215,2700,178693,1076,98140
419,05/19/2021,São José do Rio Preto,493,95164,9,2759,86706,5699,2626,181319,757,98897
420,05/20/2021,São José do Rio Preto,635,95799,11,2770,87130,5899,1747,183066,374,99271
421,05/21/2021,São José do Rio Preto,384,96183,15,2785,87393,6005,3443,186509,1652,100923
422,05/22/2021,São José do Rio Preto,557,96740,11,2796,87689,6255,21,186530,8,100931
423,05/23/2021,São José do Rio Preto,232,96972,4,2800,88145,6027,31,186561,0,100931
424,05/24/2021,São José do Rio Preto,163,97135,24,2824,88570,5741,2405,188966,3265,104196
425,05/25/2021,São José do Rio Preto,501,97636,8,2832,88884,5920,2301,191267,2487,106683
426,05/26/2021,São José do Rio Preto,352,97988,11,2843,88884,6261,1892,193159,1101,107784
427,05/27/2021,São José do Rio Preto,574,98562,15,2858,89333,6371,1855,195014,249,108033
428,05/28/2021,São José do Rio Preto,587,99149,13,2871,89625,6653,3498,198512,391,108424
429,05/29/2021,São José do Rio Preto,151,99300,1,2872,89934,6494,7,198519,0,108424
430,05/30/2021,São José do Rio Preto,759,100059,29,2901,90319,6839,17,198536,0,108424
431,05/31/2021,São José do Rio Preto,230,100289,15,2916,90796,6577,1679,200215,315,108739
432,06/01/2021,São José do Rio Preto,977,101266,18,2934,91197,7135,2012,202227,805,109544
433,06/02/2021,São José do Rio Preto,686,101952,26,2960,91379,7613,3754,205981,469,110013
434,06/03/2021,São José do Rio Preto,756,102708,11,2971,91571,8166,920,206901,74,110087
435,06/04/2021,São José do Rio Preto,801,103509,12,2983,91921,8605,1890,208791,114,110201
436,06/05/2021,São José do Rio Preto,468,103977,18,3001,92405,8571,619,209410,113,110314
437,06/06/2021,São José do Rio Preto,317,104294,9,3010,93029,8255,3,209413,0,110314
438,06/07/2021,São José do Rio Preto,497,104791,24,3034,93398,8359,2247,211660,240,110554
439,06/08/2021,São José do Rio Preto,335,105126,25,3059,93944,8123,2063,213723,231,110785
440,06/09/2021,São José do Rio Preto,676,105802,20,3079,94172,8551,1230,214953,72,110857
441,06/10/2021,São José do Rio Preto,876,106678,19,3098,94311,9269,4412,219365,247,111104
442,06/11/2021,São José do Rio Preto,846,107524,19,3117,94804,9603,2972,222337,167,111271
443,06/12/2021,São José do Rio Preto,206,107730,3,3120,95145,9465,1830,224167,75,111346
444,06/13/2021,São José do Rio Preto,0,107730,0,3120,95704,8906,0,224167,0,111346
445,06/14/2021,São José do Rio Preto,1774,109504,62,3182,96278,10044,4671,228838,148,111494
446,06/15/2021,São José do Rio Preto,712,110216,9,3191,96428,10597,8760,237598,174,111668
447,06/16/2021,São José do Rio Preto,841,111057,15,3206,97158,10693,11440,249038,154,111822
448,06/17/2021,São José do Rio Preto,708,111765,14,3220,97373,11172,14997,264035,266,112088
449,06/18/2021,São José do Rio Preto,750,112515,16,3236,98332,10947,2084,266119,38,112126
450,06/19/2021,São José do Rio Preto,611,113126,20,3256,98992,10878,1861,267980,41,112167
451,06/20/2021,São José do Rio Preto,508,113634,6,3262,99737,10635,0,267980,0,112167
452,06/21/2021,São José do Rio Preto,268,113902,22,3284,100526,10092,13337,281317,339,112506
453,06/22/2021,São José do Rio Preto,412,114314,14,3298,100976,10040,5732,287049,153,112659
454,06/23/2021,São José do Rio Preto,509,114823,12,3310,101284,10229,8841,295890,128,112787
455,06/24/2021,São José do Rio Preto,626,115449,20,3330,101757,10362,5726,301616,141,112928
456,06/25/2021,São José do Rio Preto,458,115907,18,3348,102067,10492,10744,312360,181,113109
