,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
313,2021-02-02,São José do Rio Preto,112,57178,3,1393,0,0,0,0,55788,94,-3
314,2021-02-03,São José do Rio Preto,273,57451,7,1400,0,0,0,0,56058,270,-7
315,2021-02-04,São José do Rio Preto,301,57752,0,1400,0,0,0,0,56352,294,0
316,2021-02-05,São José do Rio Preto,244,57996,4,1404,0,0,0,0,56596,244,-4
317,2021-02-06,São José do Rio Preto,34,58030,0,1404,0,0,0,0,56626,30,0
318,2021-02-07,São José do Rio Preto,0,58030,0,1404,0,0,0,0,56626,0,0
319,2021-02-08,São José do Rio Preto,355,58385,13,1417,0,0,0,0,56981,355,-13
320,2021-02-09,São José do Rio Preto,244,58629,2,1419,0,0,0,0,57212,231,-2
321,2021-02-10,São José do Rio Preto,144,58773,6,1425,0,0,0,0,57354,142,-6
322,2021-02-11,São José do Rio Preto,429,59202,3,1428,0,0,0,0,57777,423,-3
323,2021-02-12,São José do Rio Preto,223,59425,1,1429,0,0,0,0,57997,220,-1
324,2021-02-13,São José do Rio Preto,39,59464,0,1429,0,18,0,0,58035,38,0
325,2021-02-14,São José do Rio Preto,0,59464,0,1429,0,0,0,0,58035,0,0
326,2021-02-15,São José do Rio Preto,303,59767,15,1444,0,558,0,0,58338,303,-15
327,2021-02-16,São José do Rio Preto,215,59982,3,1447,0,480,0,0,58538,200,-3
328,2021-02-17,São José do Rio Preto,182,60164,1,1448,0,261,0,0,58717,179,-1
329,2021-02-18,São José do Rio Preto,261,60425,5,1453,0,34,0,0,58977,260,-5
330,2021-02-19,São José do Rio Preto,203,60628,1,1454,0,21,0,0,59175,198,-1
331,2021-02-20,São José do Rio Preto,45,60673,3,1457,0,0,0,0,59219,44,-3
332,2021-02-21,São José do Rio Preto,0,60673,0,1457,0,0,0,0,59216,-3,0
333,2021-02-22,São José do Rio Preto,426,61099,8,1465,0,685,0,0,59642,426,-8
334,2021-02-23,São José do Rio Preto,287,61386,2,1467,0,1203,0,0,59921,279,-2
335,2021-02-24,São José do Rio Preto,266,61652,6,1473,0,1365,0,0,60185,264,-6
336,2021-02-25,São José do Rio Preto,338,61990,9,1482,0,1006,0,0,60517,332,-9
337,2021-02-26,São José do Rio Preto,336,62326,2,1484,0,410,0,0,60844,327,-2
338,2021-02-27,São José do Rio Preto,54,62380,0,1484,0,0,0,0,60896,52,0
339,2021-02-28,São José do Rio Preto,0,62380,0,1484,0,0,0,0,60896,0,0
340,2021-03-01,São José do Rio Preto,448,62828,10,1494,0,909,0,0,61344,448,-10
341,2021-03-02,São José do Rio Preto,388,63216,3,1497,0,2238,0,0,61722,378,-3
342,2021-03-03,São José do Rio Preto,457,63673,5,1502,0,596,0,0,62176,454,-5
343,2021-03-04,São José do Rio Preto,438,64111,4,1506,0,704,0,0,62609,433,-4
344,2021-03-05,São José do Rio Preto,565,64676,12,1518,0,1129,0,0,63170,561,-12
345,2021-03-06,São José do Rio Preto,72,64748,0,1518,0,93,0,0,63230,60,0
346,2021-03-07,São José do Rio Preto,0,64748,0,1518,0,0,0,0,63230,0,0
347,2021-03-08,São José do Rio Preto,949,65697,26,1544,0,2383,0,0,64179,949,-26
348,2021-03-09,São José do Rio Preto,510,66207,10,1554,0,1545,0,0,64663,484,-10
349,2021-03-10,São José do Rio Preto,624,66831,10,1564,0,163,0,0,65277,614,-10
350,2021-03-11,São José do Rio Preto,425,67256,14,1578,0,905,0,0,65692,415,-14
351,2021-03-12,São José do Rio Preto,455,67711,9,1587,0,233,0,0,66133,441,-9
352,2021-03-13,São José do Rio Preto,172,67883,0,1587,0,10,0,0,66296,163,0
353,2021-03-14,São José do Rio Preto,0,67883,0,1587,0,0,0,0,66296,0,0
354,2021-03-15,São José do Rio Preto,1099,68982,45,1632,0,139,0,0,67395,1099,-45
355,2021-03-16,São José do Rio Preto,289,69271,13,1645,0,143,0,0,67639,244,-13
356,2021-03-17,São José do Rio Preto,407,69678,19,1664,0,291,0,0,68033,394,-19
357,2021-03-18,São José do Rio Preto,511,70189,25,1689,0,168,0,0,68525,492,-25
358,2021-03-19,São José do Rio Preto,134,70323,7,1696,0,20,0,0,68634,109,-7
359,2021-03-20,São José do Rio Preto,130,70453,2,1698,0,8,0,0,68757,123,-2
360,2021-03-21,São José do Rio Preto,0,70453,0,1698,0,0,0,0,68755,-2,0
361,2021-03-22,São José do Rio Preto,1759,72212,72,1770,0,135,0,0,70514,1759,-72
362,2021-03-23,São José do Rio Preto,506,72718,10,1780,0,273,0,0,70948,434,-10
363,2021-03-24,São José do Rio Preto,445,73163,13,1793,0,3107,0,0,71383,435,-13
364,2021-03-25,São José do Rio Preto,979,74142,36,1829,0,273,0,0,72349,966,-36
365,2021-03-26,São José do Rio Preto,674,74816,29,1858,0,1384,0,0,72987,638,-29
366,2021-03-27,São José do Rio Preto,68,74884,0,1858,0,0,0,0,73026,39,0
367,2021-03-28,São José do Rio Preto,0,74884,0,1858,0,0,0,0,73026,0,0
368,2021-03-29,São José do Rio Preto,1344,76228,59,1917,0,1378,0,0,74370,1344,-59
369,2021-03-30,São José do Rio Preto,424,76652,28,1945,0,638,0,0,74735,365,-28
370,2021-03-31,São José do Rio Preto,276,76928,28,1973,0,655,0,0,74983,248,-28
371,2021-04-01,São José do Rio Preto,648,77576,24,1997,2986,99602,378,37524,75603,620,-24
372,2021-04-02,São José do Rio Preto,35,77611,0,1997,11,99613,0,37524,75614,11,0
373,2021-04-03,São José do Rio Preto,700,78311,49,2046,1,99614,0,37524,76314,700,-49
374,2021-04-04,São José do Rio Preto,87,78398,16,2062,0,99614,0,37524,76352,38,-16
375,2021-04-05,São José do Rio Preto,141,78539,38,2100,1522,101136,4171,41695,76477,125,-38
376,2021-04-06,São José do Rio Preto,347,78886,18,2118,544,101680,2037,43732,76786,309,-18
377,2021-04-07,São José do Rio Preto,378,79264,29,2147,330,102010,606,44338,77146,360,-29
378,2021-04-08,São José do Rio Preto,564,79828,29,2176,233,102243,800,45138,77681,535,-29
379,2021-04-09,São José do Rio Preto,471,80299,26,2202,368,102611,1569,46707,78123,442,-26
380,2021-04-10,São José do Rio Preto,494,80793,24,2226,1813,104424,3,46710,78591,468,-24
381,2021-04-11,São José do Rio Preto,0,80793,0,2226,0,104424,0,46710,78567,-24,0
382,2021-04-12,São José do Rio Preto,306,81099,48,2274,3016,107440,4717,51427,78873,306,-48
383,2021-04-13,São José do Rio Preto,335,81434,16,2290,1986,109426,2830,54257,79160,287,-16
384,2021-04-14,São José do Rio Preto,324,81758,20,2310,1178,110604,1487,55744,79468,308,-20
385,2021-04-15,São José do Rio Preto,346,82104,27,2337,852,111456,7026,62770,79794,326,-27
386,2021-04-16,São José do Rio Preto,2915,85019,11,2348,462,111918,4565,67335,82682,2888,-11
387,2021-04-17,São José do Rio Preto,360,85379,13,2361,16,111934,0,67335,83031,349,-13
388,2021-04-18,São José do Rio Preto,0,85379,0,2361,0,111934,0,67335,83018,-13,0
389,2021-04-19,São José do Rio Preto,381,85760,29,2390,3949,115883,1410,68745,83399,381,-29
390,2021-04-20,São José do Rio Preto,271,86031,14,2404,766,116649,520,69265,83641,242,-14
391,2021-04-21,São José do Rio Preto,53,86084,0,2404,5135,121784,1092,70357,83680,39,0
392,2021-04-22,São José do Rio Preto,658,86742,33,2437,2234,124018,2719,73076,84338,658,-33
393,2021-04-23,São José do Rio Preto,179,86921,10,2447,4085,128103,1083,74159,84484,146,-10
394,2021-04-24,São José do Rio Preto,75,86996,3,2450,115,128218,5,74164,84549,65,-3
395,2021-04-25,São José do Rio Preto,542,87538,21,2471,0,128218,0,74164,85088,539,-21
396,2021-04-26,São José do Rio Preto,219,87757,22,2493,1088,129306,706,74870,85286,198,-22
397,2021-04-27,São José do Rio Preto,227,87984,5,2498,996,130302,3221,78091,85491,205,-5
398,2021-04-28,São José do Rio Preto,472,88456,20,2518,500,130802,539,78630,85958,467,-20
399,2021-04-29,São José do Rio Preto,330,88786,15,2533,5026,135828,3479,82109,86268,310,-15
400,2021-04-30,São José do Rio Preto,417,89203,11,2544,1020,136848,3970,86079,86670,402,-11
401,2021-05-01,São José do Rio Preto,49,89252,2,2546,-2824,134024,687,86766,86708,38,-2
402,2021-05-02,São José do Rio Preto,0,89252,0,2546,0,134024,0,86766,86706,-2,0
403,2021-05-03,São José do Rio Preto,458,89710,34,2580,5432,139456,1745,88511,87164,458,-34
404,2021-05-04,São José do Rio Preto,279,89989,16,2596,1417,140873,944,89455,87409,245,-16
405,2021-05-05,São José do Rio Preto,306,90295,10,2606,13386,154259,2815,92270,87699,290,-10
406,2021-05-06,São José do Rio Preto,474,90769,18,2624,3276,157535,1298,93568,88163,464,-18
407,2021-05-07,São José do Rio Preto,443,91212,18,2642,1717,159252,462,94030,88588,425,-18
408,2021-05-08,São José do Rio Preto,332,91544,18,2660,0,159252,0,94030,88902,314,-18
409,2021-05-09,São José do Rio Preto,0,91544,0,2660,0,159252,0,94030,88884,-18,0
410,2021-05-10,São José do Rio Preto,464,92008,15,2675,2735,161987,600,94630,89348,464,-15
411,2021-05-11,São José do Rio Preto,296,92304,4,2679,1096,163083,258,94888,89629,281,-4
412,2021-05-12,São José do Rio Preto,317,92621,8,2687,2640,165723,172,95060,89942,313,-8
413,2021-05-13,São José do Rio Preto,397,93018,12,2699,4247,169970,445,95505,90331,389,-12
414,2021-05-14,São José do Rio Preto,488,93506,11,2710,4289,174259,191,95696,90807,476,-11
415,2021-05-15,São José do Rio Preto,408,93914,7,2717,0,174259,0,95696,91204,397,-7
416,2021-05-16,São José do Rio Preto,190,94104,8,2725,188,174447,361,96057,91387,183,-8
417,2021-05-17,São José do Rio Preto,211,94315,19,2744,1546,175993,1007,97064,91590,203,-19
418,2021-05-18,São José do Rio Preto,356,94671,6,2750,2700,178693,1076,98140,91927,337,-6
419,2021-05-19,São José do Rio Preto,493,95164,9,2759,2626,181319,757,98897,92414,487,-9
420,2021-05-20,São José do Rio Preto,635,95799,11,2770,1747,183066,374,99271,93040,626,-11
421,2021-05-21,São José do Rio Preto,384,96183,15,2785,3443,186509,1652,100923,93413,373,-15
422,2021-05-22,São José do Rio Preto,557,96740,11,2796,21,186530,8,100931,93955,542,-11
423,2021-05-23,São José do Rio Preto,232,96972,4,2800,31,186561,0,100931,94176,221,-4
424,2021-05-24,São José do Rio Preto,163,97135,24,2824,2405,188966,3265,104196,94335,159,-24
425,2021-05-25,São José do Rio Preto,501,97636,8,2832,2301,191267,2487,106683,94812,477,-8
426,2021-05-26,São José do Rio Preto,352,97988,11,2843,1892,193159,1101,107784,95156,344,-11
427,2021-05-27,São José do Rio Preto,574,98562,15,2858,1855,195014,249,108033,95719,563,-15
428,2021-05-28,São José do Rio Preto,587,99149,13,2871,3498,198512,391,108424,96291,572,-13
429,2021-05-29,São José do Rio Preto,151,99300,1,2872,7,198519,0,108424,96429,138,-1
430,2021-05-30,São José do Rio Preto,759,100059,29,2901,17,198536,0,108424,97187,758,-29
431,2021-05-31,São José do Rio Preto,230,100289,15,2916,1679,200215,315,108739,97388,201,-15
432,2021-06-01,São José do Rio Preto,977,101266,18,2934,2012,202227,805,109544,98350,962,-18
433,2021-06-02,São José do Rio Preto,686,101952,26,2960,3754,205981,469,110013,99018,668,-26
434,2021-06-03,São José do Rio Preto,756,102708,11,2971,920,206901,74,110087,99748,730,-11
435,2021-06-04,São José do Rio Preto,801,103509,12,2983,1890,208791,114,110201,100538,790,-12
436,2021-06-05,São José do Rio Preto,468,103977,18,3001,619,209410,113,110314,100994,456,-18
437,2021-06-06,São José do Rio Preto,317,104294,9,3010,3,209413,0,110314,101293,299,-9
438,2021-06-07,São José do Rio Preto,497,104791,24,3034,2247,211660,240,110554,101781,488,-24
439,2021-06-08,São José do Rio Preto,335,105126,25,3059,2063,213723,231,110785,102092,311,-25
440,2021-06-09,São José do Rio Preto,676,105802,20,3079,1230,214953,72,110857,102743,651,-20
441,2021-06-10,São José do Rio Preto,876,106678,19,3098,4412,219365,247,111104,103599,856,-19
442,2021-06-11,São José do Rio Preto,846,107524,19,3117,2972,222337,167,111271,104426,827,-19
443,2021-06-12,São José do Rio Preto,206,107730,3,3120,1830,224167,75,111346,104613,187,-3
444,2021-06-13,São José do Rio Preto,0,107730,0,3120,0,224167,0,111346,104610,-3,0
445,2021-06-14,São José do Rio Preto,1774,109504,62,3182,4671,228838,148,111494,106384,1774,-62
446,2021-06-15,São José do Rio Preto,712,110216,9,3191,8760,237598,174,111668,107034,650,-9
447,2021-06-16,São José do Rio Preto,841,111057,15,3206,11440,249038,154,111822,107866,832,-15
448,2021-06-17,São José do Rio Preto,708,111765,14,3220,14997,264035,266,112088,108559,693,-14
449,2021-06-18,São José do Rio Preto,750,112515,16,3236,2084,266119,38,112126,109295,736,-16
450,2021-06-19,São José do Rio Preto,611,113126,20,3256,1861,267980,41,112167,109890,595,-20
451,2021-06-20,São José do Rio Preto,508,113634,6,3262,0,267980,0,112167,110378,488,-6
452,2021-06-21,São José do Rio Preto,268,113902,22,3284,13337,281317,339,112506,110640,262,-22
453,2021-06-22,São José do Rio Preto,412,114314,14,3298,5732,287049,153,112659,111030,390,-14
454,2021-06-23,São José do Rio Preto,509,114823,12,3310,8841,295890,128,112787,111525,495,-12
455,2021-06-24,São José do Rio Preto,626,115449,20,3330,5726,301616,141,112928,112139,614,-20
456,2021-06-25,São José do Rio Preto,458,115907,18,3348,10744,312360,181,113109,112577,438,-18
