,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
365,2021-03-27,Barretos,0,9935,0,236,0,0,0,0,9123,0,576
366,2021-03-28,Barretos,0,9935,0,236,0,0,0,0,9123,0,576
367,2021-03-29,Barretos,100,10035,13,249,0,454,0,0,9166,43,620
368,2021-03-30,Barretos,148,10183,0,249,0,0,0,0,9202,36,732
369,2021-03-31,Barretos,52,10235,3,252,0,64,0,0,9238,36,745
370,2021-04-01,Barretos,117,10352,1,253,0,16335,0,6410,9315,77,784
371,2021-04-02,Barretos,36,10388,1,254,810,17145,237,6647,9333,18,801
372,2021-04-03,Barretos,0,10388,0,254,0,17145,0,6647,9333,0,801
373,2021-04-04,Barretos,0,10388,0,254,0,17145,0,6647,9333,0,801
374,2021-04-05,Barretos,10,10398,2,256,324,17469,278,6925,9420,87,722
375,2021-04-06,Barretos,145,10543,5,261,343,17812,661,7586,9474,54,808
376,2021-04-07,Barretos,150,10693,2,263,357,18169,430,8016,9504,30,926
377,2021-04-08,Barretos,145,10838,0,263,123,18292,197,8213,9614,110,961
378,2021-04-09,Barretos,108,10946,8,271,93,18385,1128,9341,9699,85,976
379,2021-04-10,Barretos,0,10946,0,271,1,18386,1,9342,9699,0,976
380,2021-04-11,Barretos,0,10946,0,271,0,18386,0,9342,9699,0,976
381,2021-04-12,Barretos,82,11028,8,279,205,18591,380,9722,9786,87,963
382,2021-04-13,Barretos,85,11113,3,282,91,18682,147,9869,9934,148,897
383,2021-04-14,Barretos,104,11217,2,284,686,19368,83,9952,9983,49,950
384,2021-04-15,Barretos,63,11280,5,289,471,19839,104,10056,10099,116,892
385,2021-04-16,Barretos,76,11356,3,292,256,20095,941,10997,10134,35,930
386,2021-04-17,Barretos,0,11356,0,292,5,20100,0,10997,10134,0,930
387,2021-04-18,Barretos,0,11356,0,292,0,20100,0,10997,10134,0,930
388,2021-04-19,Barretos,117,11473,2,294,281,20381,566,11563,10142,8,1037
389,2021-04-20,Barretos,47,11520,1,295,0,20381,0,11563,10282,140,943
390,2021-04-21,Barretos,0,11520,0,295,689,21070,517,12080,10430,148,795
391,2021-04-22,Barretos,101,11621,3,298,379,21449,329,12409,10575,145,748
392,2021-04-23,Barretos,58,11679,4,302,863,22312,65,12474,10675,100,702
393,2021-04-24,Barretos,0,11679,0,302,23,22335,7,12481,10675,0,702
394,2021-04-25,Barretos,0,11679,0,302,0,22335,0,12481,10675,0,702
395,2021-04-26,Barretos,60,11739,11,313,411,22746,61,12542,10749,74,677
396,2021-04-27,Barretos,70,11809,3,316,419,23165,129,12671,10831,82,662
397,2021-04-28,Barretos,48,11857,2,318,0,23165,0,12671,10933,102,606
398,2021-04-29,Barretos,30,11887,7,325,786,23951,852,13523,10991,58,571
399,2021-04-30,Barretos,84,11971,0,325,695,24646,631,14154,11064,73,582
400,2021-05-01,Barretos,0,11971,0,325,53,24699,215,14369,11064,0,582
401,2021-05-02,Barretos,0,11971,0,325,0,24699,0,14369,11064,0,582
402,2021-05-03,Barretos,66,12037,2,327,47,24746,434,14803,11179,115,531
403,2021-05-04,Barretos,74,12111,2,329,30,24776,40,14843,11225,46,557
404,2021-05-05,Barretos,53,12164,3,332,1030,25806,516,15359,11225,0,607
405,2021-05-06,Barretos,41,12205,5,337,1185,26991,93,15452,11323,98,545
406,2021-05-07,Barretos,39,12244,4,341,338,27329,175,15627,11377,54,526
407,2021-05-08,Barretos,0,12244,0,341,0,27329,0,15627,11377,0,526
408,2021-05-09,Barretos,0,12244,0,341,0,27329,0,15627,11377,0,526
409,2021-05-10,Barretos,65,12309,2,343,405,27734,334,15961,11426,49,540
410,2021-05-11,Barretos,143,12452,1,344,320,28054,265,16226,11493,67,615
411,2021-05-12,Barretos,71,12523,5,349,234,28288,141,16367,11539,46,635
412,2021-05-13,Barretos,62,12585,2,351,326,28614,148,16515,11562,23,672
413,2021-05-14,Barretos,83,12668,0,351,66,28680,170,16685,11646,84,671
414,2021-05-15,Barretos,0,12668,0,351,0,28680,0,16685,11646,0,671
415,2021-05-16,Barretos,0,12668,0,351,9,28689,0,16685,11646,0,671
416,2021-05-17,Barretos,113,12781,4,355,25,28714,11,16696,11710,64,716
417,2021-05-18,Barretos,80,12861,0,355,390,29104,5,16701,11782,72,724
418,2021-05-19,Barretos,71,12932,2,357,1136,30240,5,16706,11832,50,743
419,2021-05-20,Barretos,96,13028,2,359,471,30711,438,17144,11868,36,801
420,2021-05-21,Barretos,97,13125,2,361,998,31709,317,17461,11903,35,861
421,2021-05-22,Barretos,0,13125,0,361,138,31847,36,17497,11903,0,861
422,2021-05-23,Barretos,0,13125,0,361,13,31860,36,17533,11903,0,861
423,2021-05-24,Barretos,219,13344,7,368,308,32168,33,17566,11966,63,1010
424,2021-05-25,Barretos,101,13445,2,370,188,32356,250,17816,12108,142,967
425,2021-05-26,Barretos,82,13527,3,373,70,32426,158,17974,12174,66,980
426,2021-05-27,Barretos,46,13573,4,377,41,32467,387,18361,12234,60,962
427,2021-05-28,Barretos,49,13622,5,382,273,32740,512,18873,12317,83,923
428,2021-05-29,Barretos,0,13622,0,382,0,32740,0,18873,12317,0,923
429,2021-05-30,Barretos,0,13622,0,382,0,32740,12,18885,12317,0,923
430,2021-05-31,Barretos,146,13768,7,389,696,33436,40,18925,12426,109,953
431,2021-06-01,Barretos,151,13919,1,390,462,33898,40,18965,12506,80,1023
432,2021-06-02,Barretos,138,14057,4,394,538,34436,79,19044,12575,69,1088
433,2021-06-03,Barretos,0,14057,0,394,182,34618,53,19097,12669,94,994
434,2021-06-04,Barretos,138,14195,5,399,48,34666,1,19098,12764,95,1032
435,2021-06-05,Barretos,0,14195,0,399,76,34742,132,19230,12764,0,1032
436,2021-06-06,Barretos,0,14195,0,399,152,34894,52,19282,12764,0,1032
437,2021-06-07,Barretos,235,14430,2,401,614,35508,121,19403,12976,212,1053
438,2021-06-08,Barretos,91,14521,6,407,982,36490,154,19557,13075,99,1039
439,2021-06-09,Barretos,82,14603,3,410,448,36938,47,19604,13154,79,1039
440,2021-06-10,Barretos,0,14603,0,410,1181,38119,177,19781,13196,42,997
441,2021-06-11,Barretos,210,14813,3,413,674,38793,74,19855,13240,44,1160
442,2021-06-12,Barretos,0,14813,0,413,160,38953,31,19886,13240,0,1160
443,2021-06-13,Barretos,0,14813,0,413,0,38953,1,19887,13240,0,1160
444,2021-06-14,Barretos,185,14998,8,421,430,39383,24,19911,13379,139,1198
445,2021-06-15,Barretos,271,15269,5,426,1706,41089,25,19936,13529,150,1314
446,2021-06-16,Barretos,202,15471,6,432,2149,43238,37,19973,13663,134,1376
447,2021-06-17,Barretos,0,15471,5,437,2812,46050,21,19994,13663,0,1371
448,2021-06-18,Barretos,294,15765,3,440,418,46468,3,19997,13796,133,1529
449,2021-06-19,Barretos,0,15765,0,440,376,46844,1,19998,13796,0,1529
450,2021-06-20,Barretos,0,15765,0,440,0,46844,0,19998,13796,0,1529
451,2021-06-21,Barretos,285,16050,11,451,3496,50340,152,20150,14029,233,1570
452,2021-06-22,Barretos,394,16444,3,454,1024,51364,69,20219,14114,85,1876
453,2021-06-23,Barretos,232,16676,4,458,893,52257,56,20275,14193,79,2025
454,2021-06-24,Barretos,152,16828,3,461,906,53163,62,20337,14193,0,2174
455,2021-06-25,Barretos,188,17016,0,461,1177,54340,56,20393,14400,207,2155
