,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
385,04/16/2021,Barretos,76,11356,3,292,9934,1130,256,20095,941,10997
386,04/17/2021,Barretos,0,11356,0,292,9983,1081,5,20100,0,10997
387,04/18/2021,Barretos,0,11356,0,292,10099,965,0,20100,0,10997
388,04/19/2021,Barretos,117,11473,2,294,10134,1045,281,20381,566,11563
389,04/20/2021,Barretos,47,11520,1,295,10134,1091,0,20381,0,11563
390,04/21/2021,Barretos,0,11520,0,295,10134,1091,689,21070,517,12080
391,04/22/2021,Barretos,101,11621,3,298,10142,1181,379,21449,329,12409
392,04/23/2021,Barretos,58,11679,4,302,10282,1095,863,22312,65,12474
393,04/24/2021,Barretos,0,11679,0,302,10430,947,23,22335,7,12481
394,04/25/2021,Barretos,0,11679,0,302,10575,802,0,22335,0,12481
395,04/26/2021,Barretos,60,11739,11,313,10675,751,411,22746,61,12542
396,04/27/2021,Barretos,70,11809,3,316,10675,818,419,23165,129,12671
397,04/28/2021,Barretos,48,11857,2,318,10675,864,0,23165,0,12671
398,04/29/2021,Barretos,30,11887,7,325,10749,813,786,23951,852,13523
399,04/30/2021,Barretos,84,11971,0,325,10831,815,695,24646,631,14154
400,05/01/2021,Barretos,0,11971,0,325,10933,713,53,24699,215,14369
401,05/02/2021,Barretos,0,11971,0,325,10991,655,0,24699,0,14369
402,05/03/2021,Barretos,66,12037,2,327,11064,646,47,24746,434,14803
403,05/04/2021,Barretos,74,12111,2,329,11064,718,30,24776,40,14843
404,05/05/2021,Barretos,53,12164,3,332,11064,768,1030,25806,516,15359
405,05/06/2021,Barretos,41,12205,5,337,11179,689,1185,26991,93,15452
406,05/07/2021,Barretos,39,12244,4,341,11225,678,338,27329,175,15627
407,05/08/2021,Barretos,0,12244,0,341,11225,678,0,27329,0,15627
408,05/09/2021,Barretos,0,12244,0,341,11323,580,0,27329,0,15627
409,05/10/2021,Barretos,65,12309,2,343,11377,589,405,27734,334,15961
410,05/11/2021,Barretos,143,12452,1,344,11377,731,320,28054,265,16226
411,05/12/2021,Barretos,71,12523,5,349,11377,797,234,28288,141,16367
412,05/13/2021,Barretos,62,12585,2,351,11426,808,326,28614,148,16515
413,05/14/2021,Barretos,83,12668,0,351,11493,824,66,28680,170,16685
414,05/15/2021,Barretos,0,12668,0,351,11539,778,0,28680,0,16685
415,05/16/2021,Barretos,0,12668,0,351,11562,755,9,28689,0,16685
416,05/17/2021,Barretos,113,12781,4,355,11646,780,25,28714,11,16696
417,05/18/2021,Barretos,80,12861,0,355,11646,860,390,29104,5,16701
418,05/19/2021,Barretos,71,12932,2,357,11646,929,1136,30240,5,16706
419,05/20/2021,Barretos,96,13028,2,359,11710,959,471,30711,438,17144
420,05/21/2021,Barretos,97,13125,2,361,11782,982,998,31709,317,17461
421,05/22/2021,Barretos,0,13125,0,361,11832,932,138,31847,36,17497
422,05/23/2021,Barretos,0,13125,0,361,11868,896,13,31860,36,17533
423,05/24/2021,Barretos,219,13344,7,368,11903,1073,308,32168,33,17566
424,05/25/2021,Barretos,101,13445,2,370,11903,1172,188,32356,250,17816
425,05/26/2021,Barretos,82,13527,3,373,11903,1251,70,32426,158,17974
426,05/27/2021,Barretos,46,13573,4,377,11966,1230,41,32467,387,18361
427,05/28/2021,Barretos,49,13622,5,382,12108,1132,273,32740,512,18873
428,05/29/2021,Barretos,0,13622,0,382,12174,1066,0,32740,0,18873
429,05/30/2021,Barretos,0,13622,0,382,12234,1006,0,32740,12,18885
430,05/31/2021,Barretos,146,13768,7,389,12317,1062,696,33436,40,18925
431,06/01/2021,Barretos,151,13919,1,390,12317,1212,462,33898,40,18965
432,06/02/2021,Barretos,138,14057,4,394,12317,1346,538,34436,79,19044
433,06/03/2021,Barretos,0,14057,0,394,12426,1237,182,34618,53,19097
434,06/04/2021,Barretos,138,14195,5,399,12506,1290,48,34666,1,19098
435,06/05/2021,Barretos,0,14195,0,399,12575,1221,76,34742,132,19230
436,06/06/2021,Barretos,0,14195,0,399,12669,1127,152,34894,52,19282
437,06/07/2021,Barretos,235,14430,2,401,12764,1265,614,35508,121,19403
438,06/08/2021,Barretos,91,14521,6,407,12764,1350,982,36490,154,19557
439,06/09/2021,Barretos,82,14603,3,410,12764,1429,448,36938,47,19604
440,06/10/2021,Barretos,0,14603,0,410,12976,1217,1181,38119,177,19781
441,06/11/2021,Barretos,210,14813,3,413,13075,1325,674,38793,74,19855
442,06/12/2021,Barretos,0,14813,0,413,13154,1246,160,38953,31,19886
443,06/13/2021,Barretos,0,14813,0,413,13196,1204,0,38953,1,19887
444,06/14/2021,Barretos,185,14998,8,421,13240,1337,430,39383,24,19911
445,06/15/2021,Barretos,271,15269,5,426,13240,1603,1706,41089,25,19936
446,06/16/2021,Barretos,202,15471,6,432,13240,1799,2149,43238,37,19973
447,06/17/2021,Barretos,0,15471,5,437,13379,1655,2812,46050,21,19994
448,06/18/2021,Barretos,294,15765,3,440,13529,1796,418,46468,3,19997
449,06/19/2021,Barretos,0,15765,0,440,13663,1662,376,46844,1,19998
450,06/20/2021,Barretos,0,15765,0,440,13663,1662,0,46844,0,19998
451,06/21/2021,Barretos,285,16050,11,451,13796,1803,3496,50340,152,20150
452,06/22/2021,Barretos,394,16444,3,454,13796,2194,1024,51364,69,20219
453,06/23/2021,Barretos,232,16676,4,458,13796,2422,893,52257,56,20275
454,06/24/2021,Barretos,152,16828,3,461,14029,2338,906,53163,62,20337
455,06/25/2021,Barretos,188,17016,0,461,14114,2441,1177,54340,56,20393
