,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
361,2021-03-23,Barretos,56,9705,2,231,8847,627,0,0,0,0,54
362,2021-03-24,Barretos,32,9737,2,233,8847,657,0,0,0,0,30
363,2021-03-25,Barretos,111,9848,1,234,8935,679,0,91,0,0,22
364,2021-03-26,Barretos,87,9935,2,236,8984,715,0,67,0,0,36
365,2021-03-27,Barretos,0,9935,0,236,8992,707,0,0,0,0,-8
366,2021-03-28,Barretos,0,9935,0,236,9075,624,0,0,0,0,-83
367,2021-03-29,Barretos,100,10035,13,249,9123,663,0,454,0,0,39
368,2021-03-30,Barretos,148,10183,0,249,9123,811,0,0,0,0,148
369,2021-03-31,Barretos,52,10235,3,252,9123,860,0,64,0,0,49
370,2021-04-01,Barretos,117,10352,1,253,9166,933,0,16335,0,6410,73
371,2021-04-02,Barretos,36,10388,1,254,9202,932,810,17145,237,6647,-1
372,2021-04-03,Barretos,0,10388,0,254,9238,896,0,17145,0,6647,-36
373,2021-04-04,Barretos,0,10388,0,254,9315,819,0,17145,0,6647,-77
374,2021-04-05,Barretos,10,10398,2,256,9333,809,324,17469,278,6925,-10
375,2021-04-06,Barretos,145,10543,5,261,9333,949,343,17812,661,7586,140
376,2021-04-07,Barretos,150,10693,2,263,9333,1097,357,18169,430,8016,148
377,2021-04-08,Barretos,145,10838,0,263,9420,1155,123,18292,197,8213,58
378,2021-04-09,Barretos,108,10946,8,271,9474,1201,93,18385,1128,9341,46
379,2021-04-10,Barretos,0,10946,0,271,9504,1171,1,18386,1,9342,-30
380,2021-04-11,Barretos,0,10946,0,271,9614,1061,0,18386,0,9342,-110
381,2021-04-12,Barretos,82,11028,8,279,9699,1050,205,18591,380,9722,-11
382,2021-04-13,Barretos,85,11113,3,282,9699,1132,91,18682,147,9869,82
383,2021-04-14,Barretos,104,11217,2,284,9699,1234,686,19368,83,9952,102
384,2021-04-15,Barretos,63,11280,5,289,9786,1205,471,19839,104,10056,-29
385,2021-04-16,Barretos,76,11356,3,292,9934,1130,256,20095,941,10997,-75
386,2021-04-17,Barretos,0,11356,0,292,9983,1081,5,20100,0,10997,-49
387,2021-04-18,Barretos,0,11356,0,292,10099,965,0,20100,0,10997,-116
388,2021-04-19,Barretos,117,11473,2,294,10134,1045,281,20381,566,11563,80
389,2021-04-20,Barretos,47,11520,1,295,10134,1091,0,20381,0,11563,46
390,2021-04-21,Barretos,0,11520,0,295,10134,1091,689,21070,517,12080,0
391,2021-04-22,Barretos,101,11621,3,298,10142,1181,379,21449,329,12409,90
392,2021-04-23,Barretos,58,11679,4,302,10282,1095,863,22312,65,12474,-86
393,2021-04-24,Barretos,0,11679,0,302,10430,947,23,22335,7,12481,-148
394,2021-04-25,Barretos,0,11679,0,302,10575,802,0,22335,0,12481,-145
395,2021-04-26,Barretos,60,11739,11,313,10675,751,411,22746,61,12542,-51
396,2021-04-27,Barretos,70,11809,3,316,10675,818,419,23165,129,12671,67
397,2021-04-28,Barretos,48,11857,2,318,10675,864,0,23165,0,12671,46
398,2021-04-29,Barretos,30,11887,7,325,10749,813,786,23951,852,13523,-51
399,2021-04-30,Barretos,84,11971,0,325,10831,815,695,24646,631,14154,2
400,2021-05-01,Barretos,0,11971,0,325,10933,713,53,24699,215,14369,-102
401,2021-05-02,Barretos,0,11971,0,325,10991,655,0,24699,0,14369,-58
402,2021-05-03,Barretos,66,12037,2,327,11064,646,47,24746,434,14803,-9
403,2021-05-04,Barretos,74,12111,2,329,11064,718,30,24776,40,14843,72
404,2021-05-05,Barretos,53,12164,3,332,11064,768,1030,25806,516,15359,50
405,2021-05-06,Barretos,41,12205,5,337,11179,689,1185,26991,93,15452,-79
406,2021-05-07,Barretos,39,12244,4,341,11225,678,338,27329,175,15627,-11
407,2021-05-08,Barretos,0,12244,0,341,11225,678,0,27329,0,15627,0
408,2021-05-09,Barretos,0,12244,0,341,11323,580,0,27329,0,15627,-98
409,2021-05-10,Barretos,65,12309,2,343,11377,589,405,27734,334,15961,9
410,2021-05-11,Barretos,143,12452,1,344,11377,731,320,28054,265,16226,142
411,2021-05-12,Barretos,71,12523,5,349,11377,797,234,28288,141,16367,66
412,2021-05-13,Barretos,62,12585,2,351,11426,808,326,28614,148,16515,11
413,2021-05-14,Barretos,83,12668,0,351,11493,824,66,28680,170,16685,16
414,2021-05-15,Barretos,0,12668,0,351,11539,778,0,28680,0,16685,-46
415,2021-05-16,Barretos,0,12668,0,351,11562,755,9,28689,0,16685,-23
416,2021-05-17,Barretos,113,12781,4,355,11646,780,25,28714,11,16696,25
417,2021-05-18,Barretos,80,12861,0,355,11646,860,390,29104,5,16701,80
418,2021-05-19,Barretos,71,12932,2,357,11646,929,1136,30240,5,16706,69
419,2021-05-20,Barretos,96,13028,2,359,11710,959,471,30711,438,17144,30
420,2021-05-21,Barretos,97,13125,2,361,11782,982,998,31709,317,17461,23
421,2021-05-22,Barretos,0,13125,0,361,11832,932,138,31847,36,17497,-50
422,2021-05-23,Barretos,0,13125,0,361,11868,896,13,31860,36,17533,-36
423,2021-05-24,Barretos,219,13344,7,368,11903,1073,308,32168,33,17566,177
424,2021-05-25,Barretos,101,13445,2,370,11903,1172,188,32356,250,17816,99
425,2021-05-26,Barretos,82,13527,3,373,11903,1251,70,32426,158,17974,79
426,2021-05-27,Barretos,46,13573,4,377,11966,1230,41,32467,387,18361,-21
427,2021-05-28,Barretos,49,13622,5,382,12108,1132,273,32740,512,18873,-98
428,2021-05-29,Barretos,0,13622,0,382,12174,1066,0,32740,0,18873,-66
429,2021-05-30,Barretos,0,13622,0,382,12234,1006,0,32740,12,18885,-60
430,2021-05-31,Barretos,146,13768,7,389,12317,1062,696,33436,40,18925,56
431,2021-06-01,Barretos,151,13919,1,390,12317,1212,462,33898,40,18965,150
432,2021-06-02,Barretos,138,14057,4,394,12317,1346,538,34436,79,19044,134
433,2021-06-03,Barretos,0,14057,0,394,12426,1237,182,34618,53,19097,-109
434,2021-06-04,Barretos,138,14195,5,399,12506,1290,48,34666,1,19098,53
435,2021-06-05,Barretos,0,14195,0,399,12575,1221,76,34742,132,19230,-69
436,2021-06-06,Barretos,0,14195,0,399,12669,1127,152,34894,52,19282,-94
437,2021-06-07,Barretos,235,14430,2,401,12764,1265,614,35508,121,19403,138
438,2021-06-08,Barretos,91,14521,6,407,12764,1350,982,36490,154,19557,85
439,2021-06-09,Barretos,82,14603,3,410,12764,1429,448,36938,47,19604,79
440,2021-06-10,Barretos,0,14603,0,410,12976,1217,1181,38119,177,19781,-212
441,2021-06-11,Barretos,210,14813,3,413,13075,1325,674,38793,74,19855,108
442,2021-06-12,Barretos,0,14813,0,413,13154,1246,160,38953,31,19886,-79
443,2021-06-13,Barretos,0,14813,0,413,13196,1204,0,38953,1,19887,-42
444,2021-06-14,Barretos,185,14998,8,421,13240,1337,430,39383,24,19911,133
445,2021-06-15,Barretos,271,15269,5,426,13240,1603,1706,41089,25,19936,266
446,2021-06-16,Barretos,202,15471,6,432,13240,1799,2149,43238,37,19973,196
447,2021-06-17,Barretos,0,15471,5,437,13379,1655,2812,46050,21,19994,-144
448,2021-06-18,Barretos,294,15765,3,440,13529,1796,418,46468,3,19997,141
449,2021-06-19,Barretos,0,15765,0,440,13663,1662,376,46844,1,19998,-134
450,2021-06-20,Barretos,0,15765,0,440,13663,1662,0,46844,0,19998,0
451,2021-06-21,Barretos,285,16050,11,451,13796,1803,3496,50340,152,20150,141
452,2021-06-22,Barretos,394,16444,3,454,13796,2194,1024,51364,69,20219,391
453,2021-06-23,Barretos,232,16676,4,458,13796,2422,893,52257,56,20275,228
454,2021-06-24,Barretos,152,16828,3,461,14029,2338,906,53163,62,20337,-84
455,2021-06-25,Barretos,188,17016,0,461,14114,2441,1177,54340,56,20393,103
