,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
310,2021-01-30,Ribeirão Preto,23,57115,0,1291,50493,5331,0,0,0,0,-405
311,2021-01-31,Ribeirão Preto,14,57129,0,1291,50809,5029,0,0,0,0,-302
312,2021-02-01,Ribeirão Preto,637,57766,11,1302,51379,5085,0,0,0,0,56
313,2021-02-02,Ribeirão Preto,479,58245,13,1315,51394,5536,0,0,0,0,451
314,2021-02-03,Ribeirão Preto,218,58463,11,1326,51411,5726,0,0,0,0,190
315,2021-02-04,Ribeirão Preto,220,58683,5,1331,52100,5252,0,0,0,0,-474
316,2021-02-05,Ribeirão Preto,297,58980,6,1337,52533,5110,0,0,0,0,-142
317,2021-02-06,Ribeirão Preto,13,58993,0,1337,52728,4928,0,0,0,0,-182
318,2021-02-07,Ribeirão Preto,0,58993,0,1337,53151,4505,0,0,0,0,-423
319,2021-02-08,Ribeirão Preto,491,59484,7,1344,53512,4628,0,0,0,0,123
320,2021-02-09,Ribeirão Preto,360,59844,15,1359,53537,4948,0,0,0,0,320
321,2021-02-10,Ribeirão Preto,314,60158,16,1375,53566,5217,0,0,0,0,269
322,2021-02-11,Ribeirão Preto,254,60412,10,1385,54360,4667,0,0,0,0,-550
323,2021-02-12,Ribeirão Preto,402,60814,6,1391,54840,4583,0,0,0,0,-84
324,2021-02-13,Ribeirão Preto,13,60827,1,1392,55228,4207,0,0,0,0,-376
325,2021-02-14,Ribeirão Preto,12,60839,0,1392,55459,3988,0,0,0,0,-219
326,2021-02-15,Ribeirão Preto,208,61047,8,1400,55801,3846,0,0,0,0,-142
327,2021-02-16,Ribeirão Preto,89,61136,0,1400,55824,3912,0,0,0,0,66
328,2021-02-17,Ribeirão Preto,837,61973,17,1417,55838,4718,0,0,0,0,806
329,2021-02-18,Ribeirão Preto,318,62291,9,1426,56464,4401,0,0,0,0,-317
330,2021-02-19,Ribeirão Preto,396,62687,5,1431,56930,4326,0,0,0,0,-75
331,2021-02-20,Ribeirão Preto,12,62699,0,1431,57137,4131,0,0,0,0,-195
332,2021-02-21,Ribeirão Preto,14,62713,0,1431,57352,3930,0,0,0,0,-201
333,2021-02-22,Ribeirão Preto,594,63307,3,1434,57643,4230,0,1315,0,0,300
334,2021-02-23,Ribeirão Preto,560,63867,10,1444,57656,4767,0,396,0,0,537
335,2021-02-24,Ribeirão Preto,395,64262,4,1447,57656,5159,0,402,0,0,392
336,2021-02-25,Ribeirão Preto,243,64505,3,1450,58140,4915,0,962,0,0,-244
337,2021-02-26,Ribeirão Preto,345,64850,11,1461,58485,4904,0,679,0,0,-11
338,2021-02-27,Ribeirão Preto,21,64871,3,1464,58783,4624,0,0,0,0,-280
339,2021-02-28,Ribeirão Preto,23,64894,1,1465,59027,4402,0,0,0,0,-222
340,2021-03-01,Ribeirão Preto,615,65509,15,1480,59423,4606,0,256,0,0,204
341,2021-03-02,Ribeirão Preto,567,66076,11,1491,59435,5150,0,735,0,0,544
342,2021-03-03,Ribeirão Preto,634,66710,5,1496,59447,5767,0,427,0,0,617
343,2021-03-04,Ribeirão Preto,356,67066,11,1507,59647,5912,0,604,0,0,145
344,2021-03-05,Ribeirão Preto,523,67589,10,1517,59736,6336,0,2352,0,0,424
345,2021-03-06,Ribeirão Preto,21,67610,0,1517,60556,5537,0,2,0,0,-799
346,2021-03-07,Ribeirão Preto,37,67647,0,1517,60865,5265,0,0,0,0,-272
347,2021-03-08,Ribeirão Preto,1312,68959,18,1535,61256,6168,0,2625,0,0,903
348,2021-03-09,Ribeirão Preto,400,69359,17,1552,61268,6539,0,798,0,0,371
349,2021-03-10,Ribeirão Preto,446,69805,13,1565,61282,6958,0,0,0,0,419
350,2021-03-11,Ribeirão Preto,283,70088,17,1582,61873,6633,0,3838,0,0,-325
351,2021-03-12,Ribeirão Preto,325,70413,9,1591,62423,6399,0,292,0,0,-234
352,2021-03-13,Ribeirão Preto,28,70441,1,1592,62815,6034,0,0,0,0,-365
353,2021-03-14,Ribeirão Preto,27,70468,0,1592,63055,5821,0,0,0,0,-213
354,2021-03-15,Ribeirão Preto,1164,71632,27,1619,63389,6624,0,516,0,0,803
355,2021-03-16,Ribeirão Preto,546,72178,23,1642,63407,7129,0,705,0,0,505
356,2021-03-17,Ribeirão Preto,624,72802,28,1670,63429,7703,0,195,0,0,574
357,2021-03-18,Ribeirão Preto,459,73261,17,1687,64029,7545,0,161,0,0,-158
358,2021-03-19,Ribeirão Preto,557,73818,11,1698,64585,7535,0,85,0,0,-10
359,2021-03-20,Ribeirão Preto,33,73851,1,1699,65214,6938,0,0,0,0,-597
360,2021-03-21,Ribeirão Preto,41,73892,3,1702,65559,6631,0,0,0,0,-307
361,2021-03-22,Ribeirão Preto,817,74709,21,1723,66072,6914,0,347,0,0,283
362,2021-03-23,Ribeirão Preto,715,75424,36,1759,66093,7572,0,96,0,0,658
363,2021-03-24,Ribeirão Preto,413,75837,11,1770,66130,7937,0,149,0,0,365
364,2021-03-25,Ribeirão Preto,309,76146,12,1782,67424,6940,0,147,0,0,-997
365,2021-03-26,Ribeirão Preto,589,76735,26,1808,67807,7120,0,594,0,0,180
366,2021-03-27,Ribeirão Preto,31,76766,2,1810,68240,6716,0,0,0,0,-404
367,2021-03-28,Ribeirão Preto,33,76799,4,1814,68506,6479,0,0,0,0,-237
368,2021-03-29,Ribeirão Preto,924,77723,36,1850,68822,7051,0,3028,0,0,572
369,2021-03-30,Ribeirão Preto,862,78585,29,1879,68849,7857,0,2836,0,0,806
370,2021-03-31,Ribeirão Preto,621,79206,15,1894,68876,8436,0,2300,0,0,579
371,2021-04-01,Ribeirão Preto,431,79637,24,1918,70013,7706,210,99527,172,37009,-730
372,2021-04-02,Ribeirão Preto,163,79800,13,1931,70536,7333,4245,103772,102,37111,-373
373,2021-04-03,Ribeirão Preto,41,79841,1,1932,71132,6777,0,103772,0,37111,-556
374,2021-04-04,Ribeirão Preto,35,79876,1,1933,71574,6369,0,103772,0,37111,-408
375,2021-04-05,Ribeirão Preto,942,80818,40,1973,72120,6725,580,104352,514,37625,356
376,2021-04-06,Ribeirão Preto,591,81409,41,2014,72152,7243,696,105048,3094,40719,518
377,2021-04-07,Ribeirão Preto,493,81902,20,2034,72190,7678,759,105807,2617,43336,435
378,2021-04-08,Ribeirão Preto,353,82255,29,2063,72986,7206,578,106385,1645,44981,-472
379,2021-04-09,Ribeirão Preto,513,82768,15,2078,73665,7025,270,106655,1203,46184,-181
380,2021-04-10,Ribeirão Preto,54,82822,2,2080,74067,6675,282,106937,238,46422,-350
381,2021-04-11,Ribeirão Preto,54,82876,2,2082,74364,6430,1,106938,81,46503,-245
382,2021-04-12,Ribeirão Preto,1026,83902,24,2106,74927,6869,1108,108046,4555,51058,439
383,2021-04-13,Ribeirão Preto,471,84373,33,2139,74956,7278,739,108785,3770,54828,409
384,2021-04-14,Ribeirão Preto,477,84850,13,2152,74985,7713,690,109475,1803,56631,435
385,2021-04-15,Ribeirão Preto,445,85295,28,2180,75873,7242,560,110035,3232,59863,-471
386,2021-04-16,Ribeirão Preto,506,85801,19,2199,76706,6896,4909,114944,1364,61227,-346
387,2021-04-17,Ribeirão Preto,48,85849,0,2199,77312,6338,2488,117432,61,61288,-558
388,2021-04-18,Ribeirão Preto,50,85899,2,2201,77719,5979,368,117800,2,61290,-359
389,2021-04-19,Ribeirão Preto,771,86670,21,2222,77869,6579,437,118237,639,61929,600
390,2021-04-20,Ribeirão Preto,549,87219,22,2244,77909,7066,0,118237,0,61929,487
391,2021-04-21,Ribeirão Preto,46,87265,2,2246,77943,7076,2531,120768,12526,74455,10
392,2021-04-22,Ribeirão Preto,580,87845,18,2264,78845,6736,5293,126061,408,74863,-340
393,2021-04-23,Ribeirão Preto,393,88238,30,2294,79395,6549,6100,132161,264,75127,-187
394,2021-04-24,Ribeirão Preto,41,88279,4,2298,79868,6113,1221,133382,22,75149,-436
395,2021-04-25,Ribeirão Preto,39,88318,1,2299,80192,5827,36,133418,0,75149,-286
396,2021-04-26,Ribeirão Preto,855,89173,24,2323,80690,6160,2812,136230,754,75903,333
397,2021-04-27,Ribeirão Preto,601,89774,16,2339,80742,6693,2786,139016,1014,76917,533
398,2021-04-28,Ribeirão Preto,391,90165,13,2352,80794,7019,0,139016,0,76917,326
399,2021-04-29,Ribeirão Preto,296,90461,8,2360,81796,6305,4457,143473,8986,85903,-714
400,2021-04-30,Ribeirão Preto,429,90890,15,2375,82234,6281,3629,147102,1899,87802,-24
401,2021-05-01,Ribeirão Preto,35,90925,0,2375,82698,5852,543,147645,879,88681,-429
402,2021-05-02,Ribeirão Preto,31,90956,1,2376,83115,5465,0,147645,0,88681,-387
403,2021-05-03,Ribeirão Preto,756,91712,18,2394,83602,5716,466,148111,262,88943,251
404,2021-05-04,Ribeirão Preto,478,92190,19,2413,83650,6127,5,148116,19,88962,411
405,2021-05-05,Ribeirão Preto,374,92564,10,2423,83698,6443,7614,155730,3200,92162,316
406,2021-05-06,Ribeirão Preto,175,92739,12,2435,84448,5856,3579,159309,2147,94309,-587
407,2021-05-07,Ribeirão Preto,233,92972,7,2442,84975,5555,3793,163102,1544,95853,-301
408,2021-05-08,Ribeirão Preto,32,93004,0,2442,85019,5543,0,163102,0,95853,-12
409,2021-05-09,Ribeirão Preto,33,93037,0,2442,85581,5014,0,163102,0,95853,-529
410,2021-05-10,Ribeirão Preto,873,93910,26,2468,85944,5498,4883,167985,1336,97189,484
411,2021-05-11,Ribeirão Preto,540,94450,21,2489,85981,5980,3781,171766,437,97626,482
412,2021-05-12,Ribeirão Preto,470,94920,13,2502,86019,6399,3625,175391,218,97844,419
413,2021-05-13,Ribeirão Preto,428,95348,15,2517,86850,5981,3983,179374,157,98001,-418
414,2021-05-14,Ribeirão Preto,544,95892,9,2526,87435,5931,3611,182985,611,98612,-50
415,2021-05-15,Ribeirão Preto,36,95928,1,2527,87813,5588,0,182985,0,98612,-343
416,2021-05-16,Ribeirão Preto,31,95959,3,2530,88101,5328,773,183758,22,98634,-260
417,2021-05-17,Ribeirão Preto,954,96913,22,2552,88515,5846,2506,186264,135,98769,518
418,2021-05-18,Ribeirão Preto,599,97512,29,2581,88550,6381,2718,188982,942,99711,535
419,2021-05-19,Ribeirão Preto,389,97901,20,2601,88580,6720,2373,191355,2893,102604,339
420,2021-05-20,Ribeirão Preto,632,98533,13,2614,89318,6601,729,192084,2164,104768,-119
421,2021-05-21,Ribeirão Preto,491,99024,9,2623,89777,6624,4194,196278,552,105320,23
422,2021-05-22,Ribeirão Preto,53,99077,0,2623,90141,6313,3521,199799,117,105437,-311
423,2021-05-23,Ribeirão Preto,48,99125,1,2624,90304,6197,464,200263,23,105460,-116
424,2021-05-24,Ribeirão Preto,1290,100415,21,2645,90530,7240,2706,202969,1863,107323,1043
425,2021-05-25,Ribeirão Preto,612,101027,30,2675,90562,7790,2815,205784,1866,109189,550
426,2021-05-26,Ribeirão Preto,313,101340,23,2698,90595,8047,3208,208992,1445,110634,257
427,2021-05-27,Ribeirão Preto,468,101808,14,2712,91442,7654,2212,211204,920,111554,-393
428,2021-05-28,Ribeirão Preto,518,102326,25,2737,91961,7628,4552,215756,1631,113185,-26
429,2021-05-29,Ribeirão Preto,55,102381,2,2739,92418,7224,275,216031,12,113197,-404
430,2021-05-30,Ribeirão Preto,51,102432,1,2740,92831,6861,5,216036,0,113197,-363
431,2021-05-31,Ribeirão Preto,1112,103544,29,2769,93366,7409,3060,219096,468,113665,548
432,2021-06-01,Ribeirão Preto,1165,104709,14,2783,93401,8525,2097,221193,617,114282,1116
433,2021-06-02,Ribeirão Preto,460,105169,14,2797,93429,8943,6634,227827,566,114848,418
434,2021-06-03,Ribeirão Preto,43,105212,1,2798,94361,8053,2489,230316,222,115070,-890
435,2021-06-04,Ribeirão Preto,505,105717,18,2816,94931,7970,218,230534,88,115158,-83
436,2021-06-05,Ribeirão Preto,62,105779,2,2818,95300,7661,172,230706,142,115300,-309
437,2021-06-06,Ribeirão Preto,0,105779,0,2818,95919,7042,2,230708,11,115311,-619
438,2021-06-07,Ribeirão Preto,2099,107878,38,2856,96401,8621,3208,233916,328,115639,1579
439,2021-06-08,Ribeirão Preto,819,108697,39,2895,96454,9348,3829,237745,323,115962,727
440,2021-06-09,Ribeirão Preto,932,109629,30,2925,96501,10203,1684,239429,104,116066,855
441,2021-06-10,Ribeirão Preto,759,110388,17,2942,97770,9676,4897,244326,657,116723,-527
442,2021-06-11,Ribeirão Preto,800,111188,22,2964,98352,9872,3224,247550,237,116960,196
443,2021-06-12,Ribeirão Preto,49,111237,1,2965,98642,9630,679,248229,220,117180,-242
444,2021-06-13,Ribeirão Preto,51,111288,0,2965,99096,9227,108,248337,6,117186,-403
445,2021-06-14,Ribeirão Preto,1831,113119,44,3009,99589,10521,4008,252345,47,117233,1294
446,2021-06-15,Ribeirão Preto,716,113835,32,3041,99642,11152,4663,257008,72,117305,631
447,2021-06-16,Ribeirão Preto,607,114442,30,3071,99692,11679,7144,264152,186,117491,527
448,2021-06-17,Ribeirão Preto,504,114946,19,3090,100775,11081,9489,273641,235,117726,-598
449,2021-06-18,Ribeirão Preto,601,115547,10,3100,101926,10521,1552,275193,108,117834,-560
450,2021-06-19,Ribeirão Preto,42,115589,0,3100,102372,10117,2402,277595,195,118029,-404
451,2021-06-20,Ribeirão Preto,38,115627,2,3102,102414,10111,0,277595,0,118029,-6
452,2021-06-21,Ribeirão Preto,898,116525,23,3125,102901,10499,15854,293449,340,118369,388
453,2021-06-22,Ribeirão Preto,665,117190,29,3154,102961,11075,8828,302277,4,118373,576
454,2021-06-23,Ribeirão Preto,680,117870,3,3157,102961,11752,7519,309796,27,118400,677
455,2021-06-24,Ribeirão Preto,678,118548,38,3195,105022,10331,5453,315249,5,118405,-1421
456,2021-06-25,Ribeirão Preto,378,118926,12,3207,105802,9917,10464,325713,5,118410,-414
