,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
343,03/04/2021,Presidente Prudente,117,21898,9,476,19018,2404,0,806,0,0
344,03/05/2021,Presidente Prudente,254,22152,11,487,19179,2486,0,328,0,0
345,03/06/2021,Presidente Prudente,0,22152,0,487,19346,2319,0,20,0,0
346,03/07/2021,Presidente Prudente,0,22152,0,487,19528,2137,0,0,0,0
347,03/08/2021,Presidente Prudente,297,22449,13,500,19616,2333,0,733,0,0
348,03/09/2021,Presidente Prudente,210,22659,15,515,19616,2528,0,584,0,0
349,03/10/2021,Presidente Prudente,160,22819,12,527,19616,2676,0,0,0,0
350,03/11/2021,Presidente Prudente,156,22975,6,533,19870,2572,0,1338,0,0
351,03/12/2021,Presidente Prudente,195,23170,16,549,20051,2570,0,781,0,0
352,03/13/2021,Presidente Prudente,0,23170,0,549,20282,2339,0,0,0,0
353,03/14/2021,Presidente Prudente,0,23170,0,549,20446,2175,0,0,0,0
354,03/15/2021,Presidente Prudente,294,23464,12,561,20625,2278,0,671,0,0
355,03/16/2021,Presidente Prudente,191,23655,5,566,20625,2464,0,367,0,0
356,03/17/2021,Presidente Prudente,103,23758,8,574,20625,2559,0,324,0,0
357,03/18/2021,Presidente Prudente,101,23859,7,581,20841,2437,0,276,0,0
358,03/19/2021,Presidente Prudente,368,24227,13,594,21054,2579,0,121,0,0
359,03/20/2021,Presidente Prudente,0,24227,0,594,21314,2319,0,0,0,0
360,03/21/2021,Presidente Prudente,0,24227,0,594,21422,2211,0,0,0,0
361,03/22/2021,Presidente Prudente,398,24625,19,613,21665,2347,0,322,0,0
362,03/23/2021,Presidente Prudente,334,24959,14,627,21665,2667,0,315,0,0
363,03/24/2021,Presidente Prudente,203,25162,14,641,21665,2856,0,964,0,0
364,03/25/2021,Presidente Prudente,276,25438,5,646,21949,2843,0,120,0,0
365,03/26/2021,Presidente Prudente,459,25897,14,660,22144,3093,0,148,0,0
366,03/27/2021,Presidente Prudente,0,25897,0,660,22292,2945,0,0,0,0
367,03/28/2021,Presidente Prudente,0,25897,0,660,22442,2795,0,0,0,0
368,03/29/2021,Presidente Prudente,116,26013,20,680,22621,2712,0,551,0,0
369,03/30/2021,Presidente Prudente,497,26510,18,698,22621,3191,0,984,0,0
370,03/31/2021,Presidente Prudente,344,26854,15,713,22621,3520,0,1680,0,0
371,04/01/2021,Presidente Prudente,509,27363,8,721,22903,3739,356,54626,50,19327
372,04/02/2021,Presidente Prudente,0,27363,2,723,23089,3551,24,54650,6,19333
373,04/03/2021,Presidente Prudente,87,27450,11,734,23184,3532,1269,55919,759,20092
374,04/04/2021,Presidente Prudente,0,27450,0,734,23278,3438,0,55919,0,20092
375,04/05/2021,Presidente Prudente,188,27638,16,750,23633,3255,794,56713,973,21065
376,04/06/2021,Presidente Prudente,447,28085,16,766,23633,3686,1314,58027,1009,22074
377,04/07/2021,Presidente Prudente,343,28428,13,779,23633,4016,398,58425,371,22445
378,04/08/2021,Presidente Prudente,278,28706,8,787,24012,3907,198,58623,115,22560
379,04/09/2021,Presidente Prudente,687,29393,12,799,24332,4262,507,59130,1298,23858
380,04/10/2021,Presidente Prudente,428,29821,3,802,24521,4498,1121,60251,102,23960
381,04/11/2021,Presidente Prudente,0,29821,1,803,24792,4226,0,60251,0,23960
382,04/12/2021,Presidente Prudente,143,29964,8,811,25237,3916,1498,61749,1505,25465
383,04/13/2021,Presidente Prudente,197,30161,14,825,25237,4099,1502,63251,625,26090
384,04/14/2021,Presidente Prudente,267,30428,10,835,25237,4356,1164,64415,733,26823
385,04/15/2021,Presidente Prudente,133,30561,10,845,25333,4383,927,65342,1739,28562
386,04/16/2021,Presidente Prudente,256,30817,7,852,25812,4153,282,65624,2895,31457
387,04/17/2021,Presidente Prudente,231,31048,6,858,26141,4049,416,66040,1556,33013
388,04/18/2021,Presidente Prudente,0,31048,0,858,26642,3548,167,66207,995,34008
389,04/19/2021,Presidente Prudente,109,31157,13,871,26640,3646,152,66359,739,34747
390,04/20/2021,Presidente Prudente,211,31368,10,881,26716,3771,347,66706,22,34769
391,04/21/2021,Presidente Prudente,31,31399,0,881,26716,3802,3721,70427,1066,35835
392,04/22/2021,Presidente Prudente,178,31577,15,896,26888,3793,1213,71640,1924,37759
393,04/23/2021,Presidente Prudente,141,31718,4,900,27319,3499,2003,73643,4245,42004
394,04/24/2021,Presidente Prudente,13,31731,8,908,27649,3174,1173,74816,1222,43226
395,04/25/2021,Presidente Prudente,0,31731,1,909,27919,2903,120,74936,137,43363
396,04/26/2021,Presidente Prudente,300,32031,14,923,28594,2514,640,75576,904,44267
397,04/27/2021,Presidente Prudente,297,32328,8,931,29019,2378,568,76144,1305,45572
398,04/28/2021,Presidente Prudente,251,32579,5,936,29018,2625,366,76510,95,45667
399,04/29/2021,Presidente Prudente,219,32798,3,939,29153,2706,2458,78968,1863,47530
400,04/30/2021,Presidente Prudente,262,33060,2,941,29336,2783,997,79965,1323,48853
401,05/01/2021,Presidente Prudente,14,33074,3,944,29593,2537,498,80463,435,49288
402,05/02/2021,Presidente Prudente,0,33074,0,944,29716,2414,0,80463,0,49288
403,05/03/2021,Presidente Prudente,292,33366,17,961,29965,2440,208,80671,629,49917
404,05/04/2021,Presidente Prudente,430,33796,6,967,30190,2639,144,80815,794,50711
405,05/05/2021,Presidente Prudente,255,34051,9,976,30190,2885,3005,83820,1298,52009
406,05/06/2021,Presidente Prudente,253,34304,8,984,30286,3034,2737,86557,559,52568
407,05/07/2021,Presidente Prudente,203,34507,7,991,30487,3029,2264,88821,500,53068
408,05/08/2021,Presidente Prudente,270,34777,2,993,30518,3266,0,88821,0,53068
409,05/09/2021,Presidente Prudente,0,34777,0,993,30681,3103,0,88821,0,53068
410,05/10/2021,Presidente Prudente,209,34986,17,1010,30818,3158,3220,92041,1635,54703
411,05/11/2021,Presidente Prudente,212,35198,9,1019,30823,3356,686,92727,339,55042
412,05/12/2021,Presidente Prudente,214,35412,7,1026,30822,3564,1196,93923,407,55449
413,05/13/2021,Presidente Prudente,188,35600,6,1032,31108,3460,2457,96380,169,55618
414,05/14/2021,Presidente Prudente,230,35830,4,1036,31397,3397,2044,98424,108,55726
415,05/15/2021,Presidente Prudente,113,35943,2,1038,31643,3262,0,98424,0,55726
416,05/16/2021,Presidente Prudente,0,35943,0,1038,31859,3046,1057,99481,20,55746
417,05/17/2021,Presidente Prudente,145,36088,16,1054,32119,2915,1487,100968,3078,58824
418,05/18/2021,Presidente Prudente,278,36366,9,1063,32130,3173,1235,102203,-2625,56199
419,05/19/2021,Presidente Prudente,316,36682,0,1063,32130,3489,1604,103807,261,56460
420,05/20/2021,Presidente Prudente,323,37005,9,1072,32405,3528,883,104690,156,56616
421,05/21/2021,Presidente Prudente,259,37264,9,1081,32829,3354,1640,106330,1569,58185
422,05/22/2021,Presidente Prudente,524,37788,6,1087,33075,3626,315,106645,336,58521
423,05/23/2021,Presidente Prudente,0,37788,0,1087,33320,3381,3,106648,89,58610
424,05/24/2021,Presidente Prudente,244,38032,13,1100,33516,3416,1188,107836,762,59372
425,05/25/2021,Presidente Prudente,264,38296,8,1108,33784,3404,1160,108996,515,59887
426,05/26/2021,Presidente Prudente,221,38517,7,1115,33784,3618,729,109725,641,60528
427,05/27/2021,Presidente Prudente,167,38684,3,1118,33976,3590,510,110235,405,60933
428,05/28/2021,Presidente Prudente,137,38821,5,1123,34179,3519,1864,112099,1549,62482
429,05/29/2021,Presidente Prudente,422,39243,2,1125,34386,3732,161,112260,37,62519
430,05/30/2021,Presidente Prudente,0,39243,0,1125,34568,3550,4,112264,0,62519
431,05/31/2021,Presidente Prudente,227,39470,9,1134,34794,3542,1061,113325,384,62903
432,06/01/2021,Presidente Prudente,288,39758,7,1141,34905,3712,653,113978,559,63462
433,06/02/2021,Presidente Prudente,460,40218,7,1148,34905,4165,1420,115398,469,63931
434,06/03/2021,Presidente Prudente,28,40246,1,1149,35034,4063,408,115806,85,64016
435,06/04/2021,Presidente Prudente,449,40695,14,1163,35303,4229,280,116086,26,64042
436,06/05/2021,Presidente Prudente,199,40894,6,1169,35619,4106,838,116924,276,64318
437,06/06/2021,Presidente Prudente,0,40894,1,1170,35933,3791,0,116924,0,64318
438,06/07/2021,Presidente Prudente,297,41191,18,1188,36183,3820,978,117902,110,64428
439,06/08/2021,Presidente Prudente,151,41342,7,1195,36701,3446,1428,119330,596,65024
440,06/09/2021,Presidente Prudente,751,42093,11,1206,36701,4186,658,119988,41,65065
441,06/10/2021,Presidente Prudente,504,42597,9,1215,36932,4450,1908,121896,200,65265
442,06/11/2021,Presidente Prudente,525,43122,11,1226,37188,4708,1542,123438,70,65335
443,06/12/2021,Presidente Prudente,307,43429,2,1228,37402,4799,4414,127852,138,65473
444,06/13/2021,Presidente Prudente,0,43429,0,1228,37566,4635,0,127852,0,65473
445,06/14/2021,Presidente Prudente,394,43823,9,1237,37698,4888,2028,129880,58,65531
446,06/15/2021,Presidente Prudente,428,44251,14,1251,38118,4882,2706,132586,74,65605
447,06/16/2021,Presidente Prudente,235,44486,8,1259,38118,5109,4398,136984,49,65654
448,06/17/2021,Presidente Prudente,395,44881,14,1273,38336,5272,6440,143424,102,65756
449,06/18/2021,Presidente Prudente,237,45118,7,1280,38617,5221,2054,145478,21,65777
450,06/19/2021,Presidente Prudente,0,45118,0,1280,39070,4768,941,146419,11,65788
451,06/20/2021,Presidente Prudente,0,45118,0,1280,39097,4741,0,146419,0,65788
452,06/21/2021,Presidente Prudente,451,45569,18,1298,39532,4739,8372,154791,129,65917
453,06/22/2021,Presidente Prudente,379,45948,6,1304,39725,4919,4195,158986,95,66012
454,06/23/2021,Presidente Prudente,294,46242,5,1309,39724,5209,5400,164386,37,66049
455,06/24/2021,Presidente Prudente,193,46435,2,1311,40003,5121,5589,169975,50,66099
456,06/25/2021,Presidente Prudente,196,46631,3,1314,40147,5170,5787,175762,360,66459
