,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
327,2021-02-16,Presidente Prudente,162,19584,1,405,0,0,0,0,17688,212,1491
328,2021-02-17,Presidente Prudente,171,19755,4,409,0,85,0,0,17808,120,1538
329,2021-02-18,Presidente Prudente,184,19939,2,411,0,0,0,0,18028,220,1500
330,2021-02-19,Presidente Prudente,90,20029,2,413,0,0,0,0,18174,146,1442
331,2021-02-20,Presidente Prudente,0,20029,0,413,0,0,0,0,18173,-1,1443
332,2021-02-21,Presidente Prudente,0,20029,0,413,0,0,0,0,18173,0,1443
333,2021-02-22,Presidente Prudente,264,20293,10,423,0,938,0,0,18199,26,1671
334,2021-02-23,Presidente Prudente,185,20478,4,427,0,982,0,0,18507,308,1544
335,2021-02-24,Presidente Prudente,234,20712,3,430,0,246,0,0,18597,90,1685
336,2021-02-25,Presidente Prudente,169,20881,5,435,0,528,0,0,18802,205,1644
337,2021-02-26,Presidente Prudente,189,21070,10,445,0,285,0,0,18890,88,1735
338,2021-02-27,Presidente Prudente,0,21070,0,445,0,0,0,0,18889,-1,1736
339,2021-02-28,Presidente Prudente,0,21070,0,445,0,0,0,0,18888,-1,1737
340,2021-03-01,Presidente Prudente,227,21297,11,456,0,528,0,0,19018,130,1823
341,2021-03-02,Presidente Prudente,219,21516,6,462,0,958,0,0,19179,161,1875
342,2021-03-03,Presidente Prudente,265,21781,5,467,0,252,0,0,19346,167,1968
343,2021-03-04,Presidente Prudente,117,21898,9,476,0,806,0,0,19528,182,1894
344,2021-03-05,Presidente Prudente,254,22152,11,487,0,328,0,0,19616,88,2049
345,2021-03-06,Presidente Prudente,0,22152,0,487,0,20,0,0,19616,0,2049
346,2021-03-07,Presidente Prudente,0,22152,0,487,0,0,0,0,19616,0,2049
347,2021-03-08,Presidente Prudente,297,22449,13,500,0,733,0,0,19870,254,2079
348,2021-03-09,Presidente Prudente,210,22659,15,515,0,584,0,0,20051,181,2093
349,2021-03-10,Presidente Prudente,160,22819,12,527,0,0,0,0,20282,231,2010
350,2021-03-11,Presidente Prudente,156,22975,6,533,0,1338,0,0,20446,164,1996
351,2021-03-12,Presidente Prudente,195,23170,16,549,0,781,0,0,20625,179,1996
352,2021-03-13,Presidente Prudente,0,23170,0,549,0,0,0,0,20625,0,1996
353,2021-03-14,Presidente Prudente,0,23170,0,549,0,0,0,0,20625,0,1996
354,2021-03-15,Presidente Prudente,294,23464,12,561,0,671,0,0,20841,216,2062
355,2021-03-16,Presidente Prudente,191,23655,5,566,0,367,0,0,21054,213,2035
356,2021-03-17,Presidente Prudente,103,23758,8,574,0,324,0,0,21314,260,1870
357,2021-03-18,Presidente Prudente,101,23859,7,581,0,276,0,0,21422,108,1856
358,2021-03-19,Presidente Prudente,368,24227,13,594,0,121,0,0,21665,243,1968
359,2021-03-20,Presidente Prudente,0,24227,0,594,0,0,0,0,21665,0,1968
360,2021-03-21,Presidente Prudente,0,24227,0,594,0,0,0,0,21665,0,1968
361,2021-03-22,Presidente Prudente,398,24625,19,613,0,322,0,0,21949,284,2063
362,2021-03-23,Presidente Prudente,334,24959,14,627,0,315,0,0,22144,195,2188
363,2021-03-24,Presidente Prudente,203,25162,14,641,0,964,0,0,22292,148,2229
364,2021-03-25,Presidente Prudente,276,25438,5,646,0,120,0,0,22442,150,2350
365,2021-03-26,Presidente Prudente,459,25897,14,660,0,148,0,0,22621,179,2616
366,2021-03-27,Presidente Prudente,0,25897,0,660,0,0,0,0,22621,0,2616
367,2021-03-28,Presidente Prudente,0,25897,0,660,0,0,0,0,22621,0,2616
368,2021-03-29,Presidente Prudente,116,26013,20,680,0,551,0,0,22903,282,2430
369,2021-03-30,Presidente Prudente,497,26510,18,698,0,984,0,0,23089,186,2723
370,2021-03-31,Presidente Prudente,344,26854,15,713,0,1680,0,0,23184,95,2957
371,2021-04-01,Presidente Prudente,509,27363,8,721,356,54626,50,19327,23278,94,3364
372,2021-04-02,Presidente Prudente,0,27363,2,723,24,54650,6,19333,23633,355,3007
373,2021-04-03,Presidente Prudente,87,27450,11,734,1269,55919,759,20092,23633,0,3083
374,2021-04-04,Presidente Prudente,0,27450,0,734,0,55919,0,20092,23633,0,3083
375,2021-04-05,Presidente Prudente,188,27638,16,750,794,56713,973,21065,24012,379,2876
376,2021-04-06,Presidente Prudente,447,28085,16,766,1314,58027,1009,22074,24332,320,2987
377,2021-04-07,Presidente Prudente,343,28428,13,779,398,58425,371,22445,24521,189,3128
378,2021-04-08,Presidente Prudente,278,28706,8,787,198,58623,115,22560,24792,271,3127
379,2021-04-09,Presidente Prudente,687,29393,12,799,507,59130,1298,23858,25237,445,3357
380,2021-04-10,Presidente Prudente,428,29821,3,802,1121,60251,102,23960,25237,0,3782
381,2021-04-11,Presidente Prudente,0,29821,1,803,0,60251,0,23960,25237,0,3781
382,2021-04-12,Presidente Prudente,143,29964,8,811,1498,61749,1505,25465,25333,96,3820
383,2021-04-13,Presidente Prudente,197,30161,14,825,1502,63251,625,26090,25812,479,3524
384,2021-04-14,Presidente Prudente,267,30428,10,835,1164,64415,733,26823,26141,329,3452
385,2021-04-15,Presidente Prudente,133,30561,10,845,927,65342,1739,28562,26642,501,3074
386,2021-04-16,Presidente Prudente,256,30817,7,852,282,65624,2895,31457,26640,-2,3325
387,2021-04-17,Presidente Prudente,231,31048,6,858,416,66040,1556,33013,26716,76,3474
388,2021-04-18,Presidente Prudente,0,31048,0,858,167,66207,995,34008,26716,0,3474
389,2021-04-19,Presidente Prudente,109,31157,13,871,152,66359,739,34747,26888,172,3398
390,2021-04-20,Presidente Prudente,211,31368,10,881,347,66706,22,34769,27319,431,3168
391,2021-04-21,Presidente Prudente,31,31399,0,881,3721,70427,1066,35835,27649,330,2869
392,2021-04-22,Presidente Prudente,178,31577,15,896,1213,71640,1924,37759,27919,270,2762
393,2021-04-23,Presidente Prudente,141,31718,4,900,2003,73643,4245,42004,28594,675,2224
394,2021-04-24,Presidente Prudente,13,31731,8,908,1173,74816,1222,43226,29019,425,1804
395,2021-04-25,Presidente Prudente,0,31731,1,909,120,74936,137,43363,29018,-1,1804
396,2021-04-26,Presidente Prudente,300,32031,14,923,640,75576,904,44267,29153,135,1955
397,2021-04-27,Presidente Prudente,297,32328,8,931,568,76144,1305,45572,29336,183,2061
398,2021-04-28,Presidente Prudente,251,32579,5,936,366,76510,95,45667,29593,257,2050
399,2021-04-29,Presidente Prudente,219,32798,3,939,2458,78968,1863,47530,29716,123,2143
400,2021-04-30,Presidente Prudente,262,33060,2,941,997,79965,1323,48853,29965,249,2154
401,2021-05-01,Presidente Prudente,14,33074,3,944,498,80463,435,49288,30190,225,1940
402,2021-05-02,Presidente Prudente,0,33074,0,944,0,80463,0,49288,30190,0,1940
403,2021-05-03,Presidente Prudente,292,33366,17,961,208,80671,629,49917,30286,96,2119
404,2021-05-04,Presidente Prudente,430,33796,6,967,144,80815,794,50711,30487,201,2342
405,2021-05-05,Presidente Prudente,255,34051,9,976,3005,83820,1298,52009,30518,31,2557
406,2021-05-06,Presidente Prudente,253,34304,8,984,2737,86557,559,52568,30681,163,2639
407,2021-05-07,Presidente Prudente,203,34507,7,991,2264,88821,500,53068,30818,137,2698
408,2021-05-08,Presidente Prudente,270,34777,2,993,0,88821,0,53068,30823,5,2961
409,2021-05-09,Presidente Prudente,0,34777,0,993,0,88821,0,53068,30822,-1,2962
410,2021-05-10,Presidente Prudente,209,34986,17,1010,3220,92041,1635,54703,31108,286,2868
411,2021-05-11,Presidente Prudente,212,35198,9,1019,686,92727,339,55042,31397,289,2782
412,2021-05-12,Presidente Prudente,214,35412,7,1026,1196,93923,407,55449,31643,246,2743
413,2021-05-13,Presidente Prudente,188,35600,6,1032,2457,96380,169,55618,31859,216,2709
414,2021-05-14,Presidente Prudente,230,35830,4,1036,2044,98424,108,55726,32119,260,2675
415,2021-05-15,Presidente Prudente,113,35943,2,1038,0,98424,0,55726,32130,11,2775
416,2021-05-16,Presidente Prudente,0,35943,0,1038,1057,99481,20,55746,32130,0,2775
417,2021-05-17,Presidente Prudente,145,36088,16,1054,1487,100968,3078,58824,32405,275,2629
418,2021-05-18,Presidente Prudente,278,36366,9,1063,1235,102203,-2625,56199,32829,424,2474
419,2021-05-19,Presidente Prudente,316,36682,0,1063,1604,103807,261,56460,33075,246,2544
420,2021-05-20,Presidente Prudente,323,37005,9,1072,883,104690,156,56616,33320,245,2613
421,2021-05-21,Presidente Prudente,259,37264,9,1081,1640,106330,1569,58185,33516,196,2667
422,2021-05-22,Presidente Prudente,524,37788,6,1087,315,106645,336,58521,33784,268,2917
423,2021-05-23,Presidente Prudente,0,37788,0,1087,3,106648,89,58610,33784,0,2917
424,2021-05-24,Presidente Prudente,244,38032,13,1100,1188,107836,762,59372,33976,192,2956
425,2021-05-25,Presidente Prudente,264,38296,8,1108,1160,108996,515,59887,34179,203,3009
426,2021-05-26,Presidente Prudente,221,38517,7,1115,729,109725,641,60528,34386,207,3016
427,2021-05-27,Presidente Prudente,167,38684,3,1118,510,110235,405,60933,34568,182,2998
428,2021-05-28,Presidente Prudente,137,38821,5,1123,1864,112099,1549,62482,34794,226,2904
429,2021-05-29,Presidente Prudente,422,39243,2,1125,161,112260,37,62519,34905,111,3213
430,2021-05-30,Presidente Prudente,0,39243,0,1125,4,112264,0,62519,34905,0,3213
431,2021-05-31,Presidente Prudente,227,39470,9,1134,1061,113325,384,62903,35034,129,3302
432,2021-06-01,Presidente Prudente,288,39758,7,1141,653,113978,559,63462,35303,269,3314
433,2021-06-02,Presidente Prudente,460,40218,7,1148,1420,115398,469,63931,35619,316,3451
434,2021-06-03,Presidente Prudente,28,40246,1,1149,408,115806,85,64016,35933,314,3164
435,2021-06-04,Presidente Prudente,449,40695,14,1163,280,116086,26,64042,36183,250,3349
436,2021-06-05,Presidente Prudente,199,40894,6,1169,838,116924,276,64318,36701,518,3024
437,2021-06-06,Presidente Prudente,0,40894,1,1170,0,116924,0,64318,36701,0,3023
438,2021-06-07,Presidente Prudente,297,41191,18,1188,978,117902,110,64428,36932,231,3071
439,2021-06-08,Presidente Prudente,151,41342,7,1195,1428,119330,596,65024,37188,256,2959
440,2021-06-09,Presidente Prudente,751,42093,11,1206,658,119988,41,65065,37402,214,3485
441,2021-06-10,Presidente Prudente,504,42597,9,1215,1908,121896,200,65265,37566,164,3816
442,2021-06-11,Presidente Prudente,525,43122,11,1226,1542,123438,70,65335,37698,132,4198
443,2021-06-12,Presidente Prudente,307,43429,2,1228,4414,127852,138,65473,38118,420,4083
444,2021-06-13,Presidente Prudente,0,43429,0,1228,0,127852,0,65473,38118,0,4083
445,2021-06-14,Presidente Prudente,394,43823,9,1237,2028,129880,58,65531,38336,218,4250
446,2021-06-15,Presidente Prudente,428,44251,14,1251,2706,132586,74,65605,38617,281,4383
447,2021-06-16,Presidente Prudente,235,44486,8,1259,4398,136984,49,65654,39070,453,4157
448,2021-06-17,Presidente Prudente,395,44881,14,1273,6440,143424,102,65756,39097,27,4511
449,2021-06-18,Presidente Prudente,237,45118,7,1280,2054,145478,21,65777,39532,435,4306
450,2021-06-19,Presidente Prudente,0,45118,0,1280,941,146419,11,65788,39725,193,4113
451,2021-06-20,Presidente Prudente,0,45118,0,1280,0,146419,0,65788,39724,-1,4114
452,2021-06-21,Presidente Prudente,451,45569,18,1298,8372,154791,129,65917,40003,279,4268
453,2021-06-22,Presidente Prudente,379,45948,6,1304,4195,158986,95,66012,40147,144,4497
454,2021-06-23,Presidente Prudente,294,46242,5,1309,5400,164386,37,66049,40887,740,4046
455,2021-06-24,Presidente Prudente,193,46435,2,1311,5589,169975,50,66099,41382,495,3742
456,2021-06-25,Presidente Prudente,196,46631,3,1314,5787,175762,360,66459,41896,514,3421
