,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
319,2021-02-08,São João da Boa Vista,79,10205,5,200,8352,1653,0,0,0,0,-13
320,2021-02-09,São João da Boa Vista,105,10310,0,200,8398,1712,0,0,0,0,59
321,2021-02-10,São João da Boa Vista,121,10431,2,202,8405,1824,0,0,0,0,112
322,2021-02-11,São João da Boa Vista,73,10504,1,203,8520,1781,0,0,0,0,-43
323,2021-02-12,São João da Boa Vista,101,10605,3,206,8679,1720,0,0,0,0,-61
324,2021-02-13,São João da Boa Vista,76,10681,2,208,8847,1626,0,0,0,0,-94
325,2021-02-14,São João da Boa Vista,1,10682,1,209,8962,1511,0,0,0,0,-115
326,2021-02-15,São João da Boa Vista,99,10781,3,212,9082,1487,0,0,0,0,-24
327,2021-02-16,São João da Boa Vista,91,10872,7,219,9188,1465,0,0,0,0,-22
328,2021-02-17,São João da Boa Vista,141,11013,2,221,9225,1567,0,0,0,0,102
329,2021-02-18,São João da Boa Vista,137,11150,2,223,9387,1540,0,0,0,0,-27
330,2021-02-19,São João da Boa Vista,73,11223,2,225,9535,1463,0,0,0,0,-77
331,2021-02-20,São João da Boa Vista,26,11249,2,227,9614,1408,0,0,0,0,-55
332,2021-02-21,São João da Boa Vista,6,11255,1,228,9731,1296,0,0,0,0,-112
333,2021-02-22,São João da Boa Vista,103,11358,4,232,9870,1256,0,96,0,0,-40
334,2021-02-23,São João da Boa Vista,140,11498,6,238,9917,1343,0,122,0,0,87
335,2021-02-24,São João da Boa Vista,189,11687,3,241,9931,1515,0,22,0,0,172
336,2021-02-25,São João da Boa Vista,128,11815,4,245,10005,1565,0,2,0,0,50
337,2021-02-26,São João da Boa Vista,76,11891,2,247,10110,1534,0,59,0,0,-31
338,2021-02-27,São João da Boa Vista,0,11891,0,247,10229,1415,0,0,0,0,-119
339,2021-02-28,São João da Boa Vista,0,11891,0,247,10301,1343,0,0,0,0,-72
340,2021-03-01,São João da Boa Vista,592,12483,8,255,10399,1829,0,36,0,0,486
341,2021-03-02,São João da Boa Vista,127,12610,3,258,10473,1879,0,92,0,0,50
342,2021-03-03,São João da Boa Vista,167,12777,0,258,10473,2046,0,87,0,0,167
343,2021-03-04,São João da Boa Vista,230,13007,6,264,10569,2174,0,1057,0,0,128
344,2021-03-05,São João da Boa Vista,209,13216,1,265,10653,2298,0,262,0,0,124
345,2021-03-06,São João da Boa Vista,73,13289,1,266,10792,2231,0,492,0,0,-67
346,2021-03-07,São João da Boa Vista,29,13318,2,268,10927,2123,0,0,0,0,-108
347,2021-03-08,São João da Boa Vista,171,13489,5,273,10998,2218,0,527,0,0,95
348,2021-03-09,São João da Boa Vista,142,13631,5,278,11022,2331,0,789,0,0,113
349,2021-03-10,São João da Boa Vista,202,13833,3,281,11027,2525,0,0,0,0,194
350,2021-03-11,São João da Boa Vista,192,14025,5,286,11126,2613,0,917,0,0,88
351,2021-03-12,São João da Boa Vista,157,14182,11,297,11260,2625,0,363,0,0,12
352,2021-03-13,São João da Boa Vista,47,14229,1,298,11446,2485,0,0,0,0,-140
353,2021-03-14,São João da Boa Vista,4,14233,4,302,11570,2361,0,0,0,0,-124
354,2021-03-15,São João da Boa Vista,173,14406,10,312,11644,2450,0,243,0,0,89
355,2021-03-16,São João da Boa Vista,276,14682,6,318,11644,2720,0,130,0,0,270
356,2021-03-17,São João da Boa Vista,251,14933,6,324,11644,2965,0,120,0,0,245
357,2021-03-18,São João da Boa Vista,340,15273,5,329,12228,2716,0,58,0,0,-249
358,2021-03-19,São João da Boa Vista,115,15388,3,332,12352,2704,0,83,0,0,-12
359,2021-03-20,São João da Boa Vista,72,15460,0,332,12519,2609,0,1,0,0,-95
360,2021-03-21,São João da Boa Vista,8,15468,5,337,12743,2388,0,0,0,0,-221
361,2021-03-22,São João da Boa Vista,315,15783,12,349,12951,2483,0,73,0,0,95
362,2021-03-23,São João da Boa Vista,118,15901,11,360,13023,2518,0,45,0,0,35
363,2021-03-24,São João da Boa Vista,171,16072,6,366,13050,2656,0,62,0,0,138
364,2021-03-25,São João da Boa Vista,173,16245,9,375,13216,2654,0,170,0,0,-2
365,2021-03-26,São João da Boa Vista,125,16370,5,380,13353,2637,0,167,0,0,-17
366,2021-03-27,São João da Boa Vista,52,16422,4,384,13552,2486,0,0,0,0,-151
367,2021-03-28,São João da Boa Vista,10,16432,2,386,13739,2307,0,0,0,0,-179
368,2021-03-29,São João da Boa Vista,113,16545,8,394,13885,2266,0,403,0,0,-41
369,2021-03-30,São João da Boa Vista,76,16621,10,404,13931,2286,0,134,0,0,20
370,2021-03-31,São João da Boa Vista,203,16824,2,406,13931,2487,0,468,0,0,201
371,2021-04-01,São João da Boa Vista,88,16912,6,412,14094,2406,98,29446,102,10050,-81
372,2021-04-02,São João da Boa Vista,28,16940,3,415,14364,2161,128,29574,3,10053,-245
373,2021-04-03,São João da Boa Vista,54,16994,1,416,14609,1969,4,29578,52,10105,-192
374,2021-04-04,São João da Boa Vista,0,16994,0,416,14944,1634,0,29578,0,10105,-335
375,2021-04-05,São João da Boa Vista,256,17250,10,426,15056,1768,1189,30767,221,10326,134
376,2021-04-06,São João da Boa Vista,112,17362,4,430,15128,1804,574,31341,212,10538,36
377,2021-04-07,São João da Boa Vista,236,17598,4,434,15131,2033,165,31506,742,11280,229
378,2021-04-08,São João da Boa Vista,167,17765,9,443,15434,1888,28,31534,535,11815,-145
379,2021-04-09,São João da Boa Vista,203,17968,6,449,15541,1978,131,31665,855,12670,90
380,2021-04-10,São João da Boa Vista,61,18029,1,450,15706,1873,42,31707,1755,14425,-105
381,2021-04-11,São João da Boa Vista,9,18038,3,453,15870,1715,0,31707,0,14425,-158
382,2021-04-12,São João da Boa Vista,72,18110,6,459,15990,1661,687,32394,575,15000,-54
383,2021-04-13,São João da Boa Vista,118,18228,4,463,16038,1727,837,33231,494,15494,66
384,2021-04-14,São João da Boa Vista,137,18365,4,467,16046,1852,1473,34704,203,15697,125
385,2021-04-15,São João da Boa Vista,52,18417,4,471,16151,1795,306,35010,306,16003,-57
386,2021-04-16,São João da Boa Vista,22,18439,2,473,16217,1749,140,35150,1127,17130,-46
387,2021-04-17,São João da Boa Vista,108,18547,4,477,16418,1652,32,35182,2435,19565,-97
388,2021-04-18,São João da Boa Vista,4,18551,1,478,16500,1573,0,35182,0,19565,-79
389,2021-04-19,São João da Boa Vista,88,18639,5,483,16525,1631,135,35317,468,20033,58
390,2021-04-20,São João da Boa Vista,90,18729,1,484,16578,1667,0,35317,0,20033,36
391,2021-04-21,São João da Boa Vista,24,18753,1,485,16578,1690,3208,38525,486,20519,23
392,2021-04-22,São João da Boa Vista,106,18859,3,488,16824,1547,453,38978,1061,21580,-143
393,2021-04-23,São João da Boa Vista,80,18939,4,492,16932,1515,168,39146,1775,23355,-32
394,2021-04-24,São João da Boa Vista,25,18964,4,496,17164,1304,1046,40192,19,23374,-211
395,2021-04-25,São João da Boa Vista,3,18967,2,498,17322,1147,0,40192,0,23374,-157
396,2021-04-26,São João da Boa Vista,83,19050,5,503,17519,1028,688,40880,705,24079,-119
397,2021-04-27,São João da Boa Vista,125,19175,1,504,17579,1092,240,41120,333,24412,64
398,2021-04-28,São João da Boa Vista,89,19264,6,510,17585,1169,0,41120,0,24412,77
399,2021-04-29,São João da Boa Vista,68,19332,1,511,17651,1170,977,42097,1603,26015,1
400,2021-04-30,São João da Boa Vista,64,19396,4,515,17765,1116,809,42906,245,26260,-54
401,2021-05-01,São João da Boa Vista,0,19396,0,515,17898,983,44,42950,51,26311,-133
402,2021-05-02,São João da Boa Vista,0,19396,0,515,17946,935,0,42950,0,26311,-48
403,2021-05-03,São João da Boa Vista,85,19481,18,533,17966,982,515,43465,437,26748,47
404,2021-05-04,São João da Boa Vista,142,19623,1,534,18070,1019,64,43529,55,26803,37
405,2021-05-05,São João da Boa Vista,94,19717,5,539,18073,1105,2705,46234,771,27574,86
406,2021-05-06,São João da Boa Vista,124,19841,4,543,18156,1142,360,46594,162,27736,37
407,2021-05-07,São João da Boa Vista,104,19945,2,545,18245,1155,289,46883,117,27853,13
408,2021-05-08,São João da Boa Vista,38,19983,0,545,18268,1170,0,46883,0,27853,15
409,2021-05-09,São João da Boa Vista,0,19983,0,545,18371,1067,0,46883,0,27853,-103
410,2021-05-10,São João da Boa Vista,139,20122,1,546,18447,1129,4319,51202,716,28569,62
411,2021-05-11,São João da Boa Vista,91,20213,8,554,18468,1191,294,51496,102,28671,62
412,2021-05-12,São João da Boa Vista,100,20313,1,555,18469,1289,267,51763,47,28718,98
413,2021-05-13,São João da Boa Vista,179,20492,2,557,18547,1388,1107,52870,96,28814,99
414,2021-05-14,São João da Boa Vista,162,20654,5,562,18671,1421,1188,54058,57,28871,33
415,2021-05-15,São João da Boa Vista,14,20668,2,564,18754,1350,0,54058,0,28871,-71
416,2021-05-16,São João da Boa Vista,9,20677,0,564,18821,1292,407,54465,0,28871,-58
417,2021-05-17,São João da Boa Vista,213,20890,1,565,18881,1444,677,55142,18,28889,152
418,2021-05-18,São João da Boa Vista,111,21001,7,572,18881,1548,717,55859,356,29245,104
419,2021-05-19,São João da Boa Vista,15,21016,2,574,18881,1561,821,56680,640,29885,13
420,2021-05-20,São João da Boa Vista,350,21366,4,578,18948,1840,853,57533,262,30147,279
421,2021-05-21,São João da Boa Vista,177,21543,0,577,19089,1877,784,58317,111,30258,37
422,2021-05-22,São João da Boa Vista,85,21628,5,582,19178,1868,398,58715,1106,31364,-9
423,2021-05-23,São João da Boa Vista,5,21633,3,585,19298,1750,48,58763,4,31368,-118
424,2021-05-24,São João da Boa Vista,116,21749,5,590,19400,1759,547,59310,864,32232,9
425,2021-05-25,São João da Boa Vista,181,21930,3,593,19438,1899,615,59925,733,32965,140
426,2021-05-26,São João da Boa Vista,118,22048,3,596,19438,2014,787,60712,294,33259,115
427,2021-05-27,São João da Boa Vista,186,22234,4,600,19576,2058,618,61330,108,33367,44
428,2021-05-28,São João da Boa Vista,167,22401,9,609,19659,2133,969,62299,284,33651,75
429,2021-05-29,São João da Boa Vista,58,22459,4,613,19758,2088,456,62755,37,33688,-45
430,2021-05-30,São João da Boa Vista,3,22462,3,616,19935,1911,20,62775,0,33688,-177
431,2021-05-31,São João da Boa Vista,79,22541,7,623,20092,1826,657,63432,79,33767,-85
432,2021-06-01,São João da Boa Vista,198,22739,5,628,20104,2007,558,63990,234,34001,181
433,2021-06-02,São João da Boa Vista,269,23008,5,633,20113,2262,541,64531,325,34326,255
434,2021-06-03,São João da Boa Vista,84,23092,1,634,20325,2133,55,64586,100,34426,-129
435,2021-06-04,São João da Boa Vista,80,23172,3,637,20429,2106,0,64586,0,34426,-27
436,2021-06-05,São João da Boa Vista,41,23213,1,638,20442,2133,781,65367,8,34434,27
437,2021-06-06,São João da Boa Vista,4,23217,2,640,20788,1789,91,65458,19,34453,-344
438,2021-06-07,São João da Boa Vista,101,23318,15,655,20966,1697,731,66189,88,34541,-92
439,2021-06-08,São João da Boa Vista,186,23504,5,660,21046,1798,770,66959,29,34570,101
440,2021-06-09,São João da Boa Vista,246,23750,3,663,21048,2039,496,67455,20,34590,241
441,2021-06-10,São João da Boa Vista,228,23978,7,670,21159,2149,1108,68563,43,34633,110
442,2021-06-11,São João da Boa Vista,218,24196,5,675,21337,2184,826,69389,17,34650,35
443,2021-06-12,São João da Boa Vista,81,24277,1,676,21452,2149,1991,71380,33,34683,-35
444,2021-06-13,São João da Boa Vista,8,24285,6,682,21634,1969,138,71518,27,34710,-180
445,2021-06-14,São João da Boa Vista,244,24529,10,692,21792,2045,809,72327,10,34720,76
446,2021-06-15,São João da Boa Vista,320,24849,9,701,21846,2302,1215,73542,18,34738,257
447,2021-06-16,São João da Boa Vista,361,25210,11,712,21846,2652,2385,75927,99,34837,350
448,2021-06-17,São João da Boa Vista,257,25467,5,717,21918,2832,2433,78360,63,34900,180
449,2021-06-18,São João da Boa Vista,278,25745,3,720,22111,2914,606,78966,4,34904,82
450,2021-06-19,São João da Boa Vista,64,25809,7,727,22375,2707,1102,80068,10,34914,-207
451,2021-06-20,São João da Boa Vista,2,25811,1,728,22458,2625,0,80068,0,34914,-82
452,2021-06-21,São João da Boa Vista,216,26027,4,732,22535,2760,6611,86679,65,34979,135
453,2021-06-22,São João da Boa Vista,267,26294,3,735,22575,2984,1485,88164,39,35018,224
454,2021-06-23,São João da Boa Vista,228,26522,7,742,22577,3203,2861,91025,51,35069,219
455,2021-06-24,São João da Boa Vista,137,26659,2,744,22663,3252,1928,92953,2,35071,49
456,2021-06-25,São João da Boa Vista,174,26833,5,749,22844,3240,2632,95585,5,35076,-12
