,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
319,2021-02-08,São João da Boa Vista,79,10205,5,200,0,0,0,0,10010,79,-5
320,2021-02-09,São João da Boa Vista,105,10310,0,200,0,0,0,0,10110,100,0
321,2021-02-10,São João da Boa Vista,121,10431,2,202,0,0,0,0,10231,121,-2
322,2021-02-11,São João da Boa Vista,73,10504,1,203,0,0,0,0,10302,71,-1
323,2021-02-12,São João da Boa Vista,101,10605,3,206,0,0,0,0,10402,100,-3
324,2021-02-13,São João da Boa Vista,76,10681,2,208,0,0,0,0,10475,73,-2
325,2021-02-14,São João da Boa Vista,1,10682,1,209,0,0,0,0,10474,-1,-1
326,2021-02-15,São João da Boa Vista,99,10781,3,212,0,0,0,0,10572,98,-3
327,2021-02-16,São João da Boa Vista,91,10872,7,219,0,0,0,0,10660,88,-7
328,2021-02-17,São João da Boa Vista,141,11013,2,221,0,0,0,0,10794,134,-2
329,2021-02-18,São João da Boa Vista,137,11150,2,223,0,0,0,0,10929,135,-2
330,2021-02-19,São João da Boa Vista,73,11223,2,225,0,0,0,0,11000,71,-2
331,2021-02-20,São João da Boa Vista,26,11249,2,227,0,0,0,0,11024,24,-2
332,2021-02-21,São João da Boa Vista,6,11255,1,228,0,0,0,0,11028,4,-1
333,2021-02-22,São João da Boa Vista,103,11358,4,232,0,96,0,0,11130,102,-4
334,2021-02-23,São João da Boa Vista,140,11498,6,238,0,122,0,0,11266,136,-6
335,2021-02-24,São João da Boa Vista,189,11687,3,241,0,22,0,0,11449,183,-3
336,2021-02-25,São João da Boa Vista,128,11815,4,245,0,2,0,0,11574,125,-4
337,2021-02-26,São João da Boa Vista,76,11891,2,247,0,59,0,0,11646,72,-2
338,2021-02-27,São João da Boa Vista,0,11891,0,247,0,0,0,0,11644,-2,0
339,2021-02-28,São João da Boa Vista,0,11891,0,247,0,0,0,0,11644,0,0
340,2021-03-01,São João da Boa Vista,592,12483,8,255,0,36,0,0,12236,592,-8
341,2021-03-02,São João da Boa Vista,127,12610,3,258,0,92,0,0,12355,119,-3
342,2021-03-03,São João da Boa Vista,167,12777,0,258,0,87,0,0,12519,164,0
343,2021-03-04,São João da Boa Vista,230,13007,6,264,0,1057,0,0,12749,230,-6
344,2021-03-05,São João da Boa Vista,209,13216,1,265,0,262,0,0,12952,203,-1
345,2021-03-06,São João da Boa Vista,73,13289,1,266,0,492,0,0,13024,72,-1
346,2021-03-07,São João da Boa Vista,29,13318,2,268,0,0,0,0,13052,28,-2
347,2021-03-08,São João da Boa Vista,171,13489,5,273,0,527,0,0,13221,169,-5
348,2021-03-09,São João da Boa Vista,142,13631,5,278,0,789,0,0,13358,137,-5
349,2021-03-10,São João da Boa Vista,202,13833,3,281,0,0,0,0,13555,197,-3
350,2021-03-11,São João da Boa Vista,192,14025,5,286,0,917,0,0,13744,189,-5
351,2021-03-12,São João da Boa Vista,157,14182,11,297,0,363,0,0,13896,152,-11
352,2021-03-13,São João da Boa Vista,47,14229,1,298,0,0,0,0,13932,36,-1
353,2021-03-14,São João da Boa Vista,4,14233,4,302,0,0,0,0,13935,3,-4
354,2021-03-15,São João da Boa Vista,173,14406,10,312,0,243,0,0,14104,169,-10
355,2021-03-16,São João da Boa Vista,276,14682,6,318,0,130,0,0,14370,266,-6
356,2021-03-17,São João da Boa Vista,251,14933,6,324,0,120,0,0,14615,245,-6
357,2021-03-18,São João da Boa Vista,340,15273,5,329,0,58,0,0,14949,334,-5
358,2021-03-19,São João da Boa Vista,115,15388,3,332,0,83,0,0,15059,110,-3
359,2021-03-20,São João da Boa Vista,72,15460,0,332,0,1,0,0,15128,69,0
360,2021-03-21,São João da Boa Vista,8,15468,5,337,0,0,0,0,15136,8,-5
361,2021-03-22,São João da Boa Vista,315,15783,12,349,0,73,0,0,15446,310,-12
362,2021-03-23,São João da Boa Vista,118,15901,11,360,0,45,0,0,15552,106,-11
363,2021-03-24,São João da Boa Vista,171,16072,6,366,0,62,0,0,15712,160,-6
364,2021-03-25,São João da Boa Vista,173,16245,9,375,0,170,0,0,15879,167,-9
365,2021-03-26,São João da Boa Vista,125,16370,5,380,0,167,0,0,15995,116,-5
366,2021-03-27,São João da Boa Vista,52,16422,4,384,0,0,0,0,16042,47,-4
367,2021-03-28,São João da Boa Vista,10,16432,2,386,0,0,0,0,16048,6,-2
368,2021-03-29,São João da Boa Vista,113,16545,8,394,0,403,0,0,16159,111,-8
369,2021-03-30,São João da Boa Vista,76,16621,10,404,0,134,0,0,16227,68,-10
370,2021-03-31,São João da Boa Vista,203,16824,2,406,0,468,0,0,16420,193,-2
371,2021-04-01,São João da Boa Vista,88,16912,6,412,98,29446,102,10050,16506,86,-6
372,2021-04-02,São João da Boa Vista,28,16940,3,415,128,29574,3,10053,16528,22,-3
373,2021-04-03,São João da Boa Vista,54,16994,1,416,4,29578,52,10105,16579,51,-1
374,2021-04-04,São João da Boa Vista,0,16994,0,416,0,29578,0,10105,16578,-1,0
375,2021-04-05,São João da Boa Vista,256,17250,10,426,1189,30767,221,10326,16834,256,-10
376,2021-04-06,São João da Boa Vista,112,17362,4,430,574,31341,212,10538,16936,102,-4
377,2021-04-07,São João da Boa Vista,236,17598,4,434,165,31506,742,11280,17168,232,-4
378,2021-04-08,São João da Boa Vista,167,17765,9,443,28,31534,535,11815,17331,163,-9
379,2021-04-09,São João da Boa Vista,203,17968,6,449,131,31665,855,12670,17525,194,-6
380,2021-04-10,São João da Boa Vista,61,18029,1,450,42,31707,1755,14425,17580,55,-1
381,2021-04-11,São João da Boa Vista,9,18038,3,453,0,31707,0,14425,17588,8,-3
382,2021-04-12,São João da Boa Vista,72,18110,6,459,687,32394,575,15000,17657,69,-6
383,2021-04-13,São João da Boa Vista,118,18228,4,463,837,33231,494,15494,17769,112,-4
384,2021-04-14,São João da Boa Vista,137,18365,4,467,1473,34704,203,15697,17902,133,-4
385,2021-04-15,São João da Boa Vista,52,18417,4,471,306,35010,306,16003,17950,48,-4
386,2021-04-16,São João da Boa Vista,22,18439,2,473,140,35150,1127,17130,17968,18,-2
387,2021-04-17,São João da Boa Vista,108,18547,4,477,32,35182,2435,19565,18074,106,-4
388,2021-04-18,São João da Boa Vista,4,18551,1,478,0,35182,0,19565,18074,0,-1
389,2021-04-19,São João da Boa Vista,88,18639,5,483,135,35317,468,20033,18161,87,-5
390,2021-04-20,São João da Boa Vista,90,18729,1,484,0,35317,0,20033,18246,85,-1
391,2021-04-21,São João da Boa Vista,24,18753,1,485,3208,38525,486,20519,18269,23,-1
392,2021-04-22,São João da Boa Vista,106,18859,3,488,453,38978,1061,21580,18374,105,-3
393,2021-04-23,São João da Boa Vista,80,18939,4,492,168,39146,1775,23355,18451,77,-4
394,2021-04-24,São João da Boa Vista,25,18964,4,496,1046,40192,19,23374,18472,21,-4
395,2021-04-25,São João da Boa Vista,3,18967,2,498,0,40192,0,23374,18471,-1,-2
396,2021-04-26,São João da Boa Vista,83,19050,5,503,688,40880,705,24079,18552,81,-5
397,2021-04-27,São João da Boa Vista,125,19175,1,504,240,41120,333,24412,18672,120,-1
398,2021-04-28,São João da Boa Vista,89,19264,6,510,0,41120,0,24412,18760,88,-6
399,2021-04-29,São João da Boa Vista,68,19332,1,511,977,42097,1603,26015,18822,62,-1
400,2021-04-30,São João da Boa Vista,64,19396,4,515,809,42906,245,26260,18885,63,-4
401,2021-05-01,São João da Boa Vista,0,19396,0,515,44,42950,51,26311,18881,-4,0
402,2021-05-02,São João da Boa Vista,0,19396,0,515,0,42950,0,26311,18881,0,0
403,2021-05-03,São João da Boa Vista,85,19481,18,533,515,43465,437,26748,18966,85,-18
404,2021-05-04,São João da Boa Vista,142,19623,1,534,64,43529,55,26803,19090,124,-1
405,2021-05-05,São João da Boa Vista,94,19717,5,539,2705,46234,771,27574,19183,93,-5
406,2021-05-06,São João da Boa Vista,124,19841,4,543,360,46594,162,27736,19302,119,-4
407,2021-05-07,São João da Boa Vista,104,19945,2,545,289,46883,117,27853,19402,100,-2
408,2021-05-08,São João da Boa Vista,38,19983,0,545,0,46883,0,27853,19438,36,0
409,2021-05-09,São João da Boa Vista,0,19983,0,545,0,46883,0,27853,19438,0,0
410,2021-05-10,São João da Boa Vista,139,20122,1,546,4319,51202,716,28569,19577,139,-1
411,2021-05-11,São João da Boa Vista,91,20213,8,554,294,51496,102,28671,19667,90,-8
412,2021-05-12,São João da Boa Vista,100,20313,1,555,267,51763,47,28718,19759,92,-1
413,2021-05-13,São João da Boa Vista,179,20492,2,557,1107,52870,96,28814,19937,178,-2
414,2021-05-14,São João da Boa Vista,162,20654,5,562,1188,54058,57,28871,20097,160,-5
415,2021-05-15,São João da Boa Vista,14,20668,2,564,0,54058,0,28871,20106,9,-2
416,2021-05-16,São João da Boa Vista,9,20677,0,564,407,54465,0,28871,20113,7,0
417,2021-05-17,São João da Boa Vista,213,20890,1,565,677,55142,18,28889,20326,213,-1
418,2021-05-18,São João da Boa Vista,111,21001,7,572,717,55859,356,29245,20436,110,-7
419,2021-05-19,São João da Boa Vista,15,21016,2,574,821,56680,640,29885,20444,8,-2
420,2021-05-20,São João da Boa Vista,350,21366,4,578,853,57533,262,30147,20792,348,-4
421,2021-05-21,São João da Boa Vista,177,21543,0,577,784,58317,111,30258,20965,173,1
422,2021-05-22,São João da Boa Vista,85,21628,5,582,398,58715,1106,31364,21051,86,-5
423,2021-05-23,São João da Boa Vista,5,21633,3,585,48,58763,4,31368,21051,0,-3
424,2021-05-24,São João da Boa Vista,116,21749,5,590,547,59310,864,32232,21164,113,-5
425,2021-05-25,São João da Boa Vista,181,21930,3,593,615,59925,733,32965,21340,176,-3
426,2021-05-26,São João da Boa Vista,118,22048,3,596,787,60712,294,33259,21455,115,-3
427,2021-05-27,São João da Boa Vista,186,22234,4,600,618,61330,108,33367,21638,183,-4
428,2021-05-28,São João da Boa Vista,167,22401,9,609,969,62299,284,33651,21801,163,-9
429,2021-05-29,São João da Boa Vista,58,22459,4,613,456,62755,37,33688,21850,49,-4
430,2021-05-30,São João da Boa Vista,3,22462,3,616,20,62775,0,33688,21849,-1,-3
431,2021-05-31,São João da Boa Vista,79,22541,7,623,657,63432,79,33767,21925,76,-7
432,2021-06-01,São João da Boa Vista,198,22739,5,628,558,63990,234,34001,22116,191,-5
433,2021-06-02,São João da Boa Vista,269,23008,5,633,541,64531,325,34326,22380,264,-5
434,2021-06-03,São João da Boa Vista,84,23092,1,634,55,64586,100,34426,22459,79,-1
435,2021-06-04,São João da Boa Vista,80,23172,3,637,0,64586,0,34426,22538,79,-3
436,2021-06-05,São João da Boa Vista,41,23213,1,638,781,65367,8,34434,22576,38,-1
437,2021-06-06,São João da Boa Vista,4,23217,2,640,91,65458,19,34453,22579,3,-2
438,2021-06-07,São João da Boa Vista,101,23318,15,655,731,66189,88,34541,22678,99,-15
439,2021-06-08,São João da Boa Vista,186,23504,5,660,770,66959,29,34570,22849,171,-5
440,2021-06-09,São João da Boa Vista,246,23750,3,663,496,67455,20,34590,23090,241,-3
441,2021-06-10,São João da Boa Vista,228,23978,7,670,1108,68563,43,34633,23315,225,-7
442,2021-06-11,São João da Boa Vista,218,24196,5,675,826,69389,17,34650,23526,211,-5
443,2021-06-12,São João da Boa Vista,81,24277,1,676,1991,71380,33,34683,23602,76,-1
444,2021-06-13,São João da Boa Vista,8,24285,6,682,138,71518,27,34710,23609,7,-6
445,2021-06-14,São João da Boa Vista,244,24529,10,692,809,72327,10,34720,23847,238,-10
446,2021-06-15,São João da Boa Vista,320,24849,9,701,1215,73542,18,34738,24157,310,-9
447,2021-06-16,São João da Boa Vista,361,25210,11,712,2385,75927,99,34837,24509,352,-11
448,2021-06-17,São João da Boa Vista,257,25467,5,717,2433,78360,63,34900,24755,246,-5
449,2021-06-18,São João da Boa Vista,278,25745,3,720,606,78966,4,34904,25028,273,-3
450,2021-06-19,São João da Boa Vista,64,25809,7,727,1102,80068,10,34914,25089,61,-7
451,2021-06-20,São João da Boa Vista,2,25811,1,728,0,80068,0,34914,25084,-5,-1
452,2021-06-21,São João da Boa Vista,216,26027,4,732,6611,86679,65,34979,25299,215,-4
453,2021-06-22,São João da Boa Vista,267,26294,3,735,1485,88164,39,35018,25562,263,-3
454,2021-06-23,São João da Boa Vista,228,26522,7,742,2861,91025,51,35069,25787,225,-7
455,2021-06-24,São João da Boa Vista,137,26659,2,744,1928,92953,2,35071,25917,130,-2
456,2021-06-25,São João da Boa Vista,174,26833,5,749,2632,95585,5,35076,26089,172,-5
