,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
338,02/27/2021,São João da Boa Vista,0,11891,0,247,10229,1415,0,0,0,0
339,02/28/2021,São João da Boa Vista,0,11891,0,247,10301,1343,0,0,0,0
340,03/01/2021,São João da Boa Vista,592,12483,8,255,10399,1829,0,36,0,0
341,03/02/2021,São João da Boa Vista,127,12610,3,258,10473,1879,0,92,0,0
342,03/03/2021,São João da Boa Vista,167,12777,0,258,10473,2046,0,87,0,0
343,03/04/2021,São João da Boa Vista,230,13007,6,264,10569,2174,0,1057,0,0
344,03/05/2021,São João da Boa Vista,209,13216,1,265,10653,2298,0,262,0,0
345,03/06/2021,São João da Boa Vista,73,13289,1,266,10792,2231,0,492,0,0
346,03/07/2021,São João da Boa Vista,29,13318,2,268,10927,2123,0,0,0,0
347,03/08/2021,São João da Boa Vista,171,13489,5,273,10998,2218,0,527,0,0
348,03/09/2021,São João da Boa Vista,142,13631,5,278,11022,2331,0,789,0,0
349,03/10/2021,São João da Boa Vista,202,13833,3,281,11027,2525,0,0,0,0
350,03/11/2021,São João da Boa Vista,192,14025,5,286,11126,2613,0,917,0,0
351,03/12/2021,São João da Boa Vista,157,14182,11,297,11260,2625,0,363,0,0
352,03/13/2021,São João da Boa Vista,47,14229,1,298,11446,2485,0,0,0,0
353,03/14/2021,São João da Boa Vista,4,14233,4,302,11570,2361,0,0,0,0
354,03/15/2021,São João da Boa Vista,173,14406,10,312,11644,2450,0,243,0,0
355,03/16/2021,São João da Boa Vista,276,14682,6,318,11644,2720,0,130,0,0
356,03/17/2021,São João da Boa Vista,251,14933,6,324,11644,2965,0,120,0,0
357,03/18/2021,São João da Boa Vista,340,15273,5,329,12228,2716,0,58,0,0
358,03/19/2021,São João da Boa Vista,115,15388,3,332,12352,2704,0,83,0,0
359,03/20/2021,São João da Boa Vista,72,15460,0,332,12519,2609,0,1,0,0
360,03/21/2021,São João da Boa Vista,8,15468,5,337,12743,2388,0,0,0,0
361,03/22/2021,São João da Boa Vista,315,15783,12,349,12951,2483,0,73,0,0
362,03/23/2021,São João da Boa Vista,118,15901,11,360,13023,2518,0,45,0,0
363,03/24/2021,São João da Boa Vista,171,16072,6,366,13050,2656,0,62,0,0
364,03/25/2021,São João da Boa Vista,173,16245,9,375,13216,2654,0,170,0,0
365,03/26/2021,São João da Boa Vista,125,16370,5,380,13353,2637,0,167,0,0
366,03/27/2021,São João da Boa Vista,52,16422,4,384,13552,2486,0,0,0,0
367,03/28/2021,São João da Boa Vista,10,16432,2,386,13739,2307,0,0,0,0
368,03/29/2021,São João da Boa Vista,113,16545,8,394,13885,2266,0,403,0,0
369,03/30/2021,São João da Boa Vista,76,16621,10,404,13931,2286,0,134,0,0
370,03/31/2021,São João da Boa Vista,203,16824,2,406,13931,2487,0,468,0,0
371,04/01/2021,São João da Boa Vista,88,16912,6,412,14094,2406,98,29446,102,10050
372,04/02/2021,São João da Boa Vista,28,16940,3,415,14364,2161,128,29574,3,10053
373,04/03/2021,São João da Boa Vista,54,16994,1,416,14609,1969,4,29578,52,10105
374,04/04/2021,São João da Boa Vista,0,16994,0,416,14944,1634,0,29578,0,10105
375,04/05/2021,São João da Boa Vista,256,17250,10,426,15056,1768,1189,30767,221,10326
376,04/06/2021,São João da Boa Vista,112,17362,4,430,15128,1804,574,31341,212,10538
377,04/07/2021,São João da Boa Vista,236,17598,4,434,15131,2033,165,31506,742,11280
378,04/08/2021,São João da Boa Vista,167,17765,9,443,15434,1888,28,31534,535,11815
379,04/09/2021,São João da Boa Vista,203,17968,6,449,15541,1978,131,31665,855,12670
380,04/10/2021,São João da Boa Vista,61,18029,1,450,15706,1873,42,31707,1755,14425
381,04/11/2021,São João da Boa Vista,9,18038,3,453,15870,1715,0,31707,0,14425
382,04/12/2021,São João da Boa Vista,72,18110,6,459,15990,1661,687,32394,575,15000
383,04/13/2021,São João da Boa Vista,118,18228,4,463,16038,1727,837,33231,494,15494
384,04/14/2021,São João da Boa Vista,137,18365,4,467,16046,1852,1473,34704,203,15697
385,04/15/2021,São João da Boa Vista,52,18417,4,471,16151,1795,306,35010,306,16003
386,04/16/2021,São João da Boa Vista,22,18439,2,473,16217,1749,140,35150,1127,17130
387,04/17/2021,São João da Boa Vista,108,18547,4,477,16418,1652,32,35182,2435,19565
388,04/18/2021,São João da Boa Vista,4,18551,1,478,16500,1573,0,35182,0,19565
389,04/19/2021,São João da Boa Vista,88,18639,5,483,16525,1631,135,35317,468,20033
390,04/20/2021,São João da Boa Vista,90,18729,1,484,16578,1667,0,35317,0,20033
391,04/21/2021,São João da Boa Vista,24,18753,1,485,16578,1690,3208,38525,486,20519
392,04/22/2021,São João da Boa Vista,106,18859,3,488,16824,1547,453,38978,1061,21580
393,04/23/2021,São João da Boa Vista,80,18939,4,492,16932,1515,168,39146,1775,23355
394,04/24/2021,São João da Boa Vista,25,18964,4,496,17164,1304,1046,40192,19,23374
395,04/25/2021,São João da Boa Vista,3,18967,2,498,17322,1147,0,40192,0,23374
396,04/26/2021,São João da Boa Vista,83,19050,5,503,17519,1028,688,40880,705,24079
397,04/27/2021,São João da Boa Vista,125,19175,1,504,17579,1092,240,41120,333,24412
398,04/28/2021,São João da Boa Vista,89,19264,6,510,17585,1169,0,41120,0,24412
399,04/29/2021,São João da Boa Vista,68,19332,1,511,17651,1170,977,42097,1603,26015
400,04/30/2021,São João da Boa Vista,64,19396,4,515,17765,1116,809,42906,245,26260
401,05/01/2021,São João da Boa Vista,0,19396,0,515,17898,983,44,42950,51,26311
402,05/02/2021,São João da Boa Vista,0,19396,0,515,17946,935,0,42950,0,26311
403,05/03/2021,São João da Boa Vista,85,19481,18,533,17966,982,515,43465,437,26748
404,05/04/2021,São João da Boa Vista,142,19623,1,534,18070,1019,64,43529,55,26803
405,05/05/2021,São João da Boa Vista,94,19717,5,539,18073,1105,2705,46234,771,27574
406,05/06/2021,São João da Boa Vista,124,19841,4,543,18156,1142,360,46594,162,27736
407,05/07/2021,São João da Boa Vista,104,19945,2,545,18245,1155,289,46883,117,27853
408,05/08/2021,São João da Boa Vista,38,19983,0,545,18268,1170,0,46883,0,27853
409,05/09/2021,São João da Boa Vista,0,19983,0,545,18371,1067,0,46883,0,27853
410,05/10/2021,São João da Boa Vista,139,20122,1,546,18447,1129,4319,51202,716,28569
411,05/11/2021,São João da Boa Vista,91,20213,8,554,18468,1191,294,51496,102,28671
412,05/12/2021,São João da Boa Vista,100,20313,1,555,18469,1289,267,51763,47,28718
413,05/13/2021,São João da Boa Vista,179,20492,2,557,18547,1388,1107,52870,96,28814
414,05/14/2021,São João da Boa Vista,162,20654,5,562,18671,1421,1188,54058,57,28871
415,05/15/2021,São João da Boa Vista,14,20668,2,564,18754,1350,0,54058,0,28871
416,05/16/2021,São João da Boa Vista,9,20677,0,564,18821,1292,407,54465,0,28871
417,05/17/2021,São João da Boa Vista,213,20890,1,565,18881,1444,677,55142,18,28889
418,05/18/2021,São João da Boa Vista,111,21001,7,572,18881,1548,717,55859,356,29245
419,05/19/2021,São João da Boa Vista,15,21016,2,574,18881,1561,821,56680,640,29885
420,05/20/2021,São João da Boa Vista,350,21366,4,578,18948,1840,853,57533,262,30147
421,05/21/2021,São João da Boa Vista,177,21543,0,577,19089,1877,784,58317,111,30258
422,05/22/2021,São João da Boa Vista,85,21628,5,582,19178,1868,398,58715,1106,31364
423,05/23/2021,São João da Boa Vista,5,21633,3,585,19298,1750,48,58763,4,31368
424,05/24/2021,São João da Boa Vista,116,21749,5,590,19400,1759,547,59310,864,32232
425,05/25/2021,São João da Boa Vista,181,21930,3,593,19438,1899,615,59925,733,32965
426,05/26/2021,São João da Boa Vista,118,22048,3,596,19438,2014,787,60712,294,33259
427,05/27/2021,São João da Boa Vista,186,22234,4,600,19576,2058,618,61330,108,33367
428,05/28/2021,São João da Boa Vista,167,22401,9,609,19659,2133,969,62299,284,33651
429,05/29/2021,São João da Boa Vista,58,22459,4,613,19758,2088,456,62755,37,33688
430,05/30/2021,São João da Boa Vista,3,22462,3,616,19935,1911,20,62775,0,33688
431,05/31/2021,São João da Boa Vista,79,22541,7,623,20092,1826,657,63432,79,33767
432,06/01/2021,São João da Boa Vista,198,22739,5,628,20104,2007,558,63990,234,34001
433,06/02/2021,São João da Boa Vista,269,23008,5,633,20113,2262,541,64531,325,34326
434,06/03/2021,São João da Boa Vista,84,23092,1,634,20325,2133,55,64586,100,34426
435,06/04/2021,São João da Boa Vista,80,23172,3,637,20429,2106,0,64586,0,34426
436,06/05/2021,São João da Boa Vista,41,23213,1,638,20442,2133,781,65367,8,34434
437,06/06/2021,São João da Boa Vista,4,23217,2,640,20788,1789,91,65458,19,34453
438,06/07/2021,São João da Boa Vista,101,23318,15,655,20966,1697,731,66189,88,34541
439,06/08/2021,São João da Boa Vista,186,23504,5,660,21046,1798,770,66959,29,34570
440,06/09/2021,São João da Boa Vista,246,23750,3,663,21048,2039,496,67455,20,34590
441,06/10/2021,São João da Boa Vista,228,23978,7,670,21159,2149,1108,68563,43,34633
442,06/11/2021,São João da Boa Vista,218,24196,5,675,21337,2184,826,69389,17,34650
443,06/12/2021,São João da Boa Vista,81,24277,1,676,21452,2149,1991,71380,33,34683
444,06/13/2021,São João da Boa Vista,8,24285,6,682,21634,1969,138,71518,27,34710
445,06/14/2021,São João da Boa Vista,244,24529,10,692,21792,2045,809,72327,10,34720
446,06/15/2021,São João da Boa Vista,320,24849,9,701,21846,2302,1215,73542,18,34738
447,06/16/2021,São João da Boa Vista,361,25210,11,712,21846,2652,2385,75927,99,34837
448,06/17/2021,São João da Boa Vista,257,25467,5,717,21918,2832,2433,78360,63,34900
449,06/18/2021,São João da Boa Vista,278,25745,3,720,22111,2914,606,78966,4,34904
450,06/19/2021,São João da Boa Vista,64,25809,7,727,22375,2707,1102,80068,10,34914
451,06/20/2021,São João da Boa Vista,2,25811,1,728,22458,2625,0,80068,0,34914
452,06/21/2021,São João da Boa Vista,216,26027,4,732,22535,2760,6611,86679,65,34979
453,06/22/2021,São João da Boa Vista,267,26294,3,735,22575,2984,1485,88164,39,35018
454,06/23/2021,São João da Boa Vista,228,26522,7,742,22577,3203,2861,91025,51,35069
455,06/24/2021,São João da Boa Vista,137,26659,2,744,22663,3252,1928,92953,2,35071
456,06/25/2021,São João da Boa Vista,174,26833,5,749,22844,3240,2632,95585,5,35076
