,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
305,2021-01-25,Grande SP Oeste,1067,68567,20,2511,60158,5898,0,0,0,0,865
306,2021-01-26,Grande SP Oeste,48,68615,1,2512,60158,5945,0,0,0,0,47
307,2021-01-27,Grande SP Oeste,130,68745,8,2520,60158,6067,0,0,0,0,122
308,2021-01-28,Grande SP Oeste,98,68843,3,2523,61075,5245,0,0,0,0,-822
309,2021-01-29,Grande SP Oeste,488,69331,9,2532,61356,5443,0,0,0,0,198
310,2021-01-30,Grande SP Oeste,0,69331,0,2532,61889,4910,0,0,0,0,-533
311,2021-01-31,Grande SP Oeste,0,69331,0,2532,61915,4884,0,0,0,0,-26
312,2021-02-01,Grande SP Oeste,1116,70447,21,2553,62174,5720,0,0,0,0,836
313,2021-02-02,Grande SP Oeste,245,70692,3,2556,62174,5962,0,0,0,0,242
314,2021-02-03,Grande SP Oeste,241,70933,8,2564,62174,6195,0,0,0,0,233
315,2021-02-04,Grande SP Oeste,296,71229,2,2566,62474,6189,0,0,0,0,-6
316,2021-02-05,Grande SP Oeste,355,71584,8,2574,62850,6160,0,0,0,0,-29
317,2021-02-06,Grande SP Oeste,0,71584,0,2574,63388,5622,0,0,0,0,-538
318,2021-02-07,Grande SP Oeste,0,71584,0,2574,64845,4165,0,0,0,0,-1457
319,2021-02-08,Grande SP Oeste,1840,73424,27,2601,65009,5814,0,0,0,0,1649
320,2021-02-09,Grande SP Oeste,363,73787,8,2609,65009,6169,0,0,0,0,355
321,2021-02-10,Grande SP Oeste,154,73941,2,2611,65009,6321,0,0,0,0,152
322,2021-02-11,Grande SP Oeste,215,74156,11,2622,66056,5478,0,0,0,0,-843
323,2021-02-12,Grande SP Oeste,476,74632,7,2629,66103,5900,0,0,0,0,422
324,2021-02-13,Grande SP Oeste,0,74632,0,2629,66225,5778,0,0,0,0,-122
325,2021-02-14,Grande SP Oeste,0,74632,0,2629,66320,5683,0,0,0,0,-95
326,2021-02-15,Grande SP Oeste,428,75060,18,2647,66799,5614,0,0,0,0,-69
327,2021-02-16,Grande SP Oeste,18,75078,0,2647,66799,5632,0,0,0,0,18
328,2021-02-17,Grande SP Oeste,341,75419,4,2651,66799,5969,0,0,0,0,337
329,2021-02-18,Grande SP Oeste,173,75592,0,2651,67894,5047,0,0,0,0,-922
330,2021-02-19,Grande SP Oeste,241,75833,24,2675,68136,5022,0,0,0,0,-25
331,2021-02-20,Grande SP Oeste,0,75833,0,2675,68369,4789,0,0,0,0,-233
332,2021-02-21,Grande SP Oeste,0,75833,0,2675,68663,4495,0,0,0,0,-294
333,2021-02-22,Grande SP Oeste,725,76558,19,2694,69010,4854,0,868,0,0,359
334,2021-02-23,Grande SP Oeste,221,76779,2,2696,69010,5073,0,188,0,0,219
335,2021-02-24,Grande SP Oeste,270,77049,10,2706,69010,5333,0,270,0,0,260
336,2021-02-25,Grande SP Oeste,224,77273,0,2706,70823,3744,0,136,0,0,-1589
337,2021-02-26,Grande SP Oeste,301,77574,13,2719,71178,3677,0,317,0,0,-67
338,2021-02-27,Grande SP Oeste,4,77578,0,2719,71330,3529,0,0,0,0,-148
339,2021-02-28,Grande SP Oeste,16,77594,0,2719,71534,3341,0,0,0,0,-188
340,2021-03-01,Grande SP Oeste,931,78525,16,2735,72003,3787,0,3702,0,0,446
341,2021-03-02,Grande SP Oeste,162,78687,3,2738,72003,3946,0,80,0,0,159
342,2021-03-03,Grande SP Oeste,162,78849,5,2743,72003,4103,0,269,0,0,157
343,2021-03-04,Grande SP Oeste,155,79004,4,2747,72413,3844,0,195,0,0,-259
344,2021-03-05,Grande SP Oeste,887,79891,20,2767,72431,4693,0,1979,0,0,849
345,2021-03-06,Grande SP Oeste,8,79899,0,2767,72768,4364,0,126,0,0,-329
346,2021-03-07,Grande SP Oeste,0,79899,0,2767,72941,4191,0,0,0,0,-173
347,2021-03-08,Grande SP Oeste,1206,81105,42,2809,73158,5138,0,3831,0,0,947
348,2021-03-09,Grande SP Oeste,418,81523,4,2813,73158,5552,0,431,0,0,414
349,2021-03-10,Grande SP Oeste,434,81957,7,2820,73158,5979,0,97,0,0,427
350,2021-03-11,Grande SP Oeste,485,82442,8,2828,73864,5750,0,1862,0,0,-229
351,2021-03-12,Grande SP Oeste,246,82688,6,2834,74083,5771,0,1218,0,0,21
352,2021-03-13,Grande SP Oeste,0,82688,0,2834,74343,5511,0,0,0,0,-260
353,2021-03-14,Grande SP Oeste,23,82711,4,2838,74567,5306,0,11,0,0,-205
354,2021-03-15,Grande SP Oeste,1065,83776,13,2851,74855,6070,0,768,0,0,764
355,2021-03-16,Grande SP Oeste,1510,85286,41,2892,74859,7535,0,340,0,0,1465
356,2021-03-17,Grande SP Oeste,384,85670,15,2907,74875,7888,0,711,0,0,353
357,2021-03-18,Grande SP Oeste,211,85881,3,2910,75790,7181,0,179,0,0,-707
358,2021-03-19,Grande SP Oeste,277,86158,3,2913,75949,7296,0,71,0,0,115
359,2021-03-20,Grande SP Oeste,0,86158,0,2913,76106,7139,0,0,0,0,-157
360,2021-03-21,Grande SP Oeste,0,86158,0,2913,76257,6988,0,0,0,0,-151
361,2021-03-22,Grande SP Oeste,1968,88126,72,2985,77124,8017,0,5776,0,0,1029
362,2021-03-23,Grande SP Oeste,244,88370,21,3006,77132,8232,0,257,0,0,215
363,2021-03-24,Grande SP Oeste,615,88696,16,3022,77132,8542,0,1045,0,0,310
364,2021-03-25,Grande SP Oeste,591,89287,13,3035,78296,7956,0,327,0,0,-586
365,2021-03-26,Grande SP Oeste,577,89864,24,3059,78710,8095,0,458,0,0,139
366,2021-03-27,Grande SP Oeste,23,89887,1,3060,79137,7690,0,0,0,0,-405
367,2021-03-28,Grande SP Oeste,0,89887,0,3060,79614,7213,0,0,0,0,-477
368,2021-03-29,Grande SP Oeste,1655,91542,79,3139,79854,8549,0,2619,0,0,1336
369,2021-03-30,Grande SP Oeste,1029,92571,32,3171,79854,9546,0,122,0,0,997
370,2021-03-31,Grande SP Oeste,137,92708,24,3195,79873,9640,0,206,0,0,94
371,2021-04-01,Grande SP Oeste,237,92945,11,3206,80925,8814,929,128153,154,37692,-826
372,2021-04-02,Grande SP Oeste,274,93219,20,3226,82394,7599,4,128157,0,37692,-1215
373,2021-04-03,Grande SP Oeste,1,93220,3,3229,82763,7228,-1,128156,0,37692,-371
374,2021-04-04,Grande SP Oeste,0,93220,0,3229,82971,7020,0,128156,0,37692,-208
375,2021-04-05,Grande SP Oeste,2126,95346,104,3333,83245,8768,6766,134922,5080,42772,1748
376,2021-04-06,Grande SP Oeste,1030,96376,18,3351,83245,9780,8763,143685,2684,45456,1012
377,2021-04-07,Grande SP Oeste,470,96846,28,3379,83245,10222,1379,145064,1358,46814,442
378,2021-04-08,Grande SP Oeste,750,97596,21,3400,85141,9055,1026,146090,616,47430,-1167
379,2021-04-09,Grande SP Oeste,353,97949,17,3417,85364,9168,684,146774,2131,49561,113
380,2021-04-10,Grande SP Oeste,0,97949,0,3417,85674,8858,364,147138,23,49584,-310
381,2021-04-11,Grande SP Oeste,0,97949,0,3417,86252,8280,0,147138,0,49584,-578
382,2021-04-12,Grande SP Oeste,2035,99984,114,3531,86805,9648,10882,158020,6394,55978,1368
383,2021-04-13,Grande SP Oeste,432,100416,11,3542,86827,10047,2797,160817,682,56660,399
384,2021-04-14,Grande SP Oeste,955,101371,26,3568,86827,10976,3548,164365,2951,59611,929
385,2021-04-15,Grande SP Oeste,190,101561,36,3604,88403,9554,4426,168791,6052,65663,-1422
386,2021-04-16,Grande SP Oeste,947,102508,34,3638,89400,9470,2747,171538,3360,69023,-84
387,2021-04-17,Grande SP Oeste,0,102508,0,3638,89513,9357,24,171562,104,69127,-113
388,2021-04-18,Grande SP Oeste,104,102612,0,3638,89739,9235,13,171575,7,69134,-122
389,2021-04-19,Grande SP Oeste,1654,104266,124,3762,89993,10511,8888,180463,10104,79238,1276
390,2021-04-20,Grande SP Oeste,796,105062,19,3781,89991,11290,3846,184309,1035,80273,779
391,2021-04-21,Grande SP Oeste,0,105062,0,3781,89991,11290,1039,185348,2019,82292,0
392,2021-04-22,Grande SP Oeste,601,105663,39,3820,92013,9830,4201,189549,2769,85061,-1460
393,2021-04-23,Grande SP Oeste,276,105939,17,3837,93025,9077,2596,192145,2205,87266,-753
394,2021-04-24,Grande SP Oeste,0,105939,0,3837,93467,8635,221,192366,453,87719,-442
395,2021-04-25,Grande SP Oeste,60,105999,2,3839,94196,7964,2,192368,4,87723,-671
396,2021-04-26,Grande SP Oeste,1431,107430,102,3941,94532,8957,14899,207267,15463,103186,993
397,2021-04-27,Grande SP Oeste,3467,110897,49,3990,94532,12375,7824,215091,7123,110309,3418
398,2021-04-28,Grande SP Oeste,664,111561,18,4008,94532,13021,-4,215087,449,110758,646
399,2021-04-29,Grande SP Oeste,459,112020,43,4051,96453,11516,3039,218126,3065,113823,-1505
400,2021-04-30,Grande SP Oeste,448,112468,28,4079,96874,11515,1442,219568,1765,115588,-1
401,2021-05-01,Grande SP Oeste,0,112468,0,4079,97803,10586,722,220290,284,115872,-929
402,2021-05-02,Grande SP Oeste,0,112468,0,4079,97957,10432,0,220290,0,115872,-154
403,2021-05-03,Grande SP Oeste,1774,114242,196,4275,98870,11097,15410,235700,8040,123912,665
404,2021-05-04,Grande SP Oeste,255,114497,12,4287,98870,11340,523,236223,107,124019,243
405,2021-05-05,Grande SP Oeste,1067,115564,22,4309,98974,12281,7525,243748,3617,127636,941
406,2021-05-06,Grande SP Oeste,8,115572,0,4309,100504,10759,2980,246728,680,128316,-1522
407,2021-05-07,Grande SP Oeste,331,115903,16,4325,101281,10297,2248,248976,749,129065,-462
408,2021-05-08,Grande SP Oeste,0,115903,0,4325,101281,10297,0,248976,0,129065,0
409,2021-05-09,Grande SP Oeste,0,115903,0,4325,101843,9735,0,248976,0,129065,-562
410,2021-05-10,Grande SP Oeste,1359,117262,69,4394,102102,10766,24395,273371,11667,140732,1031
411,2021-05-11,Grande SP Oeste,224,117486,17,4411,102102,10973,796,274167,202,140934,207
412,2021-05-12,Grande SP Oeste,65,117551,1,4412,102160,10979,1096,275263,651,141585,6
413,2021-05-13,Grande SP Oeste,400,117951,13,4425,103489,10037,4333,279596,2880,144465,-942
414,2021-05-14,Grande SP Oeste,628,118579,40,4465,106907,7207,1771,281367,178,144643,-2830
415,2021-05-15,Grande SP Oeste,0,118579,0,4465,107553,6561,0,281367,0,144643,-646
416,2021-05-16,Grande SP Oeste,0,118579,0,4465,107969,6145,629,281996,52,144695,-416
417,2021-05-17,Grande SP Oeste,208,118787,19,4484,108389,5914,4294,286290,911,145606,-231
418,2021-05-18,Grande SP Oeste,240,119027,2,4486,108389,6152,1728,288018,519,146125,238
419,2021-05-19,Grande SP Oeste,733,119760,20,4506,108389,6865,5651,293669,1391,147516,713
420,2021-05-20,Grande SP Oeste,269,120029,6,4512,109967,5550,1135,294804,1673,149189,-1315
421,2021-05-21,Grande SP Oeste,63,120092,0,4512,110210,5370,2482,297286,1003,150192,-180
422,2021-05-22,Grande SP Oeste,0,120092,0,4512,111255,4325,657,297943,55,150247,-1045
423,2021-05-23,Grande SP Oeste,0,120092,0,4512,111263,4317,654,298597,31,150278,-8
424,2021-05-24,Grande SP Oeste,501,120593,28,4540,111578,4475,3581,302178,1114,151392,158
425,2021-05-25,Grande SP Oeste,248,120841,16,4556,111578,4707,2568,304746,1342,152734,232
426,2021-05-26,Grande SP Oeste,3842,124683,166,4722,111578,8383,25629,330375,833,153567,3676
427,2021-05-27,Grande SP Oeste,487,125170,11,4733,112868,7569,1233,331608,307,153874,-814
428,2021-05-28,Grande SP Oeste,214,125384,25,4758,113075,7551,8432,340040,1297,155171,-18
429,2021-05-29,Grande SP Oeste,0,125384,0,4758,113139,7487,782,340822,215,155386,-64
430,2021-05-30,Grande SP Oeste,0,125384,0,4758,113526,7100,1081,341903,16,155402,-387
431,2021-05-31,Grande SP Oeste,451,125835,39,4797,114114,6924,7526,349429,12994,168396,-176
432,2021-06-01,Grande SP Oeste,273,126108,5,4802,114114,7192,4151,353580,450,168846,268
433,2021-06-02,Grande SP Oeste,679,126787,25,4827,114114,7846,3576,357156,247,169093,654
434,2021-06-03,Grande SP Oeste,0,126787,0,4827,114303,7657,2127,359283,62,169155,-189
435,2021-06-04,Grande SP Oeste,0,126787,0,4827,114541,7419,917,360200,9,169164,-238
436,2021-06-05,Grande SP Oeste,0,126787,0,4827,115254,6706,1272,361472,103,169267,-713
437,2021-06-06,Grande SP Oeste,0,126787,0,4827,115517,6443,795,362267,17,169284,-263
438,2021-06-07,Grande SP Oeste,946,127733,86,4913,115580,7240,19694,381961,2174,171458,797
439,2021-06-08,Grande SP Oeste,598,128331,23,4936,115580,7815,4452,386413,144,171602,575
440,2021-06-09,Grande SP Oeste,366,128697,16,4952,115580,8165,1319,387732,19,171621,350
441,2021-06-10,Grande SP Oeste,132,128829,0,4952,116053,7824,8742,396474,176,171797,-341
442,2021-06-11,Grande SP Oeste,1052,129881,35,4987,116285,8609,4520,400994,96,171893,785
443,2021-06-12,Grande SP Oeste,0,129881,0,4987,119961,4933,3797,404791,75,171968,-3676
444,2021-06-13,Grande SP Oeste,0,129881,0,4987,120437,4457,3115,407906,55,172023,-476
445,2021-06-14,Grande SP Oeste,83,129964,0,4987,120626,4351,2627,410533,20,172043,-106
446,2021-06-15,Grande SP Oeste,1531,131495,74,5061,120626,5808,37612,448145,864,172907,1457
447,2021-06-16,Grande SP Oeste,604,132099,9,5070,120626,6403,10634,458779,117,173024,595
448,2021-06-17,Grande SP Oeste,102,132201,11,5081,121038,6082,7133,465912,118,173142,-321
449,2021-06-18,Grande SP Oeste,850,133051,28,5109,121306,6636,4636,470548,33,173175,554
450,2021-06-19,Grande SP Oeste,0,133051,0,5109,121960,5982,889,471437,15,173190,-654
451,2021-06-20,Grande SP Oeste,0,133051,0,5109,121960,5982,0,471437,0,173190,0
452,2021-06-21,Grande SP Oeste,1213,134264,67,5176,121960,7128,52408,523845,813,174003,1146
453,2021-06-22,Grande SP Oeste,352,134616,12,5188,121960,7468,12024,535869,1042,175045,340
454,2021-06-23,Grande SP Oeste,745,135361,9,5197,121960,8204,8197,544066,544,175589,736
455,2021-06-24,Grande SP Oeste,211,135572,5,5202,122820,7550,7734,551800,136,175725,-654
456,2021-06-25,Grande SP Oeste,958,136530,29,5231,123395,7904,10388,562188,288,176013,354
