,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
308,2021-01-28,Grande SP Oeste,98,68843,3,2523,0,0,0,0,66323,90,-3
309,2021-01-29,Grande SP Oeste,488,69331,9,2532,0,0,0,0,66808,485,-9
310,2021-01-30,Grande SP Oeste,0,69331,0,2532,0,0,0,0,66799,-9,0
311,2021-01-31,Grande SP Oeste,0,69331,0,2532,0,0,0,0,66799,0,0
312,2021-02-01,Grande SP Oeste,1116,70447,21,2553,0,0,0,0,67915,1116,-21
313,2021-02-02,Grande SP Oeste,245,70692,3,2556,0,0,0,0,68139,224,-3
314,2021-02-03,Grande SP Oeste,241,70933,8,2564,0,0,0,0,68377,238,-8
315,2021-02-04,Grande SP Oeste,296,71229,2,2566,0,0,0,0,68665,288,-2
316,2021-02-05,Grande SP Oeste,355,71584,8,2574,0,0,0,0,69018,353,-8
317,2021-02-06,Grande SP Oeste,0,71584,0,2574,0,0,0,0,69010,-8,0
318,2021-02-07,Grande SP Oeste,0,71584,0,2574,0,0,0,0,69010,0,0
319,2021-02-08,Grande SP Oeste,1840,73424,27,2601,0,0,0,0,70850,1840,-27
320,2021-02-09,Grande SP Oeste,363,73787,8,2609,0,0,0,0,71186,336,-8
321,2021-02-10,Grande SP Oeste,154,73941,2,2611,0,0,0,0,71332,146,-2
322,2021-02-11,Grande SP Oeste,215,74156,11,2622,0,0,0,0,71545,213,-11
323,2021-02-12,Grande SP Oeste,476,74632,7,2629,0,0,0,0,72010,465,-7
324,2021-02-13,Grande SP Oeste,0,74632,0,2629,0,0,0,0,72003,-7,0
325,2021-02-14,Grande SP Oeste,0,74632,0,2629,0,0,0,0,72003,0,0
326,2021-02-15,Grande SP Oeste,428,75060,18,2647,0,0,0,0,72431,428,-18
327,2021-02-16,Grande SP Oeste,18,75078,0,2647,0,0,0,0,72431,0,0
328,2021-02-17,Grande SP Oeste,341,75419,4,2651,0,0,0,0,72772,341,-4
329,2021-02-18,Grande SP Oeste,173,75592,0,2651,0,0,0,0,72941,169,0
330,2021-02-19,Grande SP Oeste,241,75833,24,2675,0,0,0,0,73182,241,-24
331,2021-02-20,Grande SP Oeste,0,75833,0,2675,0,0,0,0,73158,-24,0
332,2021-02-21,Grande SP Oeste,0,75833,0,2675,0,0,0,0,73158,0,0
333,2021-02-22,Grande SP Oeste,725,76558,19,2694,0,868,0,0,73883,725,-19
334,2021-02-23,Grande SP Oeste,221,76779,2,2696,0,188,0,0,74085,202,-2
335,2021-02-24,Grande SP Oeste,270,77049,10,2706,0,270,0,0,74353,268,-10
336,2021-02-25,Grande SP Oeste,224,77273,0,2706,0,136,0,0,74567,214,0
337,2021-02-26,Grande SP Oeste,301,77574,13,2719,0,317,0,0,74868,301,-13
338,2021-02-27,Grande SP Oeste,4,77578,0,2719,0,0,0,0,74859,-9,0
339,2021-02-28,Grande SP Oeste,16,77594,0,2719,0,0,0,0,74875,16,0
340,2021-03-01,Grande SP Oeste,931,78525,16,2735,0,3702,0,0,75806,931,-16
341,2021-03-02,Grande SP Oeste,162,78687,3,2738,0,80,0,0,75952,146,-3
342,2021-03-03,Grande SP Oeste,162,78849,5,2743,0,269,0,0,76111,159,-5
343,2021-03-04,Grande SP Oeste,155,79004,4,2747,0,195,0,0,76261,150,-4
344,2021-03-05,Grande SP Oeste,887,79891,20,2767,0,1979,0,0,77144,883,-20
345,2021-03-06,Grande SP Oeste,8,79899,0,2767,0,126,0,0,77132,-12,0
346,2021-03-07,Grande SP Oeste,0,79899,0,2767,0,0,0,0,77132,0,0
347,2021-03-08,Grande SP Oeste,1206,81105,42,2809,0,3831,0,0,78338,1206,-42
348,2021-03-09,Grande SP Oeste,418,81523,4,2813,0,431,0,0,78714,376,-4
349,2021-03-10,Grande SP Oeste,434,81957,7,2820,0,97,0,0,79144,430,-7
350,2021-03-11,Grande SP Oeste,485,82442,8,2828,0,1862,0,0,79622,478,-8
351,2021-03-12,Grande SP Oeste,246,82688,6,2834,0,1218,0,0,79860,238,-6
352,2021-03-13,Grande SP Oeste,0,82688,0,2834,0,0,0,0,79854,-6,0
353,2021-03-14,Grande SP Oeste,23,82711,4,2838,0,11,0,0,79877,23,-4
354,2021-03-15,Grande SP Oeste,1065,83776,13,2851,0,768,0,0,80938,1061,-13
355,2021-03-16,Grande SP Oeste,1510,85286,41,2892,0,340,0,0,82435,1497,-41
356,2021-03-17,Grande SP Oeste,384,85670,15,2907,0,711,0,0,82778,343,-15
357,2021-03-18,Grande SP Oeste,211,85881,3,2910,0,179,0,0,82974,196,-3
358,2021-03-19,Grande SP Oeste,277,86158,3,2913,0,71,0,0,83248,274,-3
359,2021-03-20,Grande SP Oeste,0,86158,0,2913,0,0,0,0,83245,-3,0
360,2021-03-21,Grande SP Oeste,0,86158,0,2913,0,0,0,0,83245,0,0
361,2021-03-22,Grande SP Oeste,1968,88126,72,2985,0,5776,0,0,85213,1968,-72
362,2021-03-23,Grande SP Oeste,244,88370,21,3006,0,257,0,0,85385,172,-21
363,2021-03-24,Grande SP Oeste,615,88696,16,3022,0,1045,0,0,85690,305,-16
364,2021-03-25,Grande SP Oeste,591,89287,13,3035,0,327,0,0,86265,575,-13
365,2021-03-26,Grande SP Oeste,577,89864,24,3059,0,458,0,0,86829,564,-24
366,2021-03-27,Grande SP Oeste,23,89887,1,3060,0,0,0,0,86828,-1,-1
367,2021-03-28,Grande SP Oeste,0,89887,0,3060,0,0,0,0,86827,-1,0
368,2021-03-29,Grande SP Oeste,1655,91542,79,3139,0,2619,0,0,88482,1655,-79
369,2021-03-30,Grande SP Oeste,1029,92571,32,3171,0,122,0,0,89432,950,-32
370,2021-03-31,Grande SP Oeste,137,92708,24,3195,0,206,0,0,89537,105,-24
371,2021-04-01,Grande SP Oeste,237,92945,11,3206,929,128153,154,37692,89750,213,-11
372,2021-04-02,Grande SP Oeste,274,93219,20,3226,4,128157,0,37692,90013,263,-20
373,2021-04-03,Grande SP Oeste,1,93220,3,3229,-1,128156,0,37692,89994,-19,-3
374,2021-04-04,Grande SP Oeste,0,93220,0,3229,0,128156,0,37692,89991,-3,0
375,2021-04-05,Grande SP Oeste,2126,95346,104,3333,6766,134922,5080,42772,92117,2126,-104
376,2021-04-06,Grande SP Oeste,1030,96376,18,3351,8763,143685,2684,45456,93043,926,-18
377,2021-04-07,Grande SP Oeste,470,96846,28,3379,1379,145064,1358,46814,93495,452,-28
378,2021-04-08,Grande SP Oeste,750,97596,21,3400,1026,146090,616,47430,94217,722,-21
379,2021-04-09,Grande SP Oeste,353,97949,17,3417,684,146774,2131,49561,94549,332,-17
380,2021-04-10,Grande SP Oeste,0,97949,0,3417,364,147138,23,49584,94532,-17,0
381,2021-04-11,Grande SP Oeste,0,97949,0,3417,0,147138,0,49584,94532,0,0
382,2021-04-12,Grande SP Oeste,2035,99984,114,3531,10882,158020,6394,55978,96567,2035,-114
383,2021-04-13,Grande SP Oeste,432,100416,11,3542,2797,160817,682,56660,96885,318,-11
384,2021-04-14,Grande SP Oeste,955,101371,26,3568,3548,164365,2951,59611,97829,944,-26
385,2021-04-15,Grande SP Oeste,190,101561,36,3604,4426,168791,6052,65663,97993,164,-36
386,2021-04-16,Grande SP Oeste,947,102508,34,3638,2747,171538,3360,69023,98904,911,-34
387,2021-04-17,Grande SP Oeste,0,102508,0,3638,24,171562,104,69127,98870,-34,0
388,2021-04-18,Grande SP Oeste,104,102612,0,3638,13,171575,7,69134,98974,104,0
389,2021-04-19,Grande SP Oeste,1654,104266,124,3762,8888,180463,10104,79238,100628,1654,-124
390,2021-04-20,Grande SP Oeste,796,105062,19,3781,3846,184309,1035,80273,101300,672,-19
391,2021-04-21,Grande SP Oeste,0,105062,0,3781,1039,185348,2019,82292,101281,-19,0
392,2021-04-22,Grande SP Oeste,601,105663,39,3820,4201,189549,2769,85061,101882,601,-39
393,2021-04-23,Grande SP Oeste,276,105939,17,3837,2596,192145,2205,87266,102119,237,-17
394,2021-04-24,Grande SP Oeste,0,105939,0,3837,221,192366,453,87719,102102,-17,0
395,2021-04-25,Grande SP Oeste,60,105999,2,3839,2,192368,4,87723,102162,60,-2
396,2021-04-26,Grande SP Oeste,1431,107430,102,3941,14899,207267,15463,103186,103591,1429,-102
397,2021-04-27,Grande SP Oeste,3467,110897,49,3990,7824,215091,7123,110309,106956,3365,-49
398,2021-04-28,Grande SP Oeste,664,111561,18,4008,-4,215087,449,110758,107571,615,-18
399,2021-04-29,Grande SP Oeste,459,112020,43,4051,3039,218126,3065,113823,108012,441,-43
400,2021-04-30,Grande SP Oeste,448,112468,28,4079,1442,219568,1765,115588,108417,405,-28
401,2021-05-01,Grande SP Oeste,0,112468,0,4079,722,220290,284,115872,108389,-28,0
402,2021-05-02,Grande SP Oeste,0,112468,0,4079,0,220290,0,115872,108389,0,0
403,2021-05-03,Grande SP Oeste,1774,114242,196,4275,15410,235700,8040,123912,110163,1774,-196
404,2021-05-04,Grande SP Oeste,255,114497,12,4287,523,236223,107,124019,110222,59,-12
405,2021-05-05,Grande SP Oeste,1067,115564,22,4309,7525,243748,3617,127636,111277,1055,-22
406,2021-05-06,Grande SP Oeste,8,115572,0,4309,2980,246728,680,128316,111263,-14,0
407,2021-05-07,Grande SP Oeste,331,115903,16,4325,2248,248976,749,129065,111594,331,-16
408,2021-05-08,Grande SP Oeste,0,115903,0,4325,0,248976,0,129065,111578,-16,0
409,2021-05-09,Grande SP Oeste,0,115903,0,4325,0,248976,0,129065,111578,0,0
410,2021-05-10,Grande SP Oeste,1359,117262,69,4394,24395,273371,11667,140732,112937,1359,-69
411,2021-05-11,Grande SP Oeste,224,117486,17,4411,796,274167,202,140934,113092,155,-17
412,2021-05-12,Grande SP Oeste,65,117551,1,4412,1096,275263,651,141585,113140,48,-1
413,2021-05-13,Grande SP Oeste,400,117951,13,4425,4333,279596,2880,144465,113539,399,-13
414,2021-05-14,Grande SP Oeste,628,118579,40,4465,1771,281367,178,144643,114154,615,-40
415,2021-05-15,Grande SP Oeste,0,118579,0,4465,0,281367,0,144643,114114,-40,0
416,2021-05-16,Grande SP Oeste,0,118579,0,4465,629,281996,52,144695,114114,0,0
417,2021-05-17,Grande SP Oeste,208,118787,19,4484,4294,286290,911,145606,114322,208,-19
418,2021-05-18,Grande SP Oeste,240,119027,2,4486,1728,288018,519,146125,114543,221,-2
419,2021-05-19,Grande SP Oeste,733,119760,20,4506,5651,293669,1391,147516,115274,731,-20
420,2021-05-20,Grande SP Oeste,269,120029,6,4512,1135,294804,1673,149189,115523,249,-6
421,2021-05-21,Grande SP Oeste,63,120092,0,4512,2482,297286,1003,150192,115580,57,0
422,2021-05-22,Grande SP Oeste,0,120092,0,4512,657,297943,55,150247,115580,0,0
423,2021-05-23,Grande SP Oeste,0,120092,0,4512,654,298597,31,150278,115580,0,0
424,2021-05-24,Grande SP Oeste,501,120593,28,4540,3581,302178,1114,151392,116081,501,-28
425,2021-05-25,Grande SP Oeste,248,120841,16,4556,2568,304746,1342,152734,116301,220,-16
426,2021-05-26,Grande SP Oeste,3842,124683,166,4722,25629,330375,833,153567,120127,3826,-166
427,2021-05-27,Grande SP Oeste,487,125170,11,4733,1233,331608,307,153874,120448,321,-11
428,2021-05-28,Grande SP Oeste,214,125384,25,4758,8432,340040,1297,155171,120651,203,-25
429,2021-05-29,Grande SP Oeste,0,125384,0,4758,782,340822,215,155386,120626,-25,0
430,2021-05-30,Grande SP Oeste,0,125384,0,4758,1081,341903,16,155402,120626,0,0
431,2021-05-31,Grande SP Oeste,451,125835,39,4797,7526,349429,12994,168396,121077,451,-39
432,2021-06-01,Grande SP Oeste,273,126108,5,4802,4151,353580,450,168846,121311,234,-5
433,2021-06-02,Grande SP Oeste,679,126787,25,4827,3576,357156,247,169093,121985,674,-25
434,2021-06-03,Grande SP Oeste,0,126787,0,4827,2127,359283,62,169155,121960,-25,0
435,2021-06-04,Grande SP Oeste,0,126787,0,4827,917,360200,9,169164,121960,0,0
436,2021-06-05,Grande SP Oeste,0,126787,0,4827,1272,361472,103,169267,121960,0,0
437,2021-06-06,Grande SP Oeste,0,126787,0,4827,795,362267,17,169284,121960,0,0
438,2021-06-07,Grande SP Oeste,946,127733,86,4913,19694,381961,2174,171458,122906,946,-86
439,2021-06-08,Grande SP Oeste,598,128331,23,4936,4452,386413,144,171602,123418,512,-23
440,2021-06-09,Grande SP Oeste,366,128697,16,4952,1319,387732,19,171621,123761,343,-16
441,2021-06-10,Grande SP Oeste,132,128829,0,4952,8742,396474,176,171797,123877,116,0
442,2021-06-11,Grande SP Oeste,1052,129881,35,4987,4520,400994,96,171893,124929,1052,-35
443,2021-06-12,Grande SP Oeste,0,129881,0,4987,3797,404791,75,171968,124894,-35,0
444,2021-06-13,Grande SP Oeste,0,129881,0,4987,3115,407906,55,172023,124894,0,0
445,2021-06-14,Grande SP Oeste,83,129964,0,4987,2627,410533,20,172043,124977,83,0
446,2021-06-15,Grande SP Oeste,1531,131495,74,5061,37612,448145,864,172907,126508,1531,-74
447,2021-06-16,Grande SP Oeste,604,132099,9,5070,10634,458779,117,173024,127038,530,-9
448,2021-06-17,Grande SP Oeste,102,132201,11,5081,7133,465912,118,173142,127131,93,-11
449,2021-06-18,Grande SP Oeste,850,133051,28,5109,4636,470548,33,173175,127970,839,-28
450,2021-06-19,Grande SP Oeste,0,133051,0,5109,889,471437,15,173190,127942,-28,0
451,2021-06-20,Grande SP Oeste,0,133051,0,5109,0,471437,0,173190,127942,0,0
452,2021-06-21,Grande SP Oeste,1213,134264,67,5176,52408,523845,813,174003,129155,1213,-67
453,2021-06-22,Grande SP Oeste,352,134616,12,5188,12024,535869,1042,175045,129440,285,-12
454,2021-06-23,Grande SP Oeste,745,135361,9,5197,8197,544066,544,175589,130173,733,-9
455,2021-06-24,Grande SP Oeste,211,135572,5,5202,7734,551800,136,175725,130375,202,-5
456,2021-06-25,Grande SP Oeste,958,136530,29,5231,10388,562188,288,176013,131328,953,-29
