,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
337,2021-02-26,Piracicaba,390,72023,7,1268,0,160,0,0,66218,336,4537
338,2021-02-27,Piracicaba,295,72318,9,1277,0,815,0,0,66514,296,4527
339,2021-02-28,Piracicaba,123,72441,11,1288,0,0,0,0,66695,181,4458
340,2021-03-01,Piracicaba,253,72694,6,1294,0,301,0,0,66876,181,4524
341,2021-03-02,Piracicaba,450,73144,13,1307,0,154,0,0,67218,342,4619
342,2021-03-03,Piracicaba,422,73566,6,1313,0,711,0,0,67620,402,4633
343,2021-03-04,Piracicaba,366,73932,7,1320,0,1810,0,0,68018,398,4594
344,2021-03-05,Piracicaba,444,74376,6,1326,0,2118,0,0,68399,381,4651
345,2021-03-06,Piracicaba,375,74751,5,1331,0,1810,0,0,68657,258,4763
346,2021-03-07,Piracicaba,180,74931,4,1335,0,2797,0,0,68832,175,4764
347,2021-03-08,Piracicaba,274,75205,8,1343,0,2183,0,0,69082,250,4780
348,2021-03-09,Piracicaba,577,75782,7,1350,0,699,0,0,69491,409,4941
349,2021-03-10,Piracicaba,616,76398,12,1362,0,3180,0,0,69946,455,5090
350,2021-03-11,Piracicaba,538,76936,9,1371,0,2541,0,0,70372,426,5193
351,2021-03-12,Piracicaba,629,77565,13,1384,0,1411,0,0,70755,383,5426
352,2021-03-13,Piracicaba,343,77908,7,1391,0,149,0,0,71041,286,5476
353,2021-03-14,Piracicaba,157,78065,8,1399,0,4,0,0,71153,112,5513
354,2021-03-15,Piracicaba,464,78529,14,1413,0,1811,0,0,71400,247,5716
355,2021-03-16,Piracicaba,778,79307,19,1432,0,575,0,0,71837,437,6038
356,2021-03-17,Piracicaba,531,79838,19,1451,0,396,0,0,72253,416,6134
357,2021-03-18,Piracicaba,616,80454,12,1463,0,235,0,0,72612,359,6379
358,2021-03-19,Piracicaba,639,81093,7,1470,0,206,0,0,73050,438,6573
359,2021-03-20,Piracicaba,432,81525,10,1480,0,0,0,0,73420,370,6625
360,2021-03-21,Piracicaba,310,81835,8,1488,0,0,0,0,73596,176,6751
361,2021-03-22,Piracicaba,540,82375,14,1502,0,191,0,0,73862,266,7011
362,2021-03-23,Piracicaba,758,83133,21,1523,0,162,0,0,74432,570,7178
363,2021-03-24,Piracicaba,525,83658,21,1544,0,116,0,0,75036,604,7078
364,2021-03-25,Piracicaba,648,84306,16,1560,0,249,0,0,75565,529,7181
365,2021-03-26,Piracicaba,668,84974,11,1571,0,382,0,0,76181,616,7222
366,2021-03-27,Piracicaba,425,85399,17,1588,0,0,0,0,76517,336,7294
367,2021-03-28,Piracicaba,278,85677,13,1601,0,0,0,0,76666,149,7410
368,2021-03-29,Piracicaba,387,86064,31,1632,0,190,0,0,77116,450,7316
369,2021-03-30,Piracicaba,640,86704,25,1657,0,1986,0,0,77875,759,7172
370,2021-03-31,Piracicaba,610,87314,18,1675,0,2148,0,0,78387,512,7252
371,2021-04-01,Piracicaba,528,87842,22,1697,2048,113627,995,37513,78991,604,7154
372,2021-04-02,Piracicaba,385,88227,20,1717,14,113641,-2,37511,79623,632,6887
373,2021-04-03,Piracicaba,538,88765,21,1738,381,114022,369,37880,80045,422,6982
374,2021-04-04,Piracicaba,327,89092,13,1751,84,114106,3,37883,80347,302,6994
375,2021-04-05,Piracicaba,427,89519,14,1765,2293,116399,1745,39628,80873,526,6881
376,2021-04-06,Piracicaba,690,90209,27,1792,4248,120647,2451,42079,81610,737,6807
377,2021-04-07,Piracicaba,614,90823,12,1804,3057,123704,1355,43434,82114,504,6905
378,2021-04-08,Piracicaba,525,91348,24,1828,3168,126872,1901,45335,82746,632,6774
379,2021-04-09,Piracicaba,517,91865,22,1850,1492,128364,2867,48202,83403,657,6612
380,2021-04-10,Piracicaba,445,92310,22,1872,100,128464,114,48316,83811,408,6627
381,2021-04-11,Piracicaba,236,92546,12,1884,0,128464,0,48316,84076,265,6586
382,2021-04-12,Piracicaba,307,92853,17,1901,1337,129801,3970,52286,84432,356,6520
383,2021-04-13,Piracicaba,430,93283,22,1923,1352,131153,4012,56298,85047,615,6313
384,2021-04-14,Piracicaba,351,93634,14,1937,1897,133050,2517,58815,85639,592,6058
385,2021-04-15,Piracicaba,392,94026,12,1949,3086,136136,3579,62394,86145,506,5932
386,2021-04-16,Piracicaba,393,94419,18,1967,3402,139538,3876,66270,86510,365,5942
387,2021-04-17,Piracicaba,287,94706,9,1976,1786,141324,878,67148,87027,517,5703
388,2021-04-18,Piracicaba,165,94871,8,1984,94,141418,143,67291,87341,314,5546
389,2021-04-19,Piracicaba,277,95148,17,2001,1688,143106,4309,71600,87754,413,5393
390,2021-04-20,Piracicaba,437,95585,22,2023,797,143903,1786,73386,88417,663,5145
391,2021-04-21,Piracicaba,257,95842,13,2036,6213,150116,6303,79689,89019,602,4787
392,2021-04-22,Piracicaba,323,96165,14,2050,1825,151941,5344,85033,89520,501,4595
393,2021-04-23,Piracicaba,470,96635,14,2064,1175,153116,3952,88985,90015,495,4556
394,2021-04-24,Piracicaba,330,96965,13,2077,2229,155345,1147,90132,90438,423,4450
395,2021-04-25,Piracicaba,205,97170,5,2082,21,155366,109,90241,90662,224,4426
396,2021-04-26,Piracicaba,347,97517,15,2097,3666,159032,1372,91613,90952,290,4468
397,2021-04-27,Piracicaba,349,97866,13,2110,3653,162685,3754,95367,91360,408,4396
398,2021-04-28,Piracicaba,420,98286,21,2131,1679,164364,747,96114,91697,337,4458
399,2021-04-29,Piracicaba,352,98638,4,2135,4973,169337,5741,101855,92077,380,4426
400,2021-04-30,Piracicaba,489,99127,8,2143,3781,173118,2712,104567,92452,375,4532
401,2021-05-01,Piracicaba,297,99424,10,2153,1535,174653,978,105545,92730,278,4541
402,2021-05-02,Piracicaba,265,99689,5,2158,0,174653,0,105545,92887,157,4644
403,2021-05-03,Piracicaba,269,99958,15,2173,1834,176487,1432,106977,93147,260,4638
404,2021-05-04,Piracicaba,520,100478,15,2188,875,177362,467,107444,93562,415,4728
405,2021-05-05,Piracicaba,501,100979,19,2207,5454,182816,859,108303,93806,244,4966
406,2021-05-06,Piracicaba,479,101458,9,2216,4820,187636,1101,109404,94115,309,5127
407,2021-05-07,Piracicaba,461,101919,12,2228,5275,192911,1778,111182,94571,456,5120
408,2021-05-08,Piracicaba,383,102302,12,2240,0,192911,0,111182,94888,317,5174
409,2021-05-09,Piracicaba,247,102549,3,2243,0,192911,0,111182,95088,200,5218
410,2021-05-10,Piracicaba,430,102979,16,2259,6733,199644,3334,114516,95420,332,5300
411,2021-05-11,Piracicaba,482,103461,11,2270,2264,201908,837,115353,95756,336,5435
412,2021-05-12,Piracicaba,482,103943,4,2274,3099,205007,883,116236,96155,399,5514
413,2021-05-13,Piracicaba,496,104439,10,2284,4132,209139,780,117016,96503,348,5652
414,2021-05-14,Piracicaba,575,105014,9,2293,3263,212402,121,117137,96984,481,5737
415,2021-05-15,Piracicaba,336,105350,10,2303,0,212402,0,117137,97271,287,5776
416,2021-05-16,Piracicaba,422,105772,1,2304,1515,213917,347,117484,97531,260,5937
417,2021-05-17,Piracicaba,343,106115,14,2318,3467,217384,251,117735,97785,254,6012
418,2021-05-18,Piracicaba,645,106760,15,2333,2508,219892,940,118675,98290,505,6137
419,2021-05-19,Piracicaba,604,107364,12,2345,3630,223522,3772,122447,98772,482,6247
420,2021-05-20,Piracicaba,514,107878,11,2356,3383,226905,426,122873,99242,470,6280
421,2021-05-21,Piracicaba,514,108392,12,2368,4433,231338,388,123261,99691,449,6333
422,2021-05-22,Piracicaba,507,108899,7,2375,1907,233245,965,124226,100062,371,6462
423,2021-05-23,Piracicaba,366,109265,6,2381,492,233737,92,124318,100306,244,6578
424,2021-05-24,Piracicaba,498,109763,10,2391,3189,236926,1313,125631,100720,414,6652
425,2021-05-25,Piracicaba,572,110335,21,2412,3195,240121,4559,130190,101191,471,6732
426,2021-05-26,Piracicaba,556,110891,8,2420,4161,244282,2437,132627,101669,478,6802
427,2021-05-27,Piracicaba,619,111510,15,2435,1707,245989,1458,134085,102155,486,6920
428,2021-05-28,Piracicaba,575,112085,14,2449,3853,249842,2424,136509,102721,566,6915
429,2021-05-29,Piracicaba,539,112624,20,2469,2803,252645,124,136633,103047,326,7108
430,2021-05-30,Piracicaba,429,113053,3,2472,492,253137,37,136670,103468,421,7113
431,2021-05-31,Piracicaba,457,113510,12,2484,3393,256530,415,137085,103797,329,7229
432,2021-06-01,Piracicaba,694,114204,17,2501,2636,259166,745,137830,104427,630,7276
433,2021-06-02,Piracicaba,647,114851,18,2519,3135,262301,748,138578,105019,592,7313
434,2021-06-03,Piracicaba,621,115472,18,2537,1697,263998,403,138981,105522,503,7413
435,2021-06-04,Piracicaba,537,116009,6,2543,1309,265307,381,139362,106024,502,7442
436,2021-06-05,Piracicaba,660,116669,13,2556,2080,267387,223,139585,106524,500,7589
437,2021-06-06,Piracicaba,487,117156,9,2565,196,267583,20,139605,106884,360,7707
438,2021-06-07,Piracicaba,635,117791,14,2579,5233,272816,441,140046,107372,488,7840
439,2021-06-08,Piracicaba,753,118544,12,2591,4380,277196,257,140303,107923,551,8030
440,2021-06-09,Piracicaba,819,119363,18,2609,3604,280800,146,140449,108471,548,8283
441,2021-06-10,Piracicaba,816,120179,21,2630,5367,286167,190,140639,109075,604,8474
442,2021-06-11,Piracicaba,828,121007,17,2647,4006,290173,66,140705,109636,561,8724
443,2021-06-12,Piracicaba,657,121664,17,2664,4603,294776,158,140863,110155,519,8845
444,2021-06-13,Piracicaba,415,122079,13,2677,802,295578,5,140868,110581,426,8821
445,2021-06-14,Piracicaba,603,122682,11,2688,6645,302223,73,140941,111026,445,8968
446,2021-06-15,Piracicaba,852,123534,24,2712,7074,309297,64,141005,111703,677,9119
447,2021-06-16,Piracicaba,802,124336,21,2733,6075,315372,114,141119,112332,629,9271
448,2021-06-17,Piracicaba,806,125142,24,2757,9465,324837,171,141290,112935,603,9450
449,2021-06-18,Piracicaba,854,125996,19,2776,4495,329332,49,141339,113466,531,9754
450,2021-06-19,Piracicaba,584,126580,17,2793,847,330179,12,141351,114113,647,9674
451,2021-06-20,Piracicaba,469,127049,13,2806,0,330179,0,141351,114591,478,9652
452,2021-06-21,Piracicaba,599,127648,17,2823,19788,349967,1100,142451,115212,621,9613
453,2021-06-22,Piracicaba,705,128353,16,2839,9083,359050,222,142673,115953,741,9561
454,2021-06-23,Piracicaba,812,129165,21,2860,11370,370420,354,143027,116754,801,9551
455,2021-06-24,Piracicaba,688,129853,24,2884,7712,378132,196,143223,117549,795,9420
456,2021-06-25,Piracicaba,746,130599,12,2896,9637,387769,241,143464,118360,811,9343
457,2021-06-26,Piracicaba,651,131250,14,2910,15858,403627,255,143719,119000,640,9340
458,2021-06-27,Piracicaba,409,131659,11,2921,401,404028,0,143719,119402,402,9336
459,2021-06-28,Piracicaba,513,132172,20,2941,10382,414410,770,144489,119994,592,9237
460,2021-06-29,Piracicaba,619,132791,16,2957,6558,420968,504,144993,120822,828,9012
461,2021-06-30,Piracicaba,691,133482,19,2976,9425,430393,817,145810,121603,781,8903
462,2021-07-01,Piracicaba,647,134129,22,2998,8649,439042,702,146512,122385,782,8746
463,2021-07-02,Piracicaba,614,134743,11,3009,9405,448447,732,147244,123220,835,8514
464,2021-07-03,Piracicaba,439,135182,9,3018,3419,451866,772,148016,123787,567,8377
465,2021-07-04,Piracicaba,319,135501,9,3027,145,452011,62,148078,124243,456,8231
466,2021-07-05,Piracicaba,417,135918,14,3041,8309,460320,395,148473,124825,582,8052
467,2021-07-06,Piracicaba,628,136546,16,3057,4163,464483,322,148795,125514,689,7975
468,2021-07-07,Piracicaba,559,137105,15,3072,4590,469073,246,149041,126305,791,7728
469,2021-07-08,Piracicaba,473,137578,19,3091,5560,474633,272,149313,126969,664,7518
470,2021-07-09,Piracicaba,334,137912,9,3100,4078,478711,1435,150748,127703,734,7109
471,2021-07-10,Piracicaba,369,138281,10,3110,9047,487758,1645,152393,128340,637,6831
472,2021-07-11,Piracicaba,253,138534,7,3117,192,487950,10,152403,128738,398,6679
473,2021-07-12,Piracicaba,332,138866,15,3132,9373,497323,975,153378,129231,493,6503
474,2021-07-13,Piracicaba,566,139432,5,3137,7920,505243,1164,154542,129834,603,6461
475,2021-07-14,Piracicaba,500,139932,10,3147,6523,511766,2841,157383,130506,672,6279
476,2021-07-15,Piracicaba,462,140394,9,3156,7270,519036,4225,161608,131131,625,6107
477,2021-07-16,Piracicaba,382,140776,10,3166,9924,528960,1999,163607,131734,603,5876
478,2021-07-17,Piracicaba,346,141122,12,3178,0,528960,0,163607,132164,430,5780
479,2021-07-18,Piracicaba,216,141338,6,3176,0,528960,0,163607,132474,310,5688
480,2021-07-19,Piracicaba,326,141664,17,3193,4656,533616,310,163917,132877,403,5594
481,2021-07-20,Piracicaba,341,142005,12,3205,19105,552721,9407,173324,133489,612,5311
482,2021-07-21,Piracicaba,342,142347,7,3212,8983,561704,3614,176938,134033,544,5102
483,2021-07-22,Piracicaba,328,142675,13,3225,6655,568359,5856,182794,134487,454,4963
484,2021-07-23,Piracicaba,373,143048,9,3234,7789,576148,3696,186490,134812,325,5002
485,2021-07-24,Piracicaba,294,143342,9,3243,8151,584299,2647,189137,135171,359,4928
486,2021-07-25,Piracicaba,201,143543,7,3250,106,584405,54,189191,135417,246,4876
487,2021-07-26,Piracicaba,265,143808,15,3265,10626,595031,2678,191869,135734,317,4809
488,2021-07-27,Piracicaba,430,144238,13,3278,9922,604953,2920,194789,136295,561,4665
489,2021-07-28,Piracicaba,332,144570,6,3284,7005,611958,4379,199168,136785,490,4501
490,2021-07-29,Piracicaba,335,144905,17,3301,4533,616491,6563,205731,137238,453,4366
491,2021-07-30,Piracicaba,331,145236,10,3311,5003,621494,4471,210202,137610,372,4315
492,2021-07-31,Piracicaba,239,145475,5,3316,5628,627122,2933,213135,137944,334,4215
493,2021-08-01,Piracicaba,212,145687,4,3320,119,627241,49,213184,138162,218,4205
494,2021-08-02,Piracicaba,183,145870,6,3326,6342,633583,1976,215160,138471,309,4073
495,2021-08-03,Piracicaba,276,146146,7,3333,10961,644544,2710,217870,138800,329,4013
496,2021-08-04,Piracicaba,369,146515,8,3341,6489,651033,2728,220598,139135,335,4039
497,2021-08-05,Piracicaba,312,146827,4,3345,9203,660236,3305,223903,139450,315,4032
498,2021-08-06,Piracicaba,273,147100,9,3354,9236,669472,5851,229754,139814,364,3932
499,2021-08-07,Piracicaba,260,147360,4,3358,8818,678290,5166,234920,140099,285,3903
500,2021-08-08,Piracicaba,168,147528,6,3364,0,678290,0,234920,140293,194,3871
501,2021-08-09,Piracicaba,183,147711,4,3368,5475,683765,3466,238386,140543,250,3800
502,2021-08-10,Piracicaba,296,148007,5,3373,4272,688037,4351,242737,140960,417,3674
503,2021-08-11,Piracicaba,269,148276,4,3377,10349,698386,4775,247512,141286,326,3613
504,2021-08-12,Piracicaba,238,148514,7,3384,2944,701330,2298,249810,141604,318,3526
505,2021-08-13,Piracicaba,239,148753,4,3388,8357,709687,6019,255829,141925,321,3440
506,2021-08-14,Piracicaba,221,148974,6,3394,7486,717173,11770,267599,142159,234,3421
507,2021-08-15,Piracicaba,116,149090,4,3398,1091,718264,24,267623,142367,208,3325
508,2021-08-16,Piracicaba,187,149277,10,3408,3678,721942,4902,272525,142544,177,3325
509,2021-08-17,Piracicaba,212,149489,7,3415,5107,727049,7525,280050,142813,269,3261
510,2021-08-18,Piracicaba,236,149725,4,3419,4853,731902,7198,287248,143174,361,3132
511,2021-08-19,Piracicaba,147,149872,6,3425,882,732784,3053,290301,143482,308,2965
512,2021-08-20,Piracicaba,196,150068,4,3429,6005,738789,14698,304999,143746,264,2893
513,2021-08-21,Piracicaba,169,150237,5,3434,8480,747269,4088,309087,144002,256,2801
514,2021-08-22,Piracicaba,76,150313,3,3437,82,747351,79,309166,144164,162,2712
515,2021-08-23,Piracicaba,95,150408,3,3440,2194,749545,10004,319170,144343,179,2625
516,2021-08-24,Piracicaba,144,150552,4,3444,3077,752622,7783,326953,144634,291,2474
517,2021-08-25,Piracicaba,137,150689,4,3448,3056,755678,5787,332740,144899,265,2342
518,2021-08-26,Piracicaba,193,150882,2,3450,410,756088,1633,334373,145130,231,2302
519,2021-08-27,Piracicaba,125,151007,3,3453,3836,759924,7431,341804,145365,235,2189
520,2021-08-28,Piracicaba,121,151128,4,3457,2627,762551,5889,347693,145580,215,2091
521,2021-08-29,Piracicaba,74,151202,2,3459,0,762551,2,347695,145692,112,2051
522,2021-08-30,Piracicaba,127,151329,6,3465,1482,764033,8593,356288,145869,177,1995
523,2021-08-31,Piracicaba,196,151525,2,3467,1139,765172,1793,358081,146074,205,1984
524,2021-09-01,Piracicaba,164,151689,3,3470,9147,774319,12336,370417,146306,232,1913
525,2021-09-02,Piracicaba,91,151780,5,3475,8166,782485,7686,378103,146447,141,1858
526,2021-09-03,Piracicaba,116,151896,4,3479,4014,786499,6696,384799,146639,192,1778
527,2021-09-04,Piracicaba,118,152014,2,3481,2211,788710,7510,392309,146803,164,1730
528,2021-09-05,Piracicaba,66,152080,0,3481,0,788710,0,392309,146876,73,1723
529,2021-09-06,Piracicaba,73,152153,1,3482,962,789672,4663,396972,146968,92,1703
530,2021-09-07,Piracicaba,70,152223,3,3485,1446,791118,3960,400932,147108,140,1630
531,2021-09-08,Piracicaba,104,152327,3,3488,4671,795789,9042,409974,147241,133,1598
532,2021-09-09,Piracicaba,160,152487,1,3489,3385,799174,11090,421064,147432,191,1566
533,2021-09-10,Piracicaba,135,152622,3,3492,2035,801209,8014,429078,147554,122,1576
534,2021-09-11,Piracicaba,99,152721,1,3493,519,801728,566,429644,147671,117,1557
535,2021-09-12,Piracicaba,73,152794,1,3494,176,801904,127,429771,147743,72,1557
536,2021-09-13,Piracicaba,149,152943,4,3498,5625,807529,16954,446725,147864,121,1581
537,2021-09-14,Piracicaba,171,153114,2,3500,2134,809663,7659,454384,148058,194,1556
538,2021-09-15,Piracicaba,122,153236,4,3504,4866,814529,4060,458444,148219,161,1513
539,2021-09-16,Piracicaba,89,153325,1,3505,2698,817227,9463,467907,148305,86,1515
540,2021-09-17,Piracicaba,139,153464,4,3509,2025,819252,9803,477710,148417,112,1538
