,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
355,03/16/2021,Piracicaba,778,79307,19,1432,71041,6834,0,575,0,0
356,03/17/2021,Piracicaba,531,79838,19,1451,71153,7234,0,396,0,0
357,03/18/2021,Piracicaba,616,80454,12,1463,71400,7591,0,235,0,0
358,03/19/2021,Piracicaba,639,81093,7,1470,71837,7786,0,206,0,0
359,03/20/2021,Piracicaba,432,81525,10,1480,72253,7792,0,0,0,0
360,03/21/2021,Piracicaba,310,81835,8,1488,72612,7735,0,0,0,0
361,03/22/2021,Piracicaba,540,82375,14,1502,73050,7823,0,191,0,0
362,03/23/2021,Piracicaba,758,83133,21,1523,73420,8190,0,162,0,0
363,03/24/2021,Piracicaba,525,83658,21,1544,73596,8518,0,116,0,0
364,03/25/2021,Piracicaba,648,84306,16,1560,73862,8884,0,249,0,0
365,03/26/2021,Piracicaba,668,84974,11,1571,74432,8971,0,382,0,0
366,03/27/2021,Piracicaba,425,85399,17,1588,75036,8775,0,0,0,0
367,03/28/2021,Piracicaba,278,85677,13,1601,75565,8511,0,0,0,0
368,03/29/2021,Piracicaba,387,86064,31,1632,76181,8251,0,190,0,0
369,03/30/2021,Piracicaba,640,86704,25,1657,76517,8530,0,1986,0,0
370,03/31/2021,Piracicaba,610,87314,18,1675,76666,8973,0,2148,0,0
371,04/01/2021,Piracicaba,528,87842,22,1697,77116,9029,2048,113627,995,37513
372,04/02/2021,Piracicaba,385,88227,20,1717,77875,8635,14,113641,-2,37511
373,04/03/2021,Piracicaba,538,88765,21,1738,78387,8640,381,114022,369,37880
374,04/04/2021,Piracicaba,327,89092,13,1751,78991,8350,84,114106,3,37883
375,04/05/2021,Piracicaba,427,89519,14,1765,79623,8131,2293,116399,1745,39628
376,04/06/2021,Piracicaba,690,90209,27,1792,80045,8372,4248,120647,2451,42079
377,04/07/2021,Piracicaba,614,90823,12,1804,80347,8672,3057,123704,1355,43434
378,04/08/2021,Piracicaba,525,91348,24,1828,80873,8647,3168,126872,1901,45335
379,04/09/2021,Piracicaba,517,91865,22,1850,81610,8405,1492,128364,2867,48202
380,04/10/2021,Piracicaba,445,92310,22,1872,82114,8324,100,128464,114,48316
381,04/11/2021,Piracicaba,236,92546,12,1884,82746,7916,0,128464,0,48316
382,04/12/2021,Piracicaba,307,92853,17,1901,83403,7549,1337,129801,3970,52286
383,04/13/2021,Piracicaba,430,93283,22,1923,83811,7549,1352,131153,4012,56298
384,04/14/2021,Piracicaba,351,93634,14,1937,84076,7621,1897,133050,2517,58815
385,04/15/2021,Piracicaba,392,94026,12,1949,84432,7645,3086,136136,3579,62394
386,04/16/2021,Piracicaba,393,94419,18,1967,85047,7405,3402,139538,3876,66270
387,04/17/2021,Piracicaba,287,94706,9,1976,85639,7091,1786,141324,878,67148
388,04/18/2021,Piracicaba,165,94871,8,1984,86145,6742,94,141418,143,67291
389,04/19/2021,Piracicaba,277,95148,17,2001,86510,6637,1688,143106,4309,71600
390,04/20/2021,Piracicaba,437,95585,22,2023,87027,6535,797,143903,1786,73386
391,04/21/2021,Piracicaba,257,95842,13,2036,87341,6465,6213,150116,6303,79689
392,04/22/2021,Piracicaba,323,96165,14,2050,87754,6361,1825,151941,5344,85033
393,04/23/2021,Piracicaba,470,96635,14,2064,88417,6154,1175,153116,3952,88985
394,04/24/2021,Piracicaba,330,96965,13,2077,89019,5869,2229,155345,1147,90132
395,04/25/2021,Piracicaba,205,97170,5,2082,89520,5568,21,155366,109,90241
396,04/26/2021,Piracicaba,347,97517,15,2097,90015,5405,3666,159032,1372,91613
397,04/27/2021,Piracicaba,349,97866,13,2110,90438,5318,3653,162685,3754,95367
398,04/28/2021,Piracicaba,420,98286,21,2131,90662,5493,1679,164364,747,96114
399,04/29/2021,Piracicaba,352,98638,4,2135,90952,5551,4973,169337,5741,101855
400,04/30/2021,Piracicaba,489,99127,8,2143,91360,5624,3781,173118,2712,104567
401,05/01/2021,Piracicaba,297,99424,10,2153,91697,5574,1535,174653,978,105545
402,05/02/2021,Piracicaba,265,99689,5,2158,92077,5454,0,174653,0,105545
403,05/03/2021,Piracicaba,269,99958,15,2173,92452,5333,1834,176487,1432,106977
404,05/04/2021,Piracicaba,520,100478,15,2188,92730,5560,875,177362,467,107444
405,05/05/2021,Piracicaba,501,100979,19,2207,92887,5885,5454,182816,859,108303
406,05/06/2021,Piracicaba,479,101458,9,2216,93147,6095,4820,187636,1101,109404
407,05/07/2021,Piracicaba,461,101919,12,2228,93562,6129,5275,192911,1778,111182
408,05/08/2021,Piracicaba,383,102302,12,2240,93806,6256,0,192911,0,111182
409,05/09/2021,Piracicaba,247,102549,3,2243,94115,6191,0,192911,0,111182
410,05/10/2021,Piracicaba,430,102979,16,2259,94571,6149,6733,199644,3334,114516
411,05/11/2021,Piracicaba,482,103461,11,2270,94888,6303,2264,201908,837,115353
412,05/12/2021,Piracicaba,482,103943,4,2274,95088,6581,3099,205007,883,116236
413,05/13/2021,Piracicaba,496,104439,10,2284,95420,6735,4132,209139,780,117016
414,05/14/2021,Piracicaba,575,105014,9,2293,95756,6965,3263,212402,121,117137
415,05/15/2021,Piracicaba,336,105350,10,2303,96155,6892,0,212402,0,117137
416,05/16/2021,Piracicaba,422,105772,1,2304,96503,6965,1515,213917,347,117484
417,05/17/2021,Piracicaba,343,106115,14,2318,96984,6813,3467,217384,251,117735
418,05/18/2021,Piracicaba,645,106760,15,2333,97271,7156,2508,219892,940,118675
419,05/19/2021,Piracicaba,604,107364,12,2345,97531,7488,3630,223522,3772,122447
420,05/20/2021,Piracicaba,514,107878,11,2356,97785,7737,3383,226905,426,122873
421,05/21/2021,Piracicaba,514,108392,12,2368,98290,7734,4433,231338,388,123261
422,05/22/2021,Piracicaba,507,108899,7,2375,98772,7752,1907,233245,965,124226
423,05/23/2021,Piracicaba,366,109265,6,2381,99242,7642,492,233737,92,124318
424,05/24/2021,Piracicaba,498,109763,10,2391,99691,7681,3189,236926,1313,125631
425,05/25/2021,Piracicaba,572,110335,21,2412,100062,7861,3195,240121,4559,130190
426,05/26/2021,Piracicaba,556,110891,8,2420,100306,8165,4161,244282,2437,132627
427,05/27/2021,Piracicaba,619,111510,15,2435,100720,8355,1707,245989,1458,134085
428,05/28/2021,Piracicaba,575,112085,14,2449,101191,8445,3853,249842,2424,136509
429,05/29/2021,Piracicaba,539,112624,20,2469,101669,8486,2803,252645,124,136633
430,05/30/2021,Piracicaba,429,113053,3,2472,102155,8426,492,253137,37,136670
431,05/31/2021,Piracicaba,457,113510,12,2484,102721,8305,3393,256530,415,137085
432,06/01/2021,Piracicaba,694,114204,17,2501,103047,8656,2636,259166,745,137830
433,06/02/2021,Piracicaba,647,114851,18,2519,103468,8864,3135,262301,748,138578
434,06/03/2021,Piracicaba,621,115472,18,2537,103797,9138,1697,263998,403,138981
435,06/04/2021,Piracicaba,537,116009,6,2543,104427,9039,1309,265307,381,139362
436,06/05/2021,Piracicaba,660,116669,13,2556,105019,9094,2080,267387,223,139585
437,06/06/2021,Piracicaba,487,117156,9,2565,105522,9069,196,267583,20,139605
438,06/07/2021,Piracicaba,635,117791,14,2579,106024,9188,5233,272816,441,140046
439,06/08/2021,Piracicaba,753,118544,12,2591,106524,9429,4380,277196,257,140303
440,06/09/2021,Piracicaba,819,119363,18,2609,106884,9870,3604,280800,146,140449
441,06/10/2021,Piracicaba,816,120179,21,2630,107372,10177,5367,286167,190,140639
442,06/11/2021,Piracicaba,828,121007,17,2647,107923,10437,4006,290173,66,140705
443,06/12/2021,Piracicaba,657,121664,17,2664,108471,10529,4603,294776,158,140863
444,06/13/2021,Piracicaba,415,122079,13,2677,109075,10327,802,295578,5,140868
445,06/14/2021,Piracicaba,603,122682,11,2688,109636,10358,6645,302223,73,140941
446,06/15/2021,Piracicaba,852,123534,24,2712,110155,10667,7074,309297,64,141005
447,06/16/2021,Piracicaba,802,124336,21,2733,110581,11022,6075,315372,114,141119
448,06/17/2021,Piracicaba,806,125142,24,2757,111026,11359,9465,324837,171,141290
449,06/18/2021,Piracicaba,854,125996,19,2776,111703,11517,4495,329332,49,141339
450,06/19/2021,Piracicaba,584,126580,17,2793,112332,11455,847,330179,12,141351
451,06/20/2021,Piracicaba,469,127049,13,2806,112935,11308,0,330179,0,141351
452,06/21/2021,Piracicaba,599,127648,17,2823,113466,11359,19788,349967,1100,142451
453,06/22/2021,Piracicaba,705,128353,16,2839,114113,11401,9083,359050,222,142673
454,06/23/2021,Piracicaba,812,129165,21,2860,114591,11714,11370,370420,354,143027
455,06/24/2021,Piracicaba,688,129853,24,2884,115212,11757,7712,378132,196,143223
456,06/25/2021,Piracicaba,746,130599,12,2896,115953,11750,9637,387769,241,143464
