,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
334,2021-02-23,Piracicaba,417,70739,8,1248,64406,5085,0,218,0,0,111
335,2021-02-24,Piracicaba,457,71196,2,1250,64580,5366,0,1265,0,0,281
336,2021-02-25,Piracicaba,437,71633,11,1261,64790,5582,0,377,0,0,216
337,2021-02-26,Piracicaba,390,72023,7,1268,65202,5553,0,160,0,0,-29
338,2021-02-27,Piracicaba,295,72318,9,1277,65522,5519,0,815,0,0,-34
339,2021-02-28,Piracicaba,123,72441,11,1288,65882,5271,0,0,0,0,-248
340,2021-03-01,Piracicaba,253,72694,6,1294,66218,5182,0,301,0,0,-89
341,2021-03-02,Piracicaba,450,73144,13,1307,66514,5323,0,154,0,0,141
342,2021-03-03,Piracicaba,422,73566,6,1313,66695,5558,0,711,0,0,235
343,2021-03-04,Piracicaba,366,73932,7,1320,66876,5736,0,1810,0,0,178
344,2021-03-05,Piracicaba,444,74376,6,1326,67218,5832,0,2118,0,0,96
345,2021-03-06,Piracicaba,375,74751,5,1331,67620,5800,0,1810,0,0,-32
346,2021-03-07,Piracicaba,180,74931,4,1335,68018,5578,0,2797,0,0,-222
347,2021-03-08,Piracicaba,274,75205,8,1343,68399,5463,0,2183,0,0,-115
348,2021-03-09,Piracicaba,577,75782,7,1350,68657,5775,0,699,0,0,312
349,2021-03-10,Piracicaba,616,76398,12,1362,68832,6204,0,3180,0,0,429
350,2021-03-11,Piracicaba,538,76936,9,1371,69082,6483,0,2541,0,0,279
351,2021-03-12,Piracicaba,629,77565,13,1384,69491,6690,0,1411,0,0,207
352,2021-03-13,Piracicaba,343,77908,7,1391,69946,6571,0,149,0,0,-119
353,2021-03-14,Piracicaba,157,78065,8,1399,70372,6294,0,4,0,0,-277
354,2021-03-15,Piracicaba,464,78529,14,1413,70755,6361,0,1811,0,0,67
355,2021-03-16,Piracicaba,778,79307,19,1432,71041,6834,0,575,0,0,473
356,2021-03-17,Piracicaba,531,79838,19,1451,71153,7234,0,396,0,0,400
357,2021-03-18,Piracicaba,616,80454,12,1463,71400,7591,0,235,0,0,357
358,2021-03-19,Piracicaba,639,81093,7,1470,71837,7786,0,206,0,0,195
359,2021-03-20,Piracicaba,432,81525,10,1480,72253,7792,0,0,0,0,6
360,2021-03-21,Piracicaba,310,81835,8,1488,72612,7735,0,0,0,0,-57
361,2021-03-22,Piracicaba,540,82375,14,1502,73050,7823,0,191,0,0,88
362,2021-03-23,Piracicaba,758,83133,21,1523,73420,8190,0,162,0,0,367
363,2021-03-24,Piracicaba,525,83658,21,1544,73596,8518,0,116,0,0,328
364,2021-03-25,Piracicaba,648,84306,16,1560,73862,8884,0,249,0,0,366
365,2021-03-26,Piracicaba,668,84974,11,1571,74432,8971,0,382,0,0,87
366,2021-03-27,Piracicaba,425,85399,17,1588,75036,8775,0,0,0,0,-196
367,2021-03-28,Piracicaba,278,85677,13,1601,75565,8511,0,0,0,0,-264
368,2021-03-29,Piracicaba,387,86064,31,1632,76181,8251,0,190,0,0,-260
369,2021-03-30,Piracicaba,640,86704,25,1657,76517,8530,0,1986,0,0,279
370,2021-03-31,Piracicaba,610,87314,18,1675,76666,8973,0,2148,0,0,443
371,2021-04-01,Piracicaba,528,87842,22,1697,77116,9029,2048,113627,995,37513,56
372,2021-04-02,Piracicaba,385,88227,20,1717,77875,8635,14,113641,-2,37511,-394
373,2021-04-03,Piracicaba,538,88765,21,1738,78387,8640,381,114022,369,37880,5
374,2021-04-04,Piracicaba,327,89092,13,1751,78991,8350,84,114106,3,37883,-290
375,2021-04-05,Piracicaba,427,89519,14,1765,79623,8131,2293,116399,1745,39628,-219
376,2021-04-06,Piracicaba,690,90209,27,1792,80045,8372,4248,120647,2451,42079,241
377,2021-04-07,Piracicaba,614,90823,12,1804,80347,8672,3057,123704,1355,43434,300
378,2021-04-08,Piracicaba,525,91348,24,1828,80873,8647,3168,126872,1901,45335,-25
379,2021-04-09,Piracicaba,517,91865,22,1850,81610,8405,1492,128364,2867,48202,-242
380,2021-04-10,Piracicaba,445,92310,22,1872,82114,8324,100,128464,114,48316,-81
381,2021-04-11,Piracicaba,236,92546,12,1884,82746,7916,0,128464,0,48316,-408
382,2021-04-12,Piracicaba,307,92853,17,1901,83403,7549,1337,129801,3970,52286,-367
383,2021-04-13,Piracicaba,430,93283,22,1923,83811,7549,1352,131153,4012,56298,0
384,2021-04-14,Piracicaba,351,93634,14,1937,84076,7621,1897,133050,2517,58815,72
385,2021-04-15,Piracicaba,392,94026,12,1949,84432,7645,3086,136136,3579,62394,24
386,2021-04-16,Piracicaba,393,94419,18,1967,85047,7405,3402,139538,3876,66270,-240
387,2021-04-17,Piracicaba,287,94706,9,1976,85639,7091,1786,141324,878,67148,-314
388,2021-04-18,Piracicaba,165,94871,8,1984,86145,6742,94,141418,143,67291,-349
389,2021-04-19,Piracicaba,277,95148,17,2001,86510,6637,1688,143106,4309,71600,-105
390,2021-04-20,Piracicaba,437,95585,22,2023,87027,6535,797,143903,1786,73386,-102
391,2021-04-21,Piracicaba,257,95842,13,2036,87341,6465,6213,150116,6303,79689,-70
392,2021-04-22,Piracicaba,323,96165,14,2050,87754,6361,1825,151941,5344,85033,-104
393,2021-04-23,Piracicaba,470,96635,14,2064,88417,6154,1175,153116,3952,88985,-207
394,2021-04-24,Piracicaba,330,96965,13,2077,89019,5869,2229,155345,1147,90132,-285
395,2021-04-25,Piracicaba,205,97170,5,2082,89520,5568,21,155366,109,90241,-301
396,2021-04-26,Piracicaba,347,97517,15,2097,90015,5405,3666,159032,1372,91613,-163
397,2021-04-27,Piracicaba,349,97866,13,2110,90438,5318,3653,162685,3754,95367,-87
398,2021-04-28,Piracicaba,420,98286,21,2131,90662,5493,1679,164364,747,96114,175
399,2021-04-29,Piracicaba,352,98638,4,2135,90952,5551,4973,169337,5741,101855,58
400,2021-04-30,Piracicaba,489,99127,8,2143,91360,5624,3781,173118,2712,104567,73
401,2021-05-01,Piracicaba,297,99424,10,2153,91697,5574,1535,174653,978,105545,-50
402,2021-05-02,Piracicaba,265,99689,5,2158,92077,5454,0,174653,0,105545,-120
403,2021-05-03,Piracicaba,269,99958,15,2173,92452,5333,1834,176487,1432,106977,-121
404,2021-05-04,Piracicaba,520,100478,15,2188,92730,5560,875,177362,467,107444,227
405,2021-05-05,Piracicaba,501,100979,19,2207,92887,5885,5454,182816,859,108303,325
406,2021-05-06,Piracicaba,479,101458,9,2216,93147,6095,4820,187636,1101,109404,210
407,2021-05-07,Piracicaba,461,101919,12,2228,93562,6129,5275,192911,1778,111182,34
408,2021-05-08,Piracicaba,383,102302,12,2240,93806,6256,0,192911,0,111182,127
409,2021-05-09,Piracicaba,247,102549,3,2243,94115,6191,0,192911,0,111182,-65
410,2021-05-10,Piracicaba,430,102979,16,2259,94571,6149,6733,199644,3334,114516,-42
411,2021-05-11,Piracicaba,482,103461,11,2270,94888,6303,2264,201908,837,115353,154
412,2021-05-12,Piracicaba,482,103943,4,2274,95088,6581,3099,205007,883,116236,278
413,2021-05-13,Piracicaba,496,104439,10,2284,95420,6735,4132,209139,780,117016,154
414,2021-05-14,Piracicaba,575,105014,9,2293,95756,6965,3263,212402,121,117137,230
415,2021-05-15,Piracicaba,336,105350,10,2303,96155,6892,0,212402,0,117137,-73
416,2021-05-16,Piracicaba,422,105772,1,2304,96503,6965,1515,213917,347,117484,73
417,2021-05-17,Piracicaba,343,106115,14,2318,96984,6813,3467,217384,251,117735,-152
418,2021-05-18,Piracicaba,645,106760,15,2333,97271,7156,2508,219892,940,118675,343
419,2021-05-19,Piracicaba,604,107364,12,2345,97531,7488,3630,223522,3772,122447,332
420,2021-05-20,Piracicaba,514,107878,11,2356,97785,7737,3383,226905,426,122873,249
421,2021-05-21,Piracicaba,514,108392,12,2368,98290,7734,4433,231338,388,123261,-3
422,2021-05-22,Piracicaba,507,108899,7,2375,98772,7752,1907,233245,965,124226,18
423,2021-05-23,Piracicaba,366,109265,6,2381,99242,7642,492,233737,92,124318,-110
424,2021-05-24,Piracicaba,498,109763,10,2391,99691,7681,3189,236926,1313,125631,39
425,2021-05-25,Piracicaba,572,110335,21,2412,100062,7861,3195,240121,4559,130190,180
426,2021-05-26,Piracicaba,556,110891,8,2420,100306,8165,4161,244282,2437,132627,304
427,2021-05-27,Piracicaba,619,111510,15,2435,100720,8355,1707,245989,1458,134085,190
428,2021-05-28,Piracicaba,575,112085,14,2449,101191,8445,3853,249842,2424,136509,90
429,2021-05-29,Piracicaba,539,112624,20,2469,101669,8486,2803,252645,124,136633,41
430,2021-05-30,Piracicaba,429,113053,3,2472,102155,8426,492,253137,37,136670,-60
431,2021-05-31,Piracicaba,457,113510,12,2484,102721,8305,3393,256530,415,137085,-121
432,2021-06-01,Piracicaba,694,114204,17,2501,103047,8656,2636,259166,745,137830,351
433,2021-06-02,Piracicaba,647,114851,18,2519,103468,8864,3135,262301,748,138578,208
434,2021-06-03,Piracicaba,621,115472,18,2537,103797,9138,1697,263998,403,138981,274
435,2021-06-04,Piracicaba,537,116009,6,2543,104427,9039,1309,265307,381,139362,-99
436,2021-06-05,Piracicaba,660,116669,13,2556,105019,9094,2080,267387,223,139585,55
437,2021-06-06,Piracicaba,487,117156,9,2565,105522,9069,196,267583,20,139605,-25
438,2021-06-07,Piracicaba,635,117791,14,2579,106024,9188,5233,272816,441,140046,119
439,2021-06-08,Piracicaba,753,118544,12,2591,106524,9429,4380,277196,257,140303,241
440,2021-06-09,Piracicaba,819,119363,18,2609,106884,9870,3604,280800,146,140449,441
441,2021-06-10,Piracicaba,816,120179,21,2630,107372,10177,5367,286167,190,140639,307
442,2021-06-11,Piracicaba,828,121007,17,2647,107923,10437,4006,290173,66,140705,260
443,2021-06-12,Piracicaba,657,121664,17,2664,108471,10529,4603,294776,158,140863,92
444,2021-06-13,Piracicaba,415,122079,13,2677,109075,10327,802,295578,5,140868,-202
445,2021-06-14,Piracicaba,603,122682,11,2688,109636,10358,6645,302223,73,140941,31
446,2021-06-15,Piracicaba,852,123534,24,2712,110155,10667,7074,309297,64,141005,309
447,2021-06-16,Piracicaba,802,124336,21,2733,110581,11022,6075,315372,114,141119,355
448,2021-06-17,Piracicaba,806,125142,24,2757,111026,11359,9465,324837,171,141290,337
449,2021-06-18,Piracicaba,854,125996,19,2776,111703,11517,4495,329332,49,141339,158
450,2021-06-19,Piracicaba,584,126580,17,2793,112332,11455,847,330179,12,141351,-62
451,2021-06-20,Piracicaba,469,127049,13,2806,112935,11308,0,330179,0,141351,-147
452,2021-06-21,Piracicaba,599,127648,17,2823,113466,11359,19788,349967,1100,142451,51
453,2021-06-22,Piracicaba,705,128353,16,2839,114113,11401,9083,359050,222,142673,42
454,2021-06-23,Piracicaba,812,129165,21,2860,114591,11714,11370,370420,354,143027,313
455,2021-06-24,Piracicaba,688,129853,24,2884,115212,11757,7712,378132,196,143223,43
456,2021-06-25,Piracicaba,746,130599,12,2896,115953,11750,9637,387769,241,143464,-7
