,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
364,03/25/2021,Campinas,1304,207610,77,5580,181142,20888,0,996,0,0
365,03/26/2021,Campinas,1934,209544,70,5650,182795,21099,0,981,0,0
366,03/27/2021,Campinas,550,210094,29,5679,184185,20230,0,82,0,0
367,03/28/2021,Campinas,144,210238,6,5685,185607,18946,0,0,0,0
368,03/29/2021,Campinas,750,210988,136,5821,186831,18336,0,3328,0,0
369,03/30/2021,Campinas,2447,213435,115,5936,187423,20076,0,2215,0,0
370,03/31/2021,Campinas,1719,215154,77,6013,187729,21412,0,2543,0,0
371,04/01/2021,Campinas,1956,217110,82,6095,189555,21460,2889,323874,4791,105643
372,04/02/2021,Campinas,312,217422,18,6113,190933,20376,106,323980,5,105648
373,04/03/2021,Campinas,691,218113,11,6124,191408,20581,2385,326365,1022,106670
374,04/04/2021,Campinas,322,218435,11,6135,192104,20196,1705,328070,11,106681
375,04/05/2021,Campinas,2167,220602,116,6251,194418,19933,10480,338550,12406,119087
376,04/06/2021,Campinas,1486,222088,129,6380,195195,20513,7083,345633,8251,127338
377,04/07/2021,Campinas,2131,224219,90,6470,195429,22320,5234,350867,7126,134464
378,04/08/2021,Campinas,1662,225881,89,6559,197476,21846,3417,354284,5007,139471
379,04/09/2021,Campinas,2006,227887,55,6614,199167,22106,2200,356484,5720,145191
380,04/10/2021,Campinas,478,228365,15,6629,200803,20933,509,356993,2810,148001
381,04/11/2021,Campinas,427,228792,12,6641,202030,20121,10,357003,9,148010
382,04/12/2021,Campinas,2112,230904,89,6730,203894,20280,10443,367446,11130,159140
383,04/13/2021,Campinas,1757,232661,116,6846,204415,21400,8024,375470,7964,167104
384,04/14/2021,Campinas,1585,234246,76,6922,204553,22771,8335,383805,6157,173261
385,04/15/2021,Campinas,1487,235733,61,6983,205167,23583,5965,389770,5932,179193
386,04/16/2021,Campinas,1405,237138,49,7032,207499,22607,10722,400492,10936,190129
387,04/17/2021,Campinas,395,237533,25,7057,209141,21335,599,401091,2601,192730
388,04/18/2021,Campinas,177,237710,14,7071,211015,19624,183,401274,159,192889
389,04/19/2021,Campinas,1477,239187,100,7171,211309,20707,7567,408841,15971,208860
390,04/20/2021,Campinas,1663,240850,86,7257,211989,21604,3153,411994,8492,217352
391,04/21/2021,Campinas,405,241255,10,7267,212300,21688,6453,418447,8162,225514
392,04/22/2021,Campinas,2064,243319,82,7349,214351,21619,16893,435340,12549,238063
393,04/23/2021,Campinas,1189,244508,52,7401,215708,21399,6810,442150,8599,246662
394,04/24/2021,Campinas,452,244960,11,7412,217749,19799,5353,447503,5288,251950
395,04/25/2021,Campinas,356,245316,6,7418,219322,18576,89,447592,71,252021
396,04/26/2021,Campinas,2127,247443,84,7502,221273,18668,6771,454363,6239,258260
397,04/27/2021,Campinas,1722,249165,84,7586,221736,19843,19047,473410,14397,272657
398,04/28/2021,Campinas,1205,250370,58,7644,222151,20575,3164,476574,4374,277031
399,04/29/2021,Campinas,1077,251447,54,7698,224174,19575,14566,491140,8204,285235
400,04/30/2021,Campinas,1003,252450,33,7731,225815,18904,12035,503175,6307,291542
401,05/01/2021,Campinas,228,252678,8,7739,227324,17615,1115,504290,2711,294253
402,05/02/2021,Campinas,179,252857,4,7743,228750,16364,0,504290,0,294253
403,05/03/2021,Campinas,1320,254177,54,7797,230106,16274,10692,514982,6547,300800
404,05/04/2021,Campinas,534,254711,46,7843,230476,16392,3173,518155,4561,305361
405,05/05/2021,Campinas,1784,256495,52,7895,230639,17961,11706,529861,4411,309772
406,05/06/2021,Campinas,1070,257565,28,7923,232016,17626,9813,539674,1293,311065
407,05/07/2021,Campinas,1429,258994,37,7960,233593,17441,22420,562094,5141,316206
408,05/08/2021,Campinas,235,259229,12,7972,233988,17269,777,562871,522,316728
409,05/09/2021,Campinas,172,259401,6,7978,235970,15453,0,562871,0,316728
410,05/10/2021,Campinas,1185,260586,49,8027,237107,15452,29419,592290,12849,329577
411,05/11/2021,Campinas,1116,261702,54,8081,237548,16073,5983,598273,4517,334094
412,05/12/2021,Campinas,1170,262872,30,8111,237898,16863,11495,609768,4934,339028
413,05/13/2021,Campinas,1187,264059,38,8149,239941,15969,14395,624163,2440,341468
414,05/14/2021,Campinas,1472,265004,35,8184,241579,15241,11074,635237,1318,342786
415,05/15/2021,Campinas,806,265810,7,8191,242726,14893,0,635237,0,342786
416,05/16/2021,Campinas,210,266020,4,8195,243749,14076,1250,636487,34,342820
417,05/17/2021,Campinas,1955,267975,31,8226,244719,15030,18654,655141,2634,345454
418,05/18/2021,Campinas,1438,269413,36,8262,244939,16212,7010,662151,3790,349244
419,05/19/2021,Campinas,1133,270546,33,8295,245114,17137,11095,673246,2596,351840
420,05/20/2021,Campinas,1116,271662,20,8315,246380,16967,8298,681544,3991,355831
421,05/21/2021,Campinas,1717,273379,42,8357,246868,18154,11716,693260,3419,359250
422,05/22/2021,Campinas,489,273868,9,8366,248600,16902,5642,698902,3076,362326
423,05/23/2021,Campinas,333,274201,8,8374,249642,16185,950,699852,576,362902
424,05/24/2021,Campinas,2021,276222,44,8418,251034,16770,36039,735891,9411,372313
425,05/25/2021,Campinas,1667,277889,60,8478,251257,18154,9392,745283,8286,380599
426,05/26/2021,Campinas,1297,279186,33,8511,251423,19252,9174,754457,5967,386566
427,05/27/2021,Campinas,556,279742,28,8539,252559,18644,8093,762550,3313,389879
428,05/28/2021,Campinas,748,280490,20,8559,253621,18310,12169,774719,3029,392908
429,05/29/2021,Campinas,277,280767,8,8567,254761,17439,6369,781088,1183,394091
430,05/30/2021,Campinas,220,280987,4,8571,255910,16506,1521,782609,100,394191
431,05/31/2021,Campinas,1843,282830,59,8630,256820,17380,18830,801439,2721,396912
432,06/01/2021,Campinas,1202,284032,41,8671,257619,17742,9670,811109,6523,403435
433,06/02/2021,Campinas,2197,286229,36,8707,257825,19697,13463,824572,4020,407455
434,06/03/2021,Campinas,358,286587,11,8718,259749,18120,1937,826509,119,407574
435,06/04/2021,Campinas,625,287212,13,8731,261151,17330,2258,828767,224,407798
436,06/05/2021,Campinas,298,287510,3,8734,262251,16525,8201,836968,613,408411
437,06/06/2021,Campinas,210,287720,2,8736,263347,15637,287,837255,76,408487
438,06/07/2021,Campinas,2494,290214,83,8819,265022,16373,46248,883503,2766,411253
439,06/08/2021,Campinas,972,291186,58,8877,265502,16807,13353,896856,873,412126
440,06/09/2021,Campinas,1566,292752,62,8939,265827,17986,9925,906781,630,412756
441,06/10/2021,Campinas,3216,295968,57,8996,267804,19168,13349,920130,653,413409
442,06/11/2021,Campinas,1554,297522,37,9033,269411,19078,12489,932619,646,414055
443,06/12/2021,Campinas,451,297973,16,9049,270675,18249,9810,942429,37,414092
444,06/13/2021,Campinas,194,298167,4,9053,271203,17911,948,943377,2,414094
445,06/14/2021,Campinas,2413,300580,68,9121,271931,19528,41132,984509,469,414563
446,06/15/2021,Campinas,2021,302601,51,9172,272200,21229,14892,999401,304,414867
447,06/16/2021,Campinas,2107,304708,46,9218,272416,23074,19154,1018555,336,415203
448,06/17/2021,Campinas,1910,306618,68,9286,274200,23132,23982,1042537,263,415466
449,06/18/2021,Campinas,1826,308444,51,9337,275361,23746,24691,1067228,663,416129
450,06/19/2021,Campinas,313,308757,7,9344,277522,21891,4413,1071641,141,416270
451,06/20/2021,Campinas,265,309022,11,9355,277869,21798,0,1071641,0,416270
452,06/21/2021,Campinas,2566,311588,92,9447,278481,23660,75879,1147520,831,417101
453,06/22/2021,Campinas,2394,313982,72,9519,278776,25687,22545,1170065,379,417480
454,06/23/2021,Campinas,2126,316108,50,9569,278984,27555,23107,1193172,328,417808
455,06/24/2021,Campinas,1902,318010,73,9642,281395,26973,27558,1220730,221,418029
456,06/25/2021,Campinas,1823,319833,68,9710,282309,27814,34650,1255380,430,418459
