,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
344,2021-03-05,Campinas,1348,183787,37,4665,0,2046,0,0,179159,1319,-37
345,2021-03-06,Campinas,289,184076,6,4671,0,544,0,0,179411,252,-6
346,2021-03-07,Campinas,310,184386,4,4675,0,126,0,0,179715,304,-4
347,2021-03-08,Campinas,1473,185859,42,4717,0,4659,0,0,181184,1469,-42
348,2021-03-09,Campinas,1699,187558,46,4763,0,4382,0,0,182841,1657,-46
349,2021-03-10,Campinas,1426,188984,36,4799,0,1652,0,0,184221,1380,-36
350,2021-03-11,Campinas,1468,190452,46,4845,0,3135,0,0,185653,1432,-46
351,2021-03-12,Campinas,1275,191727,51,4896,0,2461,0,0,186882,1229,-51
352,2021-03-13,Campinas,606,192333,14,4910,0,1834,0,0,187437,555,-14
353,2021-03-14,Campinas,311,192644,5,4915,0,0,0,0,187734,297,-5
354,2021-03-15,Campinas,1882,194526,56,4971,0,2275,0,0,189611,1877,-56
355,2021-03-16,Campinas,1432,195958,54,5025,0,2416,0,0,190987,1376,-54
356,2021-03-17,Campinas,536,196494,61,5086,0,1289,0,0,191469,482,-61
357,2021-03-18,Campinas,768,197262,72,5158,0,1125,0,0,192176,707,-72
358,2021-03-19,Campinas,2382,199644,68,5226,0,706,0,0,194486,2310,-68
359,2021-03-20,Campinas,804,200448,27,5253,0,116,0,0,195222,736,-27
360,2021-03-21,Campinas,247,200695,13,5266,0,11,0,0,195442,220,-13
361,2021-03-22,Campinas,2134,202829,87,5353,0,1709,0,0,197563,2121,-87
362,2021-03-23,Campinas,1793,204622,102,5455,0,697,0,0,199269,1706,-102
363,2021-03-24,Campinas,1684,206306,48,5503,0,1011,0,0,200851,1582,-48
364,2021-03-25,Campinas,1304,207610,77,5580,0,996,0,0,202107,1256,-77
365,2021-03-26,Campinas,1934,209544,70,5650,0,981,0,0,203964,1857,-70
366,2021-03-27,Campinas,550,210094,29,5679,0,82,0,0,204444,480,-29
367,2021-03-28,Campinas,144,210238,6,5685,0,0,0,0,204559,115,-6
368,2021-03-29,Campinas,750,210988,136,5821,0,3328,0,0,205303,744,-136
369,2021-03-30,Campinas,2447,213435,115,5936,0,2215,0,0,207614,2311,-115
370,2021-03-31,Campinas,1719,215154,77,6013,0,2543,0,0,209218,1604,-77
371,2021-04-01,Campinas,1956,217110,82,6095,2889,323874,4791,105643,211097,1879,-82
372,2021-04-02,Campinas,312,217422,18,6113,106,323980,5,105648,211327,230,-18
373,2021-04-03,Campinas,691,218113,11,6124,2385,326365,1022,106670,212000,673,-11
374,2021-04-04,Campinas,322,218435,11,6135,1705,328070,11,106681,212311,311,-11
375,2021-04-05,Campinas,2167,220602,116,6251,10480,338550,12406,119087,214467,2156,-116
376,2021-04-06,Campinas,1486,222088,129,6380,7083,345633,8251,127338,215837,1370,-129
377,2021-04-07,Campinas,2131,224219,90,6470,5234,350867,7126,134464,217839,2002,-90
378,2021-04-08,Campinas,1662,225881,89,6559,3417,354284,5007,139471,219411,1572,-89
379,2021-04-09,Campinas,2006,227887,55,6614,2200,356484,5720,145191,221328,1917,-55
380,2021-04-10,Campinas,478,228365,15,6629,509,356993,2810,148001,221751,423,-15
381,2021-04-11,Campinas,427,228792,12,6641,10,357003,9,148010,222163,412,-12
382,2021-04-12,Campinas,2112,230904,89,6730,10443,367446,11130,159140,224263,2100,-89
383,2021-04-13,Campinas,1757,232661,116,6846,8024,375470,7964,167104,225931,1668,-116
384,2021-04-14,Campinas,1585,234246,76,6922,8335,383805,6157,173261,227400,1469,-76
385,2021-04-15,Campinas,1487,235733,61,6983,5965,389770,5932,179193,228811,1411,-61
386,2021-04-16,Campinas,1405,237138,49,7032,10722,400492,10936,190129,230155,1344,-49
387,2021-04-17,Campinas,395,237533,25,7057,599,401091,2601,192730,230501,346,-25
388,2021-04-18,Campinas,177,237710,14,7071,183,401274,159,192889,230653,152,-14
389,2021-04-19,Campinas,1477,239187,100,7171,7567,408841,15971,208860,232116,1463,-100
390,2021-04-20,Campinas,1663,240850,86,7257,3153,411994,8492,217352,233679,1563,-86
391,2021-04-21,Campinas,405,241255,10,7267,6453,418447,8162,225514,233998,319,-10
392,2021-04-22,Campinas,2064,243319,82,7349,16893,435340,12549,238063,236052,2054,-82
393,2021-04-23,Campinas,1189,244508,52,7401,6810,442150,8599,246662,237159,1107,-52
394,2021-04-24,Campinas,452,244960,11,7412,5353,447503,5288,251950,237559,400,-11
395,2021-04-25,Campinas,356,245316,6,7418,89,447592,71,252021,237904,345,-6
396,2021-04-26,Campinas,2127,247443,84,7502,6771,454363,6239,258260,240025,2121,-84
397,2021-04-27,Campinas,1722,249165,84,7586,19047,473410,14397,272657,241663,1638,-84
398,2021-04-28,Campinas,1205,250370,58,7644,3164,476574,4374,277031,242784,1121,-58
399,2021-04-29,Campinas,1077,251447,54,7698,14566,491140,8204,285235,243803,1019,-54
400,2021-04-30,Campinas,1003,252450,33,7731,12035,503175,6307,291542,244752,949,-33
401,2021-05-01,Campinas,228,252678,8,7739,1115,504290,2711,294253,244947,195,-8
402,2021-05-02,Campinas,179,252857,4,7743,0,504290,0,294253,245118,171,-4
403,2021-05-03,Campinas,1320,254177,54,7797,10692,514982,6547,300800,246434,1316,-54
404,2021-05-04,Campinas,534,254711,46,7843,3173,518155,4561,305361,246914,480,-46
405,2021-05-05,Campinas,1784,256495,52,7895,11706,529861,4411,309772,248652,1738,-52
406,2021-05-06,Campinas,1070,257565,28,7923,9813,539674,1293,311065,249670,1018,-28
407,2021-05-07,Campinas,1429,258994,37,7960,22420,562094,5141,316206,251071,1401,-37
408,2021-05-08,Campinas,235,259229,12,7972,777,562871,522,316728,251269,198,-12
409,2021-05-09,Campinas,172,259401,6,7978,0,562871,0,316728,251429,160,-6
410,2021-05-10,Campinas,1185,260586,49,8027,29419,592290,12849,329577,252608,1179,-49
411,2021-05-11,Campinas,1116,261702,54,8081,5983,598273,4517,334094,253675,1067,-54
412,2021-05-12,Campinas,1170,262872,30,8111,11495,609768,4934,339028,254791,1116,-30
413,2021-05-13,Campinas,1187,264059,38,8149,14395,624163,2440,341468,255948,1157,-38
414,2021-05-14,Campinas,1472,265004,35,8184,11074,635237,1318,342786,256855,907,-35
415,2021-05-15,Campinas,806,265810,7,8191,0,635237,0,342786,257626,771,-7
416,2021-05-16,Campinas,210,266020,4,8195,1250,636487,34,342820,257829,203,-4
417,2021-05-17,Campinas,1955,267975,31,8226,18654,655141,2634,345454,259780,1951,-31
418,2021-05-18,Campinas,1438,269413,36,8262,7010,662151,3790,349244,261187,1407,-36
419,2021-05-19,Campinas,1133,270546,33,8295,11095,673246,2596,351840,262284,1097,-33
420,2021-05-20,Campinas,1116,271662,20,8315,8298,681544,3991,355831,263367,1083,-20
421,2021-05-21,Campinas,1717,273379,42,8357,11716,693260,3419,359250,265064,1697,-42
422,2021-05-22,Campinas,489,273868,9,8366,5642,698902,3076,362326,265511,447,-9
423,2021-05-23,Campinas,333,274201,8,8374,950,699852,576,362902,265835,324,-8
424,2021-05-24,Campinas,2021,276222,44,8418,36039,735891,9411,372313,267848,2013,-44
425,2021-05-25,Campinas,1667,277889,60,8478,9392,745283,8286,380599,269471,1623,-60
426,2021-05-26,Campinas,1297,279186,33,8511,9174,754457,5967,386566,270708,1237,-33
427,2021-05-27,Campinas,556,279742,28,8539,8093,762550,3313,389879,271231,523,-28
428,2021-05-28,Campinas,748,280490,20,8559,12169,774719,3029,392908,271951,720,-20
429,2021-05-29,Campinas,277,280767,8,8567,6369,781088,1183,394091,272208,257,-8
430,2021-05-30,Campinas,220,280987,4,8571,1521,782609,100,394191,272420,212,-4
431,2021-05-31,Campinas,1843,282830,59,8630,18830,801439,2721,396912,274259,1839,-59
432,2021-06-01,Campinas,1202,284032,41,8671,9670,811109,6523,403435,275402,1143,-41
433,2021-06-02,Campinas,2197,286229,36,8707,13463,824572,4020,407455,277558,2156,-36
434,2021-06-03,Campinas,358,286587,11,8718,1937,826509,119,407574,277880,322,-11
435,2021-06-04,Campinas,625,287212,13,8731,2258,828767,224,407798,278494,614,-13
436,2021-06-05,Campinas,298,287510,3,8734,8201,836968,613,408411,278779,285,-3
437,2021-06-06,Campinas,210,287720,2,8736,287,837255,76,408487,278986,207,-2
438,2021-06-07,Campinas,2494,290214,83,8819,46248,883503,2766,411253,281478,2492,-83
439,2021-06-08,Campinas,972,291186,58,8877,13353,896856,873,412126,282367,889,-58
440,2021-06-09,Campinas,1566,292752,62,8939,9925,906781,630,412756,283875,1508,-62
441,2021-06-10,Campinas,3216,295968,57,8996,13349,920130,653,413409,287029,3154,-57
442,2021-06-11,Campinas,1554,297522,37,9033,12489,932619,646,414055,288526,1497,-37
443,2021-06-12,Campinas,451,297973,16,9049,9810,942429,37,414092,288940,414,-16
444,2021-06-13,Campinas,194,298167,4,9053,948,943377,2,414094,289118,178,-4
445,2021-06-14,Campinas,2413,300580,68,9121,41132,984509,469,414563,291527,2409,-68
446,2021-06-15,Campinas,2021,302601,51,9172,14892,999401,304,414867,293480,1953,-51
447,2021-06-16,Campinas,2107,304708,46,9218,19154,1018555,336,415203,295536,2056,-46
448,2021-06-17,Campinas,1910,306618,68,9286,23982,1042537,263,415466,297400,1864,-68
449,2021-06-18,Campinas,1826,308444,51,9337,24691,1067228,663,416129,299158,1758,-51
450,2021-06-19,Campinas,313,308757,7,9344,4413,1071641,141,416270,299420,262,-7
451,2021-06-20,Campinas,265,309022,11,9355,0,1071641,0,416270,299678,258,-11
452,2021-06-21,Campinas,2566,311588,92,9447,75879,1147520,831,417101,302233,2555,-92
453,2021-06-22,Campinas,2394,313982,72,9519,22545,1170065,379,417480,304535,2302,-72
454,2021-06-23,Campinas,2126,316108,50,9569,23107,1193172,328,417808,306589,2054,-50
455,2021-06-24,Campinas,1902,318010,73,9642,27558,1220730,221,418029,308441,1852,-73
456,2021-06-25,Campinas,1823,319833,68,9710,34650,1255380,430,418459,310191,1750,-68
