,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
354,2021-03-15,Bauru,292,54489,15,1125,0,532,0,0,53379,289,-15
355,2021-03-16,Bauru,378,54867,7,1132,0,245,0,0,53742,363,-7
356,2021-03-17,Bauru,433,55300,9,1141,0,417,0,0,54168,426,-9
357,2021-03-18,Bauru,538,55838,14,1155,0,165,0,0,54697,529,-14
358,2021-03-19,Bauru,337,56175,18,1173,0,222,0,0,55020,323,-18
359,2021-03-20,Bauru,240,56415,6,1179,0,364,0,0,55242,222,-6
360,2021-03-21,Bauru,31,56446,2,1181,0,0,0,0,55267,25,-2
361,2021-03-22,Bauru,331,56777,20,1201,0,117,0,0,55596,329,-20
362,2021-03-23,Bauru,518,57295,14,1215,0,213,0,0,56094,498,-14
363,2021-03-24,Bauru,573,57868,14,1229,0,331,0,0,56653,559,-14
364,2021-03-25,Bauru,483,58351,21,1250,0,596,0,0,57122,469,-21
365,2021-03-26,Bauru,446,58797,18,1268,0,395,0,0,57547,425,-18
366,2021-03-27,Bauru,187,58984,6,1274,0,1,0,0,57716,169,-6
367,2021-03-28,Bauru,20,59004,2,1276,0,0,0,0,57730,14,-2
368,2021-03-29,Bauru,363,59367,28,1304,0,2354,0,0,58091,361,-28
369,2021-03-30,Bauru,523,59890,20,1324,0,1240,0,0,58586,495,-20
370,2021-03-31,Bauru,547,60437,18,1342,0,1170,0,0,59113,527,-18
371,2021-04-01,Bauru,321,60758,14,1356,1185,99249,710,37140,59416,303,-14
372,2021-04-02,Bauru,287,61045,3,1359,1987,101236,80,37220,59689,273,-3
373,2021-04-03,Bauru,140,61185,6,1365,590,101826,187,37407,59826,137,-6
374,2021-04-04,Bauru,11,61196,3,1368,8,101834,23,37430,59831,5,-3
375,2021-04-05,Bauru,252,61448,19,1387,1102,102936,2475,39905,60080,249,-19
376,2021-04-06,Bauru,401,61849,21,1408,725,103661,1894,41799,60462,382,-21
377,2021-04-07,Bauru,361,62210,17,1425,317,103978,899,42698,60802,340,-17
378,2021-04-08,Bauru,318,62528,11,1436,1098,105076,1211,43909,61103,301,-11
379,2021-04-09,Bauru,407,62935,15,1451,468,105544,3937,47846,61499,396,-15
380,2021-04-10,Bauru,231,63166,6,1457,665,106209,764,48610,61715,216,-6
381,2021-04-11,Bauru,13,63179,4,1461,18,106227,251,48861,61722,7,-4
382,2021-04-12,Bauru,276,63455,22,1483,1808,108035,2250,51111,61994,272,-22
383,2021-04-13,Bauru,291,63746,15,1498,2949,110984,1202,52313,62263,269,-15
384,2021-04-14,Bauru,307,64053,8,1506,1220,112204,555,52868,62555,292,-8
385,2021-04-15,Bauru,410,64463,8,1514,813,113017,252,53120,62957,402,-8
386,2021-04-16,Bauru,486,64949,8,1522,1749,114766,4269,57389,63435,478,-8
387,2021-04-17,Bauru,160,65109,5,1527,759,115525,2249,59638,63587,152,-5
388,2021-04-18,Bauru,18,65127,1,1528,0,115525,534,60172,63600,13,-1
389,2021-04-19,Bauru,299,65426,19,1547,652,116177,2424,62596,63898,298,-19
390,2021-04-20,Bauru,282,65708,12,1559,2529,118706,1869,64465,64161,263,-12
391,2021-04-21,Bauru,328,66036,2,1561,3440,122146,1957,66422,64477,316,-2
392,2021-04-22,Bauru,237,66273,18,1579,3024,125170,1563,67985,64712,235,-18
393,2021-04-23,Bauru,155,66428,11,1590,1674,126844,1104,69089,64849,137,-11
394,2021-04-24,Bauru,391,66819,2,1592,639,127483,554,69643,65229,380,-2
395,2021-04-25,Bauru,155,66974,1,1593,1,127484,709,70352,65382,153,-1
396,2021-04-26,Bauru,391,67365,23,1616,2042,129526,1587,71939,65772,390,-23
397,2021-04-27,Bauru,579,67944,13,1629,1730,131256,2120,74059,66328,556,-13
398,2021-04-28,Bauru,444,68388,13,1642,238,131494,257,74316,66759,431,-13
399,2021-04-29,Bauru,358,68746,2,1644,3576,135070,3819,78135,67104,345,-2
400,2021-04-30,Bauru,137,68883,9,1653,923,135993,567,78702,67239,135,-9
401,2021-05-01,Bauru,325,69208,1,1654,357,136350,1101,79803,67555,316,-1
402,2021-05-02,Bauru,3,69211,6,1660,1211,137561,1044,80847,67557,2,-6
403,2021-05-03,Bauru,373,69584,14,1674,916,138477,815,81662,67924,367,-14
404,2021-05-04,Bauru,367,69951,4,1678,4161,142638,765,82427,68277,353,-4
405,2021-05-05,Bauru,501,70452,12,1690,4609,147247,1834,84261,68774,497,-12
406,2021-05-06,Bauru,435,70887,5,1695,2266,149513,720,84981,69197,423,-5
407,2021-05-07,Bauru,452,71339,5,1700,3399,152912,996,85977,69644,447,-5
408,2021-05-08,Bauru,95,71434,5,1705,1624,154536,274,86251,69734,90,-5
409,2021-05-09,Bauru,1,71435,1,1706,0,154536,0,86251,69730,-4,-1
410,2021-05-10,Bauru,386,71821,17,1723,3334,157870,2467,88718,70115,385,-17
411,2021-05-11,Bauru,333,72154,6,1729,968,158838,1679,90397,70431,316,-6
412,2021-05-12,Bauru,311,72465,6,1735,1113,159951,1281,91678,70736,305,-6
413,2021-05-13,Bauru,313,72778,5,1740,1289,161240,1257,92935,71043,307,-5
414,2021-05-14,Bauru,338,73116,8,1748,898,162138,423,93358,71376,333,-8
415,2021-05-15,Bauru,303,73419,7,1755,3168,165306,421,93779,71671,295,-7
416,2021-05-16,Bauru,206,73625,0,1755,26,165332,1,93780,71870,199,0
417,2021-05-17,Bauru,140,73765,15,1770,68773,234105,480,94260,72010,140,-15
418,2021-05-18,Bauru,402,74167,12,1782,2517,236622,693,94953,72397,387,-12
419,2021-05-19,Bauru,526,74693,7,1789,868,237490,78,95031,72911,514,-7
420,2021-05-20,Bauru,396,75089,5,1794,2868,240358,1116,96147,73300,389,-5
421,2021-05-21,Bauru,428,75517,6,1800,2301,242659,812,96959,73723,423,-6
422,2021-05-22,Bauru,279,75796,6,1806,6677,249336,1716,98675,73996,273,-6
423,2021-05-23,Bauru,18,75814,0,1806,330,249666,0,98675,74008,12,0
424,2021-05-24,Bauru,281,76095,14,1820,1640,251306,2165,100840,74289,281,-14
425,2021-05-25,Bauru,510,76605,6,1826,1970,253276,1736,102576,74785,496,-6
426,2021-05-26,Bauru,234,76839,14,1840,1439,254715,283,102859,75013,228,-14
427,2021-05-27,Bauru,289,77128,11,1851,1247,255962,1744,104603,75288,275,-11
428,2021-05-28,Bauru,771,77899,12,1863,2539,258501,1728,106331,76048,760,-12
429,2021-05-29,Bauru,253,78152,5,1868,687,259188,976,107307,76289,241,-5
430,2021-05-30,Bauru,24,78176,8,1876,597,259785,706,108013,76308,19,-8
431,2021-05-31,Bauru,523,78699,18,1894,1179,260964,411,108424,76823,515,-18
432,2021-06-01,Bauru,199,78898,5,1899,867,261831,1094,109518,77004,181,-5
433,2021-06-02,Bauru,806,79704,18,1917,1695,263526,247,109765,77805,801,-18
434,2021-06-03,Bauru,566,80270,1,1918,3854,267380,562,110327,78353,548,-1
435,2021-06-04,Bauru,431,80701,6,1924,2549,269929,448,110775,78783,430,-6
436,2021-06-05,Bauru,322,81023,3,1927,0,269929,0,110775,79099,316,-3
437,2021-06-06,Bauru,92,81115,7,1934,0,269929,0,110775,79188,89,-7
438,2021-06-07,Bauru,490,81605,15,1949,2468,272397,145,110920,79671,483,-15
439,2021-06-08,Bauru,487,82092,18,1967,2003,274400,245,111165,80143,472,-18
440,2021-06-09,Bauru,907,82999,9,1976,2314,276714,301,111466,81032,889,-9
441,2021-06-10,Bauru,582,83581,19,1995,3053,279767,346,111812,81605,573,-19
442,2021-06-11,Bauru,538,84119,15,2010,2597,282364,249,112061,82124,519,-15
443,2021-06-12,Bauru,919,85038,4,2014,5684,288048,186,112247,83028,904,-4
444,2021-06-13,Bauru,55,85093,9,2023,2014,290062,1,112248,83079,51,-9
445,2021-06-14,Bauru,435,85528,15,2038,1260,291322,132,112380,83505,426,-15
446,2021-06-15,Bauru,624,86152,15,2053,3285,294607,200,112580,84114,609,-15
447,2021-06-16,Bauru,769,86921,11,2064,5408,300015,250,112830,84868,754,-11
448,2021-06-17,Bauru,462,87383,12,2076,5585,305600,200,113030,85319,451,-12
449,2021-06-18,Bauru,533,87916,10,2086,6959,312559,166,113196,85840,521,-10
450,2021-06-19,Bauru,506,88422,14,2100,6788,319347,-4,113192,86336,496,-14
451,2021-06-20,Bauru,53,88475,10,2110,0,319347,0,113192,86375,39,-10
452,2021-06-21,Bauru,397,88872,20,2130,5918,325265,101,113293,86762,387,-20
453,2021-06-22,Bauru,512,89384,18,2148,8175,333440,167,113460,87254,492,-18
454,2021-06-23,Bauru,462,89846,9,2157,7150,340590,115,113575,87698,444,-9
455,2021-06-24,Bauru,535,90381,6,2163,5849,346439,156,113731,88224,526,-6
456,2021-06-25,Bauru,421,90802,7,2170,4762,351201,70,113801,88639,415,-7
