,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
352,2021-03-13,Bauru,215,54086,2,1107,48287,4692,0,263,0,0,-68
353,2021-03-14,Bauru,111,54197,3,1110,48647,4440,0,118,0,0,-252
354,2021-03-15,Bauru,292,54489,15,1125,48898,4466,0,532,0,0,26
355,2021-03-16,Bauru,378,54867,7,1132,48948,4787,0,245,0,0,321
356,2021-03-17,Bauru,433,55300,9,1141,48939,5220,0,417,0,0,433
357,2021-03-18,Bauru,538,55838,14,1155,49167,5516,0,165,0,0,296
358,2021-03-19,Bauru,337,56175,18,1173,49580,5422,0,222,0,0,-94
359,2021-03-20,Bauru,240,56415,6,1179,49975,5261,0,364,0,0,-161
360,2021-03-21,Bauru,31,56446,2,1181,50116,5149,0,0,0,0,-112
361,2021-03-22,Bauru,331,56777,20,1201,50540,5036,0,117,0,0,-113
362,2021-03-23,Bauru,518,57295,14,1215,50865,5215,0,213,0,0,179
363,2021-03-24,Bauru,573,57868,14,1229,50897,5742,0,331,0,0,527
364,2021-03-25,Bauru,483,58351,21,1250,51358,5743,0,596,0,0,1
365,2021-03-26,Bauru,446,58797,18,1268,51621,5908,0,395,0,0,165
366,2021-03-27,Bauru,187,58984,6,1274,52068,5642,0,1,0,0,-266
367,2021-03-28,Bauru,20,59004,2,1276,52391,5337,0,0,0,0,-305
368,2021-03-29,Bauru,363,59367,28,1304,52766,5297,0,2354,0,0,-40
369,2021-03-30,Bauru,523,59890,20,1324,52979,5587,0,1240,0,0,290
370,2021-03-31,Bauru,547,60437,18,1342,53087,6008,0,1170,0,0,421
371,2021-04-01,Bauru,321,60758,14,1356,53364,6038,1185,99249,710,37140,30
372,2021-04-02,Bauru,287,61045,3,1359,53735,5951,1987,101236,80,37220,-87
373,2021-04-03,Bauru,140,61185,6,1365,54159,5661,590,101826,187,37407,-290
374,2021-04-04,Bauru,11,61196,3,1368,54683,5145,8,101834,23,37430,-516
375,2021-04-05,Bauru,252,61448,19,1387,55002,5059,1102,102936,2475,39905,-86
376,2021-04-06,Bauru,401,61849,21,1408,55236,5205,725,103661,1894,41799,146
377,2021-04-07,Bauru,361,62210,17,1425,55265,5520,317,103978,899,42698,315
378,2021-04-08,Bauru,318,62528,11,1436,55576,5516,1098,105076,1211,43909,-4
379,2021-04-09,Bauru,407,62935,15,1451,56080,5404,468,105544,3937,47846,-112
380,2021-04-10,Bauru,231,63166,6,1457,56639,5070,665,106209,764,48610,-334
381,2021-04-11,Bauru,13,63179,4,1461,57101,4617,18,106227,251,48861,-453
382,2021-04-12,Bauru,276,63455,22,1483,57529,4443,1808,108035,2250,51111,-174
383,2021-04-13,Bauru,291,63746,15,1498,57710,4538,2949,110984,1202,52313,95
384,2021-04-14,Bauru,307,64053,8,1506,57728,4819,1220,112204,555,52868,281
385,2021-04-15,Bauru,410,64463,8,1514,58063,4886,813,113017,252,53120,67
386,2021-04-16,Bauru,486,64949,8,1522,58566,4861,1749,114766,4269,57389,-25
387,2021-04-17,Bauru,160,65109,5,1527,59095,4487,759,115525,2249,59638,-374
388,2021-04-18,Bauru,18,65127,1,1528,59402,4197,0,115525,534,60172,-290
389,2021-04-19,Bauru,299,65426,19,1547,59686,4193,652,116177,2424,62596,-4
390,2021-04-20,Bauru,282,65708,12,1559,59820,4329,2529,118706,1869,64465,136
391,2021-04-21,Bauru,328,66036,2,1561,59828,4647,3440,122146,1957,66422,318
392,2021-04-22,Bauru,237,66273,18,1579,60061,4633,3024,125170,1563,67985,-14
393,2021-04-23,Bauru,155,66428,11,1590,60441,4397,1674,126844,1104,69089,-236
394,2021-04-24,Bauru,391,66819,2,1592,60785,4442,639,127483,554,69643,45
395,2021-04-25,Bauru,155,66974,1,1593,61092,4289,1,127484,709,70352,-153
396,2021-04-26,Bauru,391,67365,23,1616,61484,4265,2042,129526,1587,71939,-24
397,2021-04-27,Bauru,579,67944,13,1629,61709,4606,1730,131256,2120,74059,341
398,2021-04-28,Bauru,444,68388,13,1642,61718,5028,238,131494,257,74316,422
399,2021-04-29,Bauru,358,68746,2,1644,61972,5130,3576,135070,3819,78135,102
400,2021-04-30,Bauru,137,68883,9,1653,62248,4982,923,135993,567,78702,-148
401,2021-05-01,Bauru,325,69208,1,1654,62547,5007,357,136350,1101,79803,25
402,2021-05-02,Bauru,3,69211,6,1660,62949,4602,1211,137561,1044,80847,-405
403,2021-05-03,Bauru,373,69584,14,1674,63427,4483,916,138477,815,81662,-119
404,2021-05-04,Bauru,367,69951,4,1678,63582,4691,4161,142638,765,82427,208
405,2021-05-05,Bauru,501,70452,12,1690,63599,5163,4609,147247,1834,84261,472
406,2021-05-06,Bauru,435,70887,5,1695,63879,5313,2266,149513,720,84981,150
407,2021-05-07,Bauru,452,71339,5,1700,64149,5490,3399,152912,996,85977,177
408,2021-05-08,Bauru,95,71434,5,1705,64475,5254,1624,154536,274,86251,-236
409,2021-05-09,Bauru,1,71435,1,1706,64694,5035,0,154536,0,86251,-219
410,2021-05-10,Bauru,386,71821,17,1723,64838,5260,3334,157870,2467,88718,225
411,2021-05-11,Bauru,333,72154,6,1729,65227,5198,968,158838,1679,90397,-62
412,2021-05-12,Bauru,311,72465,6,1735,65381,5349,1113,159951,1281,91678,151
413,2021-05-13,Bauru,313,72778,5,1740,65749,5289,1289,161240,1257,92935,-60
414,2021-05-14,Bauru,338,73116,8,1748,66315,5053,898,162138,423,93358,-236
415,2021-05-15,Bauru,303,73419,7,1755,66746,4918,3168,165306,421,93779,-135
416,2021-05-16,Bauru,206,73625,0,1755,67102,4768,26,165332,1,93780,-150
417,2021-05-17,Bauru,140,73765,15,1770,67230,4765,68773,234105,480,94260,-3
418,2021-05-18,Bauru,402,74167,12,1782,67554,4831,2517,236622,693,94953,66
419,2021-05-19,Bauru,526,74693,7,1789,67551,5353,868,237490,78,95031,522
420,2021-05-20,Bauru,396,75089,5,1794,67910,5385,2868,240358,1116,96147,32
421,2021-05-21,Bauru,428,75517,6,1800,68273,5444,2301,242659,812,96959,59
422,2021-05-22,Bauru,279,75796,6,1806,68762,5228,6677,249336,1716,98675,-216
423,2021-05-23,Bauru,18,75814,0,1806,69192,4816,330,249666,0,98675,-412
424,2021-05-24,Bauru,281,76095,14,1820,69639,4636,1640,251306,2165,100840,-180
425,2021-05-25,Bauru,510,76605,6,1826,69729,5050,1970,253276,1736,102576,414
426,2021-05-26,Bauru,234,76839,14,1840,69729,5270,1439,254715,283,102859,220
427,2021-05-27,Bauru,289,77128,11,1851,70098,5179,1247,255962,1744,104603,-91
428,2021-05-28,Bauru,771,77899,12,1863,70425,5611,2539,258501,1728,106331,432
429,2021-05-29,Bauru,253,78152,5,1868,70730,5554,687,259188,976,107307,-57
430,2021-05-30,Bauru,24,78176,8,1876,71038,5262,597,259785,706,108013,-292
431,2021-05-31,Bauru,523,78699,18,1894,71368,5437,1179,260964,411,108424,175
432,2021-06-01,Bauru,199,78898,5,1899,71664,5335,867,261831,1094,109518,-102
433,2021-06-02,Bauru,806,79704,18,1917,71870,5917,1695,263526,247,109765,582
434,2021-06-03,Bauru,566,80270,1,1918,71995,6357,3854,267380,562,110327,440
435,2021-06-04,Bauru,431,80701,6,1924,72385,6392,2549,269929,448,110775,35
436,2021-06-05,Bauru,322,81023,3,1927,72904,6192,0,269929,0,110775,-200
437,2021-06-06,Bauru,92,81115,7,1934,73295,5886,0,269929,0,110775,-306
438,2021-06-07,Bauru,490,81605,15,1949,73717,5939,2468,272397,145,110920,53
439,2021-06-08,Bauru,487,82092,18,1967,73990,6135,2003,274400,245,111165,196
440,2021-06-09,Bauru,907,82999,9,1976,74008,7015,2314,276714,301,111466,880
441,2021-06-10,Bauru,582,83581,19,1995,74275,7311,3053,279767,346,111812,296
442,2021-06-11,Bauru,538,84119,15,2010,74779,7330,2597,282364,249,112061,19
443,2021-06-12,Bauru,919,85038,4,2014,74999,8025,5684,288048,186,112247,695
444,2021-06-13,Bauru,55,85093,9,2023,75277,7793,2014,290062,1,112248,-232
445,2021-06-14,Bauru,435,85528,15,2038,76036,7454,1260,291322,132,112380,-339
446,2021-06-15,Bauru,624,86152,15,2053,76284,7815,3285,294607,200,112580,361
447,2021-06-16,Bauru,769,86921,11,2064,76300,8557,5408,300015,250,112830,742
448,2021-06-17,Bauru,462,87383,12,2076,76805,8502,5585,305600,200,113030,-55
449,2021-06-18,Bauru,533,87916,10,2086,76999,8831,6959,312559,166,113196,329
450,2021-06-19,Bauru,506,88422,14,2100,77787,8535,6788,319347,-4,113192,-296
451,2021-06-20,Bauru,53,88475,10,2110,78352,8013,0,319347,0,113192,-522
452,2021-06-21,Bauru,397,88872,20,2130,78777,7965,5918,325265,101,113293,-48
453,2021-06-22,Bauru,512,89384,18,2148,79096,8140,8175,333440,167,113460,175
454,2021-06-23,Bauru,462,89846,9,2157,79181,8508,7150,340590,115,113575,368
455,2021-06-24,Bauru,535,90381,6,2163,79656,8562,5849,346439,156,113731,54
456,2021-06-25,Bauru,421,90802,7,2170,80125,8507,4762,351201,70,113801,-55
