,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
330,02/19/2021,Grande SP Leste,338,98575,19,4097,88205,6273,0,75,0,0
331,02/20/2021,Grande SP Leste,0,98575,0,4097,88518,5960,0,0,0,0
332,02/21/2021,Grande SP Leste,0,98575,0,4097,88745,5733,0,0,0,0
333,02/22/2021,Grande SP Leste,529,99104,23,4120,88923,6061,0,2924,0,0
334,02/23/2021,Grande SP Leste,287,99391,25,4145,88950,6296,0,1488,0,0
335,02/24/2021,Grande SP Leste,353,99744,16,4161,88950,6633,0,1111,0,0
336,02/25/2021,Grande SP Leste,288,100032,13,4174,90092,5766,0,561,0,0
337,02/26/2021,Grande SP Leste,916,100948,33,4207,90397,6344,0,286,0,0
338,02/27/2021,Grande SP Leste,0,100948,0,4207,90812,5929,0,0,0,0
339,02/28/2021,Grande SP Leste,0,100948,0,4207,91154,5587,0,0,0,0
340,03/01/2021,Grande SP Leste,1016,101964,23,4230,91655,6079,0,344,0,0
341,03/02/2021,Grande SP Leste,385,102349,21,4251,91655,6443,0,4645,0,0
342,03/03/2021,Grande SP Leste,609,102958,37,4288,91655,7015,0,2929,0,0
343,03/04/2021,Grande SP Leste,786,103744,19,4307,92286,7151,0,1093,0,0
344,03/05/2021,Grande SP Leste,534,104278,21,4328,92653,7297,0,8164,0,0
345,03/06/2021,Grande SP Leste,0,104278,0,4328,93165,6785,0,0,0,0
346,03/07/2021,Grande SP Leste,0,104278,0,4328,94159,5791,0,0,0,0
347,03/08/2021,Grande SP Leste,910,105188,29,4357,94478,6353,0,12431,0,0
348,03/09/2021,Grande SP Leste,363,105551,27,4384,94478,6689,0,2670,0,0
349,03/10/2021,Grande SP Leste,411,105962,14,4398,94478,7086,0,1269,0,0
350,03/11/2021,Grande SP Leste,228,106190,29,4427,94984,6779,0,538,0,0
351,03/12/2021,Grande SP Leste,598,106788,46,4473,95246,7069,0,2627,0,0
352,03/13/2021,Grande SP Leste,0,106788,0,4473,95583,6732,0,0,0,0
353,03/14/2021,Grande SP Leste,0,106788,0,4473,95858,6457,0,0,0,0
354,03/15/2021,Grande SP Leste,810,107598,52,4525,96741,6332,0,576,0,0
355,03/16/2021,Grande SP Leste,1427,109025,54,4579,96741,7705,0,174,0,0
356,03/17/2021,Grande SP Leste,436,109461,71,4650,96741,8070,0,1310,0,0
357,03/18/2021,Grande SP Leste,113,109574,32,4682,97734,7158,0,379,0,0
358,03/19/2021,Grande SP Leste,1048,110622,38,4720,98098,7804,0,453,0,0
359,03/20/2021,Grande SP Leste,139,110761,3,4723,98670,7368,0,192,0,0
360,03/21/2021,Grande SP Leste,0,110761,0,4723,99437,6601,0,0,0,0
361,03/22/2021,Grande SP Leste,2013,112774,120,4843,99950,7981,0,301,0,0
362,03/23/2021,Grande SP Leste,786,113560,63,4906,99950,8704,0,67,0,0
363,03/24/2021,Grande SP Leste,612,114172,52,4958,99950,9264,0,1282,0,0
364,03/25/2021,Grande SP Leste,580,114752,59,5017,100831,8904,0,607,0,0
365,03/26/2021,Grande SP Leste,830,115582,20,4988,101167,9427,0,326,0,0
366,03/27/2021,Grande SP Leste,164,115746,4,4992,101564,9190,0,0,0,0
367,03/28/2021,Grande SP Leste,0,115746,0,4992,101763,8991,0,0,0,0
368,03/29/2021,Grande SP Leste,766,116512,202,5194,102315,9003,0,3646,0,0
369,03/30/2021,Grande SP Leste,2834,119346,80,5274,102315,11757,0,400,0,0
370,03/31/2021,Grande SP Leste,902,120248,90,5364,102315,12569,0,663,0,0
371,04/01/2021,Grande SP Leste,1437,121685,95,5459,103073,13153,3057,194527,1175,65210
372,04/02/2021,Grande SP Leste,665,122350,14,5473,104446,12431,0,194527,0,65210
373,04/03/2021,Grande SP Leste,26,122376,3,5476,104811,12089,0,194527,0,65210
374,04/04/2021,Grande SP Leste,0,122376,0,5476,104892,12008,0,194527,0,65210
375,04/05/2021,Grande SP Leste,1280,123656,70,5546,105902,12208,6218,200745,1692,66902
376,04/06/2021,Grande SP Leste,515,124171,88,5634,106038,12499,5658,206403,3674,70576
377,04/07/2021,Grande SP Leste,790,124961,93,5727,106038,13196,3816,210219,2307,72883
378,04/08/2021,Grande SP Leste,896,125857,70,5797,107931,12129,3380,213599,4176,77059
379,04/09/2021,Grande SP Leste,998,126855,76,5873,108654,12328,2208,215807,4755,81814
380,04/10/2021,Grande SP Leste,125,126980,3,5876,109214,11890,0,215807,0,81814
381,04/11/2021,Grande SP Leste,0,126980,0,5876,109735,11369,0,215807,0,81814
382,04/12/2021,Grande SP Leste,1724,128704,114,5990,110594,12120,4840,220647,5039,86853
383,04/13/2021,Grande SP Leste,475,129179,65,6055,110754,12370,3855,224502,5710,92563
384,04/14/2021,Grande SP Leste,574,129753,73,6128,110754,12871,5978,230480,5822,98385
385,04/15/2021,Grande SP Leste,1125,130878,62,6190,111318,13370,7044,237524,3134,101519
386,04/16/2021,Grande SP Leste,1004,131882,79,6269,114072,11541,4452,241976,4487,106006
387,04/17/2021,Grande SP Leste,0,131882,0,6269,114884,10729,0,241976,0,106006
388,04/18/2021,Grande SP Leste,0,131882,0,6269,116226,9387,0,241976,2,106008
389,04/19/2021,Grande SP Leste,2021,133903,93,6362,116877,10664,8286,250262,17348,123356
390,04/20/2021,Grande SP Leste,814,134717,62,6424,116900,11393,6135,256397,5076,128432
391,04/21/2021,Grande SP Leste,141,134858,5,6429,116900,11529,1524,257921,2055,130487
392,04/22/2021,Grande SP Leste,863,135721,66,6495,118110,11116,9304,267225,11262,141749
393,04/23/2021,Grande SP Leste,652,136373,55,6550,118537,11286,7454,274679,4675,146424
394,04/24/2021,Grande SP Leste,114,136487,0,6550,119234,10703,2371,277050,3428,149852
395,04/25/2021,Grande SP Leste,0,136487,0,6550,120060,9877,96,277146,19,149871
396,04/26/2021,Grande SP Leste,1080,137567,138,6688,120982,9897,4634,281780,6771,156642
397,04/27/2021,Grande SP Leste,944,138511,55,6743,121104,10664,8463,290243,3947,160589
398,04/28/2021,Grande SP Leste,776,139287,90,6833,121104,11350,5597,295840,4783,165372
399,04/29/2021,Grande SP Leste,538,139825,59,6892,122714,10219,9939,305779,5786,171158
400,04/30/2021,Grande SP Leste,589,140414,26,6918,123124,10372,8944,314723,5478,176636
401,05/01/2021,Grande SP Leste,0,140414,0,6918,123625,9871,1067,315790,292,176928
402,05/02/2021,Grande SP Leste,0,140414,0,6918,124688,8808,0,315790,0,176928
403,05/03/2021,Grande SP Leste,598,141012,54,6972,125613,8427,6950,322740,2924,179852
404,05/04/2021,Grande SP Leste,798,141810,35,7007,125613,9190,3902,326642,4800,184652
405,05/05/2021,Grande SP Leste,559,142369,37,7044,125613,9712,6376,333018,6532,191184
406,05/06/2021,Grande SP Leste,4108,146477,70,7114,127541,11822,10081,343099,5386,196570
407,05/07/2021,Grande SP Leste,1060,147537,44,7158,128293,12086,9059,352158,5581,202151
408,05/08/2021,Grande SP Leste,169,147706,1,7159,128429,12118,4979,357137,15,202166
409,05/09/2021,Grande SP Leste,0,147706,0,7159,129226,11321,0,357137,0,202166
410,05/10/2021,Grande SP Leste,1122,148828,73,7232,129823,11773,23115,380252,2750,204916
411,05/11/2021,Grande SP Leste,404,149232,49,7281,129937,12014,6114,386366,2508,207424
412,05/12/2021,Grande SP Leste,1837,151069,36,7317,129937,13815,7319,393685,3235,210659
413,05/13/2021,Grande SP Leste,442,151511,48,7365,130879,13267,7975,401660,2053,212712
414,05/14/2021,Grande SP Leste,370,151881,40,7405,131768,12708,5288,406948,1011,213723
415,05/15/2021,Grande SP Leste,0,151881,0,7405,132454,12022,714,407662,127,213850
416,05/16/2021,Grande SP Leste,0,151881,0,7405,132933,11543,344,408006,116,213966
417,05/17/2021,Grande SP Leste,912,152793,52,7457,133496,11840,9038,417044,4652,218618
418,05/18/2021,Grande SP Leste,644,153437,81,7538,133496,12403,3485,420529,1102,219720
419,05/19/2021,Grande SP Leste,885,154322,47,7585,133496,13241,6145,426674,2442,222162
420,05/20/2021,Grande SP Leste,414,154736,46,7631,134040,13065,6727,433401,2043,224205
421,05/21/2021,Grande SP Leste,571,155307,37,7668,134803,12836,9622,443023,2330,226535
422,05/22/2021,Grande SP Leste,90,155397,0,7668,135325,12404,431,443454,332,226867
423,05/23/2021,Grande SP Leste,0,155397,0,7668,139363,8366,1,443455,0,226867
424,05/24/2021,Grande SP Leste,778,156175,25,7693,140379,8103,10489,453944,2669,229536
425,05/25/2021,Grande SP Leste,1153,157328,24,7717,140547,9064,6423,460367,3125,232661
426,05/26/2021,Grande SP Leste,716,158044,37,7754,140547,9743,6186,466553,2346,235007
427,05/27/2021,Grande SP Leste,268,158312,33,7787,141596,8929,6406,472959,3212,238219
428,05/28/2021,Grande SP Leste,137,158449,33,7820,141951,8678,10874,483833,1947,240166
429,05/29/2021,Grande SP Leste,0,158449,0,7820,143752,6877,231,484064,63,240229
430,05/30/2021,Grande SP Leste,19,158468,1,7821,144146,6501,75,484139,0,240229
431,05/31/2021,Grande SP Leste,802,159270,27,7848,144476,6946,11530,495669,2622,242851
432,06/01/2021,Grande SP Leste,1140,160410,66,7906,144476,8028,11226,506895,2236,245087
433,06/02/2021,Grande SP Leste,667,161077,46,7709,144476,8892,12540,519435,4449,249536
434,06/03/2021,Grande SP Leste,0,161077,0,7709,145336,8032,364,519799,17,249553
435,06/04/2021,Grande SP Leste,0,161077,0,7953,145899,7225,116,519915,77,249630
436,06/05/2021,Grande SP Leste,0,161077,0,7953,146737,6387,12,519927,4,249634
437,06/06/2021,Grande SP Leste,0,161077,0,7953,147105,6019,0,519927,0,249634
438,06/07/2021,Grande SP Leste,985,162062,63,8016,147639,6407,28083,548010,4575,254209
439,06/08/2021,Grande SP Leste,953,163015,40,8056,147729,7230,10083,558093,968,255177
440,06/09/2021,Grande SP Leste,800,163815,47,8103,147729,7983,9448,567541,699,255876
441,06/10/2021,Grande SP Leste,901,164716,33,8136,148482,8098,11471,579012,750,256626
442,06/11/2021,Grande SP Leste,948,165664,44,8180,149611,7873,11949,590961,881,257507
443,06/12/2021,Grande SP Leste,0,165664,0,8180,150290,7194,558,591519,89,257596
444,06/13/2021,Grande SP Leste,0,165664,0,8180,150525,6959,72,591591,0,257596
445,06/14/2021,Grande SP Leste,1269,166933,33,8213,150629,8091,17489,609080,577,258173
446,06/15/2021,Grande SP Leste,322,167255,37,8250,150629,8376,19462,628542,538,258711
447,06/16/2021,Grande SP Leste,769,168024,27,8277,150647,9100,23533,652075,434,259145
448,06/17/2021,Grande SP Leste,566,168590,27,8304,151422,8864,25018,677093,328,259473
449,06/18/2021,Grande SP Leste,1487,170077,22,8326,152504,9247,23948,701041,391,259864
450,06/19/2021,Grande SP Leste,0,170077,0,8326,153124,8627,611,701652,10,259874
451,06/20/2021,Grande SP Leste,0,170077,0,8326,153124,8627,0,701652,0,259874
452,06/21/2021,Grande SP Leste,730,170807,27,8353,153124,9330,67781,769433,1410,261284
453,06/22/2021,Grande SP Leste,451,171258,32,8385,153124,9749,36201,805634,708,261992
454,06/23/2021,Grande SP Leste,1022,172280,35,8420,153124,10736,20972,826606,382,262374
455,06/24/2021,Grande SP Leste,315,172595,54,8474,154046,10075,28604,855210,442,262816
456,06/25/2021,Grande SP Leste,561,173156,51,8525,154959,9672,28698,883908,567,263383
