,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
315,2021-02-04,Grande SP Leste,262,92604,35,3859,0,0,0,0,81930,469,6815
316,2021-02-05,Grande SP Leste,192,92796,14,3873,0,0,0,0,82076,146,6847
317,2021-02-06,Grande SP Leste,27,92823,0,3873,0,0,0,0,82076,0,6874
318,2021-02-07,Grande SP Leste,0,92823,0,3873,0,0,0,0,82076,0,6874
319,2021-02-08,Grande SP Leste,1197,94020,55,3928,0,0,0,0,83346,1270,6746
320,2021-02-09,Grande SP Leste,321,94341,16,3944,0,0,0,0,83798,452,6599
321,2021-02-10,Grande SP Leste,430,94771,15,3959,0,0,0,0,86655,2857,4157
322,2021-02-11,Grande SP Leste,362,95133,20,3979,0,0,0,0,87166,511,3988
323,2021-02-12,Grande SP Leste,511,95644,11,3989,0,2513,0,0,87485,319,4170
324,2021-02-13,Grande SP Leste,0,95644,0,3989,0,0,0,0,87485,0,4170
325,2021-02-14,Grande SP Leste,0,95644,0,3989,0,0,0,0,87485,0,4170
326,2021-02-15,Grande SP Leste,645,96289,14,4003,0,61,0,0,88053,568,4233
327,2021-02-16,Grande SP Leste,383,96672,16,4019,0,939,0,0,88205,152,4448
328,2021-02-17,Grande SP Leste,545,97217,33,4052,0,674,0,0,88518,313,4647
329,2021-02-18,Grande SP Leste,1020,98237,26,4078,0,1000,0,0,88745,227,5414
330,2021-02-19,Grande SP Leste,338,98575,19,4097,0,75,0,0,88923,178,5555
331,2021-02-20,Grande SP Leste,0,98575,0,4097,0,0,0,0,88950,27,5528
332,2021-02-21,Grande SP Leste,0,98575,0,4097,0,0,0,0,88950,0,5528
333,2021-02-22,Grande SP Leste,529,99104,23,4120,0,2924,0,0,90092,1142,4892
334,2021-02-23,Grande SP Leste,287,99391,25,4145,0,1488,0,0,90397,305,4849
335,2021-02-24,Grande SP Leste,353,99744,16,4161,0,1111,0,0,90812,415,4771
336,2021-02-25,Grande SP Leste,288,100032,13,4174,0,561,0,0,91154,342,4704
337,2021-02-26,Grande SP Leste,916,100948,33,4207,0,286,0,0,91655,501,5086
338,2021-02-27,Grande SP Leste,0,100948,0,4207,0,0,0,0,91655,0,5086
339,2021-02-28,Grande SP Leste,0,100948,0,4207,0,0,0,0,91655,0,5086
340,2021-03-01,Grande SP Leste,1016,101964,23,4230,0,344,0,0,92286,631,5448
341,2021-03-02,Grande SP Leste,385,102349,21,4251,0,4645,0,0,92653,367,5445
342,2021-03-03,Grande SP Leste,609,102958,37,4288,0,2929,0,0,93165,512,5505
343,2021-03-04,Grande SP Leste,786,103744,19,4307,0,1093,0,0,94159,994,5278
344,2021-03-05,Grande SP Leste,534,104278,21,4328,0,8164,0,0,94478,319,5472
345,2021-03-06,Grande SP Leste,0,104278,0,4328,0,0,0,0,94478,0,5472
346,2021-03-07,Grande SP Leste,0,104278,0,4328,0,0,0,0,94478,0,5472
347,2021-03-08,Grande SP Leste,910,105188,29,4357,0,12431,0,0,94984,506,5847
348,2021-03-09,Grande SP Leste,363,105551,27,4384,0,2670,0,0,95246,262,5921
349,2021-03-10,Grande SP Leste,411,105962,14,4398,0,1269,0,0,95583,337,5981
350,2021-03-11,Grande SP Leste,228,106190,29,4427,0,538,0,0,95858,275,5905
351,2021-03-12,Grande SP Leste,598,106788,46,4473,0,2627,0,0,96741,883,5574
352,2021-03-13,Grande SP Leste,0,106788,0,4473,0,0,0,0,96741,0,5574
353,2021-03-14,Grande SP Leste,0,106788,0,4473,0,0,0,0,96741,0,5574
354,2021-03-15,Grande SP Leste,810,107598,52,4525,0,576,0,0,97734,993,5339
355,2021-03-16,Grande SP Leste,1427,109025,54,4579,0,174,0,0,98098,364,6348
356,2021-03-17,Grande SP Leste,436,109461,71,4650,0,1310,0,0,98670,572,6141
357,2021-03-18,Grande SP Leste,113,109574,32,4682,0,379,0,0,99437,767,5455
358,2021-03-19,Grande SP Leste,1048,110622,38,4720,0,453,0,0,99950,513,5952
359,2021-03-20,Grande SP Leste,139,110761,3,4723,0,192,0,0,99950,0,6088
360,2021-03-21,Grande SP Leste,0,110761,0,4723,0,0,0,0,99950,0,6088
361,2021-03-22,Grande SP Leste,2013,112774,120,4843,0,301,0,0,100831,881,7100
362,2021-03-23,Grande SP Leste,786,113560,63,4906,0,67,0,0,101167,336,7487
363,2021-03-24,Grande SP Leste,612,114172,52,4958,0,1282,0,0,101564,397,7650
364,2021-03-25,Grande SP Leste,580,114752,59,5017,0,607,0,0,101763,199,7972
365,2021-03-26,Grande SP Leste,830,115582,20,4988,0,326,0,0,102315,552,8279
366,2021-03-27,Grande SP Leste,164,115746,4,4992,0,0,0,0,102315,0,8439
367,2021-03-28,Grande SP Leste,0,115746,0,4992,0,0,0,0,102315,0,8439
368,2021-03-29,Grande SP Leste,766,116512,202,5194,0,3646,0,0,103073,758,8245
369,2021-03-30,Grande SP Leste,2834,119346,80,5274,0,400,0,0,104446,1373,9626
370,2021-03-31,Grande SP Leste,902,120248,90,5364,0,663,0,0,104811,365,10073
371,2021-04-01,Grande SP Leste,1437,121685,95,5459,3057,194527,1175,65210,104892,81,11334
372,2021-04-02,Grande SP Leste,665,122350,14,5473,0,194527,0,65210,105902,1010,10975
373,2021-04-03,Grande SP Leste,26,122376,3,5476,0,194527,0,65210,106038,136,10862
374,2021-04-04,Grande SP Leste,0,122376,0,5476,0,194527,0,65210,106038,0,10862
375,2021-04-05,Grande SP Leste,1280,123656,70,5546,6218,200745,1692,66902,107931,1893,10179
376,2021-04-06,Grande SP Leste,515,124171,88,5634,5658,206403,3674,70576,108654,723,9883
377,2021-04-07,Grande SP Leste,790,124961,93,5727,3816,210219,2307,72883,109214,560,10020
378,2021-04-08,Grande SP Leste,896,125857,70,5797,3380,213599,4176,77059,109735,521,10325
379,2021-04-09,Grande SP Leste,998,126855,76,5873,2208,215807,4755,81814,110594,859,10388
380,2021-04-10,Grande SP Leste,125,126980,3,5876,0,215807,0,81814,110754,160,10350
381,2021-04-11,Grande SP Leste,0,126980,0,5876,0,215807,0,81814,110754,0,10350
382,2021-04-12,Grande SP Leste,1724,128704,114,5990,4840,220647,5039,86853,111318,564,11396
383,2021-04-13,Grande SP Leste,475,129179,65,6055,3855,224502,5710,92563,114072,2754,9052
384,2021-04-14,Grande SP Leste,574,129753,73,6128,5978,230480,5822,98385,114884,812,8741
385,2021-04-15,Grande SP Leste,1125,130878,62,6190,7044,237524,3134,101519,116226,1342,8462
386,2021-04-16,Grande SP Leste,1004,131882,79,6269,4452,241976,4487,106006,116877,651,8736
387,2021-04-17,Grande SP Leste,0,131882,0,6269,0,241976,0,106006,116900,23,8713
388,2021-04-18,Grande SP Leste,0,131882,0,6269,0,241976,2,106008,116900,0,8713
389,2021-04-19,Grande SP Leste,2021,133903,93,6362,8286,250262,17348,123356,118110,1210,9431
390,2021-04-20,Grande SP Leste,814,134717,62,6424,6135,256397,5076,128432,118537,427,9756
391,2021-04-21,Grande SP Leste,141,134858,5,6429,1524,257921,2055,130487,119234,697,9195
392,2021-04-22,Grande SP Leste,863,135721,66,6495,9304,267225,11262,141749,120060,826,9166
393,2021-04-23,Grande SP Leste,652,136373,55,6550,7454,274679,4675,146424,120982,922,8841
394,2021-04-24,Grande SP Leste,114,136487,0,6550,2371,277050,3428,149852,121104,122,8833
395,2021-04-25,Grande SP Leste,0,136487,0,6550,96,277146,19,149871,121104,0,8833
396,2021-04-26,Grande SP Leste,1080,137567,138,6688,4634,281780,6771,156642,122714,1610,8165
397,2021-04-27,Grande SP Leste,944,138511,55,6743,8463,290243,3947,160589,123124,410,8644
398,2021-04-28,Grande SP Leste,776,139287,90,6833,5597,295840,4783,165372,123625,501,8829
399,2021-04-29,Grande SP Leste,538,139825,59,6892,9939,305779,5786,171158,124688,1063,8245
400,2021-04-30,Grande SP Leste,589,140414,26,6918,8944,314723,5478,176636,125613,925,7883
401,2021-05-01,Grande SP Leste,0,140414,0,6918,1067,315790,292,176928,125613,0,7883
402,2021-05-02,Grande SP Leste,0,140414,0,6918,0,315790,0,176928,125613,0,7883
403,2021-05-03,Grande SP Leste,598,141012,54,6972,6950,322740,2924,179852,127541,1928,6499
404,2021-05-04,Grande SP Leste,798,141810,35,7007,3902,326642,4800,184652,128293,752,6510
405,2021-05-05,Grande SP Leste,559,142369,37,7044,6376,333018,6532,191184,128429,136,6896
406,2021-05-06,Grande SP Leste,4108,146477,70,7114,10081,343099,5386,196570,129226,797,10137
407,2021-05-07,Grande SP Leste,1060,147537,44,7158,9059,352158,5581,202151,129823,597,10556
408,2021-05-08,Grande SP Leste,169,147706,1,7159,4979,357137,15,202166,129937,114,10610
409,2021-05-09,Grande SP Leste,0,147706,0,7159,0,357137,0,202166,129937,0,10610
410,2021-05-10,Grande SP Leste,1122,148828,73,7232,23115,380252,2750,204916,130879,942,10717
411,2021-05-11,Grande SP Leste,404,149232,49,7281,6114,386366,2508,207424,131768,889,10183
412,2021-05-12,Grande SP Leste,1837,151069,36,7317,7319,393685,3235,210659,132454,686,11298
413,2021-05-13,Grande SP Leste,442,151511,48,7365,7975,401660,2053,212712,132933,479,11213
414,2021-05-14,Grande SP Leste,370,151881,40,7405,5288,406948,1011,213723,133496,563,10980
415,2021-05-15,Grande SP Leste,0,151881,0,7405,714,407662,127,213850,133496,0,10980
416,2021-05-16,Grande SP Leste,0,151881,0,7405,344,408006,116,213966,133496,0,10980
417,2021-05-17,Grande SP Leste,912,152793,52,7457,9038,417044,4652,218618,134040,544,11296
418,2021-05-18,Grande SP Leste,644,153437,81,7538,3485,420529,1102,219720,134803,763,11096
419,2021-05-19,Grande SP Leste,885,154322,47,7585,6145,426674,2442,222162,135325,522,11412
420,2021-05-20,Grande SP Leste,414,154736,46,7631,6727,433401,2043,224205,139363,4038,7742
421,2021-05-21,Grande SP Leste,571,155307,37,7668,9622,443023,2330,226535,140379,1016,7260
422,2021-05-22,Grande SP Leste,90,155397,0,7668,431,443454,332,226867,140547,168,7182
423,2021-05-23,Grande SP Leste,0,155397,0,7668,1,443455,0,226867,140547,0,7182
424,2021-05-24,Grande SP Leste,778,156175,25,7693,10489,453944,2669,229536,141596,1049,6886
425,2021-05-25,Grande SP Leste,1153,157328,24,7717,6423,460367,3125,232661,141951,355,7660
426,2021-05-26,Grande SP Leste,716,158044,37,7754,6186,466553,2346,235007,143752,1801,6538
427,2021-05-27,Grande SP Leste,268,158312,33,7787,6406,472959,3212,238219,144146,394,6379
428,2021-05-28,Grande SP Leste,137,158449,33,7820,10874,483833,1947,240166,144476,330,6153
429,2021-05-29,Grande SP Leste,0,158449,0,7820,231,484064,63,240229,144476,0,6153
430,2021-05-30,Grande SP Leste,19,158468,1,7821,75,484139,0,240229,144476,0,6171
431,2021-05-31,Grande SP Leste,802,159270,27,7848,11530,495669,2622,242851,145336,860,6086
432,2021-06-01,Grande SP Leste,1140,160410,66,7906,11226,506895,2236,245087,145899,563,6605
433,2021-06-02,Grande SP Leste,667,161077,46,7709,12540,519435,4449,249536,146737,838,6631
434,2021-06-03,Grande SP Leste,0,161077,0,7709,364,519799,17,249553,147105,368,6263
435,2021-06-04,Grande SP Leste,0,161077,0,7953,116,519915,77,249630,147639,534,5485
436,2021-06-05,Grande SP Leste,0,161077,0,7953,12,519927,4,249634,147729,90,5395
437,2021-06-06,Grande SP Leste,0,161077,0,7953,0,519927,0,249634,147729,0,5395
438,2021-06-07,Grande SP Leste,985,162062,63,8016,28083,548010,4575,254209,148482,753,5564
439,2021-06-08,Grande SP Leste,953,163015,40,8056,10083,558093,968,255177,149611,1129,5348
440,2021-06-09,Grande SP Leste,800,163815,47,8103,9448,567541,699,255876,150290,679,5422
441,2021-06-10,Grande SP Leste,901,164716,33,8136,11471,579012,750,256626,150525,235,6055
442,2021-06-11,Grande SP Leste,948,165664,44,8180,11949,590961,881,257507,150629,104,6855
443,2021-06-12,Grande SP Leste,0,165664,0,8180,558,591519,89,257596,150629,0,6855
444,2021-06-13,Grande SP Leste,0,165664,0,8180,72,591591,0,257596,150647,18,6837
445,2021-06-14,Grande SP Leste,1269,166933,33,8213,17489,609080,577,258173,151422,775,7298
446,2021-06-15,Grande SP Leste,322,167255,37,8250,19462,628542,538,258711,152504,1082,6501
447,2021-06-16,Grande SP Leste,769,168024,27,8277,23533,652075,434,259145,153368,864,6379
448,2021-06-17,Grande SP Leste,566,168590,27,8304,25018,677093,328,259473,153368,0,6918
449,2021-06-18,Grande SP Leste,1487,170077,22,8326,23948,701041,391,259864,153124,-244,8627
450,2021-06-19,Grande SP Leste,0,170077,0,8326,611,701652,10,259874,153124,0,8627
451,2021-06-20,Grande SP Leste,0,170077,0,8326,0,701652,0,259874,153124,0,8627
452,2021-06-21,Grande SP Leste,730,170807,27,8353,67781,769433,1410,261284,154046,922,8408
453,2021-06-22,Grande SP Leste,451,171258,32,8385,36201,805634,708,261992,154959,913,7914
454,2021-06-23,Grande SP Leste,1022,172280,35,8420,20972,826606,382,262374,155712,753,8148
455,2021-06-24,Grande SP Leste,315,172595,54,8474,28604,855210,442,262816,156580,868,7541
456,2021-06-25,Grande SP Leste,561,173156,51,8525,28698,883908,567,263383,157484,904,7147
