,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
361,03/22/2021,Taubaté,982,114480,26,2116,102865,9499,0,559,0,0
362,03/23/2021,Taubaté,959,115439,25,2141,103105,10193,0,101,0,0
363,03/24/2021,Taubaté,751,116190,34,2175,103225,10790,0,395,0,0
364,03/25/2021,Taubaté,832,117022,27,2202,104226,10594,0,371,0,0
365,03/26/2021,Taubaté,824,117846,21,2223,104712,10911,0,449,0,0
366,03/27/2021,Taubaté,539,118385,4,2227,105092,11066,0,0,0,0
367,03/28/2021,Taubaté,562,118947,0,2227,105762,10958,0,0,0,0
368,03/29/2021,Taubaté,630,119577,37,2264,106389,10924,0,6010,0,0
369,03/30/2021,Taubaté,2137,121714,21,2285,106863,12566,0,2184,0,0
370,03/31/2021,Taubaté,828,122542,30,2315,107083,13144,0,1154,0,0
371,04/01/2021,Taubaté,698,123240,17,2332,108261,12647,1469,168885,598,60026
372,04/02/2021,Taubaté,131,123371,0,2332,108938,12101,0,168885,0,60026
373,04/03/2021,Taubaté,533,123904,15,2347,109354,12203,0,168885,0,60026
374,04/04/2021,Taubaté,118,124022,0,2347,109661,12014,0,168885,0,60026
375,04/05/2021,Taubaté,507,124529,14,2361,110644,11524,5755,174640,1046,61072
376,04/06/2021,Taubaté,1190,125719,40,2401,111251,12067,5291,179931,2364,63436
377,04/07/2021,Taubaté,1316,127035,27,2428,111408,13199,3003,182934,4655,68091
378,04/08/2021,Taubaté,768,127803,27,2455,112364,12984,1295,184229,2100,70191
379,04/09/2021,Taubaté,504,128307,18,2473,113298,12536,1337,185566,8420,78611
380,04/10/2021,Taubaté,706,129013,16,2489,114015,12509,1,185567,204,78815
381,04/11/2021,Taubaté,158,129171,6,2495,114820,11856,7,185574,83,78898
382,04/12/2021,Taubaté,1054,130225,31,2526,115623,12076,3409,188983,7431,86329
383,04/13/2021,Taubaté,996,131221,26,2552,116158,12511,6325,195308,3449,89778
384,04/14/2021,Taubaté,850,132071,28,2580,116720,12771,4306,199614,3401,93179
385,04/15/2021,Taubaté,1154,133225,24,2604,117313,13308,4694,204308,8461,101640
386,04/16/2021,Taubaté,744,133969,23,2627,119429,11913,2208,206516,7177,108817
387,04/17/2021,Taubaté,462,134431,13,2640,120227,11564,41,206557,1261,110078
388,04/18/2021,Taubaté,486,134917,0,2640,120908,11369,8,206565,631,110709
389,04/19/2021,Taubaté,785,135702,50,2690,121039,11973,-2082,204483,3456,114165
390,04/20/2021,Taubaté,765,136467,28,2718,121557,12192,4577,209060,1278,115443
391,04/21/2021,Taubaté,202,136669,0,2718,121675,12276,6543,215603,2936,118379
392,04/22/2021,Taubaté,1858,138527,42,2760,122168,13599,14038,229641,6188,124567
393,04/23/2021,Taubaté,998,139525,31,2791,123318,13416,8514,238155,3048,127615
394,04/24/2021,Taubaté,152,139677,9,2800,124607,12270,80,238235,762,128377
395,04/25/2021,Taubaté,345,140022,0,2800,125348,11874,0,238235,0,128377
396,04/26/2021,Taubaté,1334,141356,31,2831,125834,12691,4315,242550,2840,131217
397,04/27/2021,Taubaté,724,142080,42,2873,126524,12683,2610,245160,5823,137040
398,04/28/2021,Taubaté,1171,143251,30,2903,126676,13672,5906,251066,2150,139190
399,04/29/2021,Taubaté,1012,144263,31,2934,127699,13630,7496,258562,5200,144390
400,04/30/2021,Taubaté,802,145065,19,2953,128669,13443,2741,261303,3360,147750
401,05/01/2021,Taubaté,135,145200,2,2955,129491,12754,410,261713,446,148196
402,05/02/2021,Taubaté,529,145729,1,2956,130621,12152,0,261713,0,148196
403,05/03/2021,Taubaté,1708,147437,39,2995,131342,13100,1975,263688,2415,150611
404,05/04/2021,Taubaté,1308,148745,32,3027,131791,13927,5668,269356,3984,154595
405,05/05/2021,Taubaté,433,149178,26,3053,132277,13848,14714,284070,6871,161466
406,05/06/2021,Taubaté,586,149764,32,3085,133012,13667,11998,296068,1976,163442
407,05/07/2021,Taubaté,789,150553,23,3108,133749,13696,10402,306470,1777,165219
408,05/08/2021,Taubaté,547,151100,11,3119,133951,14030,0,306470,0,165219
409,05/09/2021,Taubaté,188,151288,1,3120,135767,12401,0,306470,0,165219
410,05/10/2021,Taubaté,1534,152822,50,3170,136734,12918,8350,314820,3109,168328
411,05/11/2021,Taubaté,887,153709,42,3212,136877,13620,3987,318807,2083,170411
412,05/12/2021,Taubaté,801,154510,29,3241,137222,14047,8624,327431,2655,173066
413,05/13/2021,Taubaté,1123,155633,24,3265,138525,13843,10714,338145,1336,174402
414,05/14/2021,Taubaté,1069,156702,22,3287,139207,14208,10813,348958,683,175085
415,05/15/2021,Taubaté,562,157264,5,3292,140348,13624,0,348958,0,175085
416,05/16/2021,Taubaté,389,157653,2,3294,141329,13030,1464,350422,26,175111
417,05/17/2021,Taubaté,1448,159101,32,3326,142112,13663,6916,357338,4061,179172
418,05/18/2021,Taubaté,939,160040,25,3351,142245,14444,5862,363200,2216,181388
419,05/19/2021,Taubaté,890,160930,31,3382,142773,14775,6693,369893,3403,184791
420,05/20/2021,Taubaté,892,161822,21,3403,144442,13977,6936,376829,713,185504
421,05/21/2021,Taubaté,1083,162905,33,3436,145718,13751,7328,384157,926,186430
422,05/22/2021,Taubaté,556,163461,4,3440,146125,13896,3776,387933,9,186439
423,05/23/2021,Taubaté,319,163780,0,3440,146679,13661,862,388795,0,186439
424,05/24/2021,Taubaté,1784,165564,33,3473,147445,14646,5143,393938,2213,188652
425,05/25/2021,Taubaté,1145,166709,29,3502,147981,15226,4928,398866,1974,190626
426,05/26/2021,Taubaté,919,167628,36,3538,148168,15922,5562,404428,1487,192113
427,05/27/2021,Taubaté,828,168456,16,3554,149652,15250,4994,409422,1682,193795
428,05/28/2021,Taubaté,352,168808,33,3587,150497,14724,5206,414628,3382,197177
429,05/29/2021,Taubaté,1128,169936,13,3600,151269,15067,2583,417211,296,197473
430,05/30/2021,Taubaté,79,170015,4,3604,152368,14043,784,417995,41,197514
431,05/31/2021,Taubaté,2055,172070,42,3646,153415,15009,4185,422180,1839,199353
432,06/01/2021,Taubaté,877,172947,29,3675,153972,15300,5196,427376,1446,200799
433,06/02/2021,Taubaté,931,173878,29,3704,154359,15815,7445,434821,1136,201935
434,06/03/2021,Taubaté,110,173988,0,3704,155775,14509,793,435614,122,202057
435,06/04/2021,Taubaté,1086,175074,17,3721,156689,14664,1540,437154,6,202063
436,06/05/2021,Taubaté,300,175374,10,3731,157548,14095,999,438153,261,202324
437,06/06/2021,Taubaté,100,175474,0,3731,158419,13324,17,438170,0,202324
438,06/07/2021,Taubaté,1485,176959,31,3762,159469,13728,8221,446391,1060,203384
439,06/08/2021,Taubaté,1127,178086,49,3811,160021,14254,6162,452553,495,203879
440,06/09/2021,Taubaté,1721,179807,32,3843,160340,15624,6339,458892,305,204184
441,06/10/2021,Taubaté,1125,180932,17,3860,162091,14981,10095,468987,412,204596
442,06/11/2021,Taubaté,820,181752,24,3884,163207,14661,8390,477377,121,204717
443,06/12/2021,Taubaté,744,182496,6,3890,164090,14516,4315,481692,37,204754
444,06/13/2021,Taubaté,386,182882,4,3894,164902,14086,689,482381,1,204755
445,06/14/2021,Taubaté,1698,184580,39,3933,165221,15426,15013,497394,226,204981
446,06/15/2021,Taubaté,1283,185863,20,3953,166336,15574,5107,502501,193,205174
447,06/16/2021,Taubaté,798,186661,12,3965,166411,16285,32833,535334,521,205695
448,06/17/2021,Taubaté,888,187549,16,3981,168424,15144,25559,560893,293,205988
449,06/18/2021,Taubaté,1014,188563,19,4000,169272,15291,12605,573498,137,206125
450,06/19/2021,Taubaté,410,188973,11,4011,170174,14788,1867,575365,101,206226
451,06/20/2021,Taubaté,108,189081,4,4015,170284,14782,0,575365,0,206226
452,06/21/2021,Taubaté,1086,190167,26,4041,171353,14773,27619,602984,525,206751
453,06/22/2021,Taubaté,1655,191822,29,4070,171643,16109,12617,615601,301,207052
454,06/23/2021,Taubaté,825,192647,15,4085,171743,16819,15044,630645,296,207348
455,06/24/2021,Taubaté,774,193421,20,4105,173197,16119,9439,640084,187,207535
456,06/25/2021,Taubaté,1036,194457,24,4129,174275,16053,16883,656967,275,207810
