,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
343,2021-03-04,Taubaté,295,104104,13,1922,0,1710,0,0,95358,566,6824
344,2021-03-05,Taubaté,690,104794,7,1929,0,1541,0,0,95924,566,6941
345,2021-03-06,Taubaté,241,105035,1,1930,0,5,0,0,96153,229,6952
346,2021-03-07,Taubaté,120,105155,0,1930,0,0,0,0,96245,92,6980
347,2021-03-08,Taubaté,1016,106171,15,1945,0,1301,0,0,97128,883,7098
348,2021-03-09,Taubaté,496,106667,10,1955,0,4961,0,0,97741,613,6971
349,2021-03-10,Taubaté,383,107050,3,1958,0,1489,0,0,98444,703,6648
350,2021-03-11,Taubaté,685,107735,15,1973,0,1807,0,0,99022,578,6740
351,2021-03-12,Taubaté,639,108374,12,1985,0,669,0,0,99505,483,6884
352,2021-03-13,Taubaté,478,108852,4,1989,0,0,0,0,99825,320,7038
353,2021-03-14,Taubaté,220,109072,0,1989,0,0,0,0,99982,157,7101
354,2021-03-15,Taubaté,1204,110276,26,2015,0,950,0,0,100970,988,7291
355,2021-03-16,Taubaté,694,110970,17,2032,0,457,0,0,101528,558,7410
356,2021-03-17,Taubaté,431,111401,15,2047,0,558,0,0,101900,372,7454
357,2021-03-18,Taubaté,325,111726,18,2065,0,123,0,0,102182,282,7479
358,2021-03-19,Taubaté,1000,112726,17,2082,0,128,0,0,102865,683,7779
359,2021-03-20,Taubaté,615,113341,8,2090,0,0,0,0,103105,240,8146
360,2021-03-21,Taubaté,157,113498,0,2090,0,0,0,0,103225,120,8183
361,2021-03-22,Taubaté,982,114480,26,2116,0,559,0,0,104226,1001,8138
362,2021-03-23,Taubaté,959,115439,25,2141,0,101,0,0,104712,486,8586
363,2021-03-24,Taubaté,751,116190,34,2175,0,395,0,0,105092,380,8923
364,2021-03-25,Taubaté,832,117022,27,2202,0,371,0,0,105762,670,9058
365,2021-03-26,Taubaté,824,117846,21,2223,0,449,0,0,106389,627,9234
366,2021-03-27,Taubaté,539,118385,4,2227,0,0,0,0,106863,474,9295
367,2021-03-28,Taubaté,562,118947,0,2227,0,0,0,0,107083,220,9637
368,2021-03-29,Taubaté,630,119577,37,2264,0,6010,0,0,108261,1178,9052
369,2021-03-30,Taubaté,2137,121714,21,2285,0,2184,0,0,108938,677,10491
370,2021-03-31,Taubaté,828,122542,30,2315,0,1154,0,0,109354,416,10873
371,2021-04-01,Taubaté,698,123240,17,2332,1469,168885,598,60026,109661,307,11247
372,2021-04-02,Taubaté,131,123371,0,2332,0,168885,0,60026,110644,983,10395
373,2021-04-03,Taubaté,533,123904,15,2347,0,168885,0,60026,111251,607,10306
374,2021-04-04,Taubaté,118,124022,0,2347,0,168885,0,60026,111408,157,10267
375,2021-04-05,Taubaté,507,124529,14,2361,5755,174640,1046,61072,112364,956,9804
376,2021-04-06,Taubaté,1190,125719,40,2401,5291,179931,2364,63436,113298,934,10020
377,2021-04-07,Taubaté,1316,127035,27,2428,3003,182934,4655,68091,114015,717,10592
378,2021-04-08,Taubaté,768,127803,27,2455,1295,184229,2100,70191,114820,805,10528
379,2021-04-09,Taubaté,504,128307,18,2473,1337,185566,8420,78611,115623,803,10211
380,2021-04-10,Taubaté,706,129013,16,2489,1,185567,204,78815,116158,535,10366
381,2021-04-11,Taubaté,158,129171,6,2495,7,185574,83,78898,116720,562,9956
382,2021-04-12,Taubaté,1054,130225,31,2526,3409,188983,7431,86329,117313,593,10386
383,2021-04-13,Taubaté,996,131221,26,2552,6325,195308,3449,89778,119429,2116,9240
384,2021-04-14,Taubaté,850,132071,28,2580,4306,199614,3401,93179,120227,798,9264
385,2021-04-15,Taubaté,1154,133225,24,2604,4694,204308,8461,101640,120908,681,9713
386,2021-04-16,Taubaté,744,133969,23,2627,2208,206516,7177,108817,121039,131,10303
387,2021-04-17,Taubaté,462,134431,13,2640,41,206557,1261,110078,121557,518,10234
388,2021-04-18,Taubaté,486,134917,0,2640,8,206565,631,110709,121675,118,10602
389,2021-04-19,Taubaté,785,135702,50,2690,-2082,204483,3456,114165,122168,493,10844
390,2021-04-20,Taubaté,765,136467,28,2718,4577,209060,1278,115443,123318,1150,10431
391,2021-04-21,Taubaté,202,136669,0,2718,6543,215603,2936,118379,124607,1289,9344
392,2021-04-22,Taubaté,1858,138527,42,2760,14038,229641,6188,124567,125348,741,10419
393,2021-04-23,Taubaté,998,139525,31,2791,8514,238155,3048,127615,125834,486,10900
394,2021-04-24,Taubaté,152,139677,9,2800,80,238235,762,128377,126524,690,10353
395,2021-04-25,Taubaté,345,140022,0,2800,0,238235,0,128377,126676,152,10546
396,2021-04-26,Taubaté,1334,141356,31,2831,4315,242550,2840,131217,127699,1023,10826
397,2021-04-27,Taubaté,724,142080,42,2873,2610,245160,5823,137040,128669,970,10538
398,2021-04-28,Taubaté,1171,143251,30,2903,5906,251066,2150,139190,129491,822,10857
399,2021-04-29,Taubaté,1012,144263,31,2934,7496,258562,5200,144390,130621,1130,10708
400,2021-04-30,Taubaté,802,145065,19,2953,2741,261303,3360,147750,131342,721,10770
401,2021-05-01,Taubaté,135,145200,2,2955,410,261713,446,148196,131791,449,10454
402,2021-05-02,Taubaté,529,145729,1,2956,0,261713,0,148196,132277,486,10496
403,2021-05-03,Taubaté,1708,147437,39,2995,1975,263688,2415,150611,133012,735,11430
404,2021-05-04,Taubaté,1308,148745,32,3027,5668,269356,3984,154595,133749,737,11969
405,2021-05-05,Taubaté,433,149178,26,3053,14714,284070,6871,161466,133951,202,12174
406,2021-05-06,Taubaté,586,149764,32,3085,11998,296068,1976,163442,135767,1816,10912
407,2021-05-07,Taubaté,789,150553,23,3108,10402,306470,1777,165219,136734,967,10711
408,2021-05-08,Taubaté,547,151100,11,3119,0,306470,0,165219,136877,143,11104
409,2021-05-09,Taubaté,188,151288,1,3120,0,306470,0,165219,137222,345,10946
410,2021-05-10,Taubaté,1534,152822,50,3170,8350,314820,3109,168328,138525,1303,11127
411,2021-05-11,Taubaté,887,153709,42,3212,3987,318807,2083,170411,139207,682,11290
412,2021-05-12,Taubaté,801,154510,29,3241,8624,327431,2655,173066,140348,1141,10921
413,2021-05-13,Taubaté,1123,155633,24,3265,10714,338145,1336,174402,141329,981,11039
414,2021-05-14,Taubaté,1069,156702,22,3287,10813,348958,683,175085,142112,783,11303
415,2021-05-15,Taubaté,562,157264,5,3292,0,348958,0,175085,142245,133,11727
416,2021-05-16,Taubaté,389,157653,2,3294,1464,350422,26,175111,142773,528,11586
417,2021-05-17,Taubaté,1448,159101,32,3326,6916,357338,4061,179172,144442,1669,11333
418,2021-05-18,Taubaté,939,160040,25,3351,5862,363200,2216,181388,145718,1276,10971
419,2021-05-19,Taubaté,890,160930,31,3382,6693,369893,3403,184791,146125,407,11423
420,2021-05-20,Taubaté,892,161822,21,3403,6936,376829,713,185504,146679,554,11740
421,2021-05-21,Taubaté,1083,162905,33,3436,7328,384157,926,186430,147445,766,12024
422,2021-05-22,Taubaté,556,163461,4,3440,3776,387933,9,186439,147981,536,12040
423,2021-05-23,Taubaté,319,163780,0,3440,862,388795,0,186439,148168,187,12172
424,2021-05-24,Taubaté,1784,165564,33,3473,5143,393938,2213,188652,149652,1484,12439
425,2021-05-25,Taubaté,1145,166709,29,3502,4928,398866,1974,190626,150497,845,12710
426,2021-05-26,Taubaté,919,167628,36,3538,5562,404428,1487,192113,151269,772,12821
427,2021-05-27,Taubaté,828,168456,16,3554,4994,409422,1682,193795,152368,1099,12534
428,2021-05-28,Taubaté,352,168808,33,3587,5206,414628,3382,197177,153415,1047,11806
429,2021-05-29,Taubaté,1128,169936,13,3600,2583,417211,296,197473,153972,557,12364
430,2021-05-30,Taubaté,79,170015,4,3604,784,417995,41,197514,154359,387,12052
431,2021-05-31,Taubaté,2055,172070,42,3646,4185,422180,1839,199353,155775,1416,12649
432,2021-06-01,Taubaté,877,172947,29,3675,5196,427376,1446,200799,156689,914,12583
433,2021-06-02,Taubaté,931,173878,29,3704,7445,434821,1136,201935,157548,859,12626
434,2021-06-03,Taubaté,110,173988,0,3704,793,435614,122,202057,158419,871,11865
435,2021-06-04,Taubaté,1086,175074,17,3721,1540,437154,6,202063,159469,1050,11884
436,2021-06-05,Taubaté,300,175374,10,3731,999,438153,261,202324,160021,552,11622
437,2021-06-06,Taubaté,100,175474,0,3731,17,438170,0,202324,160340,319,11403
438,2021-06-07,Taubaté,1485,176959,31,3762,8221,446391,1060,203384,162091,1751,11106
439,2021-06-08,Taubaté,1127,178086,49,3811,6162,452553,495,203879,163207,1116,11068
440,2021-06-09,Taubaté,1721,179807,32,3843,6339,458892,305,204184,164090,883,11874
441,2021-06-10,Taubaté,1125,180932,17,3860,10095,468987,412,204596,164902,812,12170
442,2021-06-11,Taubaté,820,181752,24,3884,8390,477377,121,204717,165221,319,12647
443,2021-06-12,Taubaté,744,182496,6,3890,4315,481692,37,204754,166336,1115,12270
444,2021-06-13,Taubaté,386,182882,4,3894,689,482381,1,204755,166411,75,12577
445,2021-06-14,Taubaté,1698,184580,39,3933,15013,497394,226,204981,168424,2013,12223
446,2021-06-15,Taubaté,1283,185863,20,3953,5107,502501,193,205174,169272,848,12638
447,2021-06-16,Taubaté,798,186661,12,3965,32833,535334,521,205695,170174,902,12522
448,2021-06-17,Taubaté,888,187549,16,3981,25559,560893,293,205988,170284,110,13284
449,2021-06-18,Taubaté,1014,188563,19,4000,12605,573498,137,206125,171353,1069,13210
450,2021-06-19,Taubaté,410,188973,11,4011,1867,575365,101,206226,171643,290,13319
451,2021-06-20,Taubaté,108,189081,4,4015,0,575365,0,206226,171743,100,13323
452,2021-06-21,Taubaté,1086,190167,26,4041,27619,602984,525,206751,173197,1454,12929
453,2021-06-22,Taubaté,1655,191822,29,4070,12617,615601,301,207052,174275,1078,13477
454,2021-06-23,Taubaté,825,192647,15,4085,15044,630645,296,207348,175964,1689,12598
455,2021-06-24,Taubaté,774,193421,20,4105,9439,640084,187,207535,177072,1108,12244
456,2021-06-25,Taubaté,1036,194457,24,4129,16883,656967,275,207810,177868,796,12460
457,2021-06-26,Taubaté,548,195005,6,4135,2691,659658,102,207912,178606,738,12264
458,2021-06-27,Taubaté,580,195585,2,4137,160,659818,0,207912,178988,382,12460
459,2021-06-28,Taubaté,1138,196723,33,4170,12533,672351,349,208261,180647,1659,11906
460,2021-06-29,Taubaté,1087,197810,18,4188,7215,679566,201,208462,181910,1263,11712
461,2021-06-30,Taubaté,595,198405,16,4204,11075,690641,615,209077,182696,786,11505
462,2021-07-01,Taubaté,870,199275,13,4217,11937,702578,366,209443,183568,872,11490
463,2021-07-02,Taubaté,532,199807,10,4227,10593,713171,1022,210465,184563,995,11017
464,2021-07-03,Taubaté,300,200107,9,4236,10924,724095,702,211167,184962,399,10909
465,2021-07-04,Taubaté,29,200136,0,4236,1346,725441,141,211308,185066,104,10834
466,2021-07-05,Taubaté,697,200833,24,4260,8060,733501,634,211942,186126,1060,10447
467,2021-07-06,Taubaté,780,201613,22,4282,7293,740794,594,212536,187752,1626,9579
468,2021-07-07,Taubaté,735,202348,21,4303,9537,750331,358,212894,188562,810,9483
469,2021-07-08,Taubaté,544,202892,15,4318,7324,757655,2560,215454,189316,754,9258
470,2021-07-09,Taubaté,81,202973,2,4320,13405,771060,969,216423,190328,1012,8325
471,2021-07-10,Taubaté,310,203283,7,4327,361,771421,10,216433,190870,542,8086
472,2021-07-11,Taubaté,18,203301,0,4327,67,771488,1,216434,191448,578,7526
473,2021-07-12,Taubaté,462,203763,15,4342,3422,774910,468,216902,192553,1105,6868
474,2021-07-13,Taubaté,682,204445,16,4358,11559,786469,1612,218514,193622,1069,6465
475,2021-07-14,Taubaté,1161,205606,20,4378,7776,794245,4048,222562,194201,579,7027
476,2021-07-15,Taubaté,536,206142,7,4385,12052,806297,9086,231648,195058,857,6699
477,2021-07-16,Taubaté,601,206743,16,4401,12154,818451,5566,237214,195580,522,6762
478,2021-07-17,Taubaté,300,207043,6,4407,0,818451,0,237214,195871,291,6765
479,2021-07-18,Taubaté,138,207181,0,4407,0,818451,0,237214,195900,29,6874
480,2021-07-19,Taubaté,576,207757,8,4415,1559,820010,477,237691,196573,673,6769
481,2021-07-20,Taubaté,586,208343,13,4428,45189,865199,9751,247442,197331,758,6584
482,2021-07-21,Taubaté,372,208715,11,4439,19250,884449,6571,254013,198045,714,6231
483,2021-07-22,Taubaté,625,209340,12,4451,11843,896292,9596,263609,198574,529,6315
484,2021-07-23,Taubaté,380,209720,6,4457,13795,910087,8326,271935,198653,79,6610
485,2021-07-24,Taubaté,250,209970,3,4460,9275,919362,671,272606,198956,303,6554
486,2021-07-25,Taubaté,42,210012,1,4461,725,920087,2,272608,198974,18,6577
487,2021-07-26,Taubaté,449,210461,3,4464,8092,928179,3277,275885,199421,447,6576
488,2021-07-27,Taubaté,326,210787,4,4468,5897,934076,7329,283214,200087,666,6232
489,2021-07-28,Taubaté,403,211190,12,4480,8319,942395,8858,292072,201228,1141,5482
490,2021-07-29,Taubaté,271,211461,3,4483,8192,950587,7647,299719,201757,529,5221
491,2021-07-30,Taubaté,213,211674,10,4493,14264,964851,4015,303734,202342,585,4839
492,2021-07-31,Taubaté,216,211890,2,4495,569,965420,110,303844,202636,294,4759
493,2021-08-01,Taubaté,186,212076,0,4495,1594,967014,198,304042,202774,138,4807
494,2021-08-02,Taubaté,606,212682,8,4503,8357,975371,4284,308326,203342,568,4837
495,2021-08-03,Taubaté,291,212973,6,4509,13537,988908,8179,316505,203915,573,4549
496,2021-08-04,Taubaté,281,213254,10,4519,6547,995455,3553,320058,204276,361,4459
497,2021-08-05,Taubaté,376,213630,5,4524,22979,1018434,16201,336259,204889,613,4217
498,2021-08-06,Taubaté,221,213851,8,4532,17555,1035989,13595,349854,205263,374,4056
499,2021-08-07,Taubaté,141,213992,0,4532,3708,1039697,4797,354651,205510,247,3950
500,2021-08-08,Taubaté,44,214036,0,4532,154,1039851,69,354720,205551,41,3953
501,2021-08-09,Taubaté,318,214354,15,4547,4957,1044808,13243,367963,205997,446,3810
502,2021-08-10,Taubaté,232,214586,7,4554,5571,1050379,7336,375299,206319,322,3713
503,2021-08-11,Taubaté,548,215134,9,4563,15828,1066207,14549,389848,206710,391,3861
504,2021-08-12,Taubaté,251,215385,1,4564,4277,1070484,2007,391855,206978,268,3843
505,2021-08-13,Taubaté,271,215656,13,4577,28978,1099462,15858,407713,207181,203,3898
506,2021-08-14,Taubaté,220,215876,3,4580,6842,1106304,8220,415933,207395,214,3901
507,2021-08-15,Taubaté,60,215936,0,4580,267,1106571,237,416170,207581,186,3775
508,2021-08-16,Taubaté,378,216314,10,4590,16799,1123370,9670,425840,208179,598,3545
509,2021-08-17,Taubaté,448,216762,2,4592,15027,1138397,21952,447792,208464,285,3706
510,2021-08-18,Taubaté,398,217160,6,4598,6533,1144930,16630,464422,208735,271,3827
511,2021-08-19,Taubaté,235,217395,8,4606,683,1145613,1661,466083,209106,371,3683
512,2021-08-20,Taubaté,217,217612,2,4608,4866,1150479,22637,488720,209319,213,3685
513,2021-08-21,Taubaté,243,217855,1,4609,1282,1151761,1599,490319,209460,141,3786
514,2021-08-22,Taubaté,101,217956,1,4610,0,1151761,0,490319,209504,44,3842
515,2021-08-23,Taubaté,262,218218,8,4618,3686,1155447,21413,511732,209807,303,3793
516,2021-08-24,Taubaté,215,218433,1,4619,5486,1160933,12745,524477,210032,225,3782
517,2021-08-25,Taubaté,209,218642,4,4623,6158,1167091,13981,538458,210571,539,3448
518,2021-08-26,Taubaté,188,218830,5,4628,950,1168041,939,539397,210821,250,3381
519,2021-08-27,Taubaté,145,218975,3,4631,6753,1174794,17671,557068,211079,258,3265
520,2021-08-28,Taubaté,138,219113,1,4632,1312,1176106,1751,558819,211296,217,3185
521,2021-08-29,Taubaté,119,219232,0,4632,246,1176352,2191,561010,211356,60,3244
522,2021-08-30,Taubaté,225,219457,5,4637,3506,1179858,10484,571494,211724,368,3096
523,2021-08-31,Taubaté,164,219621,8,4645,510,1180368,713,572207,212170,446,2806
524,2021-09-01,Taubaté,150,219771,5,4650,22497,1202865,30222,602429,212562,392,2559
525,2021-09-02,Taubaté,208,219979,6,4656,12923,1215788,17522,619951,212789,227,2534
526,2021-09-03,Taubaté,978,220957,4,4660,5547,1221335,18088,638039,213004,215,3293
527,2021-09-04,Taubaté,112,221069,0,4660,1138,1222473,9540,647579,213246,242,3163
528,2021-09-05,Taubaté,0,221069,0,4660,390,1222863,7601,655180,213346,100,3063
529,2021-09-06,Taubaté,51,221120,1,4661,88,1222951,963,656143,213600,254,2859
530,2021-09-07,Taubaté,15,221135,0,4661,1,1222952,108,656251,213814,214,2660
531,2021-09-08,Taubaté,416,221551,6,4667,3083,1226035,7715,663966,214019,205,2865
532,2021-09-09,Taubaté,264,221815,7,4674,6925,1232960,22273,686239,214202,183,2939
533,2021-09-10,Taubaté,289,222104,7,4681,6269,1239229,20665,706904,214344,142,3079
534,2021-09-11,Taubaté,260,222364,0,4681,1568,1240797,4597,711501,214481,137,3202
535,2021-09-12,Taubaté,146,222510,1,4682,0,1240797,0,711501,214600,119,3228
536,2021-09-13,Taubaté,292,222802,2,4684,9839,1250636,31517,743018,214820,220,3298
537,2021-09-14,Taubaté,473,223275,4,4688,11016,1261652,23155,766173,214976,156,3611
538,2021-09-15,Taubaté,351,223626,1,4689,4218,1265870,20082,786255,215121,145,3816
539,2021-09-16,Taubaté,137,223763,6,4695,4164,1270034,14247,800502,215323,202,3745
540,2021-09-17,Taubaté,-846,222917,2,4697,2744,1272778,12523,813025,216297,974,1923
