,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
340,2021-03-01,Araçatuba,78,18731,11,412,16966,1353,0,65,0,0,-94
341,2021-03-02,Araçatuba,202,18933,2,414,16970,1549,0,180,0,0,196
342,2021-03-03,Araçatuba,122,19055,6,420,16969,1666,0,108,0,0,117
343,2021-03-04,Araçatuba,148,19203,4,424,17099,1680,0,370,0,0,14
344,2021-03-05,Araçatuba,212,19415,5,429,17451,1535,0,94,0,0,-145
345,2021-03-06,Araçatuba,0,19415,0,429,17540,1446,0,6,0,0,-89
346,2021-03-07,Araçatuba,0,19415,0,429,17601,1385,0,0,0,0,-61
347,2021-03-08,Araçatuba,147,19562,11,440,17736,1386,0,2732,0,0,1
348,2021-03-09,Araçatuba,263,19825,6,446,17737,1642,0,1132,0,0,256
349,2021-03-10,Araçatuba,187,20012,4,450,17738,1824,0,0,0,0,182
350,2021-03-11,Araçatuba,124,20136,7,457,17840,1839,0,558,0,0,15
351,2021-03-12,Araçatuba,140,20276,6,463,17964,1849,0,826,0,0,10
352,2021-03-13,Araçatuba,0,20276,0,463,18075,1738,0,0,0,0,-111
353,2021-03-14,Araçatuba,14,20290,1,464,18155,1671,0,0,0,0,-67
354,2021-03-15,Araçatuba,274,20564,23,487,18244,1833,0,37,0,0,162
355,2021-03-16,Araçatuba,221,20785,5,492,18252,2041,0,4,0,0,208
356,2021-03-17,Araçatuba,258,21043,6,498,18252,2293,0,233,0,0,252
357,2021-03-18,Araçatuba,128,21171,8,506,18319,2346,0,21,0,0,53
358,2021-03-19,Araçatuba,506,21677,9,515,18519,2643,0,54,0,0,297
359,2021-03-20,Araçatuba,1,21678,0,515,18635,2528,0,5,0,0,-115
360,2021-03-21,Araçatuba,9,21687,1,516,18779,2392,0,0,0,0,-136
361,2021-03-22,Araçatuba,393,22080,28,544,18986,2550,0,-538,0,0,158
362,2021-03-23,Araçatuba,249,22329,7,551,18986,2792,0,102,0,0,242
363,2021-03-24,Araçatuba,270,22599,11,562,18986,3051,0,1364,0,0,259
364,2021-03-25,Araçatuba,293,22892,8,570,19122,3200,0,36,0,0,149
365,2021-03-26,Araçatuba,199,23091,7,577,19379,3135,0,-1092,0,0,-65
366,2021-03-27,Araçatuba,5,23096,0,577,19562,2957,0,0,0,0,-178
367,2021-03-28,Araçatuba,3,23099,0,577,19679,2843,0,0,0,0,-114
368,2021-03-29,Araçatuba,260,23359,20,597,19813,2949,0,152,0,0,106
369,2021-03-30,Araçatuba,414,23773,7,604,19813,3356,0,1456,0,0,407
370,2021-03-31,Araçatuba,191,23964,13,617,19826,3521,0,465,0,0,165
371,2021-04-01,Araçatuba,23,23987,1,618,20077,3292,87,37405,118,13030,-229
372,2021-04-02,Araçatuba,0,23987,0,618,20293,3076,0,37405,0,13030,-216
373,2021-04-03,Araçatuba,18,24005,1,619,20545,2841,0,37405,0,13030,-235
374,2021-04-04,Araçatuba,4,24009,0,619,20665,2725,0,37405,0,13030,-116
375,2021-04-05,Araçatuba,376,24385,32,651,21162,2572,2333,39738,1498,14528,-153
376,2021-04-06,Araçatuba,329,24714,20,671,21163,2880,208,39946,234,14762,308
377,2021-04-07,Araçatuba,252,24966,13,684,21171,3111,1232,41178,1652,16414,231
378,2021-04-08,Araçatuba,254,25220,10,694,21536,2990,49,41227,84,16498,-121
379,2021-04-09,Araçatuba,131,25351,9,703,21778,2870,54,41281,446,16944,-120
380,2021-04-10,Araçatuba,4,25355,0,703,22037,2615,0,41281,7,16951,-255
381,2021-04-11,Araçatuba,2,25357,0,703,22322,2332,0,41281,0,16951,-283
382,2021-04-12,Araçatuba,293,25650,20,723,22514,2413,528,41809,307,17258,81
383,2021-04-13,Araçatuba,173,25823,6,729,22519,2575,235,42044,365,17623,162
384,2021-04-14,Araçatuba,162,25985,15,744,22522,2719,361,42405,238,17861,144
385,2021-04-15,Araçatuba,186,26171,6,750,22762,2659,287,42692,555,18416,-60
386,2021-04-16,Araçatuba,117,26288,11,761,23169,2358,132,42824,879,19295,-301
387,2021-04-17,Araçatuba,13,26301,0,761,23347,2193,17,42841,117,19412,-165
388,2021-04-18,Araçatuba,4,26305,2,763,23369,2173,10,42851,40,19452,-20
389,2021-04-19,Araçatuba,592,26897,11,774,23369,2754,3501,46352,5575,25027,581
390,2021-04-20,Araçatuba,105,27002,12,786,23386,2830,0,46352,0,25027,76
391,2021-04-21,Araçatuba,3,27005,0,786,23390,2829,867,47219,393,25420,-1
392,2021-04-22,Araçatuba,176,27181,15,801,23734,2646,600,47819,841,26261,-183
393,2021-04-23,Araçatuba,103,27284,4,805,24043,2436,1835,49654,2646,28907,-210
394,2021-04-24,Araçatuba,4,27288,0,805,24282,2201,97,49751,303,29210,-235
395,2021-04-25,Araçatuba,5,27293,0,805,24526,1962,0,49751,13,29223,-239
396,2021-04-26,Araçatuba,161,27454,10,815,24648,1991,144,49895,120,29343,29
397,2021-04-27,Araçatuba,112,27566,5,820,24652,2094,1533,51428,1370,30713,103
398,2021-04-28,Araçatuba,73,27639,15,835,24654,2150,0,51428,0,30713,56
399,2021-04-29,Araçatuba,47,27686,3,838,24927,1921,849,52277,443,31156,-229
400,2021-04-30,Araçatuba,34,27720,5,843,25094,1783,211,52488,221,31377,-138
401,2021-05-01,Araçatuba,0,27720,0,843,25241,1636,60,52548,34,31411,-147
402,2021-05-02,Araçatuba,8,27728,0,843,25421,1464,0,52548,0,31411,-172
403,2021-05-03,Araçatuba,253,27981,4,847,25527,1607,17,52565,56,31467,143
404,2021-05-04,Araçatuba,41,28022,2,849,25540,1633,40,52605,100,31567,26
405,2021-05-05,Araçatuba,112,28134,6,855,25542,1737,9951,62556,4582,36149,104
406,2021-05-06,Araçatuba,40,28174,0,855,26123,1196,303,62859,335,36484,-541
407,2021-05-07,Araçatuba,72,28246,3,858,26216,1172,297,63156,336,36820,-24
408,2021-05-08,Araçatuba,7,28253,2,860,26219,1174,0,63156,0,36820,2
409,2021-05-09,Araçatuba,4,28257,0,860,26380,1017,0,63156,0,36820,-157
410,2021-05-10,Araçatuba,192,28449,7,867,26479,1103,263,63419,219,37039,86
411,2021-05-11,Araçatuba,104,28553,5,872,26483,1198,61,63480,34,37073,95
412,2021-05-12,Araçatuba,93,28646,4,876,26488,1282,3737,67217,1276,38349,84
413,2021-05-13,Araçatuba,73,28719,8,884,26639,1196,1815,69032,94,38443,-86
414,2021-05-14,Araçatuba,140,28859,5,889,26746,1224,1890,70922,155,38598,28
415,2021-05-15,Araçatuba,3,28862,2,891,26804,1167,0,70922,0,38598,-57
416,2021-05-16,Araçatuba,4,28866,0,891,26848,1127,544,71466,10,38608,-40
417,2021-05-17,Araçatuba,97,28963,1,892,26877,1194,588,72054,235,38843,67
418,2021-05-18,Araçatuba,142,29105,3,895,26877,1333,716,72770,538,39381,139
419,2021-05-19,Araçatuba,114,29219,4,899,26885,1435,2019,74789,1262,40643,102
420,2021-05-20,Araçatuba,126,29345,3,902,27134,1309,557,75346,248,40891,-126
421,2021-05-21,Araçatuba,158,29503,6,908,27173,1422,1220,76566,563,41454,113
422,2021-05-22,Araçatuba,7,29510,0,908,27279,1323,717,77283,104,41558,-99
423,2021-05-23,Araçatuba,1,29511,0,908,27319,1284,107,77390,44,41602,-39
424,2021-05-24,Araçatuba,277,29788,9,917,27388,1483,428,77818,1167,42769,199
425,2021-05-25,Araçatuba,124,29912,5,922,27393,1597,1403,79221,820,43589,114
426,2021-05-26,Araçatuba,163,30075,4,926,27397,1752,934,80155,530,44119,155
427,2021-05-27,Araçatuba,67,30142,2,928,27582,1632,418,80573,80,44199,-120
428,2021-05-28,Araçatuba,111,30253,4,932,27681,1640,1824,82397,203,44402,8
429,2021-05-29,Araçatuba,17,30270,0,932,27770,1568,315,82712,17,44419,-72
430,2021-05-30,Araçatuba,3,30273,0,932,27835,1506,69,82781,2,44421,-62
431,2021-05-31,Araçatuba,309,30582,9,941,27970,1671,755,83536,212,44633,165
432,2021-06-01,Araçatuba,219,30801,1,942,27971,1888,503,84039,179,44812,217
433,2021-06-02,Araçatuba,168,30969,6,948,27975,2046,1197,85236,236,45048,158
434,2021-06-03,Araçatuba,118,31087,3,951,28071,2065,1189,86425,151,45199,19
435,2021-06-04,Araçatuba,75,31162,4,955,28210,1997,820,87245,238,45437,-68
436,2021-06-05,Araçatuba,0,31162,0,955,28320,1887,874,88119,190,45627,-110
437,2021-06-06,Araçatuba,31,31193,2,957,28443,1793,47,88166,12,45639,-94
438,2021-06-07,Araçatuba,237,31430,7,964,28595,1871,752,88918,25,45664,78
439,2021-06-08,Araçatuba,160,31590,2,966,28602,2022,930,89848,176,45840,151
440,2021-06-09,Araçatuba,447,32037,8,974,28603,2460,408,90256,41,45881,438
441,2021-06-10,Araçatuba,172,32209,2,976,28871,2362,1911,92167,125,46006,-98
442,2021-06-11,Araçatuba,218,32427,6,982,28990,2455,587,92754,50,46056,93
443,2021-06-12,Araçatuba,10,32437,0,982,29149,2306,1552,94306,84,46140,-149
444,2021-06-13,Araçatuba,0,32437,0,982,29214,2241,252,94558,2,46142,-65
445,2021-06-14,Araçatuba,294,32731,7,989,29321,2421,543,95101,15,46157,180
446,2021-06-15,Araçatuba,217,32948,1,990,29338,2620,973,96074,32,46189,199
447,2021-06-16,Araçatuba,182,33130,4,994,29341,2795,2343,98417,44,46233,175
448,2021-06-17,Araçatuba,182,33312,10,1004,29641,2667,5873,104290,166,46399,-128
449,2021-06-18,Araçatuba,168,33480,10,1014,29859,2607,1358,105648,7,46406,-60
450,2021-06-19,Araçatuba,14,33494,1,1015,30021,2458,512,106160,4,46410,-149
451,2021-06-20,Araçatuba,0,33494,0,1015,30136,2343,0,106160,0,46410,-115
452,2021-06-21,Araçatuba,237,33731,5,1020,30207,2504,8236,114396,88,46498,161
453,2021-06-22,Araçatuba,293,34024,6,1026,30207,2791,1433,115829,123,46621,287
454,2021-06-23,Araçatuba,253,34277,5,1031,30236,3010,2688,118517,198,46819,219
455,2021-06-24,Araçatuba,209,34486,4,1035,30466,2985,1674,120191,90,46909,-25
456,2021-06-25,Araçatuba,192,34678,5,1040,30624,3014,3571,123762,102,47011,29
