,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
362,03/23/2021,Araçatuba,249,22329,7,551,18986,2792,0,102,0,0
363,03/24/2021,Araçatuba,270,22599,11,562,18986,3051,0,1364,0,0
364,03/25/2021,Araçatuba,293,22892,8,570,19122,3200,0,36,0,0
365,03/26/2021,Araçatuba,199,23091,7,577,19379,3135,0,-1092,0,0
366,03/27/2021,Araçatuba,5,23096,0,577,19562,2957,0,0,0,0
367,03/28/2021,Araçatuba,3,23099,0,577,19679,2843,0,0,0,0
368,03/29/2021,Araçatuba,260,23359,20,597,19813,2949,0,152,0,0
369,03/30/2021,Araçatuba,414,23773,7,604,19813,3356,0,1456,0,0
370,03/31/2021,Araçatuba,191,23964,13,617,19826,3521,0,465,0,0
371,04/01/2021,Araçatuba,23,23987,1,618,20077,3292,87,37405,118,13030
372,04/02/2021,Araçatuba,0,23987,0,618,20293,3076,0,37405,0,13030
373,04/03/2021,Araçatuba,18,24005,1,619,20545,2841,0,37405,0,13030
374,04/04/2021,Araçatuba,4,24009,0,619,20665,2725,0,37405,0,13030
375,04/05/2021,Araçatuba,376,24385,32,651,21162,2572,2333,39738,1498,14528
376,04/06/2021,Araçatuba,329,24714,20,671,21163,2880,208,39946,234,14762
377,04/07/2021,Araçatuba,252,24966,13,684,21171,3111,1232,41178,1652,16414
378,04/08/2021,Araçatuba,254,25220,10,694,21536,2990,49,41227,84,16498
379,04/09/2021,Araçatuba,131,25351,9,703,21778,2870,54,41281,446,16944
380,04/10/2021,Araçatuba,4,25355,0,703,22037,2615,0,41281,7,16951
381,04/11/2021,Araçatuba,2,25357,0,703,22322,2332,0,41281,0,16951
382,04/12/2021,Araçatuba,293,25650,20,723,22514,2413,528,41809,307,17258
383,04/13/2021,Araçatuba,173,25823,6,729,22519,2575,235,42044,365,17623
384,04/14/2021,Araçatuba,162,25985,15,744,22522,2719,361,42405,238,17861
385,04/15/2021,Araçatuba,186,26171,6,750,22762,2659,287,42692,555,18416
386,04/16/2021,Araçatuba,117,26288,11,761,23169,2358,132,42824,879,19295
387,04/17/2021,Araçatuba,13,26301,0,761,23347,2193,17,42841,117,19412
388,04/18/2021,Araçatuba,4,26305,2,763,23369,2173,10,42851,40,19452
389,04/19/2021,Araçatuba,592,26897,11,774,23369,2754,3501,46352,5575,25027
390,04/20/2021,Araçatuba,105,27002,12,786,23386,2830,0,46352,0,25027
391,04/21/2021,Araçatuba,3,27005,0,786,23390,2829,867,47219,393,25420
392,04/22/2021,Araçatuba,176,27181,15,801,23734,2646,600,47819,841,26261
393,04/23/2021,Araçatuba,103,27284,4,805,24043,2436,1835,49654,2646,28907
394,04/24/2021,Araçatuba,4,27288,0,805,24282,2201,97,49751,303,29210
395,04/25/2021,Araçatuba,5,27293,0,805,24526,1962,0,49751,13,29223
396,04/26/2021,Araçatuba,161,27454,10,815,24648,1991,144,49895,120,29343
397,04/27/2021,Araçatuba,112,27566,5,820,24652,2094,1533,51428,1370,30713
398,04/28/2021,Araçatuba,73,27639,15,835,24654,2150,0,51428,0,30713
399,04/29/2021,Araçatuba,47,27686,3,838,24927,1921,849,52277,443,31156
400,04/30/2021,Araçatuba,34,27720,5,843,25094,1783,211,52488,221,31377
401,05/01/2021,Araçatuba,0,27720,0,843,25241,1636,60,52548,34,31411
402,05/02/2021,Araçatuba,8,27728,0,843,25421,1464,0,52548,0,31411
403,05/03/2021,Araçatuba,253,27981,4,847,25527,1607,17,52565,56,31467
404,05/04/2021,Araçatuba,41,28022,2,849,25540,1633,40,52605,100,31567
405,05/05/2021,Araçatuba,112,28134,6,855,25542,1737,9951,62556,4582,36149
406,05/06/2021,Araçatuba,40,28174,0,855,26123,1196,303,62859,335,36484
407,05/07/2021,Araçatuba,72,28246,3,858,26216,1172,297,63156,336,36820
408,05/08/2021,Araçatuba,7,28253,2,860,26219,1174,0,63156,0,36820
409,05/09/2021,Araçatuba,4,28257,0,860,26380,1017,0,63156,0,36820
410,05/10/2021,Araçatuba,192,28449,7,867,26479,1103,263,63419,219,37039
411,05/11/2021,Araçatuba,104,28553,5,872,26483,1198,61,63480,34,37073
412,05/12/2021,Araçatuba,93,28646,4,876,26488,1282,3737,67217,1276,38349
413,05/13/2021,Araçatuba,73,28719,8,884,26639,1196,1815,69032,94,38443
414,05/14/2021,Araçatuba,140,28859,5,889,26746,1224,1890,70922,155,38598
415,05/15/2021,Araçatuba,3,28862,2,891,26804,1167,0,70922,0,38598
416,05/16/2021,Araçatuba,4,28866,0,891,26848,1127,544,71466,10,38608
417,05/17/2021,Araçatuba,97,28963,1,892,26877,1194,588,72054,235,38843
418,05/18/2021,Araçatuba,142,29105,3,895,26877,1333,716,72770,538,39381
419,05/19/2021,Araçatuba,114,29219,4,899,26885,1435,2019,74789,1262,40643
420,05/20/2021,Araçatuba,126,29345,3,902,27134,1309,557,75346,248,40891
421,05/21/2021,Araçatuba,158,29503,6,908,27173,1422,1220,76566,563,41454
422,05/22/2021,Araçatuba,7,29510,0,908,27279,1323,717,77283,104,41558
423,05/23/2021,Araçatuba,1,29511,0,908,27319,1284,107,77390,44,41602
424,05/24/2021,Araçatuba,277,29788,9,917,27388,1483,428,77818,1167,42769
425,05/25/2021,Araçatuba,124,29912,5,922,27393,1597,1403,79221,820,43589
426,05/26/2021,Araçatuba,163,30075,4,926,27397,1752,934,80155,530,44119
427,05/27/2021,Araçatuba,67,30142,2,928,27582,1632,418,80573,80,44199
428,05/28/2021,Araçatuba,111,30253,4,932,27681,1640,1824,82397,203,44402
429,05/29/2021,Araçatuba,17,30270,0,932,27770,1568,315,82712,17,44419
430,05/30/2021,Araçatuba,3,30273,0,932,27835,1506,69,82781,2,44421
431,05/31/2021,Araçatuba,309,30582,9,941,27970,1671,755,83536,212,44633
432,06/01/2021,Araçatuba,219,30801,1,942,27971,1888,503,84039,179,44812
433,06/02/2021,Araçatuba,168,30969,6,948,27975,2046,1197,85236,236,45048
434,06/03/2021,Araçatuba,118,31087,3,951,28071,2065,1189,86425,151,45199
435,06/04/2021,Araçatuba,75,31162,4,955,28210,1997,820,87245,238,45437
436,06/05/2021,Araçatuba,0,31162,0,955,28320,1887,874,88119,190,45627
437,06/06/2021,Araçatuba,31,31193,2,957,28443,1793,47,88166,12,45639
438,06/07/2021,Araçatuba,237,31430,7,964,28595,1871,752,88918,25,45664
439,06/08/2021,Araçatuba,160,31590,2,966,28602,2022,930,89848,176,45840
440,06/09/2021,Araçatuba,447,32037,8,974,28603,2460,408,90256,41,45881
441,06/10/2021,Araçatuba,172,32209,2,976,28871,2362,1911,92167,125,46006
442,06/11/2021,Araçatuba,218,32427,6,982,28990,2455,587,92754,50,46056
443,06/12/2021,Araçatuba,10,32437,0,982,29149,2306,1552,94306,84,46140
444,06/13/2021,Araçatuba,0,32437,0,982,29214,2241,252,94558,2,46142
445,06/14/2021,Araçatuba,294,32731,7,989,29321,2421,543,95101,15,46157
446,06/15/2021,Araçatuba,217,32948,1,990,29338,2620,973,96074,32,46189
447,06/16/2021,Araçatuba,182,33130,4,994,29341,2795,2343,98417,44,46233
448,06/17/2021,Araçatuba,182,33312,10,1004,29641,2667,5873,104290,166,46399
449,06/18/2021,Araçatuba,168,33480,10,1014,29859,2607,1358,105648,7,46406
450,06/19/2021,Araçatuba,14,33494,1,1015,30021,2458,512,106160,4,46410
451,06/20/2021,Araçatuba,0,33494,0,1015,30136,2343,0,106160,0,46410
452,06/21/2021,Araçatuba,237,33731,5,1020,30207,2504,8236,114396,88,46498
453,06/22/2021,Araçatuba,293,34024,6,1026,30207,2791,1433,115829,123,46621
454,06/23/2021,Araçatuba,253,34277,5,1031,30236,3010,2688,118517,198,46819
455,06/24/2021,Araçatuba,209,34486,4,1035,30466,2985,1674,120191,90,46909
456,06/25/2021,Araçatuba,192,34678,5,1040,30624,3014,3571,123762,102,47011
