,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
344,2021-03-05,Araçatuba,212,19415,5,429,0,94,0,0,17736,135,1250
345,2021-03-06,Araçatuba,0,19415,0,429,0,6,0,0,17737,1,1249
346,2021-03-07,Araçatuba,0,19415,0,429,0,0,0,0,17738,1,1248
347,2021-03-08,Araçatuba,147,19562,11,440,0,2732,0,0,17840,102,1282
348,2021-03-09,Araçatuba,263,19825,6,446,0,1132,0,0,17964,124,1415
349,2021-03-10,Araçatuba,187,20012,4,450,0,0,0,0,18075,111,1487
350,2021-03-11,Araçatuba,124,20136,7,457,0,558,0,0,18155,80,1524
351,2021-03-12,Araçatuba,140,20276,6,463,0,826,0,0,18244,89,1569
352,2021-03-13,Araçatuba,0,20276,0,463,0,0,0,0,18252,8,1561
353,2021-03-14,Araçatuba,14,20290,1,464,0,0,0,0,18252,0,1574
354,2021-03-15,Araçatuba,274,20564,23,487,0,37,0,0,18319,67,1758
355,2021-03-16,Araçatuba,221,20785,5,492,0,4,0,0,18519,200,1774
356,2021-03-17,Araçatuba,258,21043,6,498,0,233,0,0,18635,116,1910
357,2021-03-18,Araçatuba,128,21171,8,506,0,21,0,0,18779,144,1886
358,2021-03-19,Araçatuba,506,21677,9,515,0,54,0,0,18986,207,2176
359,2021-03-20,Araçatuba,1,21678,0,515,0,5,0,0,18986,0,2177
360,2021-03-21,Araçatuba,9,21687,1,516,0,0,0,0,18986,0,2185
361,2021-03-22,Araçatuba,393,22080,28,544,0,-538,0,0,19122,136,2414
362,2021-03-23,Araçatuba,249,22329,7,551,0,102,0,0,19379,257,2399
363,2021-03-24,Araçatuba,270,22599,11,562,0,1364,0,0,19562,183,2475
364,2021-03-25,Araçatuba,293,22892,8,570,0,36,0,0,19679,117,2643
365,2021-03-26,Araçatuba,199,23091,7,577,0,-1092,0,0,19813,134,2701
366,2021-03-27,Araçatuba,5,23096,0,577,0,0,0,0,19813,0,2706
367,2021-03-28,Araçatuba,3,23099,0,577,0,0,0,0,19826,13,2696
368,2021-03-29,Araçatuba,260,23359,20,597,0,152,0,0,20077,251,2685
369,2021-03-30,Araçatuba,414,23773,7,604,0,1456,0,0,20293,216,2876
370,2021-03-31,Araçatuba,191,23964,13,617,0,465,0,0,20545,252,2802
371,2021-04-01,Araçatuba,23,23987,1,618,87,37405,118,13030,20665,120,2704
372,2021-04-02,Araçatuba,0,23987,0,618,0,37405,0,13030,21162,497,2207
373,2021-04-03,Araçatuba,18,24005,1,619,0,37405,0,13030,21163,1,2223
374,2021-04-04,Araçatuba,4,24009,0,619,0,37405,0,13030,21171,8,2219
375,2021-04-05,Araçatuba,376,24385,32,651,2333,39738,1498,14528,21536,365,2198
376,2021-04-06,Araçatuba,329,24714,20,671,208,39946,234,14762,21778,242,2265
377,2021-04-07,Araçatuba,252,24966,13,684,1232,41178,1652,16414,22037,259,2245
378,2021-04-08,Araçatuba,254,25220,10,694,49,41227,84,16498,22322,285,2204
379,2021-04-09,Araçatuba,131,25351,9,703,54,41281,446,16944,22514,192,2134
380,2021-04-10,Araçatuba,4,25355,0,703,0,41281,7,16951,22519,5,2133
381,2021-04-11,Araçatuba,2,25357,0,703,0,41281,0,16951,22522,3,2132
382,2021-04-12,Araçatuba,293,25650,20,723,528,41809,307,17258,22762,240,2165
383,2021-04-13,Araçatuba,173,25823,6,729,235,42044,365,17623,23169,407,1925
384,2021-04-14,Araçatuba,162,25985,15,744,361,42405,238,17861,23347,178,1894
385,2021-04-15,Araçatuba,186,26171,6,750,287,42692,555,18416,23369,22,2052
386,2021-04-16,Araçatuba,117,26288,11,761,132,42824,879,19295,23369,0,2158
387,2021-04-17,Araçatuba,13,26301,0,761,17,42841,117,19412,23386,17,2154
388,2021-04-18,Araçatuba,4,26305,2,763,10,42851,40,19452,23390,4,2152
389,2021-04-19,Araçatuba,592,26897,11,774,3501,46352,5575,25027,23734,344,2389
390,2021-04-20,Araçatuba,105,27002,12,786,0,46352,0,25027,24043,309,2173
391,2021-04-21,Araçatuba,3,27005,0,786,867,47219,393,25420,24282,239,1937
392,2021-04-22,Araçatuba,176,27181,15,801,600,47819,841,26261,24526,244,1854
393,2021-04-23,Araçatuba,103,27284,4,805,1835,49654,2646,28907,24648,122,1831
394,2021-04-24,Araçatuba,4,27288,0,805,97,49751,303,29210,24652,4,1831
395,2021-04-25,Araçatuba,5,27293,0,805,0,49751,13,29223,24654,2,1834
396,2021-04-26,Araçatuba,161,27454,10,815,144,49895,120,29343,24927,273,1712
397,2021-04-27,Araçatuba,112,27566,5,820,1533,51428,1370,30713,25094,167,1652
398,2021-04-28,Araçatuba,73,27639,15,835,0,51428,0,30713,25241,147,1563
399,2021-04-29,Araçatuba,47,27686,3,838,849,52277,443,31156,25421,180,1427
400,2021-04-30,Araçatuba,34,27720,5,843,211,52488,221,31377,25527,106,1350
401,2021-05-01,Araçatuba,0,27720,0,843,60,52548,34,31411,25540,13,1337
402,2021-05-02,Araçatuba,8,27728,0,843,0,52548,0,31411,25542,2,1343
403,2021-05-03,Araçatuba,253,27981,4,847,17,52565,56,31467,26123,581,1011
404,2021-05-04,Araçatuba,41,28022,2,849,40,52605,100,31567,26216,93,957
405,2021-05-05,Araçatuba,112,28134,6,855,9951,62556,4582,36149,26219,3,1060
406,2021-05-06,Araçatuba,40,28174,0,855,303,62859,335,36484,26380,161,939
407,2021-05-07,Araçatuba,72,28246,3,858,297,63156,336,36820,26479,99,909
408,2021-05-08,Araçatuba,7,28253,2,860,0,63156,0,36820,26483,4,910
409,2021-05-09,Araçatuba,4,28257,0,860,0,63156,0,36820,26488,5,909
410,2021-05-10,Araçatuba,192,28449,7,867,263,63419,219,37039,26639,151,943
411,2021-05-11,Araçatuba,104,28553,5,872,61,63480,34,37073,26746,107,935
412,2021-05-12,Araçatuba,93,28646,4,876,3737,67217,1276,38349,26804,58,966
413,2021-05-13,Araçatuba,73,28719,8,884,1815,69032,94,38443,26848,44,987
414,2021-05-14,Araçatuba,140,28859,5,889,1890,70922,155,38598,26877,29,1093
415,2021-05-15,Araçatuba,3,28862,2,891,0,70922,0,38598,26877,0,1094
416,2021-05-16,Araçatuba,4,28866,0,891,544,71466,10,38608,26885,8,1090
417,2021-05-17,Araçatuba,97,28963,1,892,588,72054,235,38843,27134,249,937
418,2021-05-18,Araçatuba,142,29105,3,895,716,72770,538,39381,27173,39,1037
419,2021-05-19,Araçatuba,114,29219,4,899,2019,74789,1262,40643,27279,106,1041
420,2021-05-20,Araçatuba,126,29345,3,902,557,75346,248,40891,27319,40,1124
421,2021-05-21,Araçatuba,158,29503,6,908,1220,76566,563,41454,27388,69,1207
422,2021-05-22,Araçatuba,7,29510,0,908,717,77283,104,41558,27393,5,1209
423,2021-05-23,Araçatuba,1,29511,0,908,107,77390,44,41602,27397,4,1206
424,2021-05-24,Araçatuba,277,29788,9,917,428,77818,1167,42769,27582,185,1289
425,2021-05-25,Araçatuba,124,29912,5,922,1403,79221,820,43589,27681,99,1309
426,2021-05-26,Araçatuba,163,30075,4,926,934,80155,530,44119,27770,89,1379
427,2021-05-27,Araçatuba,67,30142,2,928,418,80573,80,44199,27835,65,1379
428,2021-05-28,Araçatuba,111,30253,4,932,1824,82397,203,44402,27970,135,1351
429,2021-05-29,Araçatuba,17,30270,0,932,315,82712,17,44419,27971,1,1367
430,2021-05-30,Araçatuba,3,30273,0,932,69,82781,2,44421,27975,4,1366
431,2021-05-31,Araçatuba,309,30582,9,941,755,83536,212,44633,28071,96,1570
432,2021-06-01,Araçatuba,219,30801,1,942,503,84039,179,44812,28210,139,1649
433,2021-06-02,Araçatuba,168,30969,6,948,1197,85236,236,45048,28320,110,1701
434,2021-06-03,Araçatuba,118,31087,3,951,1189,86425,151,45199,28443,123,1693
435,2021-06-04,Araçatuba,75,31162,4,955,820,87245,238,45437,28595,152,1612
436,2021-06-05,Araçatuba,0,31162,0,955,874,88119,190,45627,28602,7,1605
437,2021-06-06,Araçatuba,31,31193,2,957,47,88166,12,45639,28603,1,1633
438,2021-06-07,Araçatuba,237,31430,7,964,752,88918,25,45664,28871,268,1595
439,2021-06-08,Araçatuba,160,31590,2,966,930,89848,176,45840,28990,119,1634
440,2021-06-09,Araçatuba,447,32037,8,974,408,90256,41,45881,29149,159,1914
441,2021-06-10,Araçatuba,172,32209,2,976,1911,92167,125,46006,29214,65,2019
442,2021-06-11,Araçatuba,218,32427,6,982,587,92754,50,46056,29321,107,2124
443,2021-06-12,Araçatuba,10,32437,0,982,1552,94306,84,46140,29338,17,2117
444,2021-06-13,Araçatuba,0,32437,0,982,252,94558,2,46142,29341,3,2114
445,2021-06-14,Araçatuba,294,32731,7,989,543,95101,15,46157,29641,300,2101
446,2021-06-15,Araçatuba,217,32948,1,990,973,96074,32,46189,29859,218,2099
447,2021-06-16,Araçatuba,182,33130,4,994,2343,98417,44,46233,30021,162,2115
448,2021-06-17,Araçatuba,182,33312,10,1004,5873,104290,166,46399,30136,115,2172
449,2021-06-18,Araçatuba,168,33480,10,1014,1358,105648,7,46406,30207,71,2259
450,2021-06-19,Araçatuba,14,33494,1,1015,512,106160,4,46410,30207,0,2272
451,2021-06-20,Araçatuba,0,33494,0,1015,0,106160,0,46410,30236,29,2243
452,2021-06-21,Araçatuba,237,33731,5,1020,8236,114396,88,46498,30466,230,2245
453,2021-06-22,Araçatuba,293,34024,6,1026,1433,115829,123,46621,30624,158,2374
454,2021-06-23,Araçatuba,253,34277,5,1031,2688,118517,198,46819,31063,439,2183
455,2021-06-24,Araçatuba,209,34486,4,1035,1674,120191,90,46909,31233,170,2218
456,2021-06-25,Araçatuba,192,34678,5,1040,3571,123762,102,47011,31445,212,2193
457,2021-06-26,Araçatuba,4,34682,0,1040,1498,125260,44,47055,31455,10,2187
458,2021-06-27,Araçatuba,0,34682,2,1042,94,125354,3,47058,31455,0,2185
459,2021-06-28,Araçatuba,275,34957,7,1049,1760,127114,120,47178,31742,287,2166
460,2021-06-29,Araçatuba,59,35016,6,1055,474,127588,14,47192,31958,216,2003
461,2021-06-30,Araçatuba,142,35158,3,1058,2233,129821,219,47411,32136,178,1964
462,2021-07-01,Araçatuba,165,35323,3,1061,2707,132528,64,47475,32308,172,1954
463,2021-07-02,Araçatuba,147,35470,4,1065,2491,135019,120,47595,32466,158,1939
464,2021-07-03,Araçatuba,0,35470,0,1065,2454,137473,83,47678,32479,13,1926
465,2021-07-04,Araçatuba,0,35470,0,1065,180,137653,41,47719,32479,0,1926
466,2021-07-05,Araçatuba,150,35620,7,1072,1859,139512,71,47790,32711,232,1837
467,2021-07-06,Araçatuba,198,35818,1,1073,1155,140667,102,47892,32998,287,1747
468,2021-07-07,Araçatuba,127,35945,5,1078,1678,142345,110,48002,33246,248,1621
469,2021-07-08,Araçatuba,84,36029,5,1083,1243,143588,685,48687,33451,205,1495
470,2021-07-09,Araçatuba,6,36035,0,1083,1810,145398,489,49176,33638,187,1314
471,2021-07-10,Araçatuba,3,36038,0,1083,1478,146876,293,49469,33642,4,1313
472,2021-07-11,Araçatuba,0,36038,0,1083,17,146893,2,49471,33640,-2,1315
473,2021-07-12,Araçatuba,198,36236,15,1098,117,147010,270,49741,33908,268,1230
474,2021-07-13,Araçatuba,144,36380,3,1101,418,147428,730,50471,33961,53,1318
475,2021-07-14,Araçatuba,165,36545,0,1101,2603,150031,1259,51730,34100,139,1344
476,2021-07-15,Araçatuba,180,36725,1,1102,1882,151913,1398,53128,34262,162,1361
477,2021-07-16,Araçatuba,191,36916,3,1105,2208,154121,793,53921,34405,143,1406
478,2021-07-17,Araçatuba,8,36924,0,1105,0,154121,0,53921,34405,0,1414
479,2021-07-18,Araçatuba,0,36924,0,1105,0,154121,0,53921,34405,0,1414
480,2021-07-19,Araçatuba,113,37037,8,1113,0,154121,0,53921,34548,143,1376
481,2021-07-20,Araçatuba,158,37195,3,1116,5840,159961,2324,56245,34745,197,1334
482,2021-07-21,Araçatuba,190,37385,1,1117,1591,161552,1724,57969,34867,122,1401
483,2021-07-22,Araçatuba,166,37551,1,1118,1351,162903,1656,59625,34946,79,1487
484,2021-07-23,Araçatuba,140,37691,6,1124,1813,164716,1069,60694,34952,6,1615
485,2021-07-24,Araçatuba,3,37694,2,1126,1547,166263,445,61139,34955,3,1613
486,2021-07-25,Araçatuba,0,37694,0,1126,67,166330,0,61139,34955,0,1613
487,2021-07-26,Araçatuba,109,37803,6,1132,1043,167373,1720,62859,35138,183,1533
488,2021-07-27,Araçatuba,117,37920,3,1135,1890,169263,2987,65846,35279,141,1506
489,2021-07-28,Araçatuba,108,38028,4,1139,1440,170703,2376,68222,35444,165,1445
490,2021-07-29,Araçatuba,262,38290,2,1141,1298,172001,1708,69930,35623,179,1526
491,2021-07-30,Araçatuba,188,38478,4,1145,1141,173142,1385,71315,35811,188,1522
492,2021-07-31,Araçatuba,5,38483,0,1145,1626,174768,483,71798,35819,8,1519
493,2021-08-01,Araçatuba,0,38483,0,1145,64,174832,8,71806,35819,0,1519
494,2021-08-02,Araçatuba,81,38564,5,1150,407,175239,457,72263,35924,105,1490
495,2021-08-03,Araçatuba,165,38729,1,1151,2427,177666,1561,73824,36079,155,1499
496,2021-08-04,Araçatuba,90,38819,4,1155,422,178088,222,74046,36268,189,1396
497,2021-08-05,Araçatuba,141,38960,4,1159,1650,179738,1529,75575,36433,165,1368
498,2021-08-06,Araçatuba,149,39109,3,1162,2762,182500,2390,77965,36567,134,1380
499,2021-08-07,Araçatuba,3,39112,1,1163,1521,184021,541,78506,36568,1,1381
500,2021-08-08,Araçatuba,0,39112,0,1163,39,184060,9,78515,36568,0,1381
501,2021-08-09,Araçatuba,107,39219,8,1171,1549,185609,1439,79954,36671,103,1377
502,2021-08-10,Araçatuba,124,39343,3,1174,2087,187696,929,80883,36785,114,1384
503,2021-08-11,Araçatuba,167,39510,3,1177,2847,190543,2392,83275,36889,104,1444
504,2021-08-12,Araçatuba,99,39609,4,1181,402,190945,447,83722,37149,260,1279
505,2021-08-13,Araçatuba,116,39725,1,1182,2734,193679,2867,86589,37333,184,1210
506,2021-08-14,Araçatuba,2,39727,0,1182,1421,195100,726,87315,37338,5,1207
507,2021-08-15,Araçatuba,0,39727,0,1182,44,195144,19,87334,37338,0,1207
508,2021-08-16,Araçatuba,76,39803,2,1184,1334,196478,2436,89770,37414,76,1205
509,2021-08-17,Araçatuba,76,39879,0,1184,1814,198292,2905,92675,37578,164,1117
510,2021-08-18,Araçatuba,53,39932,0,1184,1497,199789,2124,94799,37664,86,1084
511,2021-08-19,Araçatuba,62,39994,3,1187,0,199789,0,94799,37801,137,1006
512,2021-08-20,Araçatuba,42,40036,1,1188,2655,202444,4194,98993,37947,146,901
513,2021-08-21,Araçatuba,1,40037,0,1188,1177,203621,782,99775,37949,2,900
514,2021-08-22,Araçatuba,0,40037,2,1190,234,203855,195,99970,37949,0,898
515,2021-08-23,Araçatuba,58,40095,4,1194,1253,205108,1564,101534,38048,99,853
516,2021-08-24,Araçatuba,54,40149,0,1194,1748,206856,1754,103288,38169,121,786
517,2021-08-25,Araçatuba,64,40213,1,1195,1166,208022,2010,105298,38333,164,685
518,2021-08-26,Araçatuba,19,40232,0,1195,0,208022,0,105298,38428,95,609
519,2021-08-27,Araçatuba,33,40265,0,1195,1730,209752,3746,109044,38543,115,527
520,2021-08-28,Araçatuba,0,40265,1,1196,1040,210792,1086,110130,38545,2,524
521,2021-08-29,Araçatuba,0,40265,0,1196,51,210843,19,110149,38545,0,524
522,2021-08-30,Araçatuba,70,40335,3,1199,432,211275,1797,111946,38619,74,517
523,2021-08-31,Araçatuba,10,40345,1,1200,0,211275,0,111946,38695,76,450
524,2021-09-01,Araçatuba,15,40360,4,1204,1388,212663,4425,116371,38748,53,408
525,2021-09-02,Araçatuba,31,40391,0,1204,2341,215004,4424,120795,38807,59,380
526,2021-09-03,Araçatuba,11,40402,1,1205,2081,217085,2500,123295,38848,41,349
527,2021-09-04,Araçatuba,0,40402,0,1205,1490,218575,1901,125196,38849,1,348
528,2021-09-05,Araçatuba,0,40402,0,1205,0,218575,0,125196,38847,-2,350
529,2021-09-06,Araçatuba,0,40402,0,1205,0,218575,0,125196,38901,54,296
530,2021-09-07,Araçatuba,0,40402,0,1205,0,218575,0,125196,38955,54,242
531,2021-09-08,Araçatuba,25,40427,4,1209,470,219045,1194,126390,39018,63,200
532,2021-09-09,Araçatuba,28,40455,0,1209,2749,221794,5596,131986,39037,19,209
533,2021-09-10,Araçatuba,227,40682,1,1210,1202,222996,2157,134143,39070,33,402
534,2021-09-11,Araçatuba,0,40682,0,1210,653,223649,982,135125,39069,-1,403
535,2021-09-12,Araçatuba,0,40682,0,1210,0,223649,0,135125,39069,0,403
536,2021-09-13,Araçatuba,35,40717,1,1211,2066,225715,3068,138193,39136,67,370
537,2021-09-14,Araçatuba,15,40732,0,1211,960,226675,2876,141069,39145,9,376
538,2021-09-15,Araçatuba,50,40782,0,1211,1137,227812,5001,146070,39156,11,415
539,2021-09-16,Araçatuba,22,40804,0,1211,574,228386,3278,149348,39187,31,406
540,2021-09-17,Araçatuba,32,40836,0,1211,547,228933,2218,151566,39197,10,428
