,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
302,2021-01-22,Grande SP Sudoeste,148,27946,2,1077,0,0,0,0,25125,144,1744
303,2021-01-23,Grande SP Sudoeste,22,27968,0,1077,0,0,0,0,25147,22,1744
304,2021-01-24,Grande SP Sudoeste,17,27985,0,1077,0,0,0,0,25147,0,1761
305,2021-01-25,Grande SP Sudoeste,208,28193,7,1084,0,0,0,0,25494,347,1615
306,2021-01-26,Grande SP Sudoeste,122,28315,2,1086,0,0,0,0,25639,145,1590
307,2021-01-27,Grande SP Sudoeste,258,28573,6,1092,0,0,0,0,25704,65,1777
308,2021-01-28,Grande SP Sudoeste,101,28674,5,1097,0,0,0,0,25891,187,1686
309,2021-01-29,Grande SP Sudoeste,216,28890,11,1108,0,0,0,0,26200,309,1582
310,2021-01-30,Grande SP Sudoeste,18,28908,0,1108,0,0,0,0,26211,11,1589
311,2021-01-31,Grande SP Sudoeste,31,28939,0,1108,0,0,0,0,26227,16,1604
312,2021-02-01,Grande SP Sudoeste,206,29145,3,1111,0,0,0,0,26438,211,1596
313,2021-02-02,Grande SP Sudoeste,45,29190,6,1117,0,0,0,0,26504,66,1569
314,2021-02-03,Grande SP Sudoeste,265,29455,2,1119,0,0,0,0,26672,168,1664
315,2021-02-04,Grande SP Sudoeste,88,29543,1,1120,0,0,0,0,26723,51,1700
316,2021-02-05,Grande SP Sudoeste,43,29586,1,1121,0,0,0,0,26869,146,1596
317,2021-02-06,Grande SP Sudoeste,22,29608,0,1121,0,0,0,0,26891,22,1596
318,2021-02-07,Grande SP Sudoeste,15,29623,0,1121,0,0,0,0,26908,17,1594
319,2021-02-08,Grande SP Sudoeste,300,29923,10,1131,0,0,0,0,27109,201,1683
320,2021-02-09,Grande SP Sudoeste,168,30091,5,1136,0,0,0,0,27229,120,1726
321,2021-02-10,Grande SP Sudoeste,97,30188,5,1141,0,0,0,0,27481,252,1566
322,2021-02-11,Grande SP Sudoeste,100,30288,2,1143,0,0,0,0,27577,96,1568
323,2021-02-12,Grande SP Sudoeste,53,30341,1,1144,0,0,0,0,27782,205,1415
324,2021-02-13,Grande SP Sudoeste,36,30377,0,1144,0,0,0,0,27800,18,1433
325,2021-02-14,Grande SP Sudoeste,27,30404,0,1144,0,0,0,0,27831,31,1429
326,2021-02-15,Grande SP Sudoeste,254,30658,7,1151,0,0,0,0,28034,203,1473
327,2021-02-16,Grande SP Sudoeste,33,30691,1,1152,0,0,0,0,28073,39,1466
328,2021-02-17,Grande SP Sudoeste,105,30796,1,1153,0,0,0,0,28336,263,1307
329,2021-02-18,Grande SP Sudoeste,109,30905,5,1158,0,0,0,0,28423,87,1324
330,2021-02-19,Grande SP Sudoeste,97,31002,5,1163,0,0,0,0,28465,42,1374
331,2021-02-20,Grande SP Sudoeste,0,31002,0,1163,0,0,0,0,28487,22,1352
332,2021-02-21,Grande SP Sudoeste,0,31002,0,1163,0,0,0,0,28502,15,1337
333,2021-02-22,Grande SP Sudoeste,277,31279,4,1167,0,91,0,0,28792,290,1320
334,2021-02-23,Grande SP Sudoeste,85,31364,5,1172,0,790,0,0,28955,163,1237
335,2021-02-24,Grande SP Sudoeste,95,31459,5,1177,0,565,0,0,29047,92,1235
336,2021-02-25,Grande SP Sudoeste,134,31593,4,1181,0,579,0,0,29145,98,1267
337,2021-02-26,Grande SP Sudoeste,86,31679,3,1184,0,353,0,0,29197,52,1298
338,2021-02-27,Grande SP Sudoeste,31,31710,0,1184,0,0,0,0,29233,36,1293
339,2021-02-28,Grande SP Sudoeste,16,31726,0,1184,0,0,0,0,29260,27,1282
340,2021-03-01,Grande SP Sudoeste,134,31860,0,1184,0,341,0,0,29507,247,1169
341,2021-03-02,Grande SP Sudoeste,215,32075,7,1191,0,1327,0,0,29539,32,1345
342,2021-03-03,Grande SP Sudoeste,105,32180,4,1195,0,230,0,0,29643,104,1342
343,2021-03-04,Grande SP Sudoeste,69,32249,5,1200,0,706,0,0,29747,104,1302
344,2021-03-05,Grande SP Sudoeste,102,32351,14,1214,0,682,0,0,29839,92,1298
345,2021-03-06,Grande SP Sudoeste,19,32370,0,1214,0,15,0,0,29839,0,1317
346,2021-03-07,Grande SP Sudoeste,22,32392,0,1214,0,0,0,0,29839,0,1339
347,2021-03-08,Grande SP Sudoeste,289,32681,8,1222,0,1695,0,0,30112,273,1347
348,2021-03-09,Grande SP Sudoeste,93,32774,13,1235,0,598,0,0,30192,80,1347
349,2021-03-10,Grande SP Sudoeste,151,32925,7,1242,0,0,0,0,30282,90,1401
350,2021-03-11,Grande SP Sudoeste,181,33106,9,1251,0,1644,0,0,30412,130,1443
351,2021-03-12,Grande SP Sudoeste,128,33234,5,1256,0,312,0,0,30495,83,1483
352,2021-03-13,Grande SP Sudoeste,19,33253,0,1256,0,0,0,0,30526,31,1471
353,2021-03-14,Grande SP Sudoeste,22,33275,0,1256,0,0,0,0,30542,16,1477
354,2021-03-15,Grande SP Sudoeste,252,33527,9,1265,0,975,0,0,30676,134,1586
355,2021-03-16,Grande SP Sudoeste,116,33643,8,1273,0,543,0,0,30884,208,1486
356,2021-03-17,Grande SP Sudoeste,375,34018,16,1289,0,1449,0,0,30985,101,1744
357,2021-03-18,Grande SP Sudoeste,101,34119,5,1294,0,482,0,0,31049,64,1776
358,2021-03-19,Grande SP Sudoeste,147,34266,13,1307,0,243,0,0,31137,88,1822
359,2021-03-20,Grande SP Sudoeste,20,34286,0,1307,0,0,0,0,31156,19,1823
360,2021-03-21,Grande SP Sudoeste,17,34303,0,1307,0,0,0,0,31178,22,1818
361,2021-03-22,Grande SP Sudoeste,270,34573,13,1320,0,290,0,0,31459,281,1794
362,2021-03-23,Grande SP Sudoeste,258,34831,17,1337,0,228,0,0,31539,80,1955
363,2021-03-24,Grande SP Sudoeste,129,34960,7,1344,0,569,0,0,31683,144,1933
364,2021-03-25,Grande SP Sudoeste,85,35045,7,1351,0,6,0,0,31855,172,1839
365,2021-03-26,Grande SP Sudoeste,141,35186,23,1374,0,756,0,0,31978,123,1834
366,2021-03-27,Grande SP Sudoeste,0,35186,0,1374,0,0,0,0,31997,19,1815
367,2021-03-28,Grande SP Sudoeste,57,35243,2,1376,0,0,0,0,32019,22,1848
368,2021-03-29,Grande SP Sudoeste,89,35332,8,1384,0,207,0,0,32262,243,1686
369,2021-03-30,Grande SP Sudoeste,168,35500,23,1407,0,229,0,0,32370,108,1723
370,2021-03-31,Grande SP Sudoeste,158,35658,23,1430,0,13,0,0,32729,359,1499
371,2021-04-01,Grande SP Sudoeste,146,35804,10,1440,1407,57140,259,20705,32825,96,1539
372,2021-04-02,Grande SP Sudoeste,35,35839,0,1440,0,57140,0,20705,32959,134,1440
373,2021-04-03,Grande SP Sudoeste,18,35857,0,1440,153,57293,17,20722,32979,20,1438
374,2021-04-04,Grande SP Sudoeste,23,35880,0,1440,0,57293,0,20722,32996,17,1444
375,2021-04-05,Grande SP Sudoeste,416,36296,17,1457,1064,58357,207,20929,33253,257,1586
376,2021-04-06,Grande SP Sudoeste,127,36423,11,1468,9633,67990,4622,25551,33494,241,1461
377,2021-04-07,Grande SP Sudoeste,758,37181,37,1505,1627,69617,921,26472,33616,122,2060
378,2021-04-08,Grande SP Sudoeste,143,37324,18,1523,1776,71393,552,27024,33694,78,2107
379,2021-04-09,Grande SP Sudoeste,126,37450,17,1540,2782,74175,2731,29755,33812,118,2098
380,2021-04-10,Grande SP Sudoeste,29,37479,3,1543,842,75017,803,30558,33812,0,2124
381,2021-04-11,Grande SP Sudoeste,25,37504,0,1543,0,75017,0,30558,33867,55,2094
382,2021-04-12,Grande SP Sudoeste,205,37709,21,1564,1775,76792,1552,32110,33948,81,2197
383,2021-04-13,Grande SP Sudoeste,90,37799,8,1572,3523,80315,2413,34523,34093,145,2134
384,2021-04-14,Grande SP Sudoeste,93,37892,11,1583,2790,83105,1218,35741,34228,135,2081
385,2021-04-15,Grande SP Sudoeste,187,38079,16,1599,5333,88438,1903,37644,34364,136,2116
386,2021-04-16,Grande SP Sudoeste,410,38489,27,1626,2161,90599,941,38585,34399,35,2464
387,2021-04-17,Grande SP Sudoeste,29,38518,0,1626,758,91357,1456,40041,34417,18,2475
388,2021-04-18,Grande SP Sudoeste,31,38549,0,1626,6,91363,8,40049,34440,23,2483
389,2021-04-19,Grande SP Sudoeste,123,38672,18,1644,3828,95191,3063,43112,34839,399,2189
390,2021-04-20,Grande SP Sudoeste,182,38854,14,1658,460,95651,571,43683,34955,116,2241
391,2021-04-21,Grande SP Sudoeste,23,38877,0,1658,3011,98662,2536,46219,35676,721,1543
392,2021-04-22,Grande SP Sudoeste,96,38973,12,1670,2447,101109,2359,48578,35801,125,1502
393,2021-04-23,Grande SP Sudoeste,300,39273,32,1702,5536,106645,2048,50626,35910,109,1661
394,2021-04-24,Grande SP Sudoeste,22,39295,0,1702,545,107190,36,50662,35936,26,1657
395,2021-04-25,Grande SP Sudoeste,12,39307,0,1702,0,107190,0,50662,35961,25,1644
396,2021-04-26,Grande SP Sudoeste,154,39461,13,1715,2506,109696,2139,52801,36145,184,1601
397,2021-04-27,Grande SP Sudoeste,86,39547,11,1726,1622,111318,2055,54856,36227,82,1594
398,2021-04-28,Grande SP Sudoeste,98,39645,6,1732,96,111414,79,54935,36309,82,1604
399,2021-04-29,Grande SP Sudoeste,117,39762,7,1739,3438,114852,4345,59280,36480,171,1543
400,2021-04-30,Grande SP Sudoeste,374,40136,14,1753,3266,118118,1383,60663,36863,383,1520
401,2021-05-01,Grande SP Sudoeste,28,40164,0,1753,822,118940,522,61185,36892,29,1519
402,2021-05-02,Grande SP Sudoeste,21,40185,0,1753,0,118940,0,61185,36923,31,1509
403,2021-05-03,Grande SP Sudoeste,144,40329,12,1765,1992,120932,1700,62885,37028,105,1536
404,2021-05-04,Grande SP Sudoeste,158,40487,17,1782,870,121802,801,63686,37196,168,1509
405,2021-05-05,Grande SP Sudoeste,81,40568,7,1789,5077,126879,3564,67250,37219,23,1560
406,2021-05-06,Grande SP Sudoeste,161,40729,12,1801,3146,130025,1224,68474,37303,84,1625
407,2021-05-07,Grande SP Sudoeste,217,40946,16,1817,3934,133959,877,69351,37571,268,1558
408,2021-05-08,Grande SP Sudoeste,33,40979,0,1817,0,133959,0,69351,37593,22,1569
409,2021-05-09,Grande SP Sudoeste,0,40979,0,1817,0,133959,0,69351,37605,12,1557
410,2021-05-10,Grande SP Sudoeste,117,41096,7,1824,3931,137890,2048,71399,37746,141,1526
411,2021-05-11,Grande SP Sudoeste,238,41334,2,1826,1345,139235,1004,72403,37821,75,1687
412,2021-05-12,Grande SP Sudoeste,126,41171,5,1831,2105,141340,1160,73563,37913,92,1427
413,2021-05-13,Grande SP Sudoeste,702,41873,20,1851,3163,144503,995,74558,38023,110,1999
414,2021-05-14,Grande SP Sudoeste,202,42075,4,1855,2617,147120,431,74989,38383,360,1837
415,2021-05-15,Grande SP Sudoeste,30,42105,0,1855,0,147120,0,74989,38411,28,1839
416,2021-05-16,Grande SP Sudoeste,0,42105,0,1855,248,147368,1621,76610,38432,21,1818
417,2021-05-17,Grande SP Sudoeste,48,42153,0,1855,1235,148603,1178,77788,38564,132,1734
418,2021-05-18,Grande SP Sudoeste,133,42286,5,1860,5152,153755,1428,79216,38705,141,1721
419,2021-05-19,Grande SP Sudoeste,148,42434,8,1868,4393,158148,2242,81458,38779,74,1787
420,2021-05-20,Grande SP Sudoeste,990,43424,7,1875,3606,161754,1734,83192,38928,149,2621
421,2021-05-21,Grande SP Sudoeste,380,43804,34,1909,4416,166170,512,83704,39129,201,2766
422,2021-05-22,Grande SP Sudoeste,35,43839,0,1909,680,166850,379,84083,39162,33,2768
423,2021-05-23,Grande SP Sudoeste,0,43839,0,1909,253,167103,162,84245,39162,0,2768
424,2021-05-24,Grande SP Sudoeste,167,44006,8,1917,2821,169924,731,84976,39272,110,2817
425,2021-05-25,Grande SP Sudoeste,74,44080,2,1919,3880,173804,1902,86878,39508,236,2653
426,2021-05-26,Grande SP Sudoeste,162,44242,9,1928,2761,176565,334,87212,39340,-168,2974
427,2021-05-27,Grande SP Sudoeste,223,44465,16,1944,2781,179346,295,87507,40022,682,2499
428,2021-05-28,Grande SP Sudoeste,135,44600,15,1959,3691,183037,432,87939,40220,198,2421
429,2021-05-29,Grande SP Sudoeste,0,44600,0,1959,961,183998,358,88297,40250,30,2391
430,2021-05-30,Grande SP Sudoeste,74,44674,6,1965,263,184261,36,88333,40250,0,2459
431,2021-05-31,Grande SP Sudoeste,225,44899,18,1983,4928,189189,389,88722,40298,48,2618
432,2021-06-01,Grande SP Sudoeste,113,45012,7,1990,3859,193048,513,89235,40426,128,2596
433,2021-06-02,Grande SP Sudoeste,69,45081,0,1990,4835,197883,812,90047,40566,140,2525
434,2021-06-03,Grande SP Sudoeste,78,45159,5,1995,4501,202384,315,90362,41549,983,1615
435,2021-06-04,Grande SP Sudoeste,95,45254,22,2017,2561,204945,140,90502,41895,346,1342
436,2021-06-05,Grande SP Sudoeste,22,45276,0,2017,1860,206805,115,90617,41930,35,1329
437,2021-06-06,Grande SP Sudoeste,0,45276,0,2017,57,206862,0,90617,41930,0,1329
438,2021-06-07,Grande SP Sudoeste,275,45551,27,2044,4849,211711,282,90899,42089,159,1418
439,2021-06-08,Grande SP Sudoeste,71,45622,1,2045,5409,217120,224,91123,42161,72,1416
440,2021-06-09,Grande SP Sudoeste,124,45746,19,2064,2278,219398,103,91226,42314,153,1368
441,2021-06-10,Grande SP Sudoeste,100,45846,0,2064,7314,226712,259,91485,42521,207,1261
442,2021-06-11,Grande SP Sudoeste,170,46016,8,2072,3288,230000,73,91558,42641,120,1303
443,2021-06-12,Grande SP Sudoeste,16,46032,0,2072,3190,233190,127,91685,42641,0,1319
444,2021-06-13,Grande SP Sudoeste,27,46059,4,2076,568,233758,9,91694,42709,68,1274
445,2021-06-14,Grande SP Sudoeste,154,46213,6,2082,3272,237030,79,91773,42916,207,1215
446,2021-06-15,Grande SP Sudoeste,158,46371,24,2106,5623,242653,80,91853,43022,106,1243
447,2021-06-16,Grande SP Sudoeste,149,46520,34,2140,6177,248830,153,92006,43091,69,1289
448,2021-06-17,Grande SP Sudoeste,120,46640,11,2151,8531,257361,105,92111,43164,73,1325
449,2021-06-18,Grande SP Sudoeste,400,47040,48,2199,5245,262606,36,92147,43237,73,1604
450,2021-06-19,Grande SP Sudoeste,0,47040,0,2199,1100,263706,6,92153,43259,22,1582
451,2021-06-20,Grande SP Sudoeste,17,47057,0,2199,0,263706,0,92153,43259,0,1599
452,2021-06-21,Grande SP Sudoeste,233,47290,14,2213,14922,278628,148,92301,43507,248,1570
453,2021-06-22,Grande SP Sudoeste,334,47624,33,2246,9321,287949,100,92401,43577,70,1801
454,2021-06-23,Grande SP Sudoeste,210,47834,4,2250,6688,294637,74,92475,43682,105,1902
455,2021-06-24,Grande SP Sudoeste,115,47949,1,2251,6964,301601,31,92506,43782,100,1916
456,2021-06-25,Grande SP Sudoeste,102,48051,0,2251,13598,315199,74,92580,43944,162,1856
