,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
315,02/04/2021,Grande SP Sudoeste,88,29543,1,1120,26438,1985,0,0,0,0
316,02/05/2021,Grande SP Sudoeste,43,29586,1,1121,26504,1961,0,0,0,0
317,02/06/2021,Grande SP Sudoeste,22,29608,0,1121,26672,1815,0,0,0,0
318,02/07/2021,Grande SP Sudoeste,15,29623,0,1121,26723,1779,0,0,0,0
319,02/08/2021,Grande SP Sudoeste,300,29923,10,1131,26869,1923,0,0,0,0
320,02/09/2021,Grande SP Sudoeste,168,30091,5,1136,26891,2064,0,0,0,0
321,02/10/2021,Grande SP Sudoeste,97,30188,5,1141,26908,2139,0,0,0,0
322,02/11/2021,Grande SP Sudoeste,100,30288,2,1143,27109,2036,0,0,0,0
323,02/12/2021,Grande SP Sudoeste,53,30341,1,1144,27229,1968,0,0,0,0
324,02/13/2021,Grande SP Sudoeste,36,30377,0,1144,27481,1752,0,0,0,0
325,02/14/2021,Grande SP Sudoeste,27,30404,0,1144,27577,1683,0,0,0,0
326,02/15/2021,Grande SP Sudoeste,254,30658,7,1151,27782,1725,0,0,0,0
327,02/16/2021,Grande SP Sudoeste,33,30691,1,1152,27800,1739,0,0,0,0
328,02/17/2021,Grande SP Sudoeste,105,30796,1,1153,27831,1812,0,0,0,0
329,02/18/2021,Grande SP Sudoeste,109,30905,5,1158,28034,1713,0,0,0,0
330,02/19/2021,Grande SP Sudoeste,97,31002,5,1163,28073,1766,0,0,0,0
331,02/20/2021,Grande SP Sudoeste,0,31002,0,1163,28336,1503,0,0,0,0
332,02/21/2021,Grande SP Sudoeste,0,31002,0,1163,28423,1416,0,0,0,0
333,02/22/2021,Grande SP Sudoeste,277,31279,4,1167,28465,1647,0,91,0,0
334,02/23/2021,Grande SP Sudoeste,85,31364,5,1172,28487,1705,0,790,0,0
335,02/24/2021,Grande SP Sudoeste,95,31459,5,1177,28502,1780,0,565,0,0
336,02/25/2021,Grande SP Sudoeste,134,31593,4,1181,28792,1620,0,579,0,0
337,02/26/2021,Grande SP Sudoeste,86,31679,3,1184,28955,1540,0,353,0,0
338,02/27/2021,Grande SP Sudoeste,31,31710,0,1184,29047,1479,0,0,0,0
339,02/28/2021,Grande SP Sudoeste,16,31726,0,1184,29145,1397,0,0,0,0
340,03/01/2021,Grande SP Sudoeste,134,31860,0,1184,29197,1479,0,341,0,0
341,03/02/2021,Grande SP Sudoeste,215,32075,7,1191,29233,1651,0,1327,0,0
342,03/03/2021,Grande SP Sudoeste,105,32180,4,1195,29260,1725,0,230,0,0
343,03/04/2021,Grande SP Sudoeste,69,32249,5,1200,29507,1542,0,706,0,0
344,03/05/2021,Grande SP Sudoeste,102,32351,14,1214,29539,1598,0,682,0,0
345,03/06/2021,Grande SP Sudoeste,19,32370,0,1214,29643,1513,0,15,0,0
346,03/07/2021,Grande SP Sudoeste,22,32392,0,1214,29747,1431,0,0,0,0
347,03/08/2021,Grande SP Sudoeste,289,32681,8,1222,29839,1620,0,1695,0,0
348,03/09/2021,Grande SP Sudoeste,93,32774,13,1235,29839,1700,0,598,0,0
349,03/10/2021,Grande SP Sudoeste,151,32925,7,1242,29839,1844,0,0,0,0
350,03/11/2021,Grande SP Sudoeste,181,33106,9,1251,30112,1743,0,1644,0,0
351,03/12/2021,Grande SP Sudoeste,128,33234,5,1256,30192,1786,0,312,0,0
352,03/13/2021,Grande SP Sudoeste,19,33253,0,1256,30282,1715,0,0,0,0
353,03/14/2021,Grande SP Sudoeste,22,33275,0,1256,30412,1607,0,0,0,0
354,03/15/2021,Grande SP Sudoeste,252,33527,9,1265,30495,1767,0,975,0,0
355,03/16/2021,Grande SP Sudoeste,116,33643,8,1273,30526,1844,0,543,0,0
356,03/17/2021,Grande SP Sudoeste,375,34018,16,1289,30542,2187,0,1449,0,0
357,03/18/2021,Grande SP Sudoeste,101,34119,5,1294,30676,2149,0,482,0,0
358,03/19/2021,Grande SP Sudoeste,147,34266,13,1307,30884,2075,0,243,0,0
359,03/20/2021,Grande SP Sudoeste,20,34286,0,1307,30985,1994,0,0,0,0
360,03/21/2021,Grande SP Sudoeste,17,34303,0,1307,31049,1947,0,0,0,0
361,03/22/2021,Grande SP Sudoeste,270,34573,13,1320,31137,2116,0,290,0,0
362,03/23/2021,Grande SP Sudoeste,258,34831,17,1337,31156,2338,0,228,0,0
363,03/24/2021,Grande SP Sudoeste,129,34960,7,1344,31178,2438,0,569,0,0
364,03/25/2021,Grande SP Sudoeste,85,35045,7,1351,31459,2235,0,6,0,0
365,03/26/2021,Grande SP Sudoeste,141,35186,23,1374,31539,2273,0,756,0,0
366,03/27/2021,Grande SP Sudoeste,0,35186,0,1374,31683,2129,0,0,0,0
367,03/28/2021,Grande SP Sudoeste,57,35243,2,1376,31855,2012,0,0,0,0
368,03/29/2021,Grande SP Sudoeste,89,35332,8,1384,31978,1970,0,207,0,0
369,03/30/2021,Grande SP Sudoeste,168,35500,23,1407,31997,2096,0,229,0,0
370,03/31/2021,Grande SP Sudoeste,158,35658,23,1430,32019,2209,0,13,0,0
371,04/01/2021,Grande SP Sudoeste,146,35804,10,1440,32262,2102,1407,57140,259,20705
372,04/02/2021,Grande SP Sudoeste,35,35839,0,1440,32370,2029,0,57140,0,20705
373,04/03/2021,Grande SP Sudoeste,18,35857,0,1440,32729,1688,153,57293,17,20722
374,04/04/2021,Grande SP Sudoeste,23,35880,0,1440,32825,1615,0,57293,0,20722
375,04/05/2021,Grande SP Sudoeste,416,36296,17,1457,32959,1880,1064,58357,207,20929
376,04/06/2021,Grande SP Sudoeste,127,36423,11,1468,32979,1976,9633,67990,4622,25551
377,04/07/2021,Grande SP Sudoeste,758,37181,37,1505,32996,2680,1627,69617,921,26472
378,04/08/2021,Grande SP Sudoeste,143,37324,18,1523,33253,2548,1776,71393,552,27024
379,04/09/2021,Grande SP Sudoeste,126,37450,17,1540,33494,2416,2782,74175,2731,29755
380,04/10/2021,Grande SP Sudoeste,29,37479,3,1543,33616,2320,842,75017,803,30558
381,04/11/2021,Grande SP Sudoeste,25,37504,0,1543,33694,2267,0,75017,0,30558
382,04/12/2021,Grande SP Sudoeste,205,37709,21,1564,33812,2333,1775,76792,1552,32110
383,04/13/2021,Grande SP Sudoeste,90,37799,8,1572,33812,2415,3523,80315,2413,34523
384,04/14/2021,Grande SP Sudoeste,93,37892,11,1583,33867,2442,2790,83105,1218,35741
385,04/15/2021,Grande SP Sudoeste,187,38079,16,1599,33948,2532,5333,88438,1903,37644
386,04/16/2021,Grande SP Sudoeste,410,38489,27,1626,34093,2770,2161,90599,941,38585
387,04/17/2021,Grande SP Sudoeste,29,38518,0,1626,34228,2664,758,91357,1456,40041
388,04/18/2021,Grande SP Sudoeste,31,38549,0,1626,34364,2559,6,91363,8,40049
389,04/19/2021,Grande SP Sudoeste,123,38672,18,1644,34399,2629,3828,95191,3063,43112
390,04/20/2021,Grande SP Sudoeste,182,38854,14,1658,34417,2779,460,95651,571,43683
391,04/21/2021,Grande SP Sudoeste,23,38877,0,1658,34440,2779,3011,98662,2536,46219
392,04/22/2021,Grande SP Sudoeste,96,38973,12,1670,34839,2464,2447,101109,2359,48578
393,04/23/2021,Grande SP Sudoeste,300,39273,32,1702,34955,2616,5536,106645,2048,50626
394,04/24/2021,Grande SP Sudoeste,22,39295,0,1702,35676,1917,545,107190,36,50662
395,04/25/2021,Grande SP Sudoeste,12,39307,0,1702,35801,1804,0,107190,0,50662
396,04/26/2021,Grande SP Sudoeste,154,39461,13,1715,35910,1836,2506,109696,2139,52801
397,04/27/2021,Grande SP Sudoeste,86,39547,11,1726,35936,1885,1622,111318,2055,54856
398,04/28/2021,Grande SP Sudoeste,98,39645,6,1732,35961,1952,96,111414,79,54935
399,04/29/2021,Grande SP Sudoeste,117,39762,7,1739,36145,1878,3438,114852,4345,59280
400,04/30/2021,Grande SP Sudoeste,374,40136,14,1753,36227,2156,3266,118118,1383,60663
401,05/01/2021,Grande SP Sudoeste,28,40164,0,1753,36309,2102,822,118940,522,61185
402,05/02/2021,Grande SP Sudoeste,21,40185,0,1753,36480,1952,0,118940,0,61185
403,05/03/2021,Grande SP Sudoeste,144,40329,12,1765,36863,1701,1992,120932,1700,62885
404,05/04/2021,Grande SP Sudoeste,158,40487,17,1782,36892,1813,870,121802,801,63686
405,05/05/2021,Grande SP Sudoeste,81,40568,7,1789,36923,1856,5077,126879,3564,67250
406,05/06/2021,Grande SP Sudoeste,161,40729,12,1801,37028,1900,3146,130025,1224,68474
407,05/07/2021,Grande SP Sudoeste,217,40946,16,1817,37196,1933,3934,133959,877,69351
408,05/08/2021,Grande SP Sudoeste,33,40979,0,1817,37219,1943,0,133959,0,69351
409,05/09/2021,Grande SP Sudoeste,0,40979,0,1817,37303,1859,0,133959,0,69351
410,05/10/2021,Grande SP Sudoeste,117,41096,7,1824,37571,1701,3931,137890,2048,71399
411,05/11/2021,Grande SP Sudoeste,238,41334,2,1826,37593,1915,1345,139235,1004,72403
412,05/12/2021,Grande SP Sudoeste,126,41171,5,1831,37605,1735,2105,141340,1160,73563
413,05/13/2021,Grande SP Sudoeste,702,41873,20,1851,37746,2276,3163,144503,995,74558
414,05/14/2021,Grande SP Sudoeste,202,42075,4,1855,37821,2399,2617,147120,431,74989
415,05/15/2021,Grande SP Sudoeste,30,42105,0,1855,37913,2337,0,147120,0,74989
416,05/16/2021,Grande SP Sudoeste,0,42105,0,1855,38023,2227,248,147368,1621,76610
417,05/17/2021,Grande SP Sudoeste,48,42153,0,1855,38383,1915,1235,148603,1178,77788
418,05/18/2021,Grande SP Sudoeste,133,42286,5,1860,38411,2015,5152,153755,1428,79216
419,05/19/2021,Grande SP Sudoeste,148,42434,8,1868,38432,2134,4393,158148,2242,81458
420,05/20/2021,Grande SP Sudoeste,990,43424,7,1875,38564,2985,3606,161754,1734,83192
421,05/21/2021,Grande SP Sudoeste,380,43804,34,1909,38705,3190,4416,166170,512,83704
422,05/22/2021,Grande SP Sudoeste,35,43839,0,1909,38779,3151,680,166850,379,84083
423,05/23/2021,Grande SP Sudoeste,0,43839,0,1909,38928,3002,253,167103,162,84245
424,05/24/2021,Grande SP Sudoeste,167,44006,8,1917,39129,2960,2821,169924,731,84976
425,05/25/2021,Grande SP Sudoeste,74,44080,2,1919,39162,2999,3880,173804,1902,86878
426,05/26/2021,Grande SP Sudoeste,162,44242,9,1928,39162,3152,2761,176565,334,87212
427,05/27/2021,Grande SP Sudoeste,223,44465,16,1944,39272,3249,2781,179346,295,87507
428,05/28/2021,Grande SP Sudoeste,135,44600,15,1959,39508,3133,3691,183037,432,87939
429,05/29/2021,Grande SP Sudoeste,0,44600,0,1959,39340,3301,961,183998,358,88297
430,05/30/2021,Grande SP Sudoeste,74,44674,6,1965,40022,2687,263,184261,36,88333
431,05/31/2021,Grande SP Sudoeste,225,44899,18,1983,40220,2696,4928,189189,389,88722
432,06/01/2021,Grande SP Sudoeste,113,45012,7,1990,40250,2772,3859,193048,513,89235
433,06/02/2021,Grande SP Sudoeste,69,45081,0,1990,40250,2841,4835,197883,812,90047
434,06/03/2021,Grande SP Sudoeste,78,45159,5,1995,40298,2866,4501,202384,315,90362
435,06/04/2021,Grande SP Sudoeste,95,45254,22,2017,40426,2811,2561,204945,140,90502
436,06/05/2021,Grande SP Sudoeste,22,45276,0,2017,40566,2693,1860,206805,115,90617
437,06/06/2021,Grande SP Sudoeste,0,45276,0,2017,41549,1710,57,206862,0,90617
438,06/07/2021,Grande SP Sudoeste,275,45551,27,2044,41895,1612,4849,211711,282,90899
439,06/08/2021,Grande SP Sudoeste,71,45622,1,2045,41930,1647,5409,217120,224,91123
440,06/09/2021,Grande SP Sudoeste,124,45746,19,2064,41930,1752,2278,219398,103,91226
441,06/10/2021,Grande SP Sudoeste,100,45846,0,2064,42089,1693,7314,226712,259,91485
442,06/11/2021,Grande SP Sudoeste,170,46016,8,2072,42161,1783,3288,230000,73,91558
443,06/12/2021,Grande SP Sudoeste,16,46032,0,2072,42314,1646,3190,233190,127,91685
444,06/13/2021,Grande SP Sudoeste,27,46059,4,2076,42521,1462,568,233758,9,91694
445,06/14/2021,Grande SP Sudoeste,154,46213,6,2082,42641,1490,3272,237030,79,91773
446,06/15/2021,Grande SP Sudoeste,158,46371,24,2106,42641,1624,5623,242653,80,91853
447,06/16/2021,Grande SP Sudoeste,149,46520,34,2140,42709,1671,6177,248830,153,92006
448,06/17/2021,Grande SP Sudoeste,120,46640,11,2151,42916,1573,8531,257361,105,92111
449,06/18/2021,Grande SP Sudoeste,400,47040,48,2199,43022,1819,5245,262606,36,92147
450,06/19/2021,Grande SP Sudoeste,0,47040,0,2199,43091,1750,1100,263706,6,92153
451,06/20/2021,Grande SP Sudoeste,17,47057,0,2199,43164,1694,0,263706,0,92153
452,06/21/2021,Grande SP Sudoeste,233,47290,14,2213,43237,1840,14922,278628,148,92301
453,06/22/2021,Grande SP Sudoeste,334,47624,33,2246,43259,2119,9321,287949,100,92401
454,06/23/2021,Grande SP Sudoeste,210,47834,4,2250,43259,2325,6688,294637,74,92475
455,06/24/2021,Grande SP Sudoeste,115,47949,1,2251,43507,2191,6964,301601,31,92506
456,06/25/2021,Grande SP Sudoeste,102,48051,0,2251,43577,2223,13598,315199,74,92580
