,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
299,2021-01-19,Grande SP Sudoeste,67,27570,1,1066,24143,2361,0,0,0,0,66
300,2021-01-20,Grande SP Sudoeste,177,27747,9,1075,24143,2529,0,0,0,0,168
301,2021-01-21,Grande SP Sudoeste,51,27798,0,1075,24621,2102,0,0,0,0,-427
302,2021-01-22,Grande SP Sudoeste,148,27946,2,1077,24738,2131,0,0,0,0,29
303,2021-01-23,Grande SP Sudoeste,22,27968,0,1077,24805,2086,0,0,0,0,-45
304,2021-01-24,Grande SP Sudoeste,17,27985,0,1077,24981,1927,0,0,0,0,-159
305,2021-01-25,Grande SP Sudoeste,208,28193,7,1084,25125,1984,0,0,0,0,57
306,2021-01-26,Grande SP Sudoeste,122,28315,2,1086,25147,2082,0,0,0,0,98
307,2021-01-27,Grande SP Sudoeste,258,28573,6,1092,25147,2334,0,0,0,0,252
308,2021-01-28,Grande SP Sudoeste,101,28674,5,1097,25494,2083,0,0,0,0,-251
309,2021-01-29,Grande SP Sudoeste,216,28890,11,1108,25639,2143,0,0,0,0,60
310,2021-01-30,Grande SP Sudoeste,18,28908,0,1108,25704,2096,0,0,0,0,-47
311,2021-01-31,Grande SP Sudoeste,31,28939,0,1108,25891,1940,0,0,0,0,-156
312,2021-02-01,Grande SP Sudoeste,206,29145,3,1111,26200,1834,0,0,0,0,-106
313,2021-02-02,Grande SP Sudoeste,45,29190,6,1117,26211,1862,0,0,0,0,28
314,2021-02-03,Grande SP Sudoeste,265,29455,2,1119,26227,2109,0,0,0,0,247
315,2021-02-04,Grande SP Sudoeste,88,29543,1,1120,26438,1985,0,0,0,0,-124
316,2021-02-05,Grande SP Sudoeste,43,29586,1,1121,26504,1961,0,0,0,0,-24
317,2021-02-06,Grande SP Sudoeste,22,29608,0,1121,26672,1815,0,0,0,0,-146
318,2021-02-07,Grande SP Sudoeste,15,29623,0,1121,26723,1779,0,0,0,0,-36
319,2021-02-08,Grande SP Sudoeste,300,29923,10,1131,26869,1923,0,0,0,0,144
320,2021-02-09,Grande SP Sudoeste,168,30091,5,1136,26891,2064,0,0,0,0,141
321,2021-02-10,Grande SP Sudoeste,97,30188,5,1141,26908,2139,0,0,0,0,75
322,2021-02-11,Grande SP Sudoeste,100,30288,2,1143,27109,2036,0,0,0,0,-103
323,2021-02-12,Grande SP Sudoeste,53,30341,1,1144,27229,1968,0,0,0,0,-68
324,2021-02-13,Grande SP Sudoeste,36,30377,0,1144,27481,1752,0,0,0,0,-216
325,2021-02-14,Grande SP Sudoeste,27,30404,0,1144,27577,1683,0,0,0,0,-69
326,2021-02-15,Grande SP Sudoeste,254,30658,7,1151,27782,1725,0,0,0,0,42
327,2021-02-16,Grande SP Sudoeste,33,30691,1,1152,27800,1739,0,0,0,0,14
328,2021-02-17,Grande SP Sudoeste,105,30796,1,1153,27831,1812,0,0,0,0,73
329,2021-02-18,Grande SP Sudoeste,109,30905,5,1158,28034,1713,0,0,0,0,-99
330,2021-02-19,Grande SP Sudoeste,97,31002,5,1163,28073,1766,0,0,0,0,53
331,2021-02-20,Grande SP Sudoeste,0,31002,0,1163,28336,1503,0,0,0,0,-263
332,2021-02-21,Grande SP Sudoeste,0,31002,0,1163,28423,1416,0,0,0,0,-87
333,2021-02-22,Grande SP Sudoeste,277,31279,4,1167,28465,1647,0,91,0,0,231
334,2021-02-23,Grande SP Sudoeste,85,31364,5,1172,28487,1705,0,790,0,0,58
335,2021-02-24,Grande SP Sudoeste,95,31459,5,1177,28502,1780,0,565,0,0,75
336,2021-02-25,Grande SP Sudoeste,134,31593,4,1181,28792,1620,0,579,0,0,-160
337,2021-02-26,Grande SP Sudoeste,86,31679,3,1184,28955,1540,0,353,0,0,-80
338,2021-02-27,Grande SP Sudoeste,31,31710,0,1184,29047,1479,0,0,0,0,-61
339,2021-02-28,Grande SP Sudoeste,16,31726,0,1184,29145,1397,0,0,0,0,-82
340,2021-03-01,Grande SP Sudoeste,134,31860,0,1184,29197,1479,0,341,0,0,82
341,2021-03-02,Grande SP Sudoeste,215,32075,7,1191,29233,1651,0,1327,0,0,172
342,2021-03-03,Grande SP Sudoeste,105,32180,4,1195,29260,1725,0,230,0,0,74
343,2021-03-04,Grande SP Sudoeste,69,32249,5,1200,29507,1542,0,706,0,0,-183
344,2021-03-05,Grande SP Sudoeste,102,32351,14,1214,29539,1598,0,682,0,0,56
345,2021-03-06,Grande SP Sudoeste,19,32370,0,1214,29643,1513,0,15,0,0,-85
346,2021-03-07,Grande SP Sudoeste,22,32392,0,1214,29747,1431,0,0,0,0,-82
347,2021-03-08,Grande SP Sudoeste,289,32681,8,1222,29839,1620,0,1695,0,0,189
348,2021-03-09,Grande SP Sudoeste,93,32774,13,1235,29839,1700,0,598,0,0,80
349,2021-03-10,Grande SP Sudoeste,151,32925,7,1242,29839,1844,0,0,0,0,144
350,2021-03-11,Grande SP Sudoeste,181,33106,9,1251,30112,1743,0,1644,0,0,-101
351,2021-03-12,Grande SP Sudoeste,128,33234,5,1256,30192,1786,0,312,0,0,43
352,2021-03-13,Grande SP Sudoeste,19,33253,0,1256,30282,1715,0,0,0,0,-71
353,2021-03-14,Grande SP Sudoeste,22,33275,0,1256,30412,1607,0,0,0,0,-108
354,2021-03-15,Grande SP Sudoeste,252,33527,9,1265,30495,1767,0,975,0,0,160
355,2021-03-16,Grande SP Sudoeste,116,33643,8,1273,30526,1844,0,543,0,0,77
356,2021-03-17,Grande SP Sudoeste,375,34018,16,1289,30542,2187,0,1449,0,0,343
357,2021-03-18,Grande SP Sudoeste,101,34119,5,1294,30676,2149,0,482,0,0,-38
358,2021-03-19,Grande SP Sudoeste,147,34266,13,1307,30884,2075,0,243,0,0,-74
359,2021-03-20,Grande SP Sudoeste,20,34286,0,1307,30985,1994,0,0,0,0,-81
360,2021-03-21,Grande SP Sudoeste,17,34303,0,1307,31049,1947,0,0,0,0,-47
361,2021-03-22,Grande SP Sudoeste,270,34573,13,1320,31137,2116,0,290,0,0,169
362,2021-03-23,Grande SP Sudoeste,258,34831,17,1337,31156,2338,0,228,0,0,222
363,2021-03-24,Grande SP Sudoeste,129,34960,7,1344,31178,2438,0,569,0,0,100
364,2021-03-25,Grande SP Sudoeste,85,35045,7,1351,31459,2235,0,6,0,0,-203
365,2021-03-26,Grande SP Sudoeste,141,35186,23,1374,31539,2273,0,756,0,0,38
366,2021-03-27,Grande SP Sudoeste,0,35186,0,1374,31683,2129,0,0,0,0,-144
367,2021-03-28,Grande SP Sudoeste,57,35243,2,1376,31855,2012,0,0,0,0,-117
368,2021-03-29,Grande SP Sudoeste,89,35332,8,1384,31978,1970,0,207,0,0,-42
369,2021-03-30,Grande SP Sudoeste,168,35500,23,1407,31997,2096,0,229,0,0,126
370,2021-03-31,Grande SP Sudoeste,158,35658,23,1430,32019,2209,0,13,0,0,113
371,2021-04-01,Grande SP Sudoeste,146,35804,10,1440,32262,2102,1407,57140,259,20705,-107
372,2021-04-02,Grande SP Sudoeste,35,35839,0,1440,32370,2029,0,57140,0,20705,-73
373,2021-04-03,Grande SP Sudoeste,18,35857,0,1440,32729,1688,153,57293,17,20722,-341
374,2021-04-04,Grande SP Sudoeste,23,35880,0,1440,32825,1615,0,57293,0,20722,-73
375,2021-04-05,Grande SP Sudoeste,416,36296,17,1457,32959,1880,1064,58357,207,20929,265
376,2021-04-06,Grande SP Sudoeste,127,36423,11,1468,32979,1976,9633,67990,4622,25551,96
377,2021-04-07,Grande SP Sudoeste,758,37181,37,1505,32996,2680,1627,69617,921,26472,704
378,2021-04-08,Grande SP Sudoeste,143,37324,18,1523,33253,2548,1776,71393,552,27024,-132
379,2021-04-09,Grande SP Sudoeste,126,37450,17,1540,33494,2416,2782,74175,2731,29755,-132
380,2021-04-10,Grande SP Sudoeste,29,37479,3,1543,33616,2320,842,75017,803,30558,-96
381,2021-04-11,Grande SP Sudoeste,25,37504,0,1543,33694,2267,0,75017,0,30558,-53
382,2021-04-12,Grande SP Sudoeste,205,37709,21,1564,33812,2333,1775,76792,1552,32110,66
383,2021-04-13,Grande SP Sudoeste,90,37799,8,1572,33812,2415,3523,80315,2413,34523,82
384,2021-04-14,Grande SP Sudoeste,93,37892,11,1583,33867,2442,2790,83105,1218,35741,27
385,2021-04-15,Grande SP Sudoeste,187,38079,16,1599,33948,2532,5333,88438,1903,37644,90
386,2021-04-16,Grande SP Sudoeste,410,38489,27,1626,34093,2770,2161,90599,941,38585,238
387,2021-04-17,Grande SP Sudoeste,29,38518,0,1626,34228,2664,758,91357,1456,40041,-106
388,2021-04-18,Grande SP Sudoeste,31,38549,0,1626,34364,2559,6,91363,8,40049,-105
389,2021-04-19,Grande SP Sudoeste,123,38672,18,1644,34399,2629,3828,95191,3063,43112,70
390,2021-04-20,Grande SP Sudoeste,182,38854,14,1658,34417,2779,460,95651,571,43683,150
391,2021-04-21,Grande SP Sudoeste,23,38877,0,1658,34440,2779,3011,98662,2536,46219,0
392,2021-04-22,Grande SP Sudoeste,96,38973,12,1670,34839,2464,2447,101109,2359,48578,-315
393,2021-04-23,Grande SP Sudoeste,300,39273,32,1702,34955,2616,5536,106645,2048,50626,152
394,2021-04-24,Grande SP Sudoeste,22,39295,0,1702,35676,1917,545,107190,36,50662,-699
395,2021-04-25,Grande SP Sudoeste,12,39307,0,1702,35801,1804,0,107190,0,50662,-113
396,2021-04-26,Grande SP Sudoeste,154,39461,13,1715,35910,1836,2506,109696,2139,52801,32
397,2021-04-27,Grande SP Sudoeste,86,39547,11,1726,35936,1885,1622,111318,2055,54856,49
398,2021-04-28,Grande SP Sudoeste,98,39645,6,1732,35961,1952,96,111414,79,54935,67
399,2021-04-29,Grande SP Sudoeste,117,39762,7,1739,36145,1878,3438,114852,4345,59280,-74
400,2021-04-30,Grande SP Sudoeste,374,40136,14,1753,36227,2156,3266,118118,1383,60663,278
401,2021-05-01,Grande SP Sudoeste,28,40164,0,1753,36309,2102,822,118940,522,61185,-54
402,2021-05-02,Grande SP Sudoeste,21,40185,0,1753,36480,1952,0,118940,0,61185,-150
403,2021-05-03,Grande SP Sudoeste,144,40329,12,1765,36863,1701,1992,120932,1700,62885,-251
404,2021-05-04,Grande SP Sudoeste,158,40487,17,1782,36892,1813,870,121802,801,63686,112
405,2021-05-05,Grande SP Sudoeste,81,40568,7,1789,36923,1856,5077,126879,3564,67250,43
406,2021-05-06,Grande SP Sudoeste,161,40729,12,1801,37028,1900,3146,130025,1224,68474,44
407,2021-05-07,Grande SP Sudoeste,217,40946,16,1817,37196,1933,3934,133959,877,69351,33
408,2021-05-08,Grande SP Sudoeste,33,40979,0,1817,37219,1943,0,133959,0,69351,10
409,2021-05-09,Grande SP Sudoeste,0,40979,0,1817,37303,1859,0,133959,0,69351,-84
410,2021-05-10,Grande SP Sudoeste,117,41096,7,1824,37571,1701,3931,137890,2048,71399,-158
411,2021-05-11,Grande SP Sudoeste,238,41334,2,1826,37593,1915,1345,139235,1004,72403,214
412,2021-05-12,Grande SP Sudoeste,126,41171,5,1831,37605,1735,2105,141340,1160,73563,-180
413,2021-05-13,Grande SP Sudoeste,702,41873,20,1851,37746,2276,3163,144503,995,74558,541
414,2021-05-14,Grande SP Sudoeste,202,42075,4,1855,37821,2399,2617,147120,431,74989,123
415,2021-05-15,Grande SP Sudoeste,30,42105,0,1855,37913,2337,0,147120,0,74989,-62
416,2021-05-16,Grande SP Sudoeste,0,42105,0,1855,38023,2227,248,147368,1621,76610,-110
417,2021-05-17,Grande SP Sudoeste,48,42153,0,1855,38383,1915,1235,148603,1178,77788,-312
418,2021-05-18,Grande SP Sudoeste,133,42286,5,1860,38411,2015,5152,153755,1428,79216,100
419,2021-05-19,Grande SP Sudoeste,148,42434,8,1868,38432,2134,4393,158148,2242,81458,119
420,2021-05-20,Grande SP Sudoeste,990,43424,7,1875,38564,2985,3606,161754,1734,83192,851
421,2021-05-21,Grande SP Sudoeste,380,43804,34,1909,38705,3190,4416,166170,512,83704,205
422,2021-05-22,Grande SP Sudoeste,35,43839,0,1909,38779,3151,680,166850,379,84083,-39
423,2021-05-23,Grande SP Sudoeste,0,43839,0,1909,38928,3002,253,167103,162,84245,-149
424,2021-05-24,Grande SP Sudoeste,167,44006,8,1917,39129,2960,2821,169924,731,84976,-42
425,2021-05-25,Grande SP Sudoeste,74,44080,2,1919,39162,2999,3880,173804,1902,86878,39
426,2021-05-26,Grande SP Sudoeste,162,44242,9,1928,39162,3152,2761,176565,334,87212,153
427,2021-05-27,Grande SP Sudoeste,223,44465,16,1944,39272,3249,2781,179346,295,87507,97
428,2021-05-28,Grande SP Sudoeste,135,44600,15,1959,39508,3133,3691,183037,432,87939,-116
429,2021-05-29,Grande SP Sudoeste,0,44600,0,1959,39340,3301,961,183998,358,88297,168
430,2021-05-30,Grande SP Sudoeste,74,44674,6,1965,40022,2687,263,184261,36,88333,-614
431,2021-05-31,Grande SP Sudoeste,225,44899,18,1983,40220,2696,4928,189189,389,88722,9
432,2021-06-01,Grande SP Sudoeste,113,45012,7,1990,40250,2772,3859,193048,513,89235,76
433,2021-06-02,Grande SP Sudoeste,69,45081,0,1990,40250,2841,4835,197883,812,90047,69
434,2021-06-03,Grande SP Sudoeste,78,45159,5,1995,40298,2866,4501,202384,315,90362,25
435,2021-06-04,Grande SP Sudoeste,95,45254,22,2017,40426,2811,2561,204945,140,90502,-55
436,2021-06-05,Grande SP Sudoeste,22,45276,0,2017,40566,2693,1860,206805,115,90617,-118
437,2021-06-06,Grande SP Sudoeste,0,45276,0,2017,41549,1710,57,206862,0,90617,-983
438,2021-06-07,Grande SP Sudoeste,275,45551,27,2044,41895,1612,4849,211711,282,90899,-98
439,2021-06-08,Grande SP Sudoeste,71,45622,1,2045,41930,1647,5409,217120,224,91123,35
440,2021-06-09,Grande SP Sudoeste,124,45746,19,2064,41930,1752,2278,219398,103,91226,105
441,2021-06-10,Grande SP Sudoeste,100,45846,0,2064,42089,1693,7314,226712,259,91485,-59
442,2021-06-11,Grande SP Sudoeste,170,46016,8,2072,42161,1783,3288,230000,73,91558,90
443,2021-06-12,Grande SP Sudoeste,16,46032,0,2072,42314,1646,3190,233190,127,91685,-137
444,2021-06-13,Grande SP Sudoeste,27,46059,4,2076,42521,1462,568,233758,9,91694,-184
445,2021-06-14,Grande SP Sudoeste,154,46213,6,2082,42641,1490,3272,237030,79,91773,28
446,2021-06-15,Grande SP Sudoeste,158,46371,24,2106,42641,1624,5623,242653,80,91853,134
447,2021-06-16,Grande SP Sudoeste,149,46520,34,2140,42709,1671,6177,248830,153,92006,47
448,2021-06-17,Grande SP Sudoeste,120,46640,11,2151,42916,1573,8531,257361,105,92111,-98
449,2021-06-18,Grande SP Sudoeste,400,47040,48,2199,43022,1819,5245,262606,36,92147,246
450,2021-06-19,Grande SP Sudoeste,0,47040,0,2199,43091,1750,1100,263706,6,92153,-69
451,2021-06-20,Grande SP Sudoeste,17,47057,0,2199,43164,1694,0,263706,0,92153,-56
452,2021-06-21,Grande SP Sudoeste,233,47290,14,2213,43237,1840,14922,278628,148,92301,146
453,2021-06-22,Grande SP Sudoeste,334,47624,33,2246,43259,2119,9321,287949,100,92401,279
454,2021-06-23,Grande SP Sudoeste,210,47834,4,2250,43259,2325,6688,294637,74,92475,206
455,2021-06-24,Grande SP Sudoeste,115,47949,1,2251,43507,2191,6964,301601,31,92506,-134
456,2021-06-25,Grande SP Sudoeste,102,48051,0,2251,43577,2223,13598,315199,74,92580,32
