,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
369,03/30/2021,Araraquara,399,31014,1,537,27063,3414,0,315,0,0
370,03/31/2021,Araraquara,284,31298,9,546,27231,3521,0,1254,0,0
371,04/01/2021,Araraquara,250,31548,3,549,27589,3410,48,63697,139,21151
372,04/02/2021,Araraquara,50,31598,5,554,27989,3055,0,63697,0,21151
373,04/03/2021,Araraquara,347,31945,4,558,28214,3173,789,64486,13,21164
374,04/04/2021,Araraquara,58,32003,3,561,28424,3018,0,64486,0,21164
375,04/05/2021,Araraquara,162,32165,2,563,28647,2955,1541,66027,787,21951
376,04/06/2021,Araraquara,221,32386,2,565,28701,3120,268,66295,375,22326
377,04/07/2021,Araraquara,271,32657,10,575,28796,3286,235,66530,582,22908
378,04/08/2021,Araraquara,195,32852,3,578,28932,3342,116,66646,647,23555
379,04/09/2021,Araraquara,171,33023,3,581,29072,3370,231,66877,873,24428
380,04/10/2021,Araraquara,46,33069,5,586,29294,3189,943,67820,13,24441
381,04/11/2021,Araraquara,62,33131,3,589,29454,3088,29,67849,18,24459
382,04/12/2021,Araraquara,268,33399,3,592,29673,3134,1120,68969,2480,26939
383,04/13/2021,Araraquara,196,33595,5,597,29807,3191,2555,71524,2995,29934
384,04/14/2021,Araraquara,145,33740,8,605,29865,3270,396,71920,0,29934
385,04/15/2021,Araraquara,178,33918,4,609,30079,3230,1974,73894,3273,33207
386,04/16/2021,Araraquara,105,34023,2,611,30477,2935,415,74309,1957,35164
387,04/17/2021,Araraquara,38,34061,9,620,30752,2689,62,74371,154,35318
388,04/18/2021,Araraquara,56,34117,6,626,30999,2492,14,74385,145,35463
389,04/19/2021,Araraquara,370,34487,4,630,31044,2813,372,74757,1429,36892
390,04/20/2021,Araraquara,161,34648,4,634,31387,2627,0,74757,0,36892
391,04/21/2021,Araraquara,65,34713,6,640,31442,2631,3918,78675,1331,38223
392,04/22/2021,Araraquara,254,34967,1,641,31602,2724,2074,80749,4391,42614
393,04/23/2021,Araraquara,119,35086,3,644,31821,2621,3536,84285,2637,45251
394,04/24/2021,Araraquara,50,35136,8,652,32082,2402,541,84826,575,45826
395,04/25/2021,Araraquara,59,35195,3,655,32274,2266,129,84955,242,46068
396,04/26/2021,Araraquara,301,35496,3,658,32442,2396,1095,86050,2214,48282
397,04/27/2021,Araraquara,175,35671,1,659,32483,2529,784,86834,1256,49538
398,04/28/2021,Araraquara,117,35788,9,668,32542,2578,0,86834,0,49538
399,04/29/2021,Araraquara,158,35946,4,672,32807,2467,4622,91456,1468,51006
400,04/30/2021,Araraquara,155,36101,7,679,32998,2424,893,92349,1432,52438
401,05/01/2021,Araraquara,67,36168,7,686,33135,2347,355,92704,569,53007
402,05/02/2021,Araraquara,37,36205,7,693,33309,2203,0,92704,0,53007
403,05/03/2021,Araraquara,159,36364,3,696,33412,2256,222,92926,1680,54687
404,05/04/2021,Araraquara,114,36478,3,699,33441,2338,205,93131,327,55014
405,05/05/2021,Araraquara,131,36609,7,706,33491,2412,6356,99487,1140,56154
406,05/06/2021,Araraquara,150,36759,4,710,33857,2192,3442,102929,362,56516
407,05/07/2021,Araraquara,153,36912,6,716,34014,2182,2121,105050,633,57149
408,05/08/2021,Araraquara,63,36975,2,718,34073,2184,0,105050,0,57149
409,05/09/2021,Araraquara,60,37035,5,723,34326,1986,0,105050,0,57149
410,05/10/2021,Araraquara,180,37215,2,725,34442,2048,2175,107225,2544,59693
411,05/11/2021,Araraquara,190,37405,2,727,34484,2194,806,108031,1333,61026
412,05/12/2021,Araraquara,266,37671,5,732,34540,2399,878,108909,508,61534
413,05/13/2021,Araraquara,187,37858,5,737,34838,2283,1535,110444,449,61983
414,05/14/2021,Araraquara,185,38043,1,738,35012,2293,1291,111735,204,62187
415,05/15/2021,Araraquara,95,38138,5,743,35120,2275,0,111735,0,62187
416,05/16/2021,Araraquara,109,38247,6,749,35274,2224,304,112039,23,62210
417,05/17/2021,Araraquara,151,38398,2,751,35422,2225,768,112807,266,62476
418,05/18/2021,Araraquara,351,38749,0,751,35482,2516,1238,114045,299,62775
419,05/19/2021,Araraquara,256,39005,4,755,35512,2738,1731,115776,126,62901
420,05/20/2021,Araraquara,202,39207,2,757,35668,2782,1434,117210,140,63041
421,05/21/2021,Araraquara,221,39428,7,764,35779,2885,1436,118646,2246,65287
422,05/22/2021,Araraquara,100,39528,4,768,35903,2857,181,118827,414,65701
423,05/23/2021,Araraquara,125,39653,1,769,36049,2835,48,118875,8,65709
424,05/24/2021,Araraquara,172,39825,6,775,36196,2854,1291,120166,2148,67857
425,05/25/2021,Araraquara,179,40004,1,776,36257,2971,1546,121712,1419,69276
426,05/26/2021,Araraquara,196,40200,6,782,36312,3106,1802,123514,1914,71190
427,05/27/2021,Araraquara,160,40360,3,785,36490,3085,931,124445,386,71576
428,05/28/2021,Araraquara,226,40586,5,790,36678,3118,1719,126164,581,72157
429,05/29/2021,Araraquara,175,40761,4,794,36939,3028,221,126385,28,72185
430,05/30/2021,Araraquara,105,40866,1,795,37121,2950,6,126391,0,72185
431,05/31/2021,Araraquara,237,41103,5,800,37305,2998,1565,127956,155,72340
432,06/01/2021,Araraquara,272,41375,4,804,37395,3176,841,128797,468,72808
433,06/02/2021,Araraquara,266,41641,6,810,37498,3333,1701,130498,624,73432
434,06/03/2021,Araraquara,294,41935,4,814,37647,3474,1384,131882,644,74076
435,06/04/2021,Araraquara,377,42312,3,817,37998,3497,1006,132888,128,74204
436,06/05/2021,Araraquara,163,42475,1,818,38250,3407,184,133072,25,74229
437,06/06/2021,Araraquara,177,42652,2,820,38450,3382,0,133072,0,74229
438,06/07/2021,Araraquara,127,42779,4,824,38664,3291,1527,134599,448,74677
439,06/08/2021,Araraquara,195,42974,3,827,38760,3387,1663,136262,87,74764
440,06/09/2021,Araraquara,323,43297,6,833,38884,3580,1014,137276,24,74788
441,06/10/2021,Araraquara,467,43764,7,840,39050,3874,2776,140052,80,74868
442,06/11/2021,Araraquara,320,44084,11,851,39228,4005,1838,141890,33,74901
443,06/12/2021,Araraquara,131,44215,6,857,39418,3940,3723,145613,16,74917
444,06/13/2021,Araraquara,148,44363,6,863,39575,3925,320,145933,3,74920
445,06/14/2021,Araraquara,199,44562,7,870,39796,3896,2509,148442,52,74972
446,06/15/2021,Araraquara,278,44840,9,879,39967,3994,2898,151340,60,75032
447,06/16/2021,Araraquara,345,45185,3,882,40071,4232,4762,156102,77,75109
448,06/17/2021,Araraquara,313,45498,5,887,40303,4308,6928,163030,86,75195
449,06/18/2021,Araraquara,282,45780,6,893,40571,4316,1173,164203,26,75221
450,06/19/2021,Araraquara,157,45937,2,895,40831,4211,1467,165670,42,75263
451,06/20/2021,Araraquara,168,46105,6,901,41121,4083,0,165670,0,75263
452,06/21/2021,Araraquara,219,46324,3,904,41495,3925,6183,171853,97,75360
453,06/22/2021,Araraquara,366,46690,8,912,41657,4121,9335,181188,113,75473
454,06/23/2021,Araraquara,362,47052,6,918,41832,4302,4922,186110,29,75502
455,06/24/2021,Araraquara,251,47303,3,921,41955,4427,3503,189613,24,75526
456,06/25/2021,Araraquara,341,47644,6,927,42147,4570,4970,194583,71,75597
