,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
352,2021-03-13,Araraquara,86,27507,5,444,0,277,0,0,24276,200,2787
353,2021-03-14,Araraquara,174,27681,6,450,0,0,0,0,24470,194,2761
354,2021-03-15,Araraquara,363,28044,5,455,0,1822,0,0,24692,222,2897
355,2021-03-16,Araraquara,407,28451,7,462,0,300,0,0,24957,265,3032
356,2021-03-17,Araraquara,231,28682,6,468,0,43,0,0,25148,191,3066
357,2021-03-18,Araraquara,215,28897,5,473,0,383,0,0,25301,153,3123
358,2021-03-19,Araraquara,231,29128,8,481,0,199,0,0,25570,269,3077
359,2021-03-20,Araraquara,62,29190,8,489,0,74,0,0,25743,173,2958
360,2021-03-21,Araraquara,101,29291,6,495,0,0,0,0,25857,114,2939
361,2021-03-22,Araraquara,142,29433,6,501,0,124,0,0,25997,140,2935
362,2021-03-23,Araraquara,145,29578,5,506,0,70,0,0,26214,217,2858
363,2021-03-24,Araraquara,225,29803,3,509,0,81,0,0,26496,282,2798
364,2021-03-25,Araraquara,164,29967,4,513,0,70,0,0,26751,255,2703
365,2021-03-26,Araraquara,224,30191,5,518,0,75,0,0,26982,231,2691
366,2021-03-27,Araraquara,143,30334,9,527,0,0,0,0,27063,81,2744
367,2021-03-28,Araraquara,61,30395,3,530,0,0,0,0,27231,168,2634
368,2021-03-29,Araraquara,220,30615,6,536,0,74,0,0,27589,358,2490
369,2021-03-30,Araraquara,399,31014,1,537,0,315,0,0,27989,400,2488
370,2021-03-31,Araraquara,284,31298,9,546,0,1254,0,0,28214,225,2538
371,2021-04-01,Araraquara,250,31548,3,549,48,63697,139,21151,28424,210,2575
372,2021-04-02,Araraquara,50,31598,5,554,0,63697,0,21151,28647,223,2397
373,2021-04-03,Araraquara,347,31945,4,558,789,64486,13,21164,28701,54,2686
374,2021-04-04,Araraquara,58,32003,3,561,0,64486,0,21164,28796,95,2646
375,2021-04-05,Araraquara,162,32165,2,563,1541,66027,787,21951,28932,136,2670
376,2021-04-06,Araraquara,221,32386,2,565,268,66295,375,22326,29072,140,2749
377,2021-04-07,Araraquara,271,32657,10,575,235,66530,582,22908,29294,222,2788
378,2021-04-08,Araraquara,195,32852,3,578,116,66646,647,23555,29454,160,2820
379,2021-04-09,Araraquara,171,33023,3,581,231,66877,873,24428,29673,219,2769
380,2021-04-10,Araraquara,46,33069,5,586,943,67820,13,24441,29807,134,2676
381,2021-04-11,Araraquara,62,33131,3,589,29,67849,18,24459,29865,58,2677
382,2021-04-12,Araraquara,268,33399,3,592,1120,68969,2480,26939,30079,214,2728
383,2021-04-13,Araraquara,196,33595,5,597,2555,71524,2995,29934,30477,398,2521
384,2021-04-14,Araraquara,145,33740,8,605,396,71920,0,29934,30752,275,2383
385,2021-04-15,Araraquara,178,33918,4,609,1974,73894,3273,33207,30999,247,2310
386,2021-04-16,Araraquara,105,34023,2,611,415,74309,1957,35164,31044,45,2368
387,2021-04-17,Araraquara,38,34061,9,620,62,74371,154,35318,31387,343,2054
388,2021-04-18,Araraquara,56,34117,6,626,14,74385,145,35463,31442,55,2049
389,2021-04-19,Araraquara,370,34487,4,630,372,74757,1429,36892,31602,160,2255
390,2021-04-20,Araraquara,161,34648,4,634,0,74757,0,36892,31821,219,2193
391,2021-04-21,Araraquara,65,34713,6,640,3918,78675,1331,38223,32082,261,1991
392,2021-04-22,Araraquara,254,34967,1,641,2074,80749,4391,42614,32274,192,2052
393,2021-04-23,Araraquara,119,35086,3,644,3536,84285,2637,45251,32442,168,2000
394,2021-04-24,Araraquara,50,35136,8,652,541,84826,575,45826,32483,41,2001
395,2021-04-25,Araraquara,59,35195,3,655,129,84955,242,46068,32542,59,1998
396,2021-04-26,Araraquara,301,35496,3,658,1095,86050,2214,48282,32807,265,2031
397,2021-04-27,Araraquara,175,35671,1,659,784,86834,1256,49538,32998,191,2014
398,2021-04-28,Araraquara,117,35788,9,668,0,86834,0,49538,33135,137,1985
399,2021-04-29,Araraquara,158,35946,4,672,4622,91456,1468,51006,33309,174,1965
400,2021-04-30,Araraquara,155,36101,7,679,893,92349,1432,52438,33412,103,2010
401,2021-05-01,Araraquara,67,36168,7,686,355,92704,569,53007,33441,29,2041
402,2021-05-02,Araraquara,37,36205,7,693,0,92704,0,53007,33491,50,2021
403,2021-05-03,Araraquara,159,36364,3,696,222,92926,1680,54687,33857,366,1811
404,2021-05-04,Araraquara,114,36478,3,699,205,93131,327,55014,34014,157,1765
405,2021-05-05,Araraquara,131,36609,7,706,6356,99487,1140,56154,34073,59,1830
406,2021-05-06,Araraquara,150,36759,4,710,3442,102929,362,56516,34326,253,1723
407,2021-05-07,Araraquara,153,36912,6,716,2121,105050,633,57149,34442,116,1754
408,2021-05-08,Araraquara,63,36975,2,718,0,105050,0,57149,34484,42,1773
409,2021-05-09,Araraquara,60,37035,5,723,0,105050,0,57149,34540,56,1772
410,2021-05-10,Araraquara,180,37215,2,725,2175,107225,2544,59693,34838,298,1652
411,2021-05-11,Araraquara,190,37405,2,727,806,108031,1333,61026,35012,174,1666
412,2021-05-12,Araraquara,266,37671,5,732,878,108909,508,61534,35120,108,1819
413,2021-05-13,Araraquara,187,37858,5,737,1535,110444,449,61983,35274,154,1847
414,2021-05-14,Araraquara,185,38043,1,738,1291,111735,204,62187,35422,148,1883
415,2021-05-15,Araraquara,95,38138,5,743,0,111735,0,62187,35482,60,1913
416,2021-05-16,Araraquara,109,38247,6,749,304,112039,23,62210,35512,30,1986
417,2021-05-17,Araraquara,151,38398,2,751,768,112807,266,62476,35668,156,1979
418,2021-05-18,Araraquara,351,38749,0,751,1238,114045,299,62775,35779,111,2219
419,2021-05-19,Araraquara,256,39005,4,755,1731,115776,126,62901,35903,124,2347
420,2021-05-20,Araraquara,202,39207,2,757,1434,117210,140,63041,36049,146,2401
421,2021-05-21,Araraquara,221,39428,7,764,1436,118646,2246,65287,36196,147,2468
422,2021-05-22,Araraquara,100,39528,4,768,181,118827,414,65701,36257,61,2503
423,2021-05-23,Araraquara,125,39653,1,769,48,118875,8,65709,36312,55,2572
424,2021-05-24,Araraquara,172,39825,6,775,1291,120166,2148,67857,36490,178,2560
425,2021-05-25,Araraquara,179,40004,1,776,1546,121712,1419,69276,36678,188,2550
426,2021-05-26,Araraquara,196,40200,6,782,1802,123514,1914,71190,36939,261,2479
427,2021-05-27,Araraquara,160,40360,3,785,931,124445,386,71576,37121,182,2454
428,2021-05-28,Araraquara,226,40586,5,790,1719,126164,581,72157,37305,184,2491
429,2021-05-29,Araraquara,175,40761,4,794,221,126385,28,72185,37395,90,2572
430,2021-05-30,Araraquara,105,40866,1,795,6,126391,0,72185,37498,103,2573
431,2021-05-31,Araraquara,237,41103,5,800,1565,127956,155,72340,37647,149,2656
432,2021-06-01,Araraquara,272,41375,4,804,841,128797,468,72808,37998,351,2573
433,2021-06-02,Araraquara,266,41641,6,810,1701,130498,624,73432,38250,252,2581
434,2021-06-03,Araraquara,294,41935,4,814,1384,131882,644,74076,38450,200,2671
435,2021-06-04,Araraquara,377,42312,3,817,1006,132888,128,74204,38664,214,2831
436,2021-06-05,Araraquara,163,42475,1,818,184,133072,25,74229,38760,96,2897
437,2021-06-06,Araraquara,177,42652,2,820,0,133072,0,74229,38884,124,2948
438,2021-06-07,Araraquara,127,42779,4,824,1527,134599,448,74677,39050,166,2905
439,2021-06-08,Araraquara,195,42974,3,827,1663,136262,87,74764,39228,178,2919
440,2021-06-09,Araraquara,323,43297,6,833,1014,137276,24,74788,39418,190,3046
441,2021-06-10,Araraquara,467,43764,7,840,2776,140052,80,74868,39575,157,3349
442,2021-06-11,Araraquara,320,44084,11,851,1838,141890,33,74901,39796,221,3437
443,2021-06-12,Araraquara,131,44215,6,857,3723,145613,16,74917,39967,171,3391
444,2021-06-13,Araraquara,148,44363,6,863,320,145933,3,74920,40071,104,3429
445,2021-06-14,Araraquara,199,44562,7,870,2509,148442,52,74972,40303,232,3389
446,2021-06-15,Araraquara,278,44840,9,879,2898,151340,60,75032,40571,268,3390
447,2021-06-16,Araraquara,345,45185,3,882,4762,156102,77,75109,40831,260,3472
448,2021-06-17,Araraquara,313,45498,5,887,6928,163030,86,75195,41121,290,3490
449,2021-06-18,Araraquara,282,45780,6,893,1173,164203,26,75221,41495,374,3392
450,2021-06-19,Araraquara,157,45937,2,895,1467,165670,42,75263,41657,162,3385
451,2021-06-20,Araraquara,168,46105,6,901,0,165670,0,75263,41832,175,3372
452,2021-06-21,Araraquara,219,46324,3,904,6183,171853,97,75360,41955,123,3465
453,2021-06-22,Araraquara,366,46690,8,912,9335,181188,113,75473,42147,192,3631
454,2021-06-23,Araraquara,362,47052,6,918,4922,186110,29,75502,42464,317,3670
455,2021-06-24,Araraquara,251,47303,3,921,3503,189613,24,75526,42924,460,3458
456,2021-06-25,Araraquara,341,47644,6,927,4970,194583,71,75597,43233,309,3484
