,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
340,03/01/2021,Grande SP Norte,57,23731,1,690,21283,1758,0,36,0,0
341,03/02/2021,Grande SP Norte,62,23793,0,690,21283,1820,0,382,0,0
342,03/03/2021,Grande SP Norte,96,23889,2,692,21353,1844,0,174,0,0
343,03/04/2021,Grande SP Norte,284,24173,2,694,21490,1989,0,1436,0,0
344,03/05/2021,Grande SP Norte,107,24166,1,695,21730,1741,0,214,0,0
345,03/06/2021,Grande SP Norte,54,24220,0,695,21815,1710,0,0,0,0
346,03/07/2021,Grande SP Norte,48,24268,0,695,21899,1674,0,0,0,0
347,03/08/2021,Grande SP Norte,231,24499,2,697,22003,1799,0,1155,0,0
348,03/09/2021,Grande SP Norte,143,24642,4,701,22019,1922,0,375,0,0
349,03/10/2021,Grande SP Norte,136,24778,3,704,22079,1995,0,0,0,0
350,03/11/2021,Grande SP Norte,219,24997,3,707,22203,2087,0,109,0,0
351,03/12/2021,Grande SP Norte,94,25091,0,707,22274,2110,0,12,0,0
352,03/13/2021,Grande SP Norte,58,25149,2,709,22329,2111,0,0,0,0
353,03/14/2021,Grande SP Norte,31,25180,1,710,22680,1790,0,0,0,0
354,03/15/2021,Grande SP Norte,264,25444,9,719,22939,1786,0,146,0,0
355,03/16/2021,Grande SP Norte,77,25521,4,723,22957,1841,0,64,0,0
356,03/17/2021,Grande SP Norte,195,25716,9,732,22985,1999,0,119,0,0
357,03/18/2021,Grande SP Norte,267,25983,3,735,23041,2207,0,102,0,0
358,03/19/2021,Grande SP Norte,157,26140,5,740,23103,2297,0,366,0,0
359,03/20/2021,Grande SP Norte,56,26196,1,741,23197,2258,0,56,0,0
360,03/21/2021,Grande SP Norte,39,26235,2,743,23479,2013,0,2,0,0
361,03/22/2021,Grande SP Norte,175,26410,2,745,23471,2194,0,18,0,0
362,03/23/2021,Grande SP Norte,172,26582,7,752,23525,2305,0,114,0,0
363,03/24/2021,Grande SP Norte,121,26703,5,757,23573,2373,0,86,0,0
364,03/25/2021,Grande SP Norte,519,27222,24,781,23802,2639,0,102,0,0
365,03/26/2021,Grande SP Norte,271,27493,8,789,23941,2763,0,160,0,0
366,03/27/2021,Grande SP Norte,119,27612,3,792,24074,2746,0,0,0,0
367,03/28/2021,Grande SP Norte,153,27765,7,799,24290,2676,0,0,0,0
368,03/29/2021,Grande SP Norte,211,27976,4,803,24384,2789,0,119,0,0
369,03/30/2021,Grande SP Norte,117,28093,2,805,24440,2848,0,27,0,0
370,03/31/2021,Grande SP Norte,394,28487,22,827,24470,3190,0,79,0,0
371,04/01/2021,Grande SP Norte,172,28659,25,852,24725,3082,881,39787,501,11852
372,04/02/2021,Grande SP Norte,33,28692,2,854,24798,3040,165,39952,20,11872
373,04/03/2021,Grande SP Norte,62,28754,5,859,24984,2911,38,39990,2,11874
374,04/04/2021,Grande SP Norte,50,28804,4,863,25248,2693,98,40088,2,11876
375,04/05/2021,Grande SP Norte,360,29164,13,876,25400,2888,2379,42467,891,12767
376,04/06/2021,Grande SP Norte,278,29442,26,902,25455,3085,2237,44704,1095,13862
377,04/07/2021,Grande SP Norte,137,29579,9,911,25492,3176,649,45353,677,14539
378,04/08/2021,Grande SP Norte,296,29875,9,920,25665,3290,193,45546,392,14931
379,04/09/2021,Grande SP Norte,97,29972,7,927,25830,3215,653,46199,913,15844
380,04/10/2021,Grande SP Norte,48,30020,0,927,25946,3147,1144,47343,525,16369
381,04/11/2021,Grande SP Norte,53,30073,6,933,26441,2699,46,47389,194,16563
382,04/12/2021,Grande SP Norte,393,30466,21,954,26704,2808,1856,49245,965,17528
383,04/13/2021,Grande SP Norte,714,31180,15,969,26820,3391,1319,50564,565,18093
384,04/14/2021,Grande SP Norte,65,31245,4,973,26966,3306,498,51062,1604,19697
385,04/15/2021,Grande SP Norte,292,31537,28,1001,27173,3363,650,51712,1616,21313
386,04/16/2021,Grande SP Norte,171,31708,2,1003,27288,3417,599,52311,1255,22568
387,04/17/2021,Grande SP Norte,51,31759,0,1003,27660,3096,1292,53603,1486,24054
388,04/18/2021,Grande SP Norte,60,31819,0,1003,27807,3009,667,54270,131,24185
389,04/19/2021,Grande SP Norte,409,32228,23,1026,27838,3364,1167,55437,576,24761
390,04/20/2021,Grande SP Norte,191,32419,9,1035,27895,3489,0,55437,0,24761
391,04/21/2021,Grande SP Norte,75,32494,8,1043,27941,3510,2116,57553,2716,27477
392,04/22/2021,Grande SP Norte,96,32590,17,1060,28288,3242,2233,59786,1270,28747
393,04/23/2021,Grande SP Norte,319,32909,21,1081,28540,3288,1577,61363,960,29707
394,04/24/2021,Grande SP Norte,54,32963,0,1081,28668,3214,784,62147,1326,31033
395,04/25/2021,Grande SP Norte,62,33025,0,1081,28955,2989,83,62230,59,31092
396,04/26/2021,Grande SP Norte,110,33135,6,1087,29045,3003,1009,63239,885,31977
397,04/27/2021,Grande SP Norte,131,33266,9,1096,29093,3077,1473,64712,1075,33052
398,04/28/2021,Grande SP Norte,226,33492,7,1103,29140,3249,0,64712,0,33052
399,04/29/2021,Grande SP Norte,67,33559,8,1111,29512,2936,1808,66520,1779,34831
400,04/30/2021,Grande SP Norte,594,34153,27,1138,30211,2804,1542,68062,675,35506
401,05/01/2021,Grande SP Norte,48,34201,2,1140,30272,2789,2755,70817,771,36277
402,05/02/2021,Grande SP Norte,78,34279,1,1141,30536,2602,0,70817,0,36277
403,05/03/2021,Grande SP Norte,51,34330,0,1141,30705,2484,2388,73205,350,36627
404,05/04/2021,Grande SP Norte,253,34583,10,1151,30756,2676,932,74137,180,36807
405,05/05/2021,Grande SP Norte,175,34758,11,1162,30816,2780,3476,77613,1401,38208
406,05/06/2021,Grande SP Norte,126,34884,13,1175,31202,2507,1056,78669,410,38618
407,05/07/2021,Grande SP Norte,289,35173,10,1185,31384,2604,1564,80233,474,39092
408,05/08/2021,Grande SP Norte,56,35229,0,1185,31451,2593,0,80233,0,39092
409,05/09/2021,Grande SP Norte,25,35254,0,1185,31530,2539,0,80233,0,39092
410,05/10/2021,Grande SP Norte,106,35360,11,1196,31828,2336,2872,83105,1975,41067
411,05/11/2021,Grande SP Norte,591,35951,13,1209,31882,2860,1040,84145,610,41677
412,05/12/2021,Grande SP Norte,58,36009,5,1214,31944,2851,1322,85467,934,42611
413,05/13/2021,Grande SP Norte,163,36172,11,1225,32048,2899,1885,87352,368,42979
414,05/14/2021,Grande SP Norte,107,36279,4,1229,32170,2880,1933,89285,211,43190
415,05/15/2021,Grande SP Norte,44,36323,6,1235,32389,2699,0,89285,0,43190
416,05/16/2021,Grande SP Norte,39,36362,0,1235,32448,2679,539,89824,108,43298
417,05/17/2021,Grande SP Norte,207,36569,3,1238,33015,2316,1568,91392,326,43624
418,05/18/2021,Grande SP Norte,122,36691,5,1243,33061,2387,1731,93123,147,43771
419,05/19/2021,Grande SP Norte,88,36779,11,1254,33138,2387,2170,95293,340,44111
420,05/20/2021,Grande SP Norte,137,36916,5,1259,33189,2468,1350,96643,218,44329
421,05/21/2021,Grande SP Norte,130,37046,3,1262,33432,2352,2014,98657,356,44685
422,05/22/2021,Grande SP Norte,19,37065,0,1262,33596,2207,1165,99822,1481,46166
423,05/23/2021,Grande SP Norte,34,37099,0,1262,33709,2128,172,99994,252,46418
424,05/24/2021,Grande SP Norte,91,37190,3,1265,33988,1937,1512,101506,751,47169
425,05/25/2021,Grande SP Norte,260,37450,7,1272,34044,2134,1835,103341,812,47981
426,05/26/2021,Grande SP Norte,432,37882,8,1280,34069,2533,1687,105028,648,48629
427,05/27/2021,Grande SP Norte,88,37970,0,1280,34164,2526,784,105812,342,48971
428,05/28/2021,Grande SP Norte,81,38051,7,1287,34742,2022,2263,108075,884,49855
429,05/29/2021,Grande SP Norte,12,38063,0,1287,34795,1981,1402,109477,479,50334
430,05/30/2021,Grande SP Norte,33,38096,6,1293,34947,1856,240,109717,96,50430
431,05/31/2021,Grande SP Norte,126,38222,7,1300,35050,1872,1322,111039,273,50703
432,06/01/2021,Grande SP Norte,118,38340,4,1304,35088,1948,1212,112251,228,50931
433,06/02/2021,Grande SP Norte,54,38394,0,1304,35127,1963,1956,114207,290,51221
434,06/03/2021,Grande SP Norte,43,38437,8,1312,35331,1794,1059,115266,118,51339
435,06/04/2021,Grande SP Norte,30,38467,0,1312,35448,1707,376,115642,30,51369
436,06/05/2021,Grande SP Norte,40,38507,3,1315,35525,1667,812,116454,71,51440
437,06/06/2021,Grande SP Norte,52,38559,0,1315,35657,1587,143,116597,6,51446
438,06/07/2021,Grande SP Norte,183,38742,6,1321,35784,1637,1689,118286,216,51662
439,06/08/2021,Grande SP Norte,398,39140,7,1328,35803,2009,1523,119809,157,51819
440,06/09/2021,Grande SP Norte,91,39231,2,1330,35837,2064,556,120365,31,51850
441,06/10/2021,Grande SP Norte,198,39429,4,1334,35925,2170,3119,123484,135,51985
442,06/11/2021,Grande SP Norte,249,39678,6,1340,36178,2160,1531,125015,34,52019
443,06/12/2021,Grande SP Norte,89,39767,2,1342,36602,1823,2523,127538,45,52064
444,06/13/2021,Grande SP Norte,53,39820,0,1342,36690,1788,725,128263,11,52075
445,06/14/2021,Grande SP Norte,149,39969,0,1342,36764,1863,1783,130046,58,52133
446,06/15/2021,Grande SP Norte,231,40200,20,1362,36776,2062,3289,133335,58,52191
447,06/16/2021,Grande SP Norte,103,40303,6,1368,36803,2132,5731,139066,56,52247
448,06/17/2021,Grande SP Norte,224,40527,8,1376,36922,2229,7081,146147,52,52299
449,06/18/2021,Grande SP Norte,237,40764,8,1384,37036,2344,799,146946,10,52309
450,06/19/2021,Grande SP Norte,46,40810,0,1384,37090,2336,997,147943,9,52318
451,06/20/2021,Grande SP Norte,46,40856,10,1394,37125,2337,0,147943,0,52318
452,06/21/2021,Grande SP Norte,104,40960,8,1402,37155,2403,18486,166429,132,52450
453,06/22/2021,Grande SP Norte,267,41227,6,1408,37192,2627,4960,171389,-80,52370
454,06/23/2021,Grande SP Norte,410,41637,11,1419,37244,2974,6417,177806,98,52468
455,06/24/2021,Grande SP Norte,439,42076,12,1431,37421,3224,3596,181402,44,52512
456,06/25/2021,Grande SP Norte,331,42407,3,1434,37812,3161,8446,189848,136,52648
