,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,CUMULATIVE_RECOVERED,NEW_RECOVERED,ACTIVE_CASES
301,2021-01-21,Grande SP Sudeste,287,108099,23,3820,0,0,0,0,97272,516,7007
302,2021-01-22,Grande SP Sudeste,672,108771,27,3847,0,0,0,0,97846,574,7078
303,2021-01-23,Grande SP Sudeste,562,109333,16,3863,0,0,0,0,98165,319,7305
304,2021-01-24,Grande SP Sudeste,210,109543,9,3872,0,0,0,0,98364,199,7307
305,2021-01-25,Grande SP Sudeste,504,110047,19,3891,0,0,0,0,98596,232,7560
306,2021-01-26,Grande SP Sudeste,833,110880,26,3917,0,0,0,0,99829,1233,7134
307,2021-01-27,Grande SP Sudeste,667,111547,24,3941,0,0,0,0,100673,844,6933
308,2021-01-28,Grande SP Sudeste,733,112280,27,3968,0,0,0,0,100842,169,7470
309,2021-01-29,Grande SP Sudeste,1097,113377,13,3981,0,0,0,0,101408,566,7988
310,2021-01-30,Grande SP Sudeste,454,113831,15,3996,0,0,0,0,101858,450,7977
311,2021-01-31,Grande SP Sudeste,111,113942,11,4007,0,0,0,0,101978,120,7957
312,2021-02-01,Grande SP Sudeste,422,114364,35,4042,0,0,0,0,102718,740,7604
313,2021-02-02,Grande SP Sudeste,741,115105,20,4062,0,0,0,0,103102,384,7941
314,2021-02-03,Grande SP Sudeste,739,115844,23,4085,0,0,0,0,104015,913,7744
315,2021-02-04,Grande SP Sudeste,649,116493,22,4107,0,0,0,0,104279,264,8107
316,2021-02-05,Grande SP Sudeste,528,117021,34,4141,0,0,0,0,104924,645,7956
317,2021-02-06,Grande SP Sudeste,467,117488,22,4163,0,0,0,0,105470,546,7855
318,2021-02-07,Grande SP Sudeste,88,117576,20,4183,0,0,0,0,105671,201,7722
319,2021-02-08,Grande SP Sudeste,298,117874,19,4202,0,0,0,0,106156,485,7516
320,2021-02-09,Grande SP Sudeste,501,118375,27,4229,0,0,0,0,106963,807,7183
321,2021-02-10,Grande SP Sudeste,550,118925,19,4248,0,0,0,0,107606,643,7071
322,2021-02-11,Grande SP Sudeste,668,119593,29,4277,0,0,0,0,108312,706,7004
323,2021-02-12,Grande SP Sudeste,767,120360,21,4298,0,272,0,0,109396,1084,6666
324,2021-02-13,Grande SP Sudeste,529,120889,11,4309,0,0,0,0,109835,439,6745
325,2021-02-14,Grande SP Sudeste,307,121196,4,4313,0,0,0,0,109935,100,6948
326,2021-02-15,Grande SP Sudeste,411,121607,23,4336,0,705,0,0,110322,387,6949
327,2021-02-16,Grande SP Sudeste,763,122370,15,4351,0,1031,0,0,111043,721,6976
328,2021-02-17,Grande SP Sudeste,807,123177,13,4364,0,1136,0,0,111759,716,7054
329,2021-02-18,Grande SP Sudeste,794,123971,21,4385,0,1276,0,0,112386,627,7200
330,2021-02-19,Grande SP Sudeste,606,124577,12,4397,0,2133,0,0,112880,494,7300
331,2021-02-20,Grande SP Sudeste,395,124972,7,4404,0,327,0,0,113325,445,7243
332,2021-02-21,Grande SP Sudeste,237,125209,6,4410,0,3,0,0,113393,68,7406
333,2021-02-22,Grande SP Sudeste,399,125608,19,4429,0,1512,0,0,113672,279,7507
334,2021-02-23,Grande SP Sudeste,586,126194,25,4454,0,554,0,0,114146,474,7594
335,2021-02-24,Grande SP Sudeste,764,126958,23,4477,0,1986,0,0,114677,531,7804
336,2021-02-25,Grande SP Sudeste,1851,128809,24,4501,0,339,0,0,115316,639,8992
337,2021-02-26,Grande SP Sudeste,670,129479,20,4521,0,468,0,0,116062,746,8896
338,2021-02-27,Grande SP Sudeste,490,129969,10,4531,0,15,0,0,116580,518,8858
339,2021-02-28,Grande SP Sudeste,164,130133,5,4536,0,1,0,0,116883,303,8714
340,2021-03-01,Grande SP Sudeste,543,130676,30,4566,0,338,0,0,117271,388,8839
341,2021-03-02,Grande SP Sudeste,685,131361,24,4590,0,2836,0,0,118019,748,8752
342,2021-03-03,Grande SP Sudeste,683,132044,26,4616,0,4062,0,0,118813,794,8615
343,2021-03-04,Grande SP Sudeste,309,132353,21,4637,0,6242,0,0,119586,773,8130
344,2021-03-05,Grande SP Sudeste,1197,133550,25,4662,0,3927,0,0,120180,594,8708
345,2021-03-06,Grande SP Sudeste,575,134125,16,4678,0,2530,0,0,120568,388,8879
346,2021-03-07,Grande SP Sudeste,367,134492,4,4682,0,949,0,0,120799,231,9011
347,2021-03-08,Grande SP Sudeste,444,134936,15,4697,0,1795,0,0,121179,380,9060
348,2021-03-09,Grande SP Sudeste,696,135632,28,4725,0,2355,0,0,121740,561,9167
349,2021-03-10,Grande SP Sudeste,682,136314,28,4753,0,1661,0,0,122481,741,9080
350,2021-03-11,Grande SP Sudeste,585,136899,30,4783,0,1922,0,0,124308,1827,7808
351,2021-03-12,Grande SP Sudeste,777,137676,43,4826,0,2359,0,0,124958,650,7892
352,2021-03-13,Grande SP Sudeste,822,138498,26,4852,0,5313,0,0,125438,480,8208
353,2021-03-14,Grande SP Sudeste,368,138866,9,4861,0,1722,0,0,125597,159,8408
354,2021-03-15,Grande SP Sudeste,985,139851,35,4896,0,684,0,0,126110,513,8845
355,2021-03-16,Grande SP Sudeste,872,140723,49,4945,0,883,0,0,126771,661,9007
356,2021-03-17,Grande SP Sudeste,614,141337,52,4997,0,3515,0,0,127428,657,8912
357,2021-03-18,Grande SP Sudeste,1154,142491,32,5029,0,2297,0,0,127716,288,9746
358,2021-03-19,Grande SP Sudeste,882,143373,67,5096,0,762,0,0,128888,1172,9389
359,2021-03-20,Grande SP Sudeste,810,144183,34,5130,0,1295,0,0,129447,559,9606
360,2021-03-21,Grande SP Sudeste,504,144687,22,5152,0,384,0,0,129810,363,9725
361,2021-03-22,Grande SP Sudeste,917,145604,46,5198,0,474,0,0,130239,429,10167
362,2021-03-23,Grande SP Sudeste,894,146498,47,5245,0,1376,0,0,130907,668,10346
363,2021-03-24,Grande SP Sudeste,1068,147566,50,5295,0,1938,0,0,131561,654,10710
364,2021-03-25,Grande SP Sudeste,1082,148648,52,5347,0,731,0,0,132116,555,11185
365,2021-03-26,Grande SP Sudeste,1479,150127,43,5390,0,663,0,0,132850,734,11887
366,2021-03-27,Grande SP Sudeste,552,150679,19,5409,0,3029,0,0,133646,796,11624
367,2021-03-28,Grande SP Sudeste,439,151118,16,5425,0,1682,0,0,134005,359,11688
368,2021-03-29,Grande SP Sudeste,1574,152692,58,5483,0,362,0,0,134955,950,12254
369,2021-03-30,Grande SP Sudeste,1013,153705,67,5550,0,4192,0,0,135778,823,12377
370,2021-03-31,Grande SP Sudeste,809,154514,52,5602,0,3319,0,0,136340,562,12572
371,2021-04-01,Grande SP Sudeste,1236,155750,47,5649,12036,289883,1060,101942,137462,1122,12639
372,2021-04-02,Grande SP Sudeste,368,156118,19,5668,815,290698,3,101945,138277,815,12173
373,2021-04-03,Grande SP Sudeste,341,156459,22,5690,2107,292805,2867,104812,139053,776,11716
374,2021-04-04,Grande SP Sudeste,256,156715,10,5700,4,292809,0,104812,139535,482,11480
375,2021-04-05,Grande SP Sudeste,964,157679,50,5750,2161,294970,3047,107859,140406,871,11523
376,2021-04-06,Grande SP Sudeste,864,158543,55,5805,5078,300048,3219,111078,141253,847,11485
377,2021-04-07,Grande SP Sudeste,1114,159657,28,5833,2730,302778,4270,115348,142271,1018,11553
378,2021-04-08,Grande SP Sudeste,603,160260,40,5873,3337,306115,2398,117746,143301,1030,11086
379,2021-04-09,Grande SP Sudeste,918,161178,43,5916,848,306963,4950,122696,144737,1436,10525
380,2021-04-10,Grande SP Sudeste,564,161742,18,5934,1615,308578,10053,132749,145270,533,10538
381,2021-04-11,Grande SP Sudeste,283,162025,13,5947,3686,312264,5409,138158,145693,423,10385
382,2021-04-12,Grande SP Sudeste,613,162638,66,6013,12102,324366,6313,144471,147209,1516,9416
383,2021-04-13,Grande SP Sudeste,701,163339,69,6082,9300,333666,1729,146200,148155,946,9102
384,2021-04-14,Grande SP Sudeste,796,164135,61,6143,5904,339570,5546,151746,148912,757,9080
385,2021-04-15,Grande SP Sudeste,1042,165177,46,6189,2692,342262,7514,159260,150101,1189,8887
386,2021-04-16,Grande SP Sudeste,956,166133,45,6234,3298,345560,9601,168861,150450,349,9449
387,2021-04-17,Grande SP Sudeste,590,166723,23,6257,2530,348090,8551,177412,150769,319,9697
388,2021-04-18,Grande SP Sudeste,193,166916,24,6281,6292,354382,2866,180278,151015,246,9620
389,2021-04-19,Grande SP Sudeste,1071,167987,51,6332,8873,363255,7379,187657,151929,914,9726
390,2021-04-20,Grande SP Sudeste,924,168911,39,6371,10570,373825,8171,195828,152738,809,9802
391,2021-04-21,Grande SP Sudeste,432,169343,15,6386,2045,375870,5980,201808,153824,1086,9133
392,2021-04-22,Grande SP Sudeste,700,170043,47,6433,10758,386628,6744,208552,154387,563,9223
393,2021-04-23,Grande SP Sudeste,750,170793,78,6511,11387,398015,4789,213341,155262,875,9020
394,2021-04-24,Grande SP Sudeste,454,171247,33,6544,4712,402727,1356,214697,155808,546,8895
395,2021-04-25,Grande SP Sudeste,475,171722,16,6560,3692,406419,784,215481,156078,270,9084
396,2021-04-26,Grande SP Sudeste,822,172544,29,6589,8208,414627,5856,221337,156625,547,9330
397,2021-04-27,Grande SP Sudeste,841,173385,52,6641,4727,419354,8458,229795,157257,632,9487
398,2021-04-28,Grande SP Sudeste,482,173867,38,6679,5077,424431,5546,235341,157992,735,9196
399,2021-04-29,Grande SP Sudeste,746,174613,24,6703,4612,429043,3773,239114,158988,996,8922
400,2021-04-30,Grande SP Sudeste,923,175536,36,6739,6036,435079,2840,241954,159899,911,8898
401,2021-05-01,Grande SP Sudeste,186,175722,29,6768,2500,437579,5126,247080,160466,567,8488
402,2021-05-02,Grande SP Sudeste,386,176108,22,6790,8559,446138,464,247544,160635,169,8683
403,2021-05-03,Grande SP Sudeste,462,176570,41,6831,11093,457231,2322,249866,161655,1020,8084
404,2021-05-04,Grande SP Sudeste,566,177136,39,6870,12540,469771,5623,255489,162540,885,7726
405,2021-05-05,Grande SP Sudeste,660,177796,38,6908,9029,478800,3862,259351,162957,417,7931
406,2021-05-06,Grande SP Sudeste,535,178331,43,6951,13378,492178,6485,265836,163610,653,7770
407,2021-05-07,Grande SP Sudeste,501,178832,43,6994,10852,503030,4939,270775,164282,672,7556
408,2021-05-08,Grande SP Sudeste,225,179057,25,7019,2980,506010,1205,271980,164703,421,7335
409,2021-05-09,Grande SP Sudeste,245,179302,17,7036,0,506010,0,271980,165162,459,7104
410,2021-05-10,Grande SP Sudeste,415,179717,41,7077,5017,511027,4311,276291,165955,793,6685
411,2021-05-11,Grande SP Sudeste,803,180520,53,7130,6177,517204,2076,278367,166744,789,6646
412,2021-05-12,Grande SP Sudeste,668,181188,54,7184,5918,523122,562,278929,167188,444,6816
413,2021-05-13,Grande SP Sudeste,419,180643,48,7232,7607,530729,503,279432,167910,722,5501
414,2021-05-14,Grande SP Sudeste,1681,182324,36,7268,6296,537025,2747,282179,168797,887,6259
415,2021-05-15,Grande SP Sudeste,295,182619,25,7293,6034,543059,3533,285712,168954,157,6372
416,2021-05-16,Grande SP Sudeste,226,182845,19,7312,5623,548682,3719,289431,169318,364,6215
417,2021-05-17,Grande SP Sudeste,452,183297,42,7354,8395,557077,2323,291754,169739,421,6204
418,2021-05-18,Grande SP Sudeste,525,183822,43,7397,5480,562557,5353,297107,170266,527,6159
419,2021-05-19,Grande SP Sudeste,644,184466,57,7454,8438,570995,5788,302895,170888,622,6124
420,2021-05-20,Grande SP Sudeste,629,185095,46,7500,6387,577382,4619,307514,171380,492,6215
421,2021-05-21,Grande SP Sudeste,540,185635,48,7548,4569,581951,2561,310075,171838,458,6249
422,2021-05-22,Grande SP Sudeste,600,186235,25,7573,9813,591764,1875,311950,172038,200,6624
423,2021-05-23,Grande SP Sudeste,204,186439,19,7592,5842,597606,666,312616,172266,228,6581
424,2021-05-24,Grande SP Sudeste,411,186850,35,7627,7348,604954,1595,314211,172640,374,6583
425,2021-05-25,Grande SP Sudeste,594,187444,55,7682,4851,609805,1321,315532,173390,750,6372
426,2021-05-26,Grande SP Sudeste,951,188395,63,7745,5003,614808,1364,316896,174004,614,6646
427,2021-05-27,Grande SP Sudeste,235,188630,42,7787,8457,623265,3264,320160,173411,-593,7432
428,2021-05-28,Grande SP Sudeste,369,188999,55,7842,8916,632181,2661,322821,175056,1645,6101
429,2021-05-29,Grande SP Sudeste,628,189627,5,7847,6583,638764,1063,323884,175326,270,6454
430,2021-05-30,Grande SP Sudeste,278,189905,17,7864,5075,643839,381,324265,175533,207,6508
431,2021-05-31,Grande SP Sudeste,540,190445,62,7926,6935,650774,1053,325318,175943,410,6576
432,2021-06-01,Grande SP Sudeste,785,191230,35,7961,8665,659439,747,326065,176425,482,6844
433,2021-06-02,Grande SP Sudeste,1123,192353,32,7993,10401,669840,1448,327513,177012,587,7348
434,2021-06-03,Grande SP Sudeste,944,193297,35,8028,8869,678709,987,328500,177595,583,7674
435,2021-06-04,Grande SP Sudeste,937,194234,36,8064,7219,685928,247,328747,178087,492,8083
436,2021-06-05,Grande SP Sudeste,480,194714,18,8082,8457,694385,1569,330316,178662,575,7970
437,2021-06-06,Grande SP Sudeste,178,194892,12,8094,4318,698703,661,330977,178847,185,7951
438,2021-06-07,Grande SP Sudeste,2617,197509,46,8140,8977,707680,875,331852,179223,376,10146
439,2021-06-08,Grande SP Sudeste,1257,198766,56,8196,3536,711216,208,332060,179762,539,10808
440,2021-06-09,Grande SP Sudeste,562,199328,49,8245,7661,718877,950,333010,180650,888,10433
441,2021-06-10,Grande SP Sudeste,1479,200807,58,8303,13754,732631,521,333531,180843,193,11661
442,2021-06-11,Grande SP Sudeste,841,201648,36,8339,14034,746665,478,334009,181157,314,12152
443,2021-06-12,Grande SP Sudeste,620,202268,20,8359,11126,757791,254,334263,181780,623,12129
444,2021-06-13,Grande SP Sudeste,223,202491,4,8363,9516,767307,80,334343,182041,261,12087
445,2021-06-14,Grande SP Sudeste,927,203418,59,8422,5195,772502,187,334530,182519,478,12477
446,2021-06-15,Grande SP Sudeste,965,204383,45,8467,16176,788678,505,335035,183269,750,12647
447,2021-06-16,Grande SP Sudeste,1130,205513,46,8513,17213,805891,503,335538,184360,1091,12640
448,2021-06-17,Grande SP Sudeste,946,206459,32,8545,24762,830653,389,335927,185269,909,12645
449,2021-06-18,Grande SP Sudeste,903,207362,41,8586,24249,854902,493,336420,186170,901,12606
450,2021-06-19,Grande SP Sudeste,387,207749,17,8603,15321,870223,437,336857,186632,462,12514
451,2021-06-20,Grande SP Sudeste,156,207905,10,8613,14792,885015,380,337237,186798,166,12494
452,2021-06-21,Grande SP Sudeste,716,208621,37,8650,42094,927109,369,337606,189369,2571,10602
453,2021-06-22,Grande SP Sudeste,981,209602,39,8689,13542,940651,403,338009,190570,1201,10343
454,2021-06-23,Grande SP Sudeste,888,210490,38,8727,32701,973352,316,338325,191083,513,10680
455,2021-06-24,Grande SP Sudeste,977,211467,27,8754,21175,994527,219,338544,192504,1421,10209
456,2021-06-25,Grande SP Sudeste,1118,212585,27,8781,30577,1025104,364,338908,193309,805,10495
