,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
315,02/04/2021,Grande SP Sudeste,649,116493,22,4107,102718,9668,0,0,0,0
316,02/05/2021,Grande SP Sudeste,528,117021,34,4141,103102,9778,0,0,0,0
317,02/06/2021,Grande SP Sudeste,467,117488,22,4163,104015,9310,0,0,0,0
318,02/07/2021,Grande SP Sudeste,88,117576,20,4183,104279,9114,0,0,0,0
319,02/08/2021,Grande SP Sudeste,298,117874,19,4202,104924,8748,0,0,0,0
320,02/09/2021,Grande SP Sudeste,501,118375,27,4229,105470,8676,0,0,0,0
321,02/10/2021,Grande SP Sudeste,550,118925,19,4248,105671,9006,0,0,0,0
322,02/11/2021,Grande SP Sudeste,668,119593,29,4277,106156,9160,0,0,0,0
323,02/12/2021,Grande SP Sudeste,767,120360,21,4298,106963,9099,0,272,0,0
324,02/13/2021,Grande SP Sudeste,529,120889,11,4309,107606,8974,0,0,0,0
325,02/14/2021,Grande SP Sudeste,307,121196,4,4313,108312,8571,0,0,0,0
326,02/15/2021,Grande SP Sudeste,411,121607,23,4336,109396,7875,0,705,0,0
327,02/16/2021,Grande SP Sudeste,763,122370,15,4351,109835,8184,0,1031,0,0
328,02/17/2021,Grande SP Sudeste,807,123177,13,4364,109935,8878,0,1136,0,0
329,02/18/2021,Grande SP Sudeste,794,123971,21,4385,110322,9264,0,1276,0,0
330,02/19/2021,Grande SP Sudeste,606,124577,12,4397,111043,9137,0,2133,0,0
331,02/20/2021,Grande SP Sudeste,395,124972,7,4404,111759,8809,0,327,0,0
332,02/21/2021,Grande SP Sudeste,237,125209,6,4410,112386,8413,0,3,0,0
333,02/22/2021,Grande SP Sudeste,399,125608,19,4429,112880,8299,0,1512,0,0
334,02/23/2021,Grande SP Sudeste,586,126194,25,4454,113325,8415,0,554,0,0
335,02/24/2021,Grande SP Sudeste,764,126958,23,4477,113393,9088,0,1986,0,0
336,02/25/2021,Grande SP Sudeste,1851,128809,24,4501,113672,10636,0,339,0,0
337,02/26/2021,Grande SP Sudeste,670,129479,20,4521,114146,10812,0,468,0,0
338,02/27/2021,Grande SP Sudeste,490,129969,10,4531,114677,10761,0,15,0,0
339,02/28/2021,Grande SP Sudeste,164,130133,5,4536,115316,10281,0,1,0,0
340,03/01/2021,Grande SP Sudeste,543,130676,30,4566,116062,10048,0,338,0,0
341,03/02/2021,Grande SP Sudeste,685,131361,24,4590,116580,10191,0,2836,0,0
342,03/03/2021,Grande SP Sudeste,683,132044,26,4616,116883,10545,0,4062,0,0
343,03/04/2021,Grande SP Sudeste,309,132353,21,4637,117271,10445,0,6242,0,0
344,03/05/2021,Grande SP Sudeste,1197,133550,25,4662,118019,10869,0,3927,0,0
345,03/06/2021,Grande SP Sudeste,575,134125,16,4678,118813,10634,0,2530,0,0
346,03/07/2021,Grande SP Sudeste,367,134492,4,4682,119586,10224,0,949,0,0
347,03/08/2021,Grande SP Sudeste,444,134936,15,4697,120180,10059,0,1795,0,0
348,03/09/2021,Grande SP Sudeste,696,135632,28,4725,120568,10339,0,2355,0,0
349,03/10/2021,Grande SP Sudeste,682,136314,28,4753,120799,10762,0,1661,0,0
350,03/11/2021,Grande SP Sudeste,585,136899,30,4783,121179,10937,0,1922,0,0
351,03/12/2021,Grande SP Sudeste,777,137676,43,4826,121740,11110,0,2359,0,0
352,03/13/2021,Grande SP Sudeste,822,138498,26,4852,122481,11165,0,5313,0,0
353,03/14/2021,Grande SP Sudeste,368,138866,9,4861,124308,9697,0,1722,0,0
354,03/15/2021,Grande SP Sudeste,985,139851,35,4896,124958,9997,0,684,0,0
355,03/16/2021,Grande SP Sudeste,872,140723,49,4945,125438,10340,0,883,0,0
356,03/17/2021,Grande SP Sudeste,614,141337,52,4997,125597,10743,0,3515,0,0
357,03/18/2021,Grande SP Sudeste,1154,142491,32,5029,126110,11352,0,2297,0,0
358,03/19/2021,Grande SP Sudeste,882,143373,67,5096,126771,11506,0,762,0,0
359,03/20/2021,Grande SP Sudeste,810,144183,34,5130,127428,11625,0,1295,0,0
360,03/21/2021,Grande SP Sudeste,504,144687,22,5152,127716,11819,0,384,0,0
361,03/22/2021,Grande SP Sudeste,917,145604,46,5198,128888,11518,0,474,0,0
362,03/23/2021,Grande SP Sudeste,894,146498,47,5245,129447,11806,0,1376,0,0
363,03/24/2021,Grande SP Sudeste,1068,147566,50,5295,129810,12461,0,1938,0,0
364,03/25/2021,Grande SP Sudeste,1082,148648,52,5347,130239,13062,0,731,0,0
365,03/26/2021,Grande SP Sudeste,1479,150127,43,5390,130907,13830,0,663,0,0
366,03/27/2021,Grande SP Sudeste,552,150679,19,5409,131561,13709,0,3029,0,0
367,03/28/2021,Grande SP Sudeste,439,151118,16,5425,132116,13577,0,1682,0,0
368,03/29/2021,Grande SP Sudeste,1574,152692,58,5483,132850,14359,0,362,0,0
369,03/30/2021,Grande SP Sudeste,1013,153705,67,5550,133646,14509,0,4192,0,0
370,03/31/2021,Grande SP Sudeste,809,154514,52,5602,134005,14907,0,3319,0,0
371,04/01/2021,Grande SP Sudeste,1236,155750,47,5649,134955,15146,12036,289883,1060,101942
372,04/02/2021,Grande SP Sudeste,368,156118,19,5668,135778,14672,815,290698,3,101945
373,04/03/2021,Grande SP Sudeste,341,156459,22,5690,136340,14429,2107,292805,2867,104812
374,04/04/2021,Grande SP Sudeste,256,156715,10,5700,137462,13553,4,292809,0,104812
375,04/05/2021,Grande SP Sudeste,964,157679,50,5750,138277,13652,2161,294970,3047,107859
376,04/06/2021,Grande SP Sudeste,864,158543,55,5805,139053,13685,5078,300048,3219,111078
377,04/07/2021,Grande SP Sudeste,1114,159657,28,5833,139535,14289,2730,302778,4270,115348
378,04/08/2021,Grande SP Sudeste,603,160260,40,5873,140406,13981,3337,306115,2398,117746
379,04/09/2021,Grande SP Sudeste,918,161178,43,5916,141253,14009,848,306963,4950,122696
380,04/10/2021,Grande SP Sudeste,564,161742,18,5934,142271,13537,1615,308578,10053,132749
381,04/11/2021,Grande SP Sudeste,283,162025,13,5947,143301,12777,3686,312264,5409,138158
382,04/12/2021,Grande SP Sudeste,613,162638,66,6013,144737,11888,12102,324366,6313,144471
383,04/13/2021,Grande SP Sudeste,701,163339,69,6082,145270,11987,9300,333666,1729,146200
384,04/14/2021,Grande SP Sudeste,796,164135,61,6143,145693,12299,5904,339570,5546,151746
385,04/15/2021,Grande SP Sudeste,1042,165177,46,6189,147209,11779,2692,342262,7514,159260
386,04/16/2021,Grande SP Sudeste,956,166133,45,6234,148155,11744,3298,345560,9601,168861
387,04/17/2021,Grande SP Sudeste,590,166723,23,6257,148912,11554,2530,348090,8551,177412
388,04/18/2021,Grande SP Sudeste,193,166916,24,6281,150101,10534,6292,354382,2866,180278
389,04/19/2021,Grande SP Sudeste,1071,167987,51,6332,150450,11205,8873,363255,7379,187657
390,04/20/2021,Grande SP Sudeste,924,168911,39,6371,150769,11771,10570,373825,8171,195828
391,04/21/2021,Grande SP Sudeste,432,169343,15,6386,151015,11942,2045,375870,5980,201808
392,04/22/2021,Grande SP Sudeste,700,170043,47,6433,151929,11681,10758,386628,6744,208552
393,04/23/2021,Grande SP Sudeste,750,170793,78,6511,152738,11544,11387,398015,4789,213341
394,04/24/2021,Grande SP Sudeste,454,171247,33,6544,153824,10879,4712,402727,1356,214697
395,04/25/2021,Grande SP Sudeste,475,171722,16,6560,154387,10775,3692,406419,784,215481
396,04/26/2021,Grande SP Sudeste,822,172544,29,6589,155262,10693,8208,414627,5856,221337
397,04/27/2021,Grande SP Sudeste,841,173385,52,6641,155808,10936,4727,419354,8458,229795
398,04/28/2021,Grande SP Sudeste,482,173867,38,6679,156078,11110,5077,424431,5546,235341
399,04/29/2021,Grande SP Sudeste,746,174613,24,6703,156625,11285,4612,429043,3773,239114
400,04/30/2021,Grande SP Sudeste,923,175536,36,6739,157257,11540,6036,435079,2840,241954
401,05/01/2021,Grande SP Sudeste,186,175722,29,6768,157992,10962,2500,437579,5126,247080
402,05/02/2021,Grande SP Sudeste,386,176108,22,6790,158988,10330,8559,446138,464,247544
403,05/03/2021,Grande SP Sudeste,462,176570,41,6831,159899,9840,11093,457231,2322,249866
404,05/04/2021,Grande SP Sudeste,566,177136,39,6870,160466,9800,12540,469771,5623,255489
405,05/05/2021,Grande SP Sudeste,660,177796,38,6908,160635,10253,9029,478800,3862,259351
406,05/06/2021,Grande SP Sudeste,535,178331,43,6951,161655,9725,13378,492178,6485,265836
407,05/07/2021,Grande SP Sudeste,501,178832,43,6994,162540,9298,10852,503030,4939,270775
408,05/08/2021,Grande SP Sudeste,225,179057,25,7019,162957,9081,2980,506010,1205,271980
409,05/09/2021,Grande SP Sudeste,245,179302,17,7036,163610,8656,0,506010,0,271980
410,05/10/2021,Grande SP Sudeste,415,179717,41,7077,164282,8358,5017,511027,4311,276291
411,05/11/2021,Grande SP Sudeste,803,180520,53,7130,164703,8687,6177,517204,2076,278367
412,05/12/2021,Grande SP Sudeste,668,181188,54,7184,165162,8842,5918,523122,562,278929
413,05/13/2021,Grande SP Sudeste,419,180643,48,7232,165955,7542,7607,530729,503,279432
414,05/14/2021,Grande SP Sudeste,1681,182324,36,7268,166744,8312,6296,537025,2747,282179
415,05/15/2021,Grande SP Sudeste,295,182619,25,7293,167188,8138,6034,543059,3533,285712
416,05/16/2021,Grande SP Sudeste,226,182845,19,7312,167910,7623,5623,548682,3719,289431
417,05/17/2021,Grande SP Sudeste,452,183297,42,7354,168797,7146,8395,557077,2323,291754
418,05/18/2021,Grande SP Sudeste,525,183822,43,7397,168954,7471,5480,562557,5353,297107
419,05/19/2021,Grande SP Sudeste,644,184466,57,7454,169318,7694,8438,570995,5788,302895
420,05/20/2021,Grande SP Sudeste,629,185095,46,7500,169739,7856,6387,577382,4619,307514
421,05/21/2021,Grande SP Sudeste,540,185635,48,7548,170266,7821,4569,581951,2561,310075
422,05/22/2021,Grande SP Sudeste,600,186235,25,7573,170888,7774,9813,591764,1875,311950
423,05/23/2021,Grande SP Sudeste,204,186439,19,7592,171380,7467,5842,597606,666,312616
424,05/24/2021,Grande SP Sudeste,411,186850,35,7627,171838,7385,7348,604954,1595,314211
425,05/25/2021,Grande SP Sudeste,594,187444,55,7682,172038,7724,4851,609805,1321,315532
426,05/26/2021,Grande SP Sudeste,951,188395,63,7745,172266,8384,5003,614808,1364,316896
427,05/27/2021,Grande SP Sudeste,235,188630,42,7787,172640,8203,8457,623265,3264,320160
428,05/28/2021,Grande SP Sudeste,369,188999,55,7842,173390,7767,8916,632181,2661,322821
429,05/29/2021,Grande SP Sudeste,628,189627,5,7847,174004,7776,6583,638764,1063,323884
430,05/30/2021,Grande SP Sudeste,278,189905,17,7864,173411,8630,5075,643839,381,324265
431,05/31/2021,Grande SP Sudeste,540,190445,62,7926,175056,7463,6935,650774,1053,325318
432,06/01/2021,Grande SP Sudeste,785,191230,35,7961,175326,7943,8665,659439,747,326065
433,06/02/2021,Grande SP Sudeste,1123,192353,32,7993,175533,8827,10401,669840,1448,327513
434,06/03/2021,Grande SP Sudeste,944,193297,35,8028,175943,9326,8869,678709,987,328500
435,06/04/2021,Grande SP Sudeste,937,194234,36,8064,176425,9745,7219,685928,247,328747
436,06/05/2021,Grande SP Sudeste,480,194714,18,8082,177012,9620,8457,694385,1569,330316
437,06/06/2021,Grande SP Sudeste,178,194892,12,8094,177595,9203,4318,698703,661,330977
438,06/07/2021,Grande SP Sudeste,2617,197509,46,8140,178087,11282,8977,707680,875,331852
439,06/08/2021,Grande SP Sudeste,1257,198766,56,8196,178662,11908,3536,711216,208,332060
440,06/09/2021,Grande SP Sudeste,562,199328,49,8245,178847,12236,7661,718877,950,333010
441,06/10/2021,Grande SP Sudeste,1479,200807,58,8303,179223,13281,13754,732631,521,333531
442,06/11/2021,Grande SP Sudeste,841,201648,36,8339,179762,13547,14034,746665,478,334009
443,06/12/2021,Grande SP Sudeste,620,202268,20,8359,180650,13259,11126,757791,254,334263
444,06/13/2021,Grande SP Sudeste,223,202491,4,8363,180843,13285,9516,767307,80,334343
445,06/14/2021,Grande SP Sudeste,927,203418,59,8422,181157,13839,5195,772502,187,334530
446,06/15/2021,Grande SP Sudeste,965,204383,45,8467,181780,14136,16176,788678,505,335035
447,06/16/2021,Grande SP Sudeste,1130,205513,46,8513,182041,14959,17213,805891,503,335538
448,06/17/2021,Grande SP Sudeste,946,206459,32,8545,182519,15395,24762,830653,389,335927
449,06/18/2021,Grande SP Sudeste,903,207362,41,8586,183269,15507,24249,854902,493,336420
450,06/19/2021,Grande SP Sudeste,387,207749,17,8603,184360,14786,15321,870223,437,336857
451,06/20/2021,Grande SP Sudeste,156,207905,10,8613,185269,14023,14792,885015,380,337237
452,06/21/2021,Grande SP Sudeste,716,208621,37,8650,186170,13801,42094,927109,369,337606
453,06/22/2021,Grande SP Sudeste,981,209602,39,8689,186632,14281,13542,940651,403,338009
454,06/23/2021,Grande SP Sudeste,888,210490,38,8727,186798,14965,32701,973352,316,338325
455,06/24/2021,Grande SP Sudeste,977,211467,27,8754,189369,13344,21175,994527,219,338544
456,06/25/2021,Grande SP Sudeste,1118,212585,27,8781,190570,13234,30577,1025104,364,338908
