,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
298,2021-01-18,Grande SP Sudeste,763,106470,23,3752,95078,7640,0,0,0,0,580
299,2021-01-19,Grande SP Sudeste,405,106875,21,3773,95188,7914,0,0,0,0,274
300,2021-01-20,Grande SP Sudeste,937,107812,24,3797,95312,8703,0,0,0,0,789
301,2021-01-21,Grande SP Sudeste,287,108099,23,3820,95876,8403,0,0,0,0,-300
302,2021-01-22,Grande SP Sudeste,672,108771,27,3847,96307,8617,0,0,0,0,214
303,2021-01-23,Grande SP Sudeste,562,109333,16,3863,96756,8714,0,0,0,0,97
304,2021-01-24,Grande SP Sudeste,210,109543,9,3872,97272,8399,0,0,0,0,-315
305,2021-01-25,Grande SP Sudeste,504,110047,19,3891,97846,8310,0,0,0,0,-89
306,2021-01-26,Grande SP Sudeste,833,110880,26,3917,98165,8798,0,0,0,0,488
307,2021-01-27,Grande SP Sudeste,667,111547,24,3941,98364,9242,0,0,0,0,444
308,2021-01-28,Grande SP Sudeste,733,112280,27,3968,98596,9716,0,0,0,0,474
309,2021-01-29,Grande SP Sudeste,1097,113377,13,3981,99829,9567,0,0,0,0,-149
310,2021-01-30,Grande SP Sudeste,454,113831,15,3996,100673,9162,0,0,0,0,-405
311,2021-01-31,Grande SP Sudeste,111,113942,11,4007,100842,9093,0,0,0,0,-69
312,2021-02-01,Grande SP Sudeste,422,114364,35,4042,101408,8914,0,0,0,0,-179
313,2021-02-02,Grande SP Sudeste,741,115105,20,4062,101858,9185,0,0,0,0,271
314,2021-02-03,Grande SP Sudeste,739,115844,23,4085,101978,9781,0,0,0,0,596
315,2021-02-04,Grande SP Sudeste,649,116493,22,4107,102718,9668,0,0,0,0,-113
316,2021-02-05,Grande SP Sudeste,528,117021,34,4141,103102,9778,0,0,0,0,110
317,2021-02-06,Grande SP Sudeste,467,117488,22,4163,104015,9310,0,0,0,0,-468
318,2021-02-07,Grande SP Sudeste,88,117576,20,4183,104279,9114,0,0,0,0,-196
319,2021-02-08,Grande SP Sudeste,298,117874,19,4202,104924,8748,0,0,0,0,-366
320,2021-02-09,Grande SP Sudeste,501,118375,27,4229,105470,8676,0,0,0,0,-72
321,2021-02-10,Grande SP Sudeste,550,118925,19,4248,105671,9006,0,0,0,0,330
322,2021-02-11,Grande SP Sudeste,668,119593,29,4277,106156,9160,0,0,0,0,154
323,2021-02-12,Grande SP Sudeste,767,120360,21,4298,106963,9099,0,272,0,0,-61
324,2021-02-13,Grande SP Sudeste,529,120889,11,4309,107606,8974,0,0,0,0,-125
325,2021-02-14,Grande SP Sudeste,307,121196,4,4313,108312,8571,0,0,0,0,-403
326,2021-02-15,Grande SP Sudeste,411,121607,23,4336,109396,7875,0,705,0,0,-696
327,2021-02-16,Grande SP Sudeste,763,122370,15,4351,109835,8184,0,1031,0,0,309
328,2021-02-17,Grande SP Sudeste,807,123177,13,4364,109935,8878,0,1136,0,0,694
329,2021-02-18,Grande SP Sudeste,794,123971,21,4385,110322,9264,0,1276,0,0,386
330,2021-02-19,Grande SP Sudeste,606,124577,12,4397,111043,9137,0,2133,0,0,-127
331,2021-02-20,Grande SP Sudeste,395,124972,7,4404,111759,8809,0,327,0,0,-328
332,2021-02-21,Grande SP Sudeste,237,125209,6,4410,112386,8413,0,3,0,0,-396
333,2021-02-22,Grande SP Sudeste,399,125608,19,4429,112880,8299,0,1512,0,0,-114
334,2021-02-23,Grande SP Sudeste,586,126194,25,4454,113325,8415,0,554,0,0,116
335,2021-02-24,Grande SP Sudeste,764,126958,23,4477,113393,9088,0,1986,0,0,673
336,2021-02-25,Grande SP Sudeste,1851,128809,24,4501,113672,10636,0,339,0,0,1548
337,2021-02-26,Grande SP Sudeste,670,129479,20,4521,114146,10812,0,468,0,0,176
338,2021-02-27,Grande SP Sudeste,490,129969,10,4531,114677,10761,0,15,0,0,-51
339,2021-02-28,Grande SP Sudeste,164,130133,5,4536,115316,10281,0,1,0,0,-480
340,2021-03-01,Grande SP Sudeste,543,130676,30,4566,116062,10048,0,338,0,0,-233
341,2021-03-02,Grande SP Sudeste,685,131361,24,4590,116580,10191,0,2836,0,0,143
342,2021-03-03,Grande SP Sudeste,683,132044,26,4616,116883,10545,0,4062,0,0,354
343,2021-03-04,Grande SP Sudeste,309,132353,21,4637,117271,10445,0,6242,0,0,-100
344,2021-03-05,Grande SP Sudeste,1197,133550,25,4662,118019,10869,0,3927,0,0,424
345,2021-03-06,Grande SP Sudeste,575,134125,16,4678,118813,10634,0,2530,0,0,-235
346,2021-03-07,Grande SP Sudeste,367,134492,4,4682,119586,10224,0,949,0,0,-410
347,2021-03-08,Grande SP Sudeste,444,134936,15,4697,120180,10059,0,1795,0,0,-165
348,2021-03-09,Grande SP Sudeste,696,135632,28,4725,120568,10339,0,2355,0,0,280
349,2021-03-10,Grande SP Sudeste,682,136314,28,4753,120799,10762,0,1661,0,0,423
350,2021-03-11,Grande SP Sudeste,585,136899,30,4783,121179,10937,0,1922,0,0,175
351,2021-03-12,Grande SP Sudeste,777,137676,43,4826,121740,11110,0,2359,0,0,173
352,2021-03-13,Grande SP Sudeste,822,138498,26,4852,122481,11165,0,5313,0,0,55
353,2021-03-14,Grande SP Sudeste,368,138866,9,4861,124308,9697,0,1722,0,0,-1468
354,2021-03-15,Grande SP Sudeste,985,139851,35,4896,124958,9997,0,684,0,0,300
355,2021-03-16,Grande SP Sudeste,872,140723,49,4945,125438,10340,0,883,0,0,343
356,2021-03-17,Grande SP Sudeste,614,141337,52,4997,125597,10743,0,3515,0,0,403
357,2021-03-18,Grande SP Sudeste,1154,142491,32,5029,126110,11352,0,2297,0,0,609
358,2021-03-19,Grande SP Sudeste,882,143373,67,5096,126771,11506,0,762,0,0,154
359,2021-03-20,Grande SP Sudeste,810,144183,34,5130,127428,11625,0,1295,0,0,119
360,2021-03-21,Grande SP Sudeste,504,144687,22,5152,127716,11819,0,384,0,0,194
361,2021-03-22,Grande SP Sudeste,917,145604,46,5198,128888,11518,0,474,0,0,-301
362,2021-03-23,Grande SP Sudeste,894,146498,47,5245,129447,11806,0,1376,0,0,288
363,2021-03-24,Grande SP Sudeste,1068,147566,50,5295,129810,12461,0,1938,0,0,655
364,2021-03-25,Grande SP Sudeste,1082,148648,52,5347,130239,13062,0,731,0,0,601
365,2021-03-26,Grande SP Sudeste,1479,150127,43,5390,130907,13830,0,663,0,0,768
366,2021-03-27,Grande SP Sudeste,552,150679,19,5409,131561,13709,0,3029,0,0,-121
367,2021-03-28,Grande SP Sudeste,439,151118,16,5425,132116,13577,0,1682,0,0,-132
368,2021-03-29,Grande SP Sudeste,1574,152692,58,5483,132850,14359,0,362,0,0,782
369,2021-03-30,Grande SP Sudeste,1013,153705,67,5550,133646,14509,0,4192,0,0,150
370,2021-03-31,Grande SP Sudeste,809,154514,52,5602,134005,14907,0,3319,0,0,398
371,2021-04-01,Grande SP Sudeste,1236,155750,47,5649,134955,15146,12036,289883,1060,101942,239
372,2021-04-02,Grande SP Sudeste,368,156118,19,5668,135778,14672,815,290698,3,101945,-474
373,2021-04-03,Grande SP Sudeste,341,156459,22,5690,136340,14429,2107,292805,2867,104812,-243
374,2021-04-04,Grande SP Sudeste,256,156715,10,5700,137462,13553,4,292809,0,104812,-876
375,2021-04-05,Grande SP Sudeste,964,157679,50,5750,138277,13652,2161,294970,3047,107859,99
376,2021-04-06,Grande SP Sudeste,864,158543,55,5805,139053,13685,5078,300048,3219,111078,33
377,2021-04-07,Grande SP Sudeste,1114,159657,28,5833,139535,14289,2730,302778,4270,115348,604
378,2021-04-08,Grande SP Sudeste,603,160260,40,5873,140406,13981,3337,306115,2398,117746,-308
379,2021-04-09,Grande SP Sudeste,918,161178,43,5916,141253,14009,848,306963,4950,122696,28
380,2021-04-10,Grande SP Sudeste,564,161742,18,5934,142271,13537,1615,308578,10053,132749,-472
381,2021-04-11,Grande SP Sudeste,283,162025,13,5947,143301,12777,3686,312264,5409,138158,-760
382,2021-04-12,Grande SP Sudeste,613,162638,66,6013,144737,11888,12102,324366,6313,144471,-889
383,2021-04-13,Grande SP Sudeste,701,163339,69,6082,145270,11987,9300,333666,1729,146200,99
384,2021-04-14,Grande SP Sudeste,796,164135,61,6143,145693,12299,5904,339570,5546,151746,312
385,2021-04-15,Grande SP Sudeste,1042,165177,46,6189,147209,11779,2692,342262,7514,159260,-520
386,2021-04-16,Grande SP Sudeste,956,166133,45,6234,148155,11744,3298,345560,9601,168861,-35
387,2021-04-17,Grande SP Sudeste,590,166723,23,6257,148912,11554,2530,348090,8551,177412,-190
388,2021-04-18,Grande SP Sudeste,193,166916,24,6281,150101,10534,6292,354382,2866,180278,-1020
389,2021-04-19,Grande SP Sudeste,1071,167987,51,6332,150450,11205,8873,363255,7379,187657,671
390,2021-04-20,Grande SP Sudeste,924,168911,39,6371,150769,11771,10570,373825,8171,195828,566
391,2021-04-21,Grande SP Sudeste,432,169343,15,6386,151015,11942,2045,375870,5980,201808,171
392,2021-04-22,Grande SP Sudeste,700,170043,47,6433,151929,11681,10758,386628,6744,208552,-261
393,2021-04-23,Grande SP Sudeste,750,170793,78,6511,152738,11544,11387,398015,4789,213341,-137
394,2021-04-24,Grande SP Sudeste,454,171247,33,6544,153824,10879,4712,402727,1356,214697,-665
395,2021-04-25,Grande SP Sudeste,475,171722,16,6560,154387,10775,3692,406419,784,215481,-104
396,2021-04-26,Grande SP Sudeste,822,172544,29,6589,155262,10693,8208,414627,5856,221337,-82
397,2021-04-27,Grande SP Sudeste,841,173385,52,6641,155808,10936,4727,419354,8458,229795,243
398,2021-04-28,Grande SP Sudeste,482,173867,38,6679,156078,11110,5077,424431,5546,235341,174
399,2021-04-29,Grande SP Sudeste,746,174613,24,6703,156625,11285,4612,429043,3773,239114,175
400,2021-04-30,Grande SP Sudeste,923,175536,36,6739,157257,11540,6036,435079,2840,241954,255
401,2021-05-01,Grande SP Sudeste,186,175722,29,6768,157992,10962,2500,437579,5126,247080,-578
402,2021-05-02,Grande SP Sudeste,386,176108,22,6790,158988,10330,8559,446138,464,247544,-632
403,2021-05-03,Grande SP Sudeste,462,176570,41,6831,159899,9840,11093,457231,2322,249866,-490
404,2021-05-04,Grande SP Sudeste,566,177136,39,6870,160466,9800,12540,469771,5623,255489,-40
405,2021-05-05,Grande SP Sudeste,660,177796,38,6908,160635,10253,9029,478800,3862,259351,453
406,2021-05-06,Grande SP Sudeste,535,178331,43,6951,161655,9725,13378,492178,6485,265836,-528
407,2021-05-07,Grande SP Sudeste,501,178832,43,6994,162540,9298,10852,503030,4939,270775,-427
408,2021-05-08,Grande SP Sudeste,225,179057,25,7019,162957,9081,2980,506010,1205,271980,-217
409,2021-05-09,Grande SP Sudeste,245,179302,17,7036,163610,8656,0,506010,0,271980,-425
410,2021-05-10,Grande SP Sudeste,415,179717,41,7077,164282,8358,5017,511027,4311,276291,-298
411,2021-05-11,Grande SP Sudeste,803,180520,53,7130,164703,8687,6177,517204,2076,278367,329
412,2021-05-12,Grande SP Sudeste,668,181188,54,7184,165162,8842,5918,523122,562,278929,155
413,2021-05-13,Grande SP Sudeste,419,180643,48,7232,165955,7542,7607,530729,503,279432,-1300
414,2021-05-14,Grande SP Sudeste,1681,182324,36,7268,166744,8312,6296,537025,2747,282179,770
415,2021-05-15,Grande SP Sudeste,295,182619,25,7293,167188,8138,6034,543059,3533,285712,-174
416,2021-05-16,Grande SP Sudeste,226,182845,19,7312,167910,7623,5623,548682,3719,289431,-515
417,2021-05-17,Grande SP Sudeste,452,183297,42,7354,168797,7146,8395,557077,2323,291754,-477
418,2021-05-18,Grande SP Sudeste,525,183822,43,7397,168954,7471,5480,562557,5353,297107,325
419,2021-05-19,Grande SP Sudeste,644,184466,57,7454,169318,7694,8438,570995,5788,302895,223
420,2021-05-20,Grande SP Sudeste,629,185095,46,7500,169739,7856,6387,577382,4619,307514,162
421,2021-05-21,Grande SP Sudeste,540,185635,48,7548,170266,7821,4569,581951,2561,310075,-35
422,2021-05-22,Grande SP Sudeste,600,186235,25,7573,170888,7774,9813,591764,1875,311950,-47
423,2021-05-23,Grande SP Sudeste,204,186439,19,7592,171380,7467,5842,597606,666,312616,-307
424,2021-05-24,Grande SP Sudeste,411,186850,35,7627,171838,7385,7348,604954,1595,314211,-82
425,2021-05-25,Grande SP Sudeste,594,187444,55,7682,172038,7724,4851,609805,1321,315532,339
426,2021-05-26,Grande SP Sudeste,951,188395,63,7745,172266,8384,5003,614808,1364,316896,660
427,2021-05-27,Grande SP Sudeste,235,188630,42,7787,172640,8203,8457,623265,3264,320160,-181
428,2021-05-28,Grande SP Sudeste,369,188999,55,7842,173390,7767,8916,632181,2661,322821,-436
429,2021-05-29,Grande SP Sudeste,628,189627,5,7847,174004,7776,6583,638764,1063,323884,9
430,2021-05-30,Grande SP Sudeste,278,189905,17,7864,173411,8630,5075,643839,381,324265,854
431,2021-05-31,Grande SP Sudeste,540,190445,62,7926,175056,7463,6935,650774,1053,325318,-1167
432,2021-06-01,Grande SP Sudeste,785,191230,35,7961,175326,7943,8665,659439,747,326065,480
433,2021-06-02,Grande SP Sudeste,1123,192353,32,7993,175533,8827,10401,669840,1448,327513,884
434,2021-06-03,Grande SP Sudeste,944,193297,35,8028,175943,9326,8869,678709,987,328500,499
435,2021-06-04,Grande SP Sudeste,937,194234,36,8064,176425,9745,7219,685928,247,328747,419
436,2021-06-05,Grande SP Sudeste,480,194714,18,8082,177012,9620,8457,694385,1569,330316,-125
437,2021-06-06,Grande SP Sudeste,178,194892,12,8094,177595,9203,4318,698703,661,330977,-417
438,2021-06-07,Grande SP Sudeste,2617,197509,46,8140,178087,11282,8977,707680,875,331852,2079
439,2021-06-08,Grande SP Sudeste,1257,198766,56,8196,178662,11908,3536,711216,208,332060,626
440,2021-06-09,Grande SP Sudeste,562,199328,49,8245,178847,12236,7661,718877,950,333010,328
441,2021-06-10,Grande SP Sudeste,1479,200807,58,8303,179223,13281,13754,732631,521,333531,1045
442,2021-06-11,Grande SP Sudeste,841,201648,36,8339,179762,13547,14034,746665,478,334009,266
443,2021-06-12,Grande SP Sudeste,620,202268,20,8359,180650,13259,11126,757791,254,334263,-288
444,2021-06-13,Grande SP Sudeste,223,202491,4,8363,180843,13285,9516,767307,80,334343,26
445,2021-06-14,Grande SP Sudeste,927,203418,59,8422,181157,13839,5195,772502,187,334530,554
446,2021-06-15,Grande SP Sudeste,965,204383,45,8467,181780,14136,16176,788678,505,335035,297
447,2021-06-16,Grande SP Sudeste,1130,205513,46,8513,182041,14959,17213,805891,503,335538,823
448,2021-06-17,Grande SP Sudeste,946,206459,32,8545,182519,15395,24762,830653,389,335927,436
449,2021-06-18,Grande SP Sudeste,903,207362,41,8586,183269,15507,24249,854902,493,336420,112
450,2021-06-19,Grande SP Sudeste,387,207749,17,8603,184360,14786,15321,870223,437,336857,-721
451,2021-06-20,Grande SP Sudeste,156,207905,10,8613,185269,14023,14792,885015,380,337237,-763
452,2021-06-21,Grande SP Sudeste,716,208621,37,8650,186170,13801,42094,927109,369,337606,-222
453,2021-06-22,Grande SP Sudeste,981,209602,39,8689,186632,14281,13542,940651,403,338009,480
454,2021-06-23,Grande SP Sudeste,888,210490,38,8727,186798,14965,32701,973352,316,338325,684
455,2021-06-24,Grande SP Sudeste,977,211467,27,8754,189369,13344,21175,994527,219,338544,-1621
456,2021-06-25,Grande SP Sudeste,1118,212585,27,8781,190570,13234,30577,1025104,364,338908,-110
